Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
6/14/00,6/22/00,9,6448.04,6447.68,-5.583091916298171e-05,-0.04499999999995907,-0.3599999999996726
6/27/00,9/2/00,69,6448.43,6375.52,-0.011306628124985438,-1.072205882352939,-72.90999999999985
9/12/00,9/23/00,13,6375.24,6373.63,-0.0002525395122379193,-0.13416666666663937,-1.6099999999996726
9/27/00,10/2/00,6,6373.62,6373.03,-9.256905808632229e-05,-0.11800000000002911,-0.5900000000001455
4/20/01,4/28/01,10,6422.55,6418.19,-0.0006788580859628313,-0.4844444444445091,-4.360000000000582
5/3/01,5/10/01,8,6419.29,6417.11,-0.000339601420094791,-0.311428571428613,-2.180000000000291
5/20/01,5/27/01,8,6447.99,6447.78,-3.256828872253778e-05,-0.030000000000005196,-0.21000000000003638
7/4/01,9/30/01,90,6447.63,6373.81,-0.011449168143953624,-0.8294382022471878,-73.81999999999971
6/13/02,8/15/02,65,6447.56,6373.56,-0.011477209983311516,-1.15625,-74.0
4/15/03,4/25/03,12,6423.22,6420.23,-0.00046549861284537835,-0.27181818181824463,-2.990000000000691
7/9/03,9/6/03,61,6447.6,6377.7,-0.010841243253303639,-1.1650000000000091,-69.90000000000055
3/22/04,4/4/04,15,6407.22,6393.91,-0.0020773439963042315,-0.9507142857143143,-13.3100000000004
4/10/04,4/15/04,6,6400.13,6398.52,-0.0002515573902404596,-0.3219999999999345,-1.6099999999996726
5/24/04,6/4/04,13,6448.27,6447.91,-5.582892775900855e-05,-0.030000000000048505,-0.3600000000005821
7/7/04,9/4/04,61,6447.49,6378.93,-0.010633595399139741,-1.1426666666666583,-68.55999999999949
2/26/05,3/23/05,27,6402.99,6379.29,-0.00370139575417107,-0.9115384615384545,-23.699999999999818
3/30/05,4/7/05,9,6386.28,6385.36,-0.00014405882610848142,-0.1150000000000091,-0.9200000000000728
4/9/05,4/22/05,14,6387.81,6379.2,-0.001347879789787201,-0.6623076923077371,-8.610000000000582
4/25/05,5/5/05,12,6401.13,6390.1,-0.0017231332592838678,-1.0027272727272496,-11.029999999999745
5/8/05,5/16/05,9,6392.52,6388.57,-0.0006179096819408821,-0.49375000000009095,-3.9500000000007276
7/13/05,7/25/05,14,6448.18,6447.8,-5.89313573752763e-05,-0.029230769230777626,-0.38000000000010914
7/30/05,8/8/05,11,6447.64,6445.86,-0.00027607000390850834,-0.1780000000000655,-1.7800000000006548
8/9/05,10/7/05,61,6445.86,6396.12,-0.007716580875166352,-0.8289999999999964,-49.73999999999978
10/14/05,10/23/05,11,6399.12,6397.3,-0.0002844141069396587,-0.1819999999999709,-1.819999999999709
10/24/05,11/1/05,10,6397.3,6396.95,-5.4710581026427366e-05,-0.03888888888892931,-0.3500000000003638
11/6/05,12/8/05,34,6399.06,6369.97,-0.004545980190840552,-0.8815151515151559,-29.090000000000146
3/21/06,3/25/06,5,6400.98,6400.66,-4.999234492213833e-05,-0.07999999999992724,-0.31999999999970896
4/1/06,4/20/06,21,6403.97,6384.24,-0.0030809013783638073,-0.9865000000000237,-19.730000000000473
7/14/06,9/16/06,66,6448.04,6380.06,-0.010542738568619234,-1.0458461538461472,-67.97999999999956
10/19/06,11/15/06,29,6398.97,6383.09,-0.0024816493904487925,-0.5671428571428611,-15.88000000000011
12/21/06,2/3/07,46,6393.68,6378.95,-0.0023038375395703996,-0.32733333333334386,-14.730000000000473
3/13/07,4/3/07,23,6397.31,6390.19,-0.0011129677942761566,-0.3236363636364,-7.1200000000008
5/4/07,5/12/07,10,6448.77,6448.44,-5.1172549183927586e-05,-0.036666666666759634,-0.33000000000083674
7/5/07,9/14/07,73,6447.57,6376.05,-0.011092551147176305,-0.9933333333333267,-71.51999999999953
10/22/07,11/10/07,21,6391.26,6379.61,-0.0018228017636585814,-0.5825000000000273,-11.650000000000546
1/19/08,1/31/08,14,6387.86,6387.38,-7.514253599790282e-05,-0.03692307692304334,-0.47999999999956344
2/8/08,2/21/08,15,6387.37,6386.24,-0.00017691162403306982,-0.08071428571429351,-1.1300000000001091
3/12/08,3/21/08,11,6389.48,6383.49,-0.00093747848025188,-0.5989999999999782,-5.989999999999782
4/1/08,4/13/08,14,6389.58,6382.27,-0.0011440501566612345,-0.5623076923076531,-7.309999999999491
4/15/08,4/27/08,14,6384.27,6380.0,-0.0006688313620821858,-0.32846153846157206,-4.270000000000437
5/1/08,5/7/08,7,6385.72,6381.61,-0.0006436235851243997,-0.685000000000097,-4.110000000000582
5/23/08,5/31/08,10,6426.93,6421.74,-0.0008075395250921527,-0.5766666666667233,-5.190000000000509
7/30/08,8/10/08,13,6447.94,6445.0,-0.0004559595777875725,-0.24499999999996666,-2.9399999999996
8/15/08,10/6/08,54,6445.79,6406.63,-0.006075283246894462,-0.7388679245282992,-39.159999999999854
11/5/08,11/16/08,13,6408.61,6405.07,-0.0005523818737604509,-0.294999999999997,-3.5399999999999636
11/18/08,11/26/08,10,6405.24,6404.03,-0.00018890783171279085,-0.13444444444444847,-1.2100000000000364
1/4/09,2/12/09,41,6408.59,6393.15,-0.0024092663128707733,-0.3860000000000127,-15.44000000000051
2/19/09,3/4/09,15,6394.77,6392.19,-0.00040345469813626394,-0.18428571428577406,-2.5800000000008367
3/6/09,3/18/09,14,6392.22,6387.33,-0.0007649924439397153,-0.3761538461538713,-4.890000000000327
3/27/09,4/6/09,12,6392.87,6391.29,-0.00024715034092667726,-0.143636363636357,-1.5799999999999272
4/15/09,4/30/09,17,6412.04,6389.37,-0.0035355362723875823,-1.4168750000000045,-22.670000000000073
5/1/09,5/9/09,10,6389.37,6385.22,-0.0006495163059894224,-0.46111111111107067,-4.149999999999636
6/15/09,6/23/09,10,6448.43,6448.12,-4.807371716842707e-05,-0.03444444444448891,-0.3100000000004002
7/18/09,9/18/09,64,6447.7,6371.86,-0.011762333855483373,-1.203809523809526,-75.84000000000015
9/26/09,10/6/09,12,6372.02,6370.04,-0.00031073348796778304,-0.180000000000043,-1.980000000000473
11/15/09,12/1/09,18,6383.29,6381.4,-0.00029608556089419835,-0.11117647058825456,-1.8900000000003274
2/8/10,3/15/10,37,6386.84,6382.21,-0.0007249281334744739,-0.12861111111111415,-4.630000000000109
4/12/10,4/18/10,7,6392.36,6391.42,-0.00014705054158395333,-0.15666666666659998,-0.9399999999995998
4/19/10,4/27/10,10,6392.82,6387.47,-0.0008368763706782695,-0.5944444444443838,-5.349999999999454
4/28/10,5/6/10,10,6387.47,6382.27,-0.00081409384310217,-0.5777777777777575,-5.199999999999818
5/31/10,6/4/10,5,6448.81,6448.52,-4.4969537015350675e-05,-0.0724999999999909,-0.2899999999999636
6/8/10,6/16/10,10,6448.69,6447.6,-0.0001690265774908138,-0.12111111111102622,-1.089999999999236
7/13/10,8/4/10,24,6446.92,6437.34,-0.0014859809025084734,-0.4165217391304316,-9.579999999999927
8/6/10,9/29/10,54,6437.24,6373.0,-0.009979432179008362,-1.212075471698109,-64.23999999999978
11/7/10,11/18/10,13,6381.11,6369.77,-0.0017771202815809845,-0.9449999999999363,-11.339999999999236
11/22/10,11/30/10,10,6370.17,6369.33,-0.00013186461271836474,-0.0933333333333495,-0.8400000000001455
12/26/10,1/28/11,35,6389.67,6376.8,-0.0020141885261680008,-0.3785294117647027,-12.86999999999989
2/1/11,2/15/11,16,6376.98,6376.05,-0.00014583705766669827,-0.06199999999995877,-0.9299999999993815
3/26/11,4/8/11,15,6391.17,6380.84,-0.001616292478528959,-0.7378571428571377,-10.329999999999927
4/9/11,4/17/11,9,6380.84,6378.61,-0.0003494837670276128,-0.2787500000000591,-2.230000000000473
4/19/11,4/28/11,11,6382.94,6377.65,-0.0008287716945482746,-0.5289999999999964,-5.289999999999964
4/29/11,5/3/11,5,6377.65,6377.25,-6.271902660065012e-05,-0.09999999999990905,-0.3999999999996362
5/9/11,5/23/11,16,6384.28,6380.55,-0.0005842475580644275,-0.24866666666663756,-3.7299999999995634
8/7/11,10/22/11,78,6448.17,6374.88,-0.01136601547415778,-0.9518181818181813,-73.28999999999996
10/27/11,11/11/11,17,6377.27,6375.22,-0.0003214541645563355,-0.12812500000001137,-2.050000000000182
11/13/11,11/21/11,10,6375.81,6374.43,-0.00021644308723128654,-0.15333333333334545,-1.3800000000001091
11/22/11,12/6/11,16,6374.43,6372.04,-0.0003749354844276786,-0.15933333333335517,-2.3900000000003274
12/8/11,12/12/11,5,6373.41,6372.96,-7.060584522254462e-05,-0.11249999999995453,-0.4499999999998181
12/15/11,12/30/11,17,6374.94,6372.46,-0.000389023269238544,-0.15499999999997272,-2.4799999999995634
1/3/12,1/10/12,8,6374.91,6373.96,-0.00014902171167903831,-0.13571428571425972,-0.9499999999998181
1/13/12,1/21/12,10,6375.96,6374.38,-0.00024780582061366874,-0.17555555555554747,-1.5799999999999272
1/25/12,2/5/12,13,6377.01,6372.45,-0.0007150686607046876,-0.38000000000003337,-4.5600000000004
2/10/12,2/18/12,10,6376.58,6374.93,-0.00025875939767079474,-0.1833333333332929,-1.6499999999996362
2/22/12,3/3/12,12,6377.65,6372.89,-0.0007463564165483068,-0.4327272727272099,-4.759999999999309
3/18/12,3/30/12,14,6385.64,6383.45,-0.0003429570097907977,-0.16846153846157763,-2.1900000000005093
6/11/12,9/2/12,85,6446.8,6358.35,-0.013719985108891204,-1.0529761904761883,-88.44999999999982
11/26/12,12/4/12,9,6382.86,6382.43,-6.736791970987638e-05,-0.05374999999992269,-0.42999999999938154
3/18/13,3/28/13,12,6388.3,6384.83,-0.0005431805018549934,-0.3154545454545686,-3.4700000000002547
7/2/13,7/30/13,30,6447.51,6429.17,-0.0028445089654766174,-0.6324137931034532,-18.340000000000146
8/2/13,9/23/13,54,6429.42,6359.38,-0.0108936731462558,-1.3215094339622635,-70.03999999999996
10/21/13,10/29/13,10,6360.33,6359.65,-0.0001069126916371149,-0.07555555555558789,-0.680000000000291
11/11/13,11/19/13,10,6360.03,6359.05,-0.00015408732348739918,-0.10888888888884038,-0.9799999999995634
11/29/13,12/12/13,15,6375.53,6371.94,-0.0005630904411084483,-0.25642857142858183,-3.5900000000001455
12/24/13,1/4/14,13,6371.81,6370.43,-0.00021657896264956253,-0.1150000000000091,-1.3800000000001091
3/3/14,3/11/14,10,6377.4,6372.91,-0.0007040486718725157,-0.4988888888888646,-4.489999999999782
3/12/14,3/23/14,12,6372.91,6371.5,-0.00022124900555630858,-0.12818181818180496,-1.4099999999998545
3/27/14,4/6/14,12,6374.24,6373.62,-9.726649765303643e-05,-0.05636363636362644,-0.6199999999998909
4/9/14,4/17/14,10,6375.15,6373.8,-0.00021175972330054265,-0.14999999999993938,-1.3499999999994543
4/18/14,4/23/14,6,6373.8,6372.79,-0.00015846120053974368,-0.20200000000004364,-1.0100000000002183
4/24/14,4/29/14,6,6373.62,6372.43,-0.0001867070832587446,-0.23799999999991997,-1.1899999999995998
4/30/14,5/10/14,12,6376.21,6370.77,-0.0008531713980561494,-0.49454545454541815,-5.4399999999996
7/18/14,10/23/14,99,6447.25,6361.57,-0.013289386947923578,-0.8742857142857172,-85.68000000000029
11/6/14,11/14/14,10,6360.74,6359.06,-0.0002641202124280165,-0.18666666666659795,-1.6799999999993815
12/8/14,12/12/14,5,6376.99,6376.69,-4.704413837879343e-05,-0.07500000000004547,-0.3000000000001819
12/18/14,12/27/14,11,6376.79,6376.41,-5.9591110888097166e-05,-0.038000000000010914,-0.38000000000010914
1/15/15,1/20/15,6,6376.4,6376.17,-3.607051000557735e-05,-0.04599999999991269,-0.22999999999956344
5/6/15,5/15/15,11,6448.11,6447.8,-4.807610292000147e-05,-0.03099999999994907,-0.3099999999994907
6/11/15,7/3/15,24,6448.32,6447.25,-0.00016593469306729644,-0.04652173913042213,-1.069999999999709
7/28/15,10/29/15,95,6446.96,6388.93,-0.009001141623338713,-0.6173404255319122,-58.029999999999745
11/4/15,11/18/15,16,6388.68,6382.86,-0.0009109863070306571,-0.38800000000004126,-5.8200000000006185
11/20/15,11/28/15,10,6382.91,6382.58,-5.1700556642648455e-05,-0.03666666666665858,-0.32999999999992724
11/30/15,12/11/15,13,6382.55,6382.11,-6.89379636666394e-05,-0.03666666666670911,-0.4400000000005093
4/13/16,4/24/16,13,6403.42,6379.33,-0.00376205215338056,-2.0075000000000123,-24.090000000000146
5/5/16,5/13/16,10,6403.86,6401.48,-0.00037165084808226745,-0.2644444444444566,-2.380000000000109
5/16/16,5/23/16,8,6403.77,6402.63,-0.0001780201350142693,-0.16285714285718964,-1.1400000000003274
7/13/16,9/21/16,72,6447.04,6367.44,-0.012346751377376342,-1.1211267605633854,-79.60000000000036
10/6/16,10/14/16,10,6367.86,6366.94,-0.0001444755380928715,-0.1022222222222303,-0.9200000000000728
10/27/16,10/31/16,5,6367.57,6367.1,-7.381151679515816e-05,-0.11749999999983629,-0.46999999999934516
2/23/17,3/7/17,14,6396.49,6394.77,-0.0002688974734579973,-0.13230769230764194,-1.7199999999993452
3/21/17,3/29/17,10,6400.65,6397.05,-0.0005624428768952301,-0.39999999999993935,-3.5999999999994543
3/30/17,4/7/17,10,6397.05,6394.41,-0.0004126902244003607,-0.2933333333333697,-2.6400000000003274
4/9/17,4/19/17,12,6394.86,6391.62,-0.0005066569088298699,-0.2945454545454347,-3.2399999999997817
5/12/17,5/17/17,6,6420.87,6420.63,-3.7378112311848976e-05,-0.04799999999995634,-0.23999999999978172
7/18/17,10/1/17,77,6447.69,6358.87,-0.013775476178290166,-1.168684210526312,-88.81999999999971
5/11/18,5/16/18,6,6446.98,6446.23,-0.00011633353911443808,-0.15,-0.75
6/14/18,8/12/18,61,6447.33,6384.08,-0.009810262542789031,-1.0541666666666667,-63.25
3/20/19,4/6/19,19,6407.06,6403.83,-0.0005041313800714326,-0.17944444444447072,-3.230000000000473
4/8/19,4/16/19,10,6404.18,6400.43,-0.0005855550593518607,-0.4166666666666667,-3.75
5/1/19,5/14/19,15,6417.45,6411.82,-0.0008772954989910493,-0.40214285714286496,-5.630000000000109
5/19/19,5/28/19,11,6420.94,6417.65,-0.0005123860369353963,-0.32899999999999635,-3.2899999999999636
8/14/19,9/8/19,27,6447.58,6426.22,-0.003312870875584277,-0.8215384615384489,-21.359999999999673
9/9/19,10/11/19,34,6426.22,6378.7,-0.007394704818695973,-1.4400000000000133,-47.52000000000044
10/22/19,11/1/19,12,6379.15,6378.67,-7.524513453979973e-05,-0.04363636363632395,-0.47999999999956344
11/5/19,11/10/19,6,6378.84,6378.57,-4.2327445115481274e-05,-0.05400000000008731,-0.27000000000043656
4/22/20,4/28/20,7,6431.31,6430.78,-8.240933806652996e-05,-0.08833333333344247,-0.5300000000006548
6/29/20,8/25/20,59,6447.45,6377.97,-0.01077635344205842,-1.1979310344827512,-69.47999999999956
10/2/20,10/6/20,5,6381.58,6381.33,-3.9175251270061646e-05,-0.0625,-0.25
10/15/20,10/19/20,5,6382.85,6382.54,-4.856764611425933e-05,-0.07750000000010004,-0.3100000000004002
3/4/21,3/8/21,5,6395.05,6385.62,-0.0014745779939172158,-2.3575000000000728,-9.430000000000291
