Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
7/30/01,8/9/01,12,1525.52,1523.92,-0.0010488226965230931,-0.14545454545453718,-1.599999999999909
8/10/01,8/18/01,10,1523.92,1523.25,-0.0004396556249672376,-0.07444444444445253,-0.6700000000000728
8/26/01,8/31/01,6,1523.61,1522.84,-0.0005053786730199866,-0.15399999999999636,-0.7699999999999818
9/3/01,9/12/01,10,1523.77,1523.04,-0.0004790749260059052,-0.08111111111111313,-0.7300000000000182
9/13/01,9/20/01,8,1523.61,1523.37,-0.00015752062535688864,-0.034285714285715585,-0.2400000000000091
10/6/01,10/16/01,12,1525.22,1524.99,-0.00015079791767746173,-0.020909090909092563,-0.2300000000000182
10/17/01,10/26/01,11,1524.99,1523.02,-0.001291811749585261,-0.19700000000000273,-1.9700000000000273
11/5/01,11/12/01,8,1523.44,1523.02,-0.00027569185527495194,-0.06000000000001039,-0.42000000000007276
11/13/01,11/22/01,11,1524.0,1522.91,-0.0007152230971128072,-0.10899999999999181,-1.0899999999999181
12/4/01,12/12/01,10,1525.31,1522.87,-0.0015996748202005196,-0.2711111111111172,-2.4400000000000546
12/14/01,12/22/01,10,1523.49,1522.07,-0.0009320704435211736,-0.15777777777778587,-1.4200000000000728
1/1/02,1/12/02,12,1523.18,1522.22,-0.0006302603763179902,-0.08727272727273058,-0.9600000000000364
1/16/02,1/20/02,5,1527.29,1526.24,-0.0006874922247902851,-0.26249999999998863,-1.0499999999999545
1/21/02,2/12/02,24,1527.3,1522.11,-0.0033981536043999573,-0.22565217391304584,-5.190000000000055
3/29/02,4/7/02,10,1524.55,1524.11,-0.0002886097536978483,-0.04888888888889495,-0.44000000000005457
4/15/02,4/26/02,13,1524.55,1522.86,-0.0011085238267029974,-0.1408333333333379,-1.6900000000000546
5/7/02,5/11/02,5,1523.14,1522.85,-0.00019039615531086504,-0.07250000000004775,-0.290000000000191
5/17/02,5/21/02,5,1523.18,1522.88,-0.00019695636759933463,-0.07499999999998863,-0.2999999999999545
5/29/02,6/7/02,11,1525.07,1521.77,-0.002163835102650996,-0.32999999999999546,-3.2999999999999545
6/12/02,6/23/02,12,1522.0,1520.36,-0.0010775295663601183,-0.14909090909091818,-1.6400000000001
6/26/02,7/4/02,10,1526.73,1524.12,-0.001709536067281135,-0.29000000000001414,-2.6100000000001273
7/13/02,7/24/02,13,1527.78,1525.28,-0.0016363612562018091,-0.20833333333333334,-2.5
7/26/02,8/3/02,10,1526.03,1524.85,-0.0007732482323414767,-0.13111111111111817,-1.1800000000000637
8/4/02,8/10/02,7,1524.85,1524.14,-0.00046561956913782277,-0.1183333333333015,-0.709999999999809
8/24/02,9/1/02,10,1527.12,1526.57,-0.0003601550631253304,-0.06111111111110606,-0.5499999999999545
9/2/02,9/10/02,10,1526.57,1526.28,-0.0001899683604420129,-0.03222222222221818,-0.2899999999999636
9/11/02,9/19/02,10,1526.28,1526.0,-0.00018345257750869613,-0.031111111111108078,-0.2799999999999727
9/20/02,9/28/02,10,1526.0,1525.23,-0.0005045871559632908,-0.08555555555555354,-0.7699999999999818
10/10/02,10/28/02,20,1527.14,1524.77,-0.0015519205835746023,-0.12473684210526938,-2.3700000000001182
11/4/02,11/12/02,10,1526.86,1525.42,-0.0009431120076495732,-0.1599999999999808,-1.4399999999998272
11/13/02,11/19/02,7,1525.42,1524.96,-0.00030155629269318373,-0.07666666666667273,-0.4600000000000364
11/22/02,11/26/02,5,1525.72,1524.75,-0.0006357654091183358,-0.24250000000000682,-0.9700000000000273
11/27/02,12/1/02,5,1525.9,1525.07,-0.0005439412805558389,-0.20750000000003865,-0.8300000000001546
12/8/02,12/15/02,8,1525.93,1525.23,-0.0004587366392954103,-0.1000000000000065,-0.7000000000000455
12/19/02,12/28/02,11,1526.29,1525.35,-0.0006158724750866838,-0.09400000000000545,-0.9400000000000546
1/3/03,1/8/03,6,1526.26,1525.66,-0.0003931178174098182,-0.11999999999998182,-0.599999999999909
1/9/03,1/17/03,10,1526.41,1525.28,-0.0007402991332604667,-0.1255555555555677,-1.1300000000001091
1/27/03,2/4/03,10,1527.28,1525.57,-0.0011196375255356165,-0.19000000000000405,-1.7100000000000364
2/13/03,2/17/03,5,1526.46,1525.0,-0.0009564613550306175,-0.3650000000000091,-1.4600000000000364
2/18/03,2/22/03,5,1526.49,1525.3,-0.0007795661943413023,-0.29750000000001364,-1.1900000000000546
2/25/03,3/3/03,7,1526.73,1525.99,-0.00048469604972720067,-0.12333333333333485,-0.7400000000000091
3/7/03,3/15/03,10,1526.92,1525.09,-0.0011984910800828823,-0.20333333333335052,-1.8300000000001546
3/31/03,4/4/03,5,1525.59,1525.24,-0.00022941943772567273,-0.08749999999997726,-0.34999999999990905
4/7/03,4/15/03,10,1525.63,1525.08,-0.00036050680702410273,-0.06111111111113132,-0.5500000000001819
4/23/03,5/5/03,13,1525.58,1524.82,-0.0004981711873516898,-0.06333333333333258,-0.7599999999999909
5/7/03,5/19/03,14,1526.4,1525.27,-0.000740303983228583,-0.08692307692308532,-1.1300000000001091
5/20/03,5/24/03,5,1525.27,1524.87,-0.00026224865105856077,-0.10000000000002274,-0.40000000000009095
7/5/03,7/10/03,6,1525.31,1525.08,-0.00015078901993694277,-0.046000000000003635,-0.2300000000000182
7/20/03,7/24/03,5,1525.5,1525.02,-0.0003146509341199726,-0.12000000000000455,-0.4800000000000182
7/25/03,8/5/03,13,1525.88,1524.95,-0.0006094843631216502,-0.0775000000000053,-0.9300000000000637
8/10/03,8/18/03,10,1525.84,1525.13,-0.00046531746447845714,-0.07888888888886766,-0.709999999999809
9/7/03,9/16/03,11,1525.55,1525.22,-0.00021631542722292107,-0.03299999999999272,-0.32999999999992724
10/3/03,10/13/03,12,1525.78,1525.14,-0.00041945758890526335,-0.05818181818180661,-0.6399999999998727
10/19/03,10/27/03,10,1525.57,1525.2,-0.00024253229940277463,-0.04111111111109898,-0.36999999999989086
10/31/03,11/6/03,7,1525.28,1524.86,-0.0002753592782964916,-0.07000000000001212,-0.42000000000007276
11/10/03,11/17/03,8,1525.5,1525.14,-0.00023598820058990492,-0.051428571428557134,-0.35999999999989996
11/18/03,11/30/03,13,1525.94,1524.75,-0.0007798471761668575,-0.09916666666667122,-1.1900000000000546
12/9/03,12/17/03,10,1527.08,1525.79,-0.0008447494564790081,-0.1433333333333293,-1.2899999999999636
12/22/03,12/27/03,6,1525.74,1524.88,-0.0005636609120819406,-0.17199999999998,-0.8599999999999
12/28/03,1/4/04,8,1525.66,1524.97,-0.0004522632827760147,-0.09857142857143637,-0.6900000000000546
1/9/04,1/18/04,10,1525.95,1525.06,-0.0005832432255317016,-0.0988888888889,-0.8900000000001
1/19/04,1/25/04,7,1525.82,1524.92,-0.0005898467709165325,-0.14999999999997726,-0.8999999999998636
2/2/04,2/7/04,6,1526.23,1525.6,-0.00041278182187488724,-0.12600000000002182,-0.6300000000001091
2/14/04,2/22/04,10,1526.69,1525.28,-0.0009235666703784539,-0.15666666666667575,-1.4100000000000819
2/25/04,2/29/04,5,1525.4,1524.95,-0.00029500458896030253,-0.11250000000001137,-0.4500000000000455
3/11/04,3/20/04,11,1527.82,1526.71,-0.0007265253760259062,-0.11099999999999,-1.1099999999999
4/23/04,5/5/04,14,1527.48,1525.01,-0.0016170424490009867,-0.1900000000000021,-2.4700000000000273
5/9/04,5/17/04,10,1525.47,1524.82,-0.000426098186132858,-0.07222222222223233,-0.650000000000091
5/23/04,5/31/04,10,1525.78,1524.79,-0.0006488484578379643,-0.11000000000000101,-0.9900000000000091
6/5/04,6/9/04,5,1525.33,1524.79,-0.0003540217526698902,-0.1349999999999909,-0.5399999999999636
6/20/04,7/1/04,13,1525.82,1525.36,-0.0003014772384685195,-0.03833333333333636,-0.4600000000000364
7/11/04,7/15/04,5,1525.61,1524.92,-0.00045227810515126885,-0.1724999999999568,-0.6899999999998272
7/21/04,7/29/04,10,1525.71,1525.37,-0.0002228470679225708,-0.037777777777793946,-0.3400000000001455
8/20/04,8/25/04,6,1525.61,1525.36,-0.000163868878678037,-0.05,-0.25
8/26/04,9/3/04,10,1526.42,1525.41,-0.0006616789612295377,-0.11222222222222121,-1.009999999999991
9/11/04,9/21/04,11,1525.69,1525.04,-0.0004260367440306294,-0.06500000000000909,-0.650000000000091
9/22/04,9/30/04,9,1525.88,1525.41,-0.0003080189792120136,-0.05875000000000341,-0.4700000000000273
10/5/04,10/14/04,11,1525.87,1525.22,-0.00042598648639783444,-0.06499999999998636,-0.6499999999998636
10/25/04,11/3/04,11,1526.14,1525.76,-0.00024899419450385226,-0.038000000000010914,-0.38000000000010914
11/6/04,11/14/04,10,1525.75,1524.78,-0.00063575290840572,-0.1077777777777808,-0.9700000000000273
11/18/04,11/22/04,5,1526.27,1525.52,-0.0004913940521663925,-0.1875,-0.75
11/23/04,11/28/04,6,1526.3,1525.15,-0.0007534560702351199,-0.22999999999997273,-1.1499999999998636
12/1/04,12/9/04,10,1526.76,1525.76,-0.0006549817915061961,-0.1111111111111111,-1.0
12/10/04,12/16/04,7,1525.76,1525.25,-0.00033425964765100075,-0.08499999999999848,-0.5099999999999909
12/18/04,12/26/04,10,1526.0,1525.74,-0.0001703800786369534,-0.028888888888887878,-0.2599999999999909
1/6/05,1/12/05,7,1526.46,1525.39,-0.0007009682533442974,-0.1783333333333227,-1.0699999999999363
1/14/05,1/23/05,11,1527.52,1525.75,-0.0011587409657483907,-0.1769999999999982,-1.7699999999999818
1/31/05,2/9/05,11,1526.31,1525.88,-0.00028172520654377967,-0.04299999999998363,-0.4299999999998363
2/13/05,2/21/05,10,1527.92,1525.9,-0.00132205874653122,-0.22444444444444242,-2.019999999999982
2/25/05,3/1/05,5,1526.42,1525.53,-0.0005830636391033268,-0.222500000000025,-0.8900000000001
3/2/05,3/11/05,11,1526.93,1526.18,-0.000491181652073114,-0.075,-0.75
3/16/05,3/22/05,7,1526.59,1526.32,-0.0001768647770521108,-0.044999999999996966,-0.2699999999999818
3/23/05,3/31/05,9,1526.75,1526.23,-0.000340592762403787,-0.06499999999999773,-0.5199999999999818
4/1/05,4/11/05,12,1527.9,1525.55,-0.001538058773480029,-0.21363636363637603,-2.3500000000001364
4/15/05,4/23/05,10,1527.06,1522.38,-0.0030647125849670846,-0.5199999999999818,-4.679999999999836
5/7/05,5/15/05,10,1526.62,1525.19,-0.0009367098557596759,-0.1588888888888707,-1.4299999999998363
5/25/05,6/3/05,10,1525.88,1525.36,-0.0003407869557240472,-0.05777777777780102,-0.5200000000002092
6/4/05,6/9/05,6,1526.03,1525.11,-0.0006028715031815054,-0.18400000000001454,-0.9200000000000728
6/10/05,6/19/05,11,1526.05,1525.25,-0.0005242292192260768,-0.07999999999999545,-0.7999999999999545
7/3/05,7/10/05,8,1525.49,1524.84,-0.0004260925997548925,-0.09285714285715585,-0.650000000000091
7/21/05,7/25/05,5,1525.85,1525.12,-0.00047842186322378887,-0.18250000000000455,-0.7300000000000182
7/26/05,7/30/05,5,1525.96,1524.99,-0.0006356654171800226,-0.24250000000000682,-0.9700000000000273
8/2/05,8/11/05,11,1526.45,1525.37,-0.0007075239935799762,-0.10800000000001546,-1.0800000000001546
8/30/05,9/7/05,9,1526.11,1525.2,-0.0005962872925279662,-0.11374999999998181,-0.9099999999998545
9/8/05,9/16/05,10,1526.14,1525.4,-0.00048488343140210536,-0.08222222222222324,-0.7400000000000091
9/28/05,10/2/05,5,1526.2,1525.24,-0.0006290132354868539,-0.2400000000000091,-0.9600000000000364
10/3/05,10/11/05,10,1526.14,1525.16,-0.0006421429226676571,-0.10888888888889091,-0.9800000000000182
10/13/05,10/22/05,11,1526.07,1525.78,-0.00019003060147959375,-0.028999999999996362,-0.2899999999999636
11/12/05,11/20/05,9,1526.11,1525.25,-0.0005635242544770036,-0.1074999999999875,-0.8599999999999
11/21/05,11/29/05,10,1526.26,1525.65,-0.00039966978103331014,-0.06777777777776667,-0.6099999999999
11/30/05,12/10/05,12,1525.65,1525.25,-0.0002621833316947471,-0.03636363636364463,-0.40000000000009095
12/19/05,12/27/05,10,1526.83,1525.58,-0.000818689703503337,-0.1388888888888889,-1.25
12/30/05,1/8/06,11,1527.27,1525.82,-0.0009494064572734654,-0.14500000000000454,-1.4500000000000455
1/16/06,1/26/06,12,1527.19,1525.57,-0.0010607717441838396,-0.14727272727273802,-1.6200000000001182
1/27/06,1/31/06,5,1525.57,1525.03,-0.0003539660585879138,-0.1349999999999909,-0.5399999999999636
2/4/06,2/10/06,7,1525.85,1525.34,-0.00033423993184126285,-0.08499999999999848,-0.5099999999999909
2/24/06,2/28/06,5,1526.51,1525.68,-0.0005437239192667767,-0.2074999999999818,-0.8299999999999272
3/10/06,3/18/06,10,1526.62,1525.42,-0.000786050228609489,-0.13333333333331313,-1.199999999999818
3/20/06,3/28/06,9,1525.63,1524.97,-0.0004326081684288339,-0.08250000000001023,-0.6600000000000819
4/3/06,4/11/06,10,1526.45,1525.08,-0.0008975072881523261,-0.15222222222223536,-1.3700000000001182
4/13/06,4/18/06,6,1525.61,1525.0,-0.0003998400639743447,-0.12199999999997999,-0.6099999999999
4/20/06,5/2/06,14,1526.24,1525.52,-0.00047174756263761093,-0.05538461538461748,-0.7200000000000273
5/8/06,5/16/06,10,1526.36,1525.74,-0.0004061951308995852,-0.06888888888887676,-0.6199999999998909
5/18/06,5/22/06,5,1526.12,1525.87,-0.00016381411684533327,-0.0625,-0.25
5/23/06,6/2/06,12,1526.26,1525.51,-0.0004913972717623472,-0.06818181818181818,-0.75
6/10/06,6/14/06,5,1525.82,1525.41,-0.0002687079734174768,-0.10249999999996362,-0.4099999999998545
6/16/06,6/24/06,10,1526.37,1525.32,-0.0006879066019379014,-0.11666666666666162,-1.0499999999999545
6/28/06,7/2/06,5,1526.75,1525.89,-0.0005632880301292942,-0.214999999999975,-0.8599999999999
7/3/06,7/11/06,10,1526.64,1526.03,-0.00039957029817123046,-0.06777777777779193,-0.6100000000001273
7/14/06,7/20/06,7,1525.92,1525.43,-0.0003211177519136056,-0.08166666666666818,-0.4900000000000091
7/21/06,7/25/06,5,1525.74,1524.87,-0.0005702151087341999,-0.21750000000002956,-0.8700000000001182
7/26/06,8/5/06,12,1526.27,1525.11,-0.0007600228006840741,-0.10545454545455289,-1.1600000000000819
8/7/06,8/15/06,10,1526.71,1525.77,-0.000615703047730122,-0.1044444444444505,-0.9400000000000546
8/17/06,8/24/06,8,1526.07,1525.22,-0.0005569862457160609,-0.12142857142855844,-0.849999999999909
8/25/06,8/29/06,5,1526.1,1525.77,-0.0002162374680557809,-0.08249999999998181,-0.32999999999992724
8/30/06,9/5/06,7,1526.44,1525.96,-0.00031445716831321127,-0.08000000000000303,-0.4800000000000182
9/6/06,9/12/06,7,1526.26,1525.75,-0.00033415014479839015,-0.08499999999999848,-0.5099999999999909
9/13/06,9/19/06,7,1526.53,1526.01,-0.0003406418478509966,-0.08666666666666363,-0.5199999999999818
9/20/06,9/24/06,5,1526.6,1526.29,-0.00020306563605394041,-0.07749999999998636,-0.30999999999994543
9/26/06,10/1/06,6,1526.97,1525.99,-0.0006417938793820561,-0.19600000000000364,-0.9800000000000182
10/4/06,10/16/06,14,1527.57,1525.97,-0.001047415175736568,-0.12307692307691608,-1.599999999999909
10/22/06,10/30/06,10,1526.4,1525.51,-0.0005830712788260613,-0.0988888888889,-0.8900000000001
11/17/06,11/25/06,10,1527.7,1526.17,-0.0010015055311906609,-0.16999999999999696,-1.5299999999999727
12/3/06,12/10/06,8,1527.33,1526.64,-0.0004517687729566153,-0.09857142857140389,-0.6899999999998272
12/12/06,12/18/06,7,1527.36,1527.03,-0.0002160590823381045,-0.05499999999998787,-0.32999999999992724
12/19/06,12/23/06,5,1527.27,1527.0,-0.0001767860299750416,-0.06749999999999545,-0.2699999999999818
12/25/06,1/2/07,10,1527.71,1527.13,-0.0003796532064331105,-0.06444444444443637,-0.5799999999999272
1/4/07,1/12/07,9,1527.79,1527.45,-0.0002225436741960074,-0.04249999999998977,-0.33999999999991815
1/16/07,1/24/07,10,1528.1,1527.85,-0.00016360185851711277,-0.027777777777777776,-0.25
2/3/07,2/14/07,13,1528.13,1526.27,-0.0012171739315373217,-0.1550000000000106,-1.8600000000001273
2/20/07,2/28/07,9,1527.19,1525.65,-0.0010083879543475033,-0.19249999999999545,-1.5399999999999636
3/1/07,3/11/07,12,1527.26,1525.73,-0.0010017940625695512,-0.1390909090909066,-1.5299999999999727
3/25/07,4/2/07,10,1526.26,1525.43,-0.0005438129807502832,-0.09222222222221414,-0.8299999999999272
4/3/07,4/11/07,9,1525.43,1524.32,-0.00072766367516053,-0.13875000000001592,-1.1100000000001273
4/12/07,4/17/07,6,1525.47,1524.12,-0.0008849731558143631,-0.2700000000000273,-1.3500000000001364
4/19/07,4/25/07,7,1525.46,1524.98,-0.0003146591847705074,-0.08000000000000303,-0.4800000000000182
4/26/07,5/7/07,13,1525.69,1524.52,-0.0007668661392550732,-0.09750000000000607,-1.1700000000000728
5/16/07,5/26/07,12,1527.19,1524.4,-0.001826884670538678,-0.25363636363636033,-2.7899999999999636
6/2/07,6/7/07,6,1525.53,1524.49,-0.0006817302839013088,-0.20799999999999272,-1.0399999999999636
6/8/07,6/12/07,5,1525.44,1524.7,-0.0004851059366477928,-0.18500000000000227,-0.7400000000000091
6/15/07,6/23/07,10,1525.95,1524.98,-0.0006356695828828122,-0.1077777777777808,-0.9700000000000273
6/26/07,7/5/07,11,1526.15,1525.36,-0.0005176424335748065,-0.0790000000000191,-0.790000000000191
7/10/07,7/18/07,9,1526.3,1525.95,-0.0002293127170280476,-0.04374999999998863,-0.34999999999990905
7/19/07,7/28/07,11,1526.48,1525.33,-0.0007533672239401046,-0.1150000000000091,-1.150000000000091
8/5/07,8/13/07,10,1526.59,1524.89,-0.0011135930406984313,-0.18888888888886868,-1.699999999999818
8/15/07,8/24/07,11,1526.92,1525.79,-0.0007400518691222258,-0.11300000000001091,-1.1300000000001091
8/28/07,9/1/07,5,1526.1,1525.19,-0.0005962911997902198,-0.22749999999996362,-0.9099999999998545
9/2/07,9/11/07,11,1526.94,1525.72,-0.0007989835880912329,-0.12200000000000273,-1.2200000000000273
9/12/07,9/21/07,10,1525.72,1524.82,-0.0005898854311407669,-0.10000000000001011,-0.900000000000091
9/22/07,9/28/07,7,1526.24,1525.02,-0.000799350036691495,-0.2033333333333379,-1.2200000000000273
10/4/07,10/8/07,5,1527.35,1526.59,-0.0004975938717386263,-0.18999999999999773,-0.7599999999999909
10/11/07,10/19/07,10,1527.66,1527.3,-0.0002356545304584314,-0.04000000000001415,-0.36000000000012733
10/21/07,11/2/07,14,1527.49,1525.9,-0.0010409233448336278,-0.12230769230768601,-1.5899999999999181
12/1/07,12/6/07,6,1525.42,1525.02,-0.00026222286321150303,-0.0800000000000182,-0.40000000000009095
12/9/07,12/20/07,13,1527.2,1524.75,-0.0016042430591933247,-0.20416666666667047,-2.4500000000000455
1/30/08,2/9/08,12,1528.29,1527.87,-0.00027481695228004686,-0.0381818181818248,-0.42000000000007276
2/12/08,2/20/08,10,1527.9,1527.02,-0.0005759539236861765,-0.0977777777777899,-0.8800000000001091
3/13/08,3/28/08,17,1527.36,1524.4,-0.001937984496123906,-0.18499999999998806,-2.959999999999809
4/14/08,4/20/08,7,1527.6,1526.15,-0.0009492013616128687,-0.24166666666663636,-1.449999999999818
4/21/08,5/4/08,15,1527.43,1525.36,-0.001355217587712801,-0.14785714285715454,-2.0700000000001637
5/10/08,5/14/08,5,1525.75,1525.37,-0.0002490578404064291,-0.09500000000002728,-0.38000000000010914
5/16/08,5/25/08,11,1527.04,1524.82,-0.0014537929589270924,-0.22200000000000272,-2.2200000000000273
6/1/08,6/9/08,10,1527.28,1525.8,-0.000969043004557133,-0.16444444444444647,-1.4800000000000182
6/17/08,6/21/08,5,1525.94,1525.64,-0.00019660012844538745,-0.07499999999998863,-0.2999999999999545
6/30/08,7/5/08,6,1525.52,1524.77,-0.0004916356389952279,-0.15,-0.75
7/8/08,7/15/08,8,1526.08,1525.5,-0.0003800587125183,-0.08285714285713246,-0.5799999999999272
7/19/08,7/30/08,13,1526.22,1525.1,-0.0007338391581817288,-0.09333333333334319,-1.1200000000001182
8/6/08,8/14/08,10,1526.72,1526.45,-0.00017684971704044083,-0.02999999999999798,-0.2699999999999818
8/15/08,8/23/08,10,1526.45,1525.35,-0.0007206262897573693,-0.12222222222223739,-1.1000000000001364
8/29/08,9/7/08,10,1525.58,1524.5,-0.0007079274767628884,-0.11999999999999192,-1.0799999999999272
9/10/08,9/14/08,5,1525.66,1524.21,-0.0009504083478625941,-0.36250000000001137,-1.4500000000000455
9/15/08,9/19/08,5,1525.62,1525.06,-0.0003670638822248958,-0.13999999999998636,-0.5599999999999454
9/20/08,9/30/08,12,1526.87,1525.52,-0.0008841617164525527,-0.12272727272726446,-1.349999999999909
10/6/08,10/20/08,16,1526.06,1524.8,-0.0008256556098711656,-0.0839999999999994,-1.259999999999991
10/21/08,10/30/08,11,1524.8,1524.5,-0.00019674711437562601,-0.029999999999995454,-0.2999999999999545
11/6/08,11/14/08,9,1524.69,1524.42,-0.00017708517797059193,-0.033749999999997726,-0.2699999999999818
11/22/08,12/3/08,13,1525.34,1524.59,-0.0004916936551850735,-0.0625,-0.75
12/9/08,12/15/08,7,1526.18,1524.56,-0.0010614737449056587,-0.2700000000000197,-1.6200000000001182
12/16/08,12/25/08,10,1526.07,1524.2,-0.0012253697405753936,-0.20777777777776565,-1.8699999999998909
12/29/08,1/6/09,9,1526.63,1524.64,-0.001303524757144828,-0.24875000000000114,-1.990000000000009
1/7/09,1/15/09,10,1526.47,1526.2,-0.00017687868087809246,-0.02999999999999798,-0.2699999999999818
1/21/09,1/29/09,10,1526.55,1524.95,-0.0010481150306245516,-0.17777777777776768,-1.599999999999909
2/13/09,2/17/09,5,1527.46,1527.05,-0.00026841946761295345,-0.10250000000002046,-0.41000000000008185
2/20/09,2/25/09,6,1527.64,1527.21,-0.00028147992982644057,-0.08600000000001273,-0.43000000000006366
3/13/09,3/20/09,8,1528.04,1527.38,-0.0004319258658149358,-0.0942857142856935,-0.6599999999998545
4/6/09,4/14/09,10,1527.81,1526.68,-0.0007396207643619834,-0.12555555555554243,-1.1299999999998818
4/17/09,4/27/09,12,1527.12,1524.93,-0.0014340719786263211,-0.1990909090908934,-2.189999999999827
5/4/09,5/14/09,12,1526.49,1525.29,-0.0007861171707643322,-0.10909090909091322,-1.2000000000000455
5/20/09,5/29/09,11,1526.36,1524.77,-0.0010416939647264853,-0.15899999999999181,-1.5899999999999181
6/12/09,6/21/09,11,1525.62,1525.38,-0.00015731309238197044,-0.02399999999997817,-0.23999999999978172
6/27/09,7/7/09,12,1525.68,1525.31,-0.00024251481306703779,-0.033636363636374386,-0.37000000000011823
7/8/09,7/14/09,7,1525.31,1525.1,-0.0001376769312467868,-0.03500000000000606,-0.21000000000003638
7/15/09,7/23/09,9,1525.31,1524.78,-0.00034747035028943147,-0.06624999999999659,-0.5299999999999727
7/24/09,7/30/09,7,1525.32,1524.42,-0.0005900401227282561,-0.14999999999997726,-0.8999999999998636
7/31/09,8/12/09,14,1526.04,1524.91,-0.0007404786244134372,-0.08692307692306783,-1.1299999999998818
8/18/09,8/27/09,10,1525.82,1524.82,-0.0006553853010184688,-0.1111111111111111,-1.0
8/28/09,9/1/09,5,1525.69,1524.83,-0.0005636793844097604,-0.21500000000003183,-0.8600000000001273
9/2/09,9/10/09,10,1526.96,1524.93,-0.0013294388851050275,-0.2255555555555525,-2.0299999999999727
10/1/09,10/9/09,10,1526.08,1525.01,-0.0007011427972320824,-0.11888888888888181,-1.0699999999999363
10/10/09,10/16/09,7,1525.01,1524.38,-0.00041311204516683944,-0.10499999999998029,-0.6299999999998818
10/22/09,10/30/09,10,1527.28,1524.92,-0.001545230736996425,-0.2622222222222111,-2.3599999999999
11/2/09,11/6/09,5,1525.79,1525.19,-0.00039323891230110897,-0.14999999999997726,-0.599999999999909
11/8/09,11/15/09,8,1526.97,1525.76,-0.0007924189735227518,-0.17285714285714807,-1.2100000000000364
