"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"28","2003","Winter",2,-0.000476473688720312,0.000317371589844471,-0.0476473688720312,0.0317371589844471
"29","2004","Fall",2,-0.00666566866181216,0.00502227664949839,-0.666566866181216,0.502227664949839
"30","2004","Spring",6,-0.000509457346744517,0.000850044629864821,-0.0509457346744517,0.0850044629864821
"31","2004","Summer",7,-0.00134950424700913,0.00114370643166441,-0.134950424700913,0.114370643166441
"32","2004","Winter",5,-0.000368466242982304,0.000586214722312791,-0.0368466242982304,0.0586214722312791
"33","2005","Fall",2,-0.00575122239576256,0.00187292761449327,-0.575122239576256,0.187292761449327
"34","2005","Spring",7,-0.0010331340546796,0.00108427613440324,-0.10331340546796,0.108427613440324
"35","2005","Summer",7,-0.00166056735146042,0.00235196714267204,-0.166056735146042,0.235196714267204
"36","2005","Winter",2,-0.002121784292393,0.00286754114133418,-0.2121784292393,0.286754114133418
"37","2006","Fall",4,-0.00308181798008453,0.00489147184525218,-0.308181798008453,0.489147184525218
"38","2006","Spring",5,-0.000523042245263557,0.000450894101535165,-0.0523042245263557,0.0450894101535165
"39","2006","Summer",6,-0.000909881996963505,0.00108085953672921,-0.0909881996963505,0.108085953672921
"40","2006","Winter",3,-0.00117006202238073,0.000691408218471825,-0.117006202238073,0.0691408218471825
"41","2007","Fall",4,-0.00312642836565241,0.00377540452101012,-0.312642836565241,0.377540452101012
"42","2007","Spring",4,-0.000287083452634987,0.000603592199309399,-0.0287083452634987,0.0603592199309399
"43","2007","Summer",3,-0.00227744833889423,0.00124709124761429,-0.227744833889423,0.124709124761429
"44","2007","Winter",4,-0.000833997434119773,0.000559025297478862,-0.0833997434119773,0.0559025297478862
"45","2008","Fall",3,-0.00508832050799868,0.00693701767976705,-0.508832050799868,0.693701767976705
"46","2008","Spring",4,-0.00107587900955107,0.00105936308111511,-0.107587900955107,0.105936308111511
"47","2008","Summer",6,-0.00139908664638159,0.00142329218877915,-0.139908664638159,0.142329218877915
"48","2008","Winter",5,-0.000831603003330327,0.0019322799039412,-0.0831603003330327,0.19322799039412
"49","2009","Fall",4,-0.00325047671138752,0.00619747797652866,-0.325047671138752,0.619747797652866
"50","2009","Spring",6,-0.000951170356317934,0.00074523128181369,-0.0951170356317934,0.074523128181369
"51","2009","Summer",5,-0.00108661914418136,0.000973030787918036,-0.108661914418136,0.0973030787918036
"52","2009","Winter",5,-0.00115553936317853,0.000989172775245408,-0.115553936317853,0.0989172775245408
"53","2010","Fall",3,-0.00447252764091152,0.00362786784065089,-0.447252764091152,0.362786784065089
"54","2010","Spring",5,-0.00153851380402466,0.000652885932274048,-0.153851380402466,0.0652885932274048
"55","2010","Summer",5,-0.00122141559162272,0.00108060728661282,-0.122141559162272,0.108060728661282
"56","2010","Winter",2,-0.00277582249788788,0.00017960895730806,-0.277582249788788,0.017960895730806
"57","2011","Fall",2,-0.00816462132587608,0.00916722213412215,-0.816462132587608,0.916722213412215
"58","2011","Spring",5,-0.000754915997304292,0.000668337857095444,-0.0754915997304292,0.0668337857095444
"59","2011","Summer",5,-0.000851844030867228,0.000719677729849359,-0.0851844030867228,0.0719677729849359
"60","2011","Winter",3,-0.00111939259841869,0.00121694539848984,-0.111939259841869,0.121694539848984
"61","2012","Fall",2,-0.00848526998933966,0.0109101083912173,-0.848526998933966,1.09101083912173
"62","2012","Spring",6,-0.000587939462423963,0.000944485887412161,-0.0587939462423962,0.0944485887412161
"63","2012","Summer",7,-0.00114296925394417,0.000740655802472267,-0.114296925394417,0.0740655802472266
"64","2012","Winter",1,-0.00201471208358707,NA,-0.201471208358707,NA
"65","2013","Fall",4,-0.00372143617711422,0.00264978905394417,-0.372143617711422,0.264978905394417
"66","2013","Spring",7,-0.00071622757466158,0.00126304530111099,-0.071622757466158,0.126304530111099
"67","2013","Summer",3,-0.000988167570946448,0.00181226123484004,-0.0988167570946448,0.181226123484004
"68","2013","Winter",6,-0.000300829978623676,0.000546336037429975,-0.0300829978623676,0.0546336037429975
"69","2014","Fall",4,-0.00338584844976758,0.00633395523669445,-0.338584844976758,0.633395523669445
"70","2014","Spring",5,-0.00070313152654421,0.00152692020082863,-0.070313152654421,0.152692020082863
"71","2014","Summer",4,-0.000820666600156658,0.00103105160981422,-0.0820666600156658,0.103105160981422
"72","2014","Winter",2,-0.00127933539105056,0.00152919021073847,-0.127933539105056,0.152919021073847
"73","2015","Fall",6,-0.00167666250635835,0.00177484065627755,-0.167666250635835,0.177484065627755
"74","2015","Spring",6,-0.000976261209496033,0.00100266341622464,-0.0976261209496033,0.100266341622464
"75","2015","Summer",7,-0.000910582932131014,0.00108101782945844,-0.0910582932131014,0.108101782945844
"76","2015","Winter",3,-0.00121647738835772,0.000957020543566835,-0.121647738835772,0.0957020543566836
"77","2016","Fall",3,-0.00413680133003456,0.00558747333530257,-0.413680133003456,0.558747333530257
"78","2016","Spring",6,-0.000513473138279143,0.000724733052646947,-0.0513473138279143,0.0724733052646947
"79","2016","Summer",5,-0.000912248721075686,0.00139927055938494,-0.0912248721075686,0.139927055938494
"80","2016","Winter",2,-0.000445903064754509,0.000443210558807819,-0.0445903064754509,0.0443210558807819
"81","2017","Fall",1,-0.0109174073722816,NA,-1.09174073722816,NA
"82","2017","Spring",6,-0.00081301562996314,0.000469779952800096,-0.081301562996314,0.0469779952800096
"83","2017","Summer",6,-0.00111129456665184,0.000896639703300486,-0.111129456665184,0.0896639703300486
"84","2017","Winter",3,-0.000467121281282752,0.000533256272664741,-0.0467121281282752,0.0533256272664741
"85","2018","Spring",5,-0.000683167643412197,0.00055334521514208,-0.0683167643412197,0.055334521514208
"86","2018","Summer",9,-0.00150026817015049,0.00370986068193254,-0.150026817015049,0.370986068193254
"87","2018","Winter",1,-0.00231761245475602,NA,-0.231761245475602,NA
"88","2019","Fall",3,-0.00250964497464658,0.00286662591843183,-0.250964497464658,0.286662591843182
"89","2019","Spring",4,-0.00099341273710334,0.000274950243070086,-0.099341273710334,0.0274950243070086
"90","2019","Summer",5,-0.000766191616878972,0.000414091415616747,-0.0766191616878972,0.0414091415616747
"91","2019","Winter",4,-0.000463914689578053,0.000361158665154051,-0.0463914689578053,0.0361158665154051
"92","2020","Fall",3,-0.000212873725703187,4.17502791407611e-05,-0.0212873725703187,0.00417502791407611
"93","2020","Spring",2,-0.00243322945849986,0.000531373098112377,-0.243322945849986,0.0531373098112377
"94","2020","Summer",5,-0.00297831731807089,0.00620431309122278,-0.297831731807089,0.620431309122278
"95","2020","Winter",2,-0.000902635129500281,0.00110048533816602,-0.0902635129500281,0.110048533816602
