"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"21","2002","Fall",1,-0.00844590402607378,NA,-0.844590402607378,NA
"22","2002","Spring",4,-0.000313969048614047,0.00037518338217594,-0.0313969048614047,0.037518338217594
"23","2002","Summer",1,-0.00014886244283274,NA,-0.014886244283274,NA
"24","2002","Winter",5,-0.00211296307069051,0.00195917274112764,-0.211296307069051,0.195917274112764
"25","2003","Fall",1,-0.00812718800950098,NA,-0.812718800950098,NA
"26","2003","Spring",4,-0.000823684290339631,0.00132367696476743,-0.0823684290339631,0.132367696476743
"27","2003","Summer",4,-0.000264569134478452,0.000264633164990389,-0.0264569134478452,0.0264633164990389
"28","2003","Winter",7,-0.0003860429302673,0.000473367944141645,-0.0386042930267299,0.0473367944141645
"29","2004","Fall",2,-0.0031551903217784,0.00425157224734414,-0.31551903217784,0.425157224734414
"30","2004","Spring",3,-0.000125121160275317,4.33417267867396e-05,-0.0125121160275317,0.00433417267867396
"31","2004","Summer",1,8.27040930254886e-06,NA,0.000827040930254886,NA
"32","2004","Winter",4,-0.00243699861087917,0.00306944836021559,-0.243699861087917,0.306944836021559
"33","2005","Fall",3,-0.00304590549127714,0.00469097735617731,-0.304590549127714,0.469097735617731
"34","2005","Spring",5,-0.000831294443088415,0.00100031016440704,-0.0831294443088415,0.100031016440704
"35","2005","Summer",3,-0.000159899733239019,9.40548917354409e-05,-0.0159899733239019,0.00940548917354409
"36","2005","Winter",3,-0.000643922146084922,0.00103625433691826,-0.0643922146084922,0.103625433691826
"37","2006","Fall",3,-0.00291665006124556,0.00324236883728911,-0.291665006124556,0.324236883728911
"38","2006","Spring",5,-0.00103533480618468,0.0024107119141599,-0.103533480618468,0.24107119141599
"39","2006","Summer",4,-0.000347243194303999,0.000176670437563976,-0.0347243194303999,0.0176670437563976
"40","2006","Winter",6,-0.000120920224214239,0.000403822133823228,-0.0120920224214239,0.0403822133823228
"41","2007","Fall",1,-0.00851229277654608,NA,-0.851229277654608,NA
"42","2007","Spring",1,-0.000158452172462536,NA,-0.0158452172462536,NA
"43","2007","Summer",1,-9.92564041060044e-05,NA,-0.00992564041060044,NA
"44","2007","Winter",3,-0.000341965691284162,0.000202198565148236,-0.0341965691284162,0.0202198565148236
"45","2008","Fall",2,-0.00376251152018114,0.00444827828274757,-0.376251152018114,0.444827828274757
"46","2008","Spring",2,-0.000212380799736949,8.83010591397553e-05,-0.0212380799736949,0.00883010591397553
"47","2008","Summer",5,-0.000502776579293113,0.000564136730259089,-0.0502776579293113,0.0564136730259089
"48","2008","Winter",4,-0.00068898644865674,0.000609428474505445,-0.068898644865674,0.0609428474505445
"49","2009","Fall",2,-0.00528371287158906,0.00437172262682087,-0.528371287158906,0.437172262682087
"50","2009","Spring",4,-0.00125789960787562,0.00229158528091647,-0.125789960787562,0.229158528091647
"51","2009","Summer",4,-0.000183997731110703,7.65073459982864e-05,-0.0183997731110703,0.00765073459982864
"52","2009","Winter",2,0.00167760982786301,0.000156306338621269,0.167760982786301,0.0156306338621269
"53","2010","Fall",3,-0.00324325575010856,0.0046565971847093,-0.324325575010856,0.465659718470931
"54","2010","Spring",3,-0.00117272284323676,0.00102314362178533,-0.117272284323676,0.102314362178533
"55","2010","Summer",2,-0.000148862615163131,1.17157118114308e-05,-0.0148862615163131,0.00117157118114308
"56","2010","Winter",4,-0.00317242105168391,0.00284701664358871,-0.317242105168391,0.284701664358871
"57","2011","Fall",3,-0.00288326743906905,0.00179013884272444,-0.288326743906905,0.179013884272444
"58","2011","Spring",3,-0.00124360985468799,0.00191037654783718,-0.124360985468799,0.191037654783718
"59","2011","Summer",2,-0.000479538711667502,3.50162532592448e-05,-0.0479538711667502,0.00350162532592448
"60","2011","Winter",2,-0.0010509615120407,0.00127389358113207,-0.10509615120407,0.127389358113207
"61","2012","Fall",2,-0.00460757958880198,0.00624479298432446,-0.460757958880198,0.624479298432446
"62","2012","Spring",4,-0.000167976496501652,0.000230679266345521,-0.0167976496501652,0.0230679266345521
"63","2012","Winter",4,-0.000969269162017195,0.00123015353747255,-0.0969269162017195,0.123015353747255
"64","2013","Fall",1,-0.00858717053558123,NA,-0.858717053558123,NA
"65","2013","Summer",3,-0.000275688473697235,0.000217936278333292,-0.0275688473697235,0.0217936278333292
"66","2013","Winter",2,-0.000412814162712856,0.000395099330587752,-0.0412814162712856,0.0395099330587752
"67","2014","Fall",3,-0.00304065544967822,0.00515170659847117,-0.304065544967822,0.515170659847117
"68","2014","Spring",3,-0.000801440367399086,0.00127331035106867,-0.0801440367399086,0.127331035106867
"69","2014","Summer",2,-3.72250174194529e-05,2.92470369025448e-05,-0.00372250174194529,0.00292470369025448
"70","2014","Winter",3,-0.00021094227837101,0.00284825083911417,-0.021094227837101,0.284825083911417
"71","2015","Fall",1,-0.0079702708071245,NA,-0.79702708071245,NA
"72","2015","Spring",1,-0.000500400320256129,NA,-0.0500400320256129,NA
"73","2015","Summer",5,-0.000319183625920023,0.000233836104146384,-0.0319183625920023,0.0233836104146384
"74","2015","Winter",4,-0.00190848399375695,0.00290394320880174,-0.190848399375695,0.290394320880174
"75","2016","Fall",3,-0.00303520919743047,0.00305383638860859,-0.303520919743047,0.305383638860859
"76","2016","Spring",3,-0.00152278235221887,0.0019012055567735,-0.152278235221887,0.19012055567735
"77","2016","Summer",3,-0.000297640898792034,0.000184682038290362,-0.0297640898792034,0.0184682038290362
"78","2016","Winter",7,-0.00074120217055014,0.00151496816811267,-0.074120217055014,0.151496816811267
"79","2017","Fall",3,-0.00293829525503927,0.00466511862438059,-0.293829525503927,0.466511862438059
"80","2017","Spring",4,-0.000381613966953912,0.000675460461312529,-0.0381613966953912,0.0675460461312529
"81","2017","Summer",6,-0.000224662721324737,0.000272687227685651,-0.0224662721324737,0.0272687227685651
"82","2017","Winter",3,-0.00478502830983802,0.00534353190433599,-0.478502830983802,0.534353190433599
"83","2018","Fall",3,-0.0030001912785825,0.00182650003916704,-0.30001912785825,0.182650003916704
"84","2018","Spring",3,-0.000241827816277782,0.00026475397104544,-0.0241827816277782,0.026475397104544
"85","2018","Summer",4,-0.000347434324077296,0.00022311988667693,-0.0347434324077296,0.022311988667693
"86","2018","Winter",5,-0.000140146152618286,0.000136999136825657,-0.0140146152618286,0.0136999136825657
"87","2019","Fall",3,-0.00300324020350798,0.00500752209638834,-0.300324020350798,0.500752209638834
"88","2019","Spring",2,-0.0031376345839494,7.81584848630624e-05,-0.31376345839494,0.00781584848630624
"89","2019","Summer",4,-0.000252237550355781,0.00015463067752222,-0.0252237550355781,0.015463067752222
"90","2019","Winter",7,-0.00076749727877032,0.00270927997687383,-0.076749727877032,0.270927997687383
"91","2020","Fall",3,-0.00303120785363148,0.00490545651292668,-0.303120785363148,0.490545651292668
"92","2020","Spring",4,-0.000103780556543538,6.51963083037355e-05,-0.0103780556543538,0.00651963083037355
"93","2020","Summer",4,-0.000208778086191391,0.000312986587694278,-0.0208778086191391,0.0312986587694278
"94","2020","Winter",1,-0.000458738552387905,NA,-0.0458738552387905,NA
"95","2021","Winter",2,-0.000308563475003803,0.000259422478335446,-0.0308563475003803,0.0259422478335446
