"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"28","2003","Winter",3,-0.00417401404064758,0.00385928533431901,-0.417401404064758,0.385928533431901
"29","2004","Fall",4,-0.00194223841764738,0.00190836403315322,-0.194223841764738,0.190836403315322
"30","2004","Spring",5,-0.000762653480322682,0.000735976225113189,-0.0762653480322682,0.0735976225113189
"31","2004","Summer",4,-0.000741512140941386,0.000447579750271749,-0.0741512140941386,0.0447579750271749
"32","2004","Winter",1,-0.00162950065849688,NA,-0.162950065849688,NA
"33","2005","Fall",3,-0.000736846145694047,0.000548972569590661,-0.0736846145694047,0.0548972569590661
"34","2005","Spring",3,-0.00235889229994913,0.00377813655660126,-0.235889229994913,0.377813655660126
"35","2005","Summer",6,-0.00118520528483955,0.0018610029191516,-0.118520528483955,0.18610029191516
"36","2005","Winter",5,-0.00143851909349219,0.00242928722420198,-0.143851909349219,0.242928722420198
"37","2006","Fall",5,-0.00187034510428526,0.00187299324717351,-0.187034510428526,0.187299324717351
"38","2006","Spring",5,-0.00184864712034029,0.00133037076742892,-0.184864712034029,0.133037076742892
"39","2006","Summer",3,-0.0017638818544553,0.000493960177662573,-0.17638818544553,0.0493960177662573
"40","2006","Winter",2,-0.00282586842399193,0.00023693961170103,-0.282586842399193,0.023693961170103
"41","2007","Fall",3,-0.00105651963464592,0.00134645449243409,-0.105651963464592,0.134645449243409
"42","2007","Spring",4,-0.000324253647483419,0.000238157796478015,-0.0324253647483419,0.0238157796478015
"43","2007","Summer",6,-0.000873535482965768,0.0010365834948174,-0.0873535482965768,0.10365834948174
"44","2007","Winter",5,-0.00235936383771233,0.00206672963926084,-0.235936383771233,0.206672963926084
"45","2008","Fall",3,-0.000886336819593536,0.00135313342642963,-0.0886336819593536,0.135313342642963
"46","2008","Spring",2,-0.000771185162093196,0.000172690541322423,-0.0771185162093196,0.0172690541322423
"47","2008","Summer",5,-0.0012403067048182,0.00153255647835535,-0.12403067048182,0.153255647835535
"48","2008","Winter",5,-0.00116651899285853,0.00107895799262077,-0.116651899285853,0.107895799262077
"49","2009","Fall",4,-0.00170197075551128,0.00134843095745197,-0.170197075551128,0.134843095745197
"50","2009","Spring",4,-0.000212234526647349,0.000200504791569849,-0.0212234526647349,0.0200504791569849
"51","2009","Summer",4,-0.0012045954951696,0.00084050895152394,-0.12045954951696,0.084050895152394
"52","2009","Winter",3,-0.00130416829223866,0.00130492161556456,-0.130416829223866,0.130492161556456
"53","2010","Fall",4,-0.0020109752289018,0.00114212856043173,-0.20109752289018,0.114212856043173
"54","2010","Spring",3,-0.00171687033211168,0.00283037270835026,-0.171687033211168,0.283037270835026
"55","2010","Summer",3,-0.000386334650282162,0.000219792973939667,-0.0386334650282162,0.0219792973939667
"56","2010","Winter",2,-0.0032518170436456,0.00434537723694695,-0.32518170436456,0.434537723694695
"57","2011","Fall",2,-0.00225193856562821,0.0018922816078225,-0.225193856562821,0.18922816078225
"58","2011","Spring",4,-0.000852696925210665,0.000769480617302446,-0.0852696925210665,0.0769480617302446
"59","2011","Summer",3,-0.00105499103683209,0.0014822867144807,-0.105499103683209,0.14822867144807
"60","2011","Winter",3,-0.00388309531973783,0.000985496972690956,-0.388309531973783,0.0985496972690956
"61","2012","Fall",3,-0.00418480877402552,0.00170761795537668,-0.418480877402552,0.170761795537668
"62","2012","Spring",1,-0.00107197891774786,NA,-0.107197891774786,NA
"63","2012","Summer",5,-0.000921498041620067,0.00115633235044802,-0.0921498041620067,0.115633235044802
"64","2012","Winter",3,-0.00247672445476564,0.000944722167822197,-0.247672445476564,0.0944722167822197
"65","2013","Fall",2,-0.0031013806799162,0.00317346076285674,-0.31013806799162,0.317346076285674
"66","2013","Spring",3,-0.00171691708112037,0.000884849461544079,-0.171691708112037,0.0884849461544079
"67","2013","Summer",6,-0.000638136672362682,0.000584099155001663,-0.0638136672362682,0.0584099155001663
"68","2013","Winter",1,-0.00696042222247024,NA,-0.696042222247024,NA
"69","2014","Fall",3,-0.00235611339092177,0.00360792356577232,-0.235611339092177,0.360792356577232
"70","2014","Spring",3,-0.00156738143186037,0.00100627201871486,-0.156738143186037,0.100627201871486
"71","2014","Summer",4,-0.00079205731428982,0.000922633939381122,-0.079205731428982,0.0922633939381122
"72","2014","Winter",2,-0.00118998920218731,0.00118347051706762,-0.118998920218731,0.118347051706762
"73","2015","Fall",2,-0.00303111816950267,0.0019859903650129,-0.303111816950267,0.19859903650129
"74","2015","Spring",6,-0.00120652237670715,0.00151320830162756,-0.120652237670715,0.151320830162756
"75","2015","Summer",4,-0.00101610275352702,0.000983212439293399,-0.101610275352702,0.0983212439293399
"76","2015","Winter",4,-0.00136535446927835,0.00193487866259069,-0.136535446927835,0.193487866259069
"77","2016","Fall",6,-0.0012997130193355,0.00150206311062156,-0.12997130193355,0.150206311062156
"78","2016","Spring",3,-0.000463474991072497,0.000720664946605653,-0.0463474991072497,0.0720664946605653
"79","2016","Summer",4,-0.000860143870717366,0.00065226957417984,-0.0860143870717366,0.065226957417984
"80","2016","Winter",3,-0.00166051207911548,0.00239846257672215,-0.166051207911548,0.239846257672215
"81","2017","Fall",4,-0.0016273745975269,0.0019857578631744,-0.16273745975269,0.19857578631744
"82","2017","Spring",4,-0.00151061761274227,0.00141725089528881,-0.151061761274227,0.141725089528881
"83","2017","Summer",5,-0.000608273599314013,0.000929930383053219,-0.0608273599314013,0.0929930383053219
"84","2017","Winter",4,-0.00126251282224477,0.00127852715274249,-0.126251282224477,0.127852715274249
"85","2018","Fall",4,-0.000959771573914323,0.000799225166931176,-0.0959771573914323,0.0799225166931175
"86","2018","Spring",8,-0.000789604015974605,0.000706229201477991,-0.0789604015974605,0.0706229201477991
"87","2018","Summer",6,-0.000551240654093553,0.00112170354697863,-0.0551240654093553,0.112170354697863
"88","2018","Winter",3,-0.00186715928152773,0.0019927160431143,-0.186715928152773,0.19927160431143
"89","2019","Fall",5,-0.00116740392320556,0.00125747730067828,-0.116740392320556,0.125747730067828
"90","2019","Spring",5,-0.000511734268831551,0.000628242120858216,-0.0511734268831551,0.0628242120858216
"91","2019","Summer",6,-0.000921016831385983,0.000883499183199081,-0.0921016831385983,0.0883499183199081
"92","2019","Winter",5,-0.0014129084261569,0.00124359043690625,-0.14129084261569,0.124359043690625
"93","2020","Fall",6,-0.00188680133919705,0.000952351332240059,-0.188680133919705,0.0952351332240059
"94","2020","Spring",4,-0.00291524171217415,0.00266043190890756,-0.291524171217415,0.266043190890756
"95","2020","Summer",6,-0.000372117036257022,0.000619918204709499,-0.0372117036257022,0.0619918204709499
"96","2020","Winter",4,-0.00137312452251094,0.000735863909365981,-0.137312452251094,0.0735863909365981
