"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"22","2005","Spring",8,-0.000644122042693576,0.00120426768196372,-0.0644122042693576,0.120426768196372
"23","2005","Summer",10,-0.000104165391532877,0.00028236444697983,-0.0104165391532877,0.028236444697983
"24","2005","Winter",7,-0.000613538934019313,0.000609343029671295,-0.0613538934019313,0.0609343029671295
"25","2006","Fall",7,-0.000351660894128427,0.000518000668878513,-0.0351660894128427,0.0518000668878513
"26","2006","Spring",9,-0.000267118249254762,0.000441787948266816,-0.0267118249254762,0.0441787948266816
"27","2006","Summer",12,-0.000188329611718193,0.000353186498762043,-0.0188329611718193,0.0353186498762043
"28","2006","Winter",9,-0.000125829124369894,0.000421582232933004,-0.0125829124369894,0.0421582232933004
"29","2007","Fall",6,-0.000278189554368124,0.000542759032245595,-0.0278189554368124,0.0542759032245595
"30","2007","Spring",8,-0.00048382444152885,0.000695005865104477,-0.048382444152885,0.0695005865104477
"31","2007","Summer",9,-0.000348650463164285,0.000530785870228953,-0.0348650463164285,0.0530785870228953
"32","2007","Winter",7,-0.000386151083263128,0.00072434342303365,-0.0386151083263128,0.072434342303365
"33","2008","Fall",7,-0.000236800988106163,0.00058111317638529,-0.0236800988106163,0.058111317638529
"34","2008","Spring",8,-0.000557298386699274,0.000878154110157364,-0.0557298386699274,0.0878154110157364
"35","2008","Summer",10,-0.000237752127355045,0.000412156144471717,-0.0237752127355045,0.0412156144471717
"36","2008","Winter",5,-0.000197667117632652,0.000239588602331393,-0.0197667117632652,0.0239588602331393
"37","2009","Fall",9,-0.000473677203369334,0.000695801822135079,-0.0473677203369334,0.0695801822135079
"38","2009","Spring",6,-0.000678915103904841,0.000555748136473535,-0.0678915103904841,0.0555748136473535
"39","2009","Summer",8,1.06864721567823e-05,0.000471165576057069,0.00106864721567823,0.0471165576057069
"40","2009","Winter",9,-0.000153615907381687,0.000414830722190644,-0.0153615907381687,0.0414830722190644
"41","2010","Fall",9,-0.000359619826478586,0.000474047414897001,-0.0359619826478586,0.0474047414897001
"42","2010","Spring",9,-0.000185309514096516,0.000727350551536475,-0.0185309514096516,0.0727350551536475
"43","2010","Summer",10,-0.000266530046179035,0.000669600259058218,-0.0266530046179035,0.0669600259058218
"44","2010","Winter",9,-0.000419857645595448,0.00061985455149911,-0.0419857645595448,0.061985455149911
"45","2011","Fall",8,-0.000521228985615098,0.000768343739694531,-0.0521228985615098,0.0768343739694531
"46","2011","Spring",7,-0.000622246339987642,0.00088323362118296,-0.0622246339987642,0.088323362118296
"47","2011","Summer",11,-6.43517017902665e-05,0.000223113063899628,-0.00643517017902665,0.0223113063899628
"48","2011","Winter",4,-0.000508686696937115,0.00102261100583324,-0.0508686696937115,0.102261100583324
"49","2012","Fall",7,-0.000263189011590831,0.000202029285815107,-0.0263189011590831,0.0202029285815107
"50","2012","Spring",9,-0.000262166247948188,0.000305741774581254,-0.0262166247948188,0.0305741774581254
"51","2012","Summer",6,-0.000302573155274536,0.000474276172629185,-0.0302573155274536,0.0474276172629185
"52","2012","Winter",7,-0.000204873726134332,0.00043810902478878,-0.0204873726134332,0.043810902478878
"53","2013","Fall",9,-0.000176703488630977,0.000728147626349156,-0.0176703488630977,0.0728147626349156
"54","2013","Spring",7,-0.000274252079027846,0.000402738946992574,-0.0274252079027847,0.0402738946992574
"55","2013","Summer",9,-0.00049784708760398,0.000545485464626906,-0.049784708760398,0.0545485464626906
"56","2013","Winter",6,-0.000237887735950642,0.000373605362573107,-0.0237887735950642,0.0373605362573107
"57","2014","Fall",4,-0.000450369457153572,0.000593874344255417,-0.0450369457153572,0.0593874344255417
"58","2014","Spring",8,-0.000308768900486569,0.000440074204699366,-0.0308768900486569,0.0440074204699366
"59","2014","Summer",9,-0.000117222772672724,0.000354569194357963,-0.0117222772672724,0.0354569194357963
"60","2014","Winter",5,-0.00034334214937693,0.000465709249700826,-0.034334214937693,0.0465709249700826
"61","2015","Fall",6,-0.0005076170548097,0.000531247547282722,-0.05076170548097,0.0531247547282722
"62","2015","Spring",6,-0.00053253257466049,0.000892118084097572,-0.0532532574660491,0.0892118084097572
"63","2015","Summer",9,-0.000287256404187425,0.000458160173742897,-0.0287256404187425,0.0458160173742897
"64","2015","Winter",4,-0.000746102082164709,0.00153006453045239,-0.0746102082164709,0.153006453045239
"65","2016","Fall",7,-0.000428227454028803,0.000587240020802009,-0.0428227454028803,0.0587240020802009
"66","2016","Spring",7,-0.000127347830646359,0.000214166442859077,-0.0127347830646359,0.0214166442859077
"67","2016","Summer",11,-9.64227347263395e-05,0.000145980655900574,-0.00964227347263395,0.0145980655900574
"68","2016","Winter",5,-0.000488187264872609,0.000923304345151849,-0.0488187264872609,0.0923304345151849
"69","2017","Fall",9,-0.000169478568917425,0.000430845370430761,-0.0169478568917425,0.043084537043076
"70","2017","Spring",9,-0.000316044881348006,0.000682688881993857,-0.0316044881348006,0.0682688881993857
"71","2017","Summer",7,-0.000225429749294944,0.000262073267788905,-0.0225429749294944,0.0262073267788905
"72","2017","Winter",8,-0.000216099698236248,0.000424789671204542,-0.0216099698236248,0.0424789671204542
"73","2018","Fall",9,-0.000184901763188677,0.000319198743871701,-0.0184901763188677,0.0319198743871701
"74","2018","Spring",9,-0.000255384248601269,0.000595093923461533,-0.0255384248601269,0.0595093923461533
"75","2018","Summer",10,-0.000248828199932296,0.000400043386895169,-0.0248828199932296,0.0400043386895169
"76","2018","Winter",6,-0.000607023990003282,0.000490483059501445,-0.0607023990003282,0.0490483059501445
"77","2019","Fall",4,-0.00102119241073245,0.00123749978506394,-0.102119241073245,0.123749978506394
"78","2019","Spring",4,-0.000595882496737703,0.000814453346549558,-0.0595882496737703,0.0814453346549558
"79","2019","Summer",11,-0.000261851235995709,0.000550183009587182,-0.0261851235995709,0.0550183009587182
"80","2019","Winter",2,-0.000867394312607019,0.0014026056494752,-0.0867394312607019,0.14026056494752
"81","2020","Fall",4,-0.00153071059037173,0.00155580192052116,-0.153071059037173,0.155580192052116
"82","2020","Spring",5,-0.000566848774775486,0.000523707450804945,-0.0566848774775486,0.0523707450804945
"83","2020","Summer",10,-0.000280767372399631,0.000518770630469123,-0.0280767372399631,0.0518770630469123
"84","2020","Winter",3,-0.000619636622608141,0.000402996047913617,-0.0619636622608142,0.0402996047913617
