"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"42","2014","Spring",3,-0.000153302823091618,6.21551399946723e-05,-0.0153302823091618,0.00621551399946722
"43","2014","Summer",5,-8.46800373959363e-05,4.87356035001871e-05,-0.00846800373959363,0.00487356035001871
"44","2015","Spring",3,-9.3351997021667e-05,8.31243099696604e-05,-0.0093351997021667,0.00831243099696604
"45","2015","Summer",2,-2.54049441782103e-05,1.56624847134755e-05,-0.00254049441782103,0.00156624847134755
"46","2015","Winter",1,-0.000158928043374362,NA,-0.0158928043374362,NA
"47","2016","Fall",1,-0.000545763365340978,NA,-0.0545763365340978,NA
"48","2016","Spring",4,-0.000111382370642228,7.36590742746574e-05,-0.0111382370642228,0.00736590742746574
"49","2016","Summer",4,-3.71288300565286e-05,4.22344951791082e-05,-0.00371288300565286,0.00422344951791083
"50","2017","Fall",1,-0.000134179401768269,NA,-0.0134179401768269,NA
"51","2017","Spring",7,-0.000160810985532014,0.000210471456752682,-0.0160810985532014,0.0210471456752682
"52","2017","Summer",2,-0.000133526373697174,3.9589497248145e-05,-0.0133526373697174,0.0039589497248145
"53","2017","Winter",1,-9.90314463933944e-05,NA,-0.00990314463933944,NA
"54","2018","Spring",5,-0.000112285028946745,8.62030159877485e-05,-0.0112285028946745,0.00862030159877485
"55","2018","Summer",1,-0.000256660469467209,NA,-0.0256660469467209,NA
"56","2019","Spring",3,-0.000208868164184353,0.000170290994197072,-0.0208868164184353,0.0170290994197072
"57","2019","Summer",4,-7.65288758287622e-05,7.87155587196892e-05,-0.00765288758287622,0.00787155587196892
"58","2019","Winter",1,-0.000156309837359709,NA,-0.0156309837359709,NA
"59","2020","Spring",5,-0.000139130982176933,5.61901512104407e-05,-0.0139130982176933,0.00561901512104407
"60","2020","Summer",2,-0.000211056194179732,6.81853969967132e-05,-0.0211056194179732,0.00681853969967132
"61","2020","Winter",1,-0.000257897122493261,NA,-0.0257897122493261,NA
