"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"29","2010","Fall",5,-0.000733711209037806,0.0011261073744537,-0.0733711209037806,0.11261073744537
"30","2010","Spring",8,-0.000296185392199467,0.000372663280420763,-0.0296185392199467,0.0372663280420763
"31","2010","Summer",8,-0.000117197318967006,0.000292648967693618,-0.0117197318967006,0.0292648967693618
"32","2010","Winter",7,-0.000197937363226512,0.000261920412671068,-0.0197937363226512,0.0261920412671068
"33","2011","Fall",6,-0.000273567503293102,0.000262058557249839,-0.0273567503293102,0.0262058557249839
"34","2011","Spring",6,-0.000136201012626071,0.000174408799212697,-0.0136201012626071,0.0174408799212697
"35","2011","Summer",6,-0.000160213213717744,0.000404479702591136,-0.0160213213717744,0.0404479702591136
"36","2011","Winter",9,-0.000170396046613275,0.000233872175817662,-0.0170396046613275,0.0233872175817662
"37","2012","Fall",10,-5.77523779326969e-05,0.000200300139902865,-0.00577523779326969,0.0200300139902865
"38","2012","Spring",9,-0.000181777001438904,0.00032477635097075,-0.0181777001438904,0.032477635097075
"39","2012","Summer",7,-0.000144675116512579,0.000264352743548328,-0.0144675116512579,0.0264352743548328
"40","2012","Winter",6,-0.000246119632119234,0.000324416091215606,-0.0246119632119234,0.0324416091215605
"41","2013","Fall",10,-6.12128590767686e-05,0.000243936131153772,-0.00612128590767685,0.0243936131153772
"42","2013","Spring",7,-0.000216490484882705,0.000327800885333104,-0.0216490484882705,0.0327800885333104
"43","2013","Summer",7,-0.000395564566739071,0.000436173287178832,-0.0395564566739071,0.0436173287178832
"44","2013","Winter",10,-0.000116941341340467,0.000398871765207863,-0.0116941341340467,0.0398871765207863
"45","2014","Fall",7,-0.000393186160114705,0.000630955861205756,-0.0393186160114705,0.0630955861205756
"46","2014","Spring",6,-0.000406689187016934,0.000260109777408679,-0.0406689187016934,0.0260109777408679
"47","2014","Summer",8,-0.00024308701458186,0.000340780449029046,-0.024308701458186,0.0340780449029046
"48","2014","Winter",6,-0.000379929856034133,0.000285176379942528,-0.0379929856034133,0.0285176379942528
"49","2015","Fall",9,-0.000191892221266084,0.000397454205576911,-0.0191892221266084,0.0397454205576911
"50","2015","Spring",8,-0.000310810353468926,0.000476278184443237,-0.0310810353468926,0.0476278184443237
"51","2015","Summer",7,-0.000149868283380163,0.000238810971463956,-0.0149868283380163,0.0238810971463956
"52","2015","Winter",8,-7.79087712674212e-05,0.00013515318101753,-0.00779087712674212,0.013515318101753
"53","2016","Fall",8,-0.000398234558795997,0.000522142697430699,-0.0398234558795997,0.0522142697430699
"54","2016","Spring",10,-1.40432593140405e-05,0.000227513548082269,-0.00140432593140405,0.0227513548082269
"55","2016","Summer",7,-0.000110430824592842,0.000273701408493046,-0.0110430824592842,0.0273701408493046
"56","2016","Winter",8,-0.000218656491072382,0.000416420308517347,-0.0218656491072382,0.0416420308517347
"57","2017","Fall",2,-0.00112506167208777,0.00041753563177206,-0.112506167208777,0.041753563177206
"58","2017","Spring",7,-0.00022848832000392,0.00026989344337742,-0.022848832000392,0.026989344337742
"59","2017","Summer",6,-0.000278401960477571,0.000659231529833097,-0.0278401960477571,0.0659231529833097
"60","2017","Winter",9,-4.4870793626997e-05,0.000175045659829271,-0.0044870793626997,0.0175045659829271
"61","2018","Fall",9,-0.000185613082198432,0.000339795590181115,-0.0185613082198432,0.0339795590181115
"62","2018","Spring",6,-0.000242523013108566,0.000198283723887726,-0.0242523013108566,0.0198283723887726
"63","2018","Summer",10,-0.000108762972065109,0.000247752392737278,-0.0108762972065109,0.0247752392737278
"64","2018","Winter",8,-0.000103043995100722,0.00017466058247856,-0.0103043995100722,0.017466058247856
"65","2019","Fall",9,-0.000192131799172116,0.000505863721254377,-0.0192131799172116,0.0505863721254377
"66","2019","Spring",8,-0.000261191100630244,0.000263380745829919,-0.0261191100630244,0.0263380745829919
"67","2019","Summer",8,-0.000140288674945294,0.000221695529626096,-0.0140288674945294,0.0221695529626096
"68","2019","Winter",7,-0.000264260167339252,0.000326484965529736,-0.0264260167339252,0.0326484965529736
"69","2020","Fall",6,-0.000486848690805087,0.000455966815595324,-0.0486848690805087,0.0455966815595324
"70","2020","Spring",13,-9.8977231667339e-05,0.00023534830650835,-0.0098977231667339,0.023534830650835
"71","2020","Summer",11,-0.00017865787008286,0.000181936528742586,-0.017865787008286,0.0181936528742586
"72","2020","Winter",10,-0.000158646348702029,0.000295323978024157,-0.0158646348702029,0.0295323978024157
"73","2021","Spring",5,-0.000306332834230182,0.00046256515488999,-0.0306332834230182,0.046256515488999
"74","2021","Winter",6,-0.000115434142803185,0.000304977197364521,-0.0115434142803185,0.0304977197364521
