"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"45","2008","Fall",10,-4.88410617393581e-05,9.63400401310775e-05,-0.00488410617393581,0.00963400401310775
"46","2008","Spring",7,-0.000105145471243367,9.33992532136039e-05,-0.0105145471243367,0.00933992532136039
"47","2008","Summer",8,-4.03093412633135e-05,6.63365675570368e-05,-0.00403093412633135,0.00663365675570368
"48","2008","Winter",4,-0.000107385068955047,0.000100236198901971,-0.0107385068955047,0.0100236198901971
"49","2009","Fall",5,-5.91462572655589e-05,6.54775225945443e-05,-0.00591462572655589,0.00654775225945443
"50","2009","Spring",6,-8.00595550471185e-05,0.000131090389874929,-0.00800595550471185,0.0131090389874929
"51","2009","Summer",6,-6.31158688025117e-05,4.04676141472321e-05,-0.00631158688025117,0.00404676141472321
"52","2009","Winter",7,-7.3410631088369e-05,7.51825378144364e-05,-0.0073410631088369,0.00751825378144364
"53","2010","Fall",5,-8.53692637896589e-05,0.000143128353312407,-0.00853692637896589,0.0143128353312407
"54","2010","Spring",5,-0.000156288216445636,3.45453924650875e-05,-0.0156288216445636,0.00345453924650875
"55","2010","Summer",10,-6.63701004041786e-05,0.000104822694830099,-0.00663701004041786,0.0104822694830099
"56","2010","Winter",7,-6.07923260184966e-05,4.47744122778854e-05,-0.00607923260184966,0.00447744122778853
"57","2011","Fall",4,-0.000117090702916341,9.37279836135097e-05,-0.0117090702916341,0.00937279836135097
"58","2011","Spring",6,-2.69851191255767e-05,7.46673890173825e-05,-0.00269851191255767,0.00746673890173825
"59","2011","Summer",11,-4.16019438218258e-05,0.000100891056471283,-0.00416019438218258,0.0100891056471283
"60","2011","Winter",4,-6.1221009662246e-05,6.2538026036107e-05,-0.0061221009662246,0.0062538026036107
"61","2012","Fall",4,-0.00047566430767123,0.000851255118066079,-0.0475664307671231,0.0851255118066079
"62","2012","Spring",5,-9.01857166502525e-05,0.000125784116560363,-0.00901857166502525,0.0125784116560363
"63","2012","Summer",11,-3.47902313132567e-05,7.15817797384049e-05,-0.00347902313132567,0.00715817797384049
"64","2012","Winter",5,-8.0813563434949e-05,0.000155249546540221,-0.0080813563434949,0.0155249546540221
"65","2013","Fall",4,-0.000480552572300392,0.00056819918266892,-0.0480552572300392,0.056819918266892
"66","2013","Spring",8,-4.51620076042281e-05,7.30761646314921e-05,-0.00451620076042281,0.00730761646314921
"67","2013","Summer",7,-9.23290024719198e-05,0.000116169941489684,-0.00923290024719198,0.0116169941489684
"68","2013","Winter",2,-0.00012176517801828,0.000149490182474412,-0.012176517801828,0.0149490182474412
"69","2014","Fall",8,-0.000215935727123869,0.000563335897566065,-0.0215935727123869,0.0563335897566065
"70","2014","Spring",7,-6.97747153171967e-05,7.32249867956288e-05,-0.00697747153171967,0.00732249867956288
"71","2014","Summer",9,-3.32998878362363e-05,0.000115019689816456,-0.00332998878362363,0.0115019689816456
"72","2014","Winter",3,-6.24554189413319e-06,2.35764402124386e-05,-0.000624554189413319,0.00235764402124386
"73","2015","Fall",4,-0.000298154690168913,0.0010855859656209,-0.0298154690168913,0.10855859656209
"74","2015","Spring",8,-1.90658279357393e-05,9.10449881261691e-05,-0.00190658279357393,0.00910449881261691
"75","2015","Summer",10,-2.07384498078274e-05,6.82881991925857e-05,-0.00207384498078274,0.00682881991925857
"76","2015","Winter",5,-5.08475962200592e-05,9.61863438748959e-05,-0.00508475962200592,0.0096186343874896
"77","2016","Fall",6,-0.000314063649746912,0.000596457559022151,-0.0314063649746912,0.0596457559022151
"78","2016","Spring",8,-5.15184836853483e-05,5.66861513158487e-05,-0.00515184836853483,0.00566861513158487
"79","2016","Summer",5,-8.24270618269044e-05,5.4058849349702e-05,-0.00824270618269044,0.0054058849349702
"80","2016","Winter",3,-3.39022424016684e-05,6.21442720061319e-05,-0.00339022424016684,0.00621442720061319
"81","2017","Fall",5,-9.25999851249461e-05,0.000155391861725006,-0.00925999851249461,0.0155391861725006
"82","2017","Spring",8,-3.06078747748895e-05,7.03201062631522e-05,-0.00306078747748895,0.00703201062631522
"83","2017","Summer",6,-7.82753705628729e-05,0.000112057596631258,-0.00782753705628729,0.0112057596631258
"84","2017","Winter",4,-9.26724270636893e-05,4.26041626605368e-05,-0.00926724270636893,0.00426041626605368
"85","2018","Fall",7,-0.000170900565688776,0.000544752693524366,-0.0170900565688776,0.0544752693524366
"86","2018","Spring",9,-2.42335720918091e-05,8.42391618684312e-05,-0.00242335720918091,0.00842391618684312
"87","2018","Summer",8,-6.32256271886867e-05,5.45348099124847e-05,-0.00632256271886867,0.00545348099124847
"88","2018","Winter",6,-4.01460063162858e-05,6.59077363170683e-05,-0.00401460063162858,0.00659077363170683
"89","2019","Fall",5,-0.000130864993585416,0.0001121613062415,-0.0130864993585416,0.01121613062415
"90","2019","Spring",6,-5.26330655847956e-05,7.49143231165096e-05,-0.00526330655847956,0.00749143231165096
"91","2019","Summer",9,-3.53841705754457e-05,7.034725341896e-05,-0.00353841705754457,0.007034725341896
"92","2019","Winter",6,-5.57634685074024e-05,1.70681079462433e-05,-0.00557634685074024,0.00170681079462433
"93","2020","Fall",5,-5.45998390159359e-05,4.7900668771583e-05,-0.00545998390159359,0.0047900668771583
"94","2020","Spring",7,-0.000130756170368676,0.000100018655353882,-0.0130756170368676,0.0100018655353882
"95","2020","Summer",11,-6.92191351628994e-05,5.79427850534178e-05,-0.00692191351628994,0.00579427850534178
"96","2020","Winter",5,-4.41609308228552e-05,4.50132978177359e-05,-0.00441609308228552,0.00450132978177359
"97","2021","Spring",3,-8.78731013507821e-05,9.35292727772504e-05,-0.00878731013507821,0.00935292727772504
"98","2021","Winter",3,-4.01462586422304e-05,5.86965500667786e-05,-0.00401462586422304,0.00586965500667786
