Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
4/22/12,5/1/12,10,3636.0,3635.8,-5.500550055000498e-05,-0.02222222222220201
5/7/12,5/11/12,5,3636.0,3635.8,-5.500550055000498e-05,-0.049999999999954525
6/10/12,10/13/12,126,3636.6,3620.8,-0.004344717593356357,-0.12639999999999782
10/15/12,3/20/13,157,3620.6,3599.8,-0.005744904159531494,-0.13333333333333158
3/21/13,5/6/13,47,3600.0,3596.2,-0.001055555555555606,-0.08260869565217786
6/20/13,9/3/13,76,3601.2,3589.6,-0.0032211485060535125,-0.15466666666666545
9/4/13,9/9/13,6,3589.4,3589.2,-5.571961887788289e-05,-0.04000000000005457
9/29/13,10/12/13,14,3591.4,3591.0,-0.00011137717881608591,-0.030769230769237765
10/18/13,10/27/13,10,3591.2,3591.0,-5.569169079968203e-05,-0.02222222222220201
11/4/13,11/20/13,17,3591.0,3587.6,-0.0009468114731272879,-0.21250000000000568
11/30/13,3/3/14,94,3588.0,3575.6,-0.0034559643255295683,-0.1333333333333343
3/11/14,3/22/14,12,3575.6,3575.2,-0.00011186933661485931,-0.03636363636364463
3/24/14,4/10/14,18,3575.2,3574.4,-0.00022376370552688722,-0.047058823529395714
7/14/14,8/4/14,22,3609.6,3608.0,-0.00044326241134749257,-0.07619047619047185
8/7/14,9/2/14,27,3607.8,3605.8,-0.0005543544542380398,-0.07692307692307693
9/19/14,9/28/14,10,3605.8,3605.4,-0.00011093238671032529,-0.04444444444445455
10/14/14,10/23/14,10,3606.2,3606.0,-5.546004104037993e-05,-0.02222222222220201
10/28/14,11/8/14,12,3605.8,3605.4,-0.00011093238671032529,-0.03636363636364463
11/9/14,11/27/14,19,3605.4,3602.0,-0.0009430298995950771,-0.18888888888889394
11/28/14,2/11/15,76,3602.0,3593.2,-0.002443087173792388,-0.11733333333333576
2/15/15,3/3/15,17,3593.0,3592.2,-0.00022265516281663844,-0.05000000000001137
3/8/15,3/27/15,20,3592.2,3591.2,-0.00027838093647347033,-0.05263157894736842
3/28/15,4/6/15,10,3591.2,3591.0,-5.569169079968203e-05,-0.02222222222220201
4/10/15,4/20/15,11,3591.0,3590.6,-0.00011138958507382092,-0.0400000000000091
4/27/15,5/7/15,11,3590.4,3589.8,-0.00016711229946521532,-0.05999999999999091
7/15/15,10/4/15,82,3614.4,3605.8,-0.0023793714032757604,-0.10617283950617172
10/8/15,10/18/15,11,3606.4,3605.8,-0.00016637089618453557,-0.05999999999999091
10/28/15,11/6/15,10,3606.6,3606.4,-5.5453890090339405e-05,-0.02222222222220201
11/8/15,11/20/15,13,3606.4,3606.0,-0.0001109139307897324,-0.03333333333334091
11/22/15,3/2/16,102,3606.0,3594.4,-0.0032168607875762366,-0.11485148514851395
3/7/16,4/15/16,40,3594.2,3591.2,-0.0008346780924823327,-0.07692307692307693
7/11/16,9/26/16,78,3621.4,3611.0,-0.0028718175291324046,-0.13506493506493625
10/3/16,10/26/16,24,3611.0,3609.8,-0.00033231791747433343,-0.052173913043470355
10/27/16,11/5/16,10,3609.8,3609.4,-0.00011080946312817633,-0.04444444444445455
11/6/16,11/22/16,17,3609.4,3606.2,-0.0008865739458082431,-0.20000000000001705
11/24/16,2/17/17,86,3606.2,3594.4,-0.0032721424213853164,-0.1388235294117615
2/20/17,2/27/17,8,3594.6,3594.2,-0.00011127802815336643,-0.05714285714287014
2/28/17,3/9/17,10,3594.4,3594.0,-0.00011128421989764382,-0.04444444444445455
7/13/17,10/1/17,81,3635.8,3628.4,-0.0020353154738984793,-0.09250000000000114
10/2/17,10/15/17,14,3628.4,3628.0,-0.00011024142872894139,-0.030769230769237765
10/17/17,11/26/17,41,3628.0,3625.6,-0.0006615214994487572,-0.060000000000002274
11/29/17,5/5/18,158,3625.4,3609.2,-0.004468472444420001,-0.10318471337579792
6/12/18,10/6/18,117,3612.2,3591.6,-0.00570289574220694,-0.17758620689655094
10/12/18,3/17/19,157,3592.0,3570.8,-0.005902004454342934,-0.13589743589743472
3/19/19,4/13/19,26,3570.6,3568.6,-0.0005601299501484345,-0.08
8/7/19,11/19/19,105,3621.6,3612.0,-0.002650762094102029,-0.09230769230769144
11/22/19,3/16/20,116,3611.8,3601.6,-0.002824076637687655,-0.08869565217391541
3/18/20,3/31/20,14,3601.4,3600.8,-0.00016660187704778948,-0.046153846153839155
4/4/20,4/16/20,13,3600.6,3600.0,-0.0001666388935177218,-0.04999999999999242
4/19/20,5/3/20,15,3600.0,3599.2,-0.00022222222222227276,-0.05714285714287014
