Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
8/25/07,9/4/07,11,7512,7510,-0.000266241,-0.2,-2,4
9/8/07,9/19/07,12,7509,7506,-0.000399521,-0.272727273,-3,4
9/23/07,10/2/07,10,7505,7503,-0.000266489,-0.222222222,-2,5
10/7/07,10/16/07,10,7504,7502,-0.000266525,-0.222222222,-2,4
10/20/07,10/30/07,11,7501,7499,-0.000266631,-0.2,-2,1
10/31/07,11/13/07,14,7499,7497,-0.000266702,-0.153846154,-2,2
11/15/07,11/23/07,9,7497,7495,-0.000266773,-0.25,-2,1
11/24/07,12/4/07,11,7496,7494,-0.000266809,-0.2,-2,1
12/5/07,12/18/07,14,7494,7492,-0.00026688,-0.153846154,-2,2
12/20/07,12/31/07,12,7492,7490,-0.000266951,-0.181818182,-2,1
1/1/08,3/2/08,62,7490,7473,-0.002269693,-0.278688525,-17,7
3/9/08,3/19/08,11,7472,7469,-0.000401499,-0.3,-3,11
3/30/08,4/8/08,10,7471,7469,-0.000267702,-0.222222222,-2,4
4/12/08,4/21/08,10,7468,7466,-0.000267809,-0.222222222,-2,34
5/25/08,5/31/08,7,7476,7475,-0.000133761,-0.166666667,-1,65
8/4/08,8/13/08,10,7512,7511,-0.00013312,-0.111111111,-1,3
8/16/08,9/11/08,27,7511,7505,-0.000798828,-0.230769231,-6,3
9/14/08,10/17/08,34,7504,7495,-0.00119936,-0.272727273,-9,1
10/18/08,10/27/08,10,7495,7493,-0.000266845,-0.222222222,-2,29
11/25/08,12/4/08,10,7492,7491,-0.000133476,-0.111111111,-1,18
12/22/08,12/31/08,10,7491,7490,-0.000133494,-0.111111111,-1,17
1/17/09,1/26/09,10,7490,7489,-0.000133511,-0.111111111,-1,6
2/1/09,2/10/09,10,7489,7488,-0.000133529,-0.111111111,-1,1
2/11/09,2/20/09,10,7488,7487,-0.000133547,-0.111111111,-1,4
2/24/09,3/5/09,10,7487,7486,-0.000133565,-0.111111111,-1,9
3/14/09,3/22/09,9,7486,7485,-0.000133583,-0.125,-1,3
3/25/09,4/3/09,10,7486,7485,-0.000133583,-0.111111111,-1,2
4/5/09,4/10/09,6,7485,7484,-0.000133601,-0.2,-1,88
7/7/09,7/16/09,10,7519,7517,-0.000265993,-0.222222222,-2,3
7/19/09,7/29/09,11,7517,7515,-0.000266064,-0.2,-2,1
7/30/09,9/5/09,38,7515,7505,-0.001330672,-0.27027027,-10,11
9/16/09,10/13/09,28,7504,7496,-0.001066098,-0.296296296,-8,6
10/19/09,10/29/09,11,7495,7493,-0.000266845,-0.2,-2,34
12/2/09,12/14/09,13,7493,7491,-0.000266916,-0.166666667,-2,7
12/21/09,12/30/09,10,7491,7490,-0.000133494,-0.111111111,-1,5
1/4/10,1/13/10,10,7490,7489,-0.000133511,-0.111111111,-1,1
1/14/10,1/23/10,10,7489,7488,-0.000133529,-0.111111111,-1,3
1/26/10,2/4/10,10,7488,7487,-0.000133547,-0.111111111,-1,4
2/8/10,2/17/10,10,7487,7486,-0.000133565,-0.111111111,-1,5
2/22/10,3/3/10,10,7486,7485,-0.000133583,-0.111111111,-1,34
4/6/10,4/12/10,7,7485,7484,-0.000133601,-0.166666667,-1,31
5/13/10,5/23/10,11,7491,7487,-0.000533974,-0.4,-4,41
7/3/10,7/16/10,14,7509,7507,-0.000266347,-0.153846154,-2,6
7/22/10,8/1/10,11,7506,7504,-0.000266454,-0.2,-2,10
8/11/10,8/24/10,14,7504,7502,-0.000266525,-0.153846154,-2,2
8/26/10,9/5/10,11,7502,7500,-0.000266596,-0.2,-2,3
9/8/10,9/19/10,12,7499,7495,-0.000533404,-0.363636364,-4,5
9/24/10,10/15/10,22,7496,7488,-0.001067236,-0.380952381,-8,1
10/16/10,10/25/10,10,7489,7487,-0.000267058,-0.222222222,-2,1
10/26/10,11/4/10,10,7487,7486,-0.000133565,-0.111111111,-1,81
1/24/11,2/2/11,10,7487,7486,-0.000133565,-0.111111111,-1,11
2/13/11,2/26/11,14,7486,7484,-0.000267165,-0.153846154,-2,1
2/27/11,3/10/11,12,7484,7482,-0.000267237,-0.181818182,-2,2
3/12/11,3/21/11,10,7482,7481,-0.000133654,-0.111111111,-1,1
3/22/11,4/4/11,14,7481,7478,-0.000401016,-0.230769231,-3,2
4/6/11,4/17/11,12,7478,7476,-0.000267451,-0.181818182,-2,8
4/25/11,5/7/11,13,7477,7474,-0.00040123,-0.25,-3,15
5/22/11,5/28/11,7,7476,7475,-0.000133761,-0.166666667,-1,57
7/24/11,8/2/11,10,7519,7517,-0.000265993,-0.222222222,-2,11
8/13/11,8/23/11,11,7516,7514,-0.000266099,-0.2,-2,4
8/27/11,9/15/11,20,7513,7508,-0.000665513,-0.263157895,-5,1
9/16/11,9/28/11,13,7508,7505,-0.000399574,-0.25,-3,2
9/30/11,10/16/11,17,7505,7501,-0.000532978,-0.25,-4,5
10/21/11,10/31/11,11,7500,7498,-0.000266667,-0.2,-2,23
11/23/11,1/2/12,41,7498,7489,-0.00120032,-0.225,-9,1
1/3/12,1/14/12,12,7489,7487,-0.000267058,-0.181818182,-2,3
1/17/12,1/26/12,10,7487,7486,-0.000133565,-0.111111111,-1,2
1/28/12,2/6/12,10,7486,7485,-0.000133583,-0.111111111,-1,2
2/8/12,2/17/12,10,7485,7484,-0.000133601,-0.111111111,-1,15
3/3/12,3/12/12,10,7484,7483,-0.000133618,-0.111111111,-1,37
4/18/12,4/27/12,10,7485,7484,-0.000133601,-0.111111111,-1,3
4/30/12,5/9/12,10,7484,7483,-0.000133618,-0.111111111,-1,30
6/8/12,7/13/12,36,7483,7474,-0.001202726,-0.257142857,-9,4
7/17/12,7/26/12,10,7473,7471,-0.00026763,-0.222222222,-2,4
7/30/12,8/9/12,11,7470,7468,-0.000267738,-0.2,-2,4
8/13/12,8/26/12,14,7467,7464,-0.000401768,-0.230769231,-3,4
8/30/12,10/10/12,42,7463,7453,-0.001339944,-0.243902439,-10,2
10/12/12,10/21/12,10,7453,7452,-0.000134174,-0.111111111,-1,14
11/4/12,11/13/12,10,7453,7452,-0.000134174,-0.111111111,-1,163
4/25/13,4/30/13,6,7455,7454,-0.000134138,-0.2,-1,56
6/25/13,7/19/13,25,7472,7466,-0.000802998,-0.25,-6,4
7/23/13,8/2/13,11,7465,7463,-0.000267917,-0.2,-2,1
8/3/13,8/16/13,14,7463,7461,-0.000267989,-0.153846154,-2,1
8/17/13,9/3/13,18,7461,7457,-0.000536121,-0.235294118,-4,4
9/7/13,9/12/13,6,7456,7454,-0.00026824,-0.4,-2,39
10/21/13,10/30/13,10,7457,7456,-0.000134102,-0.111111111,-1,131
3/10/14,3/18/14,9,7465,7463,-0.000267917,-0.25,-2,83
6/9/14,6/27/14,19,7505,7500,-0.000666223,-0.277777778,-5,27
7/24/14,8/2/14,10,7501,7500,-0.000133316,-0.111111111,-1,8
8/10/14,8/22/14,13,7500,7498,-0.000266667,-0.166666667,-2,5
8/27/14,9/7/14,12,7497,7495,-0.000266773,-0.181818182,-2,4
9/11/14,9/23/14,13,7495,7493,-0.000266845,-0.166666667,-2,3
9/26/14,10/5/14,10,7493,7492,-0.000133458,-0.111111111,-1,3
10/8/14,10/17/14,10,7492,7491,-0.000133476,-0.111111111,-1,53
12/9/14,12/22/14,14,7492,7490,-0.000266951,-0.153846154,-2,5
12/27/14,1/5/15,10,7490,7489,-0.000133511,-0.111111111,-1,9
1/14/15,1/24/15,11,7488,7486,-0.000267094,-0.2,-2,6
1/30/15,2/8/15,10,7486,7485,-0.000133583,-0.111111111,-1,71
4/20/15,4/29/15,10,7493,7492,-0.000133458,-0.111111111,-1,58
6/26/15,7/5/15,10,7519,7518,-0.000132996,-0.111111111,-1,9
7/14/15,7/24/15,11,7519,7517,-0.000265993,-0.2,-2,13
8/6/15,8/15/15,10,7517,7516,-0.000133032,-0.111111111,-1,7
8/22/15,9/1/15,11,7515,7513,-0.000266134,-0.2,-2,1
9/2/15,9/18/15,17,7513,7510,-0.000399308,-0.1875,-3,1
9/19/15,9/30/15,12,7510,7508,-0.000266312,-0.181818182,-2,4
10/4/15,10/21/15,18,7507,7503,-0.000532836,-0.235294118,-4,7
10/28/15,11/6/15,10,7502,7501,-0.000133298,-0.111111111,-1,7
11/13/15,11/22/15,10,7502,7501,-0.000133298,-0.111111111,-1,1
11/23/15,12/2/15,10,7501,7500,-0.000133316,-0.111111111,-1,3
12/5/15,12/14/15,10,7500,7499,-0.000133333,-0.111111111,-1,4
12/18/15,12/29/15,12,7498,7496,-0.000266738,-0.181818182,-2,1
12/30/15,1/11/16,13,7496,7494,-0.000266809,-0.166666667,-2,1
1/12/16,1/24/16,13,7494,7492,-0.00026688,-0.166666667,-2,4
1/28/16,2/9/16,13,7492,7490,-0.000266951,-0.166666667,-2,2
2/11/16,2/23/16,13,7490,7488,-0.000267023,-0.166666667,-2,2
2/25/16,3/5/16,10,7488,7487,-0.000133547,-0.111111111,-1,26
3/31/16,4/9/16,10,7488,7487,-0.000133547,-0.111111111,-1,37
5/16/16,5/25/16,10,7490,7487,-0.000400534,-0.333333333,-3,49
7/13/16,7/23/16,11,7516,7514,-0.000266099,-0.2,-2,2
7/25/16,8/4/16,11,7514,7512,-0.00026617,-0.2,-2,1
8/5/16,8/16/16,12,7512,7510,-0.000266241,-0.181818182,-2,1
8/17/16,8/26/16,10,7510,7508,-0.000266312,-0.222222222,-2,2
8/28/16,9/7/16,11,7508,7506,-0.000266383,-0.2,-2,4
9/11/16,9/20/16,10,7505,7503,-0.000266489,-0.222222222,-2,5
9/25/16,10/16/16,22,7502,7497,-0.000666489,-0.238095238,-5,4
10/20/16,10/30/16,11,7496,7494,-0.000266809,-0.2,-2,31
11/30/16,12/9/16,10,7493,7492,-0.000133458,-0.111111111,-1,19
12/28/16,1/6/17,10,7492,7491,-0.000133476,-0.111111111,-1,32
2/7/17,2/16/17,10,7491,7490,-0.000133494,-0.111111111,-1,2
2/18/17,2/27/17,10,7490,7489,-0.000133511,-0.111111111,-1,2
3/1/17,3/11/17,11,7489,7487,-0.000267058,-0.2,-2,69
5/19/17,6/4/17,17,7508,7492,-0.00213106,-1,-16,67
8/10/17,8/19/17,10,7519,7518,-0.000132996,-0.111111111,-1,6
8/25/17,10/19/17,56,7518,7504,-0.001862197,-0.254545455,-14,4
10/23/17,11/1/17,10,7503,7501,-0.00026656,-0.222222222,-2,4
11/5/17,11/14/17,10,7501,7500,-0.000133316,-0.111111111,-1,18
12/2/17,1/12/18,42,7500,7489,-0.001466667,-0.268292683,-11,3
1/15/18,1/28/18,14,7489,7487,-0.000267058,-0.153846154,-2,4
2/1/18,2/10/18,10,7487,7486,-0.000133565,-0.111111111,-1,19
3/1/18,3/10/18,10,7486,7485,-0.000133583,-0.111111111,-1,17
3/27/18,4/10/18,15,7485,7482,-0.000400802,-0.214285714,-3,1
4/11/18,4/22/18,12,7482,7480,-0.000267308,-0.181818182,-2,1
4/23/18,5/2/18,10,7480,7479,-0.00013369,-0.111111111,-1,2
5/4/18,5/9/18,6,7479,7478,-0.000133708,-0.2,-1,29
6/7/18,6/18/18,12,7481,7479,-0.000267344,-0.181818182,-2,1
6/19/18,9/18/18,92,7479,7447,-0.004278647,-0.351648352,-32,1
9/19/18,10/16/18,28,7448,7440,-0.001074114,-0.296296296,-8,1
10/17/18,10/28/18,12,7440,7438,-0.000268817,-0.181818182,-2,100
2/5/19,2/14/19,10,7439,7438,-0.000134427,-0.111111111,-1,21
3/7/19,3/16/19,10,7438,7437,-0.000134445,-0.111111111,-1,69
5/24/19,6/6/19,14,7475,7470,-0.000668896,-0.384615385,-5,55
7/31/19,8/10/19,11,7519,7517,-0.000265993,-0.2,-2,4
8/14/19,8/24/19,11,7517,7515,-0.000266064,-0.2,-2,5
8/29/19,9/11/19,14,7515,7513,-0.000266134,-0.153846154,-2,6
9/17/19,9/27/19,11,7512,7510,-0.000266241,-0.2,-2,4
10/1/19,10/10/19,10,7509,7507,-0.000266347,-0.222222222,-2,5
10/15/19,10/26/19,12,7506,7504,-0.000266454,-0.181818182,-2,5
10/31/19,11/10/19,11,7503,7501,-0.00026656,-0.2,-2,6
11/16/19,11/28/19,13,7500,7498,-0.000266667,-0.166666667,-2,3
12/1/19,1/6/20,37,7498,7490,-0.001066951,-0.222222222,-8,1
1/7/20,1/19/20,13,7490,7488,-0.000267023,-0.166666667,-2,2
1/21/20,1/30/20,10,7488,7487,-0.000133547,-0.111111111,-1,9
2/8/20,2/17/20,10,7486,7485,-0.000133583,-0.111111111,-1,6
2/23/20,3/3/20,10,7485,7484,-0.000133601,-0.111111111,-1,22
3/25/20,4/3/20,10,7485,7484,-0.000133601,-0.111111111,-1,10
4/13/20,4/23/20,11,7483,7481,-0.000267272,-0.2,-2,1
4/24/20,4/30/20,7,7481,7480,-0.000133672,-0.166666667,-1,18
5/18/20,5/25/20,8,7484,7483,-0.000133618,-0.142857143,-1,31
6/25/20,7/6/20,12,7493,7491,-0.000266916,-0.181818182,-2,1
7/7/20,7/17/20,11,7491,7489,-0.000266987,-0.2,-2,5
7/22/20,7/31/20,10,7488,7487,-0.000133547,-0.111111111,-1,6
8/6/20,9/11/20,37,7486,7476,-0.001335827,-0.277777778,-10,4
9/15/20,10/19/20,35,7475,7466,-0.001204013,-0.264705882,-9,4
10/23/20,11/4/20,13,7465,7463,-0.000267917,-0.166666667,-2,27
12/1/20,12/8/20,8,7465,7464,-0.000133958,-0.142857143,-1,
