Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
6/13/02,8/13/02,62,6448,6374,-0.011476427,-1.213114754,-74,247
4/17/03,4/26/03,10,6423,6420,-0.000467071,-0.333333333,-3,74
7/9/03,9/6/03,60,6448,6377,-0.011011166,-1.203389831,-71,166
2/19/04,2/28/04,10,6403,6402,-0.000156177,-0.111111111,-1,23
3/22/04,4/4/04,14,6407,6393,-0.00218511,-1.076923077,-14,93
7/6/04,9/4/04,61,6448,6378,-0.010856079,-1.166666667,-70,160
2/11/05,2/20/05,10,6404,6403,-0.000156152,-0.111111111,-1,7
2/27/05,3/12/05,14,6403,6398,-0.000780884,-0.384615385,-5,1
3/13/05,3/22/05,10,6398,6377,-0.003282276,-2.333333333,-21,6
3/28/05,4/3/05,7,6387,6382,-0.00078284,-0.833333333,-5,13
4/16/05,4/21/05,6,6387,6376,-0.001722248,-2.2,-11,7
4/28/05,5/3/05,6,6400,6383,-0.00265625,-3.4,-17,5
5/8/05,5/13/05,6,6393,6381,-0.001877053,-2.4,-12,51
7/3/05,7/12/05,10,6449,6448,-0.000155063,-0.111111111,-1,18
7/30/05,8/8/05,10,6448,6446,-0.000310174,-0.222222222,-2,1
8/9/05,10/6/05,59,6446,6395,-0.007911883,-0.879310345,-51,10
10/16/05,10/23/05,8,6399,6350,-0.007657446,-7,-49,3
10/26/05,11/1/05,7,6397,6396,-0.000156323,-0.166666667,-1,6
11/7/05,12/9/05,33,6399,6370,-0.004531958,-0.90625,-29,113
4/1/06,4/12/06,12,6404,6384,-0.003123048,-1.818181818,-20,47
5/29/06,6/7/06,10,6449,6448,-0.000155063,-0.111111111,-1,37
7/14/06,9/14/06,63,6448,6375,-0.01132134,-1.177419355,-73,35
10/19/06,11/15/06,28,6399,6382,-0.002656665,-0.62962963,-17,36
12/21/06,1/2/07,13,6394,6392,-0.000312793,-0.166666667,-2,4
1/6/07,2/2/07,28,6391,6377,-0.002190581,-0.518518519,-14,41
3/15/07,3/27/07,13,6397,6390,-0.001094263,-0.583333333,-7,1
3/28/07,4/1/07,5,6391,6382,-0.00140823,-2.25,-9,33
5/4/07,5/13/07,10,6449,6448,-0.000155063,-0.111111111,-1,1
5/14/07,5/23/07,10,6449,6448,-0.000155063,-0.111111111,-1,43
7/5/07,9/14/07,72,6448,6376,-0.011166253,-1.014084507,-72,35
10/19/07,11/9/07,22,6392,6378,-0.002190238,-0.666666667,-14,51
12/30/07,1/5/08,7,6388,6387,-0.000156544,-0.166666667,-1,21
1/26/08,2/4/08,10,6388,6387,-0.000156544,-0.111111111,-1,7
2/11/08,2/20/08,10,6387,6386,-0.000156568,-0.111111111,-1,22
3/13/08,3/20/08,8,6389,6381,-0.001252152,-1.142857143,-8,12
4/1/08,4/8/08,8,6390,6379,-0.00172144,-1.571428571,-11,45
5/23/08,5/30/08,8,6427,6419,-0.001244749,-1.142857143,-8,34
7/3/08,7/12/08,10,6449,6448,-0.000155063,-0.111111111,-1,19
7/31/08,8/9/08,10,6448,6445,-0.000465261,-0.333333333,-3,6
8/15/08,8/20/08,6,6446,6444,-0.00031027,-0.4,-2,2
8/22/08,10/2/08,42,6445,6407,-0.005896043,-0.926829268,-38,34
11/5/08,11/13/08,9,6409,6404,-0.000780153,-0.625,-5,6
11/19/08,11/24/08,6,6405,6403,-0.000312256,-0.4,-2,41
1/4/09,2/11/09,39,6409,6392,-0.00265252,-0.447368421,-17,8
2/19/09,3/4/09,14,6395,6392,-0.000469116,-0.230769231,-3,3
3/7/09,3/17/09,11,6392,6386,-0.000938673,-0.6,-6,12
3/29/09,4/7/09,10,6393,6391,-0.000312842,-0.222222222,-2,8
4/15/09,4/28/09,14,6412,6379,-0.0051466,-2.538461538,-33,3
5/1/09,5/5/09,5,6389,6382,-0.001095633,-1.75,-7,33
6/7/09,6/16/09,10,6449,6448,-0.000155063,-0.111111111,-1,32
7/18/09,9/19/09,64,6448,6372,-0.0117866,-1.206349206,-76,10
9/29/09,10/6/09,8,6372,6369,-0.00047081,-0.428571429,-3,48
11/23/09,12/2/09,10,6383,6381,-0.000313332,-0.222222222,-2,69
2/9/10,2/19/10,11,6387,6385,-0.000313136,-0.2,-2,1
2/20/10,3/1/10,10,6385,6383,-0.000313234,-0.222222222,-2,42
4/12/10,4/16/10,5,6392,6385,-0.001095119,-1.75,-7,3
4/19/10,4/25/10,7,6393,6380,-0.002033474,-2.166666667,-13,44
6/8/10,6/17/10,10,6449,6448,-0.000155063,-0.111111111,-1,21
7/8/10,8/4/10,28,6448,6437,-0.001705955,-0.407407407,-11,4
8/8/10,9/28/10,50,6437,6373,-0.00994252,-1.306122449,-64,41
11/8/10,11/19/10,12,6381,6370,-0.001723868,-1,-11,5
11/24/10,11/30/10,7,6370,6368,-0.000313972,-0.333333333,-2,26
12/26/10,1/22/11,28,6390,6378,-0.001877934,-0.444444444,-12,12
2/3/11,2/12/11,10,6377,6376,-0.000156814,-0.111111111,-1,50
4/3/11,4/7/11,5,6383,6377,-0.000939997,-1.5,-6,40
5/17/11,5/23/11,7,6384,6379,-0.000783208,-0.833333333,-5,52
7/14/11,7/23/11,10,6449,6448,-0.000155063,-0.111111111,-1,16
8/8/11,10/16/11,70,6448,6375,-0.01132134,-1.057971014,-73,13
10/29/11,11/10/11,13,6377,6372,-0.000784068,-0.416666667,-5,3
11/13/11,11/18/11,6,6376,6373,-0.000470514,-0.6,-3,7
11/25/11,12/2/11,8,6374,6371,-0.000470662,-0.428571429,-3,14
12/16/11,12/29/11,14,6375,6369,-0.000941176,-0.461538462,-6,5
1/3/12,1/8/12,6,6375,6371,-0.000627451,-0.8,-4,5
1/13/12,1/19/12,7,6376,6370,-0.000941029,-1,-6,6
1/25/12,2/4/12,11,6377,6370,-0.001097695,-0.7,-7,6
2/10/12,2/17/12,8,6377,6372,-0.000784068,-0.714285714,-5,5
2/22/12,3/3/12,11,6378,6371,-0.001097523,-0.7,-7,101
6/12/12,8/23/12,73,6447,6361,-0.013339538,-1.194444444,-86,1
8/24/12,9/2/12,10,6362,6358,-0.000628733,-0.444444444,-4,86
11/27/12,12/4/12,8,6383,6382,-0.000156666,-0.142857143,-1,17
12/21/12,12/26/12,6,6385,6384,-0.000156617,-0.2,-1,21
1/16/13,1/26/13,11,6386,6384,-0.000313185,-0.2,-2,54
3/21/13,3/27/13,7,6388,6383,-0.000782718,-0.833333333,-5,78
6/13/13,6/22/13,10,6448,6447,-0.000155087,-0.111111111,-1,10
7/2/13,7/28/13,27,6448,6428,-0.003101737,-0.769230769,-20,6
8/3/13,9/22/13,51,6429,6359,-0.010888163,-1.4,-70,29
10/21/13,10/28/13,8,6360,6359,-0.000157233,-0.142857143,-1,14
11/11/13,11/20/13,10,6360,6359,-0.000157233,-0.111111111,-1,9
11/29/13,12/11/13,13,6376,6372,-0.000627353,-0.333333333,-4,13
12/24/13,1/5/14,13,6372,6370,-0.000313873,-0.166666667,-2,57
3/3/14,3/9/14,7,6377,6372,-0.000784068,-0.833333333,-5,3
3/12/14,3/21/14,10,6373,6371,-0.000313824,-0.222222222,-2,7
3/28/14,4/1/14,5,6374,6372,-0.000313775,-0.5,-2,1
4/2/14,4/6/14,5,6373,6371,-0.000313824,-0.5,-2,3
4/9/14,4/15/14,7,6375,6371,-0.000627451,-0.666666667,-4,3
4/18/14,4/22/14,5,6374,6372,-0.000313775,-0.5,-2,62
6/23/14,7/2/14,10,6448,6447,-0.000155087,-0.111111111,-1,18
7/20/14,10/21/14,94,6447,6362,-0.013184427,-0.913978495,-85,4
10/25/14,11/3/14,10,6362,6361,-0.000157183,-0.111111111,-1,3
11/6/14,11/11/14,6,6361,6359,-0.000314416,-0.4,-2,38
12/19/14,12/28/14,10,6377,6376,-0.000156814,-0.111111111,-1,5
1/2/15,1/11/15,10,6377,6376,-0.000156814,-0.111111111,-1,162
6/22/15,7/1/15,10,6448,6447,-0.000155087,-0.111111111,-1,28
7/29/15,9/25/15,59,6447,6404,-0.006669769,-0.74137931,-43,2
9/27/15,10/28/15,32,6404,6388,-0.002498438,-0.516129032,-16,7
11/4/15,11/16/15,13,6389,6383,-0.000939114,-0.5,-6,5
11/21/15,11/26/15,6,6383,6382,-0.000156666,-0.2,-1,4
11/30/15,12/9/15,10,6383,6382,-0.000156666,-0.111111111,-1,22
12/31/15,1/9/16,10,6383,6382,-0.000156666,-0.111111111,-1,96
4/14/16,4/21/16,8,6403,6377,-0.004060597,-3.714285714,-26,14
5/5/16,5/10/16,6,6404,6400,-0.00062461,-0.8,-4,6
5/16/16,5/20/16,5,6404,6399,-0.000780762,-1.25,-5,50
7/9/16,9/22/16,76,6448,6367,-0.012562035,-1.08,-81,15
10/7/16,10/12/16,6,6368,6366,-0.00031407,-0.4,-2,136
2/25/17,3/6/17,10,6396,6395,-0.000156348,-0.111111111,-1,15
3/21/17,3/27/17,7,6401,6397,-0.000624902,-0.666666667,-4,2
3/29/17,4/7/17,10,6398,6393,-0.000781494,-0.555555556,-5,2
4/9/17,4/18/17,10,6395,6391,-0.000625489,-0.444444444,-4,91
7/18/17,7/29/17,12,6448,6446,-0.000310174,-0.181818182,-2,2
7/31/17,9/25/17,57,6446,6359,-0.013496742,-1.553571429,-87,76
12/10/17,12/19/17,10,6392,6391,-0.000156446,-0.111111111,-1,175
6/12/18,8/8/18,58,6448,6384,-0.009925558,-1.122807018,-64,49
9/26/18,10/3/18,8,6384,6383,-0.000156642,-0.142857143,-1,163
3/15/19,3/27/19,13,6408,6405,-0.000468165,-0.25,-3,1
3/28/19,4/6/19,10,6406,6403,-0.000468311,-0.333333333,-3,3
4/9/19,4/15/19,7,6404,6398,-0.000936914,-1,-6,17
5/2/19,5/6/19,5,6417,6412,-0.00077918,-1.25,-5,3
5/9/19,5/13/19,5,6414,6408,-0.000935454,-1.5,-6,7
5/20/19,5/27/19,8,6421,6417,-0.000622956,-0.571428571,-4,35
7/1/19,7/10/19,10,6449,6448,-0.000155063,-0.111111111,-1,35
8/14/19,9/7/19,25,6448,6360,-0.013647643,-3.666666667,-88,1
9/8/19,10/11/19,34,6427,6379,-0.007468492,-1.454545455,-48,16
10/27/19,11/1/19,6,6379,6378,-0.000156764,-0.2,-1,240
6/28/20,8/22/20,56,6448,6378,-0.010856079,-1.272727273,-70,25
9/16/20,9/23/20,8,6380,6379,-0.00015674,-0.142857143,-1,9
10/2/20,10/6/20,5,6382,6381,-0.000156691,-0.25,-1,149
3/4/21,3/8/21,5,6395,6386,-0.001407349,-2.25,-9,
