Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
9/11/06,9/18/06,8,6578,6572,-0.000912131,-0.857142857,-6,28
10/16/06,10/21/06,6,6578,6576,-0.000304044,-0.4,-2,1
10/22/06,11/4/06,14,6577,6570,-0.001064315,-0.538461538,-7,9
11/13/06,12/2/06,20,6570,6561,-0.001369863,-0.473684211,-9,14
12/16/06,12/23/06,7,6575,6574,-0.000152091,-0.166666667,-1,19
1/11/07,1/15/07,5,6575,6574,-0.000152091,-0.25,-1,5
1/20/07,1/29/07,10,6577,6574,-0.000456135,-0.333333333,-3,15
2/13/07,2/19/07,7,6576,6565,-0.001672749,-1.833333333,-11,11
3/2/07,3/8/07,7,6576,6573,-0.000456204,-0.5,-3,7
3/15/07,3/20/07,6,6575,6574,-0.000152091,-0.2,-1,26
4/15/07,4/24/07,10,6578,6576,-0.000304044,-0.222222222,-2,5
4/29/07,5/11/07,13,6576,6568,-0.001216545,-0.666666667,-8,18
5/29/07,6/2/07,5,6577,6569,-0.00121636,-2,-8,14
6/16/07,6/23/07,8,6576,6569,-0.001064477,-1,-7,2
6/25/07,7/1/07,7,6573,6564,-0.001369238,-1.5,-9,29
7/30/07,8/3/07,5,6578,6571,-0.001064153,-1.75,-7,28
8/31/07,9/6/07,7,6577,6573,-0.00060818,-0.666666667,-4,43
10/19/07,10/24/07,6,6577,6576,-0.000152045,-0.2,-1,7
10/31/07,11/4/07,5,6579,6577,-0.000303998,-0.5,-2,1
11/5/07,11/14/07,10,6578,6567,-0.001672241,-1.222222222,-11,3
11/17/07,11/23/07,7,6572,6570,-0.000304321,-0.333333333,-2,16
12/9/07,12/13/07,5,6577,6567,-0.00152045,-2.5,-10,12
12/25/07,12/30/07,6,6575,6565,-0.001520913,-2,-10,8
1/7/08,1/16/08,10,6578,6571,-0.001064153,-0.777777778,-7,3
1/19/08,1/23/08,5,6571,6570,-0.000152184,-0.25,-1,4
1/27/08,2/1/08,6,6571,6567,-0.000608735,-0.8,-4,24
2/25/08,3/4/08,9,6572,6564,-0.001217285,-1,-8,3
3/7/08,3/14/08,8,6569,6560,-0.001370072,-1.285714286,-9,12
3/26/08,4/5/08,11,6576,6570,-0.000912409,-0.6,-6,2
4/7/08,4/12/08,6,6572,6571,-0.000152161,-0.2,-1,11
4/23/08,5/5/08,13,6576,6573,-0.000456204,-0.25,-3,2
5/7/08,5/15/08,9,6574,6570,-0.000608458,-0.5,-4,7
5/22/08,5/27/08,6,6571,6566,-0.000760919,-1,-5,40
7/6/08,7/10/08,5,6577,6568,-0.001368405,-2.25,-9,3
7/13/08,7/17/08,5,6575,6566,-0.001368821,-2.25,-9,11
7/28/08,8/4/08,8,6578,6571,-0.001064153,-1,-7,14
8/18/08,8/25/08,8,6578,6574,-0.000608088,-0.571428571,-4,2
8/27/08,9/2/08,7,6575,6567,-0.00121673,-1.333333333,-8,7
9/9/08,9/21/08,13,6579,6572,-0.001063991,-0.583333333,-7,2
9/23/08,9/28/08,6,6575,6573,-0.000304183,-0.4,-2,9
10/7/08,10/12/08,6,6577,6572,-0.000760225,-1,-5,8
10/20/08,10/24/08,5,6576,6570,-0.000912409,-1.5,-6,2
10/26/08,11/6/08,12,6578,6556,-0.003344482,-2,-22,32
12/8/08,12/15/08,8,6578,6575,-0.000456066,-0.428571429,-3,1
12/16/08,12/30/08,15,6577,6572,-0.000760225,-0.357142857,-5,1
12/31/08,1/11/09,12,6572,6569,-0.000456482,-0.272727273,-3,3
1/14/09,1/21/09,8,6577,6574,-0.000456135,-0.428571429,-3,9
1/30/09,2/3/09,5,6576,6575,-0.000152068,-0.25,-1,14
2/17/09,2/24/09,8,6577,6574,-0.000456135,-0.428571429,-3,1
2/25/09,3/8/09,12,6577,6575,-0.00030409,-0.181818182,-2,1
3/9/09,3/21/09,13,6575,6573,-0.000304183,-0.166666667,-2,22
4/12/09,5/2/09,21,6578,6567,-0.001672241,-0.55,-11,23
5/25/09,5/29/09,5,6568,6565,-0.00045676,-0.75,-3,3
6/1/09,6/5/09,5,6566,6565,-0.0001523,-0.25,-1,45
7/20/09,7/25/09,6,6573,6572,-0.000152138,-0.2,-1,2
7/27/09,8/2/09,7,6573,6571,-0.000304275,-0.333333333,-2,13
8/15/09,8/26/09,12,6576,6565,-0.001672749,-1,-11,3
8/29/09,9/6/09,9,6576,6574,-0.000304136,-0.25,-2,5
9/11/09,9/28/09,18,6578,6565,-0.001976285,-0.764705882,-13,16
10/14/09,10/19/09,6,6574,6568,-0.000912686,-1.2,-6,27
11/15/09,11/19/09,5,6579,6577,-0.000303998,-0.5,-2,4
11/23/09,11/27/09,5,6578,6577,-0.000152022,-0.25,-1,11
12/8/09,12/15/09,8,6577,6571,-0.00091227,-0.857142857,-6,7
12/22/09,12/26/09,5,6574,6570,-0.000608458,-1,-4,11
1/6/10,1/15/10,10,6577,6576,-0.000152045,-0.111111111,-1,4
1/19/10,1/28/10,10,6576,6574,-0.000304136,-0.222222222,-2,8
2/5/10,2/10/10,6,6575,6571,-0.000608365,-0.8,-4,7
2/17/10,2/26/10,10,6572,6571,-0.000152161,-0.111111111,-1,10
3/8/10,3/17/10,10,6573,6571,-0.000304275,-0.222222222,-2,5
3/22/10,4/1/10,11,6576,6572,-0.000608273,-0.4,-4,22
4/23/10,4/29/10,7,6575,6573,-0.000304183,-0.333333333,-2,11
5/10/10,5/15/10,6,6575,6571,-0.000608365,-0.8,-4,6
5/21/10,5/26/10,6,6579,6574,-0.000759994,-1,-5,6
6/1/10,6/13/10,13,6576,6570,-0.000912409,-0.5,-6,13
6/26/10,7/3/10,8,6576,6571,-0.000760341,-0.714285714,-5,22
7/25/10,7/30/10,6,6578,6574,-0.000608088,-0.8,-4,16
8/15/10,8/19/10,5,6572,6569,-0.000456482,-0.75,-3,30
9/18/10,10/5/10,18,6576,6556,-0.003041363,-1.176470588,-20,77
12/21/10,12/27/10,7,6561,6560,-0.000152416,-0.166666667,-1,19
1/15/11,1/21/11,7,6565,6560,-0.000761615,-0.833333333,-5,34
2/24/11,2/28/11,5,6576,6573,-0.000456204,-0.75,-3,1
3/1/11,3/11/11,11,6574,6570,-0.000608458,-0.4,-4,14
3/25/11,4/2/11,9,6571,6569,-0.000304368,-0.25,-2,2
4/4/11,4/9/11,6,6570,6566,-0.000608828,-0.8,-4,5
4/14/11,4/19/11,6,6576,6573,-0.000456204,-0.6,-3,1
4/20/11,5/7/11,18,6574,6566,-0.001216915,-0.470588235,-8,4
5/11/11,5/18/11,8,6567,6564,-0.00045683,-0.428571429,-3,9
5/27/11,6/9/11,14,6573,6566,-0.001064963,-0.538461538,-7,23
7/2/11,7/16/11,15,6575,6567,-0.00121673,-0.571428571,-8,12
7/28/11,8/1/11,5,6576,6564,-0.001824818,-3,-12,2
8/3/11,8/9/11,7,6571,6564,-0.001065287,-1.166666667,-7,39
9/17/11,9/22/11,6,6577,6575,-0.00030409,-0.4,-2,4
9/26/11,9/30/11,5,6577,6564,-0.001976585,-3.25,-13,12
10/12/11,10/19/11,8,6576,6574,-0.000304136,-0.285714286,-2,32
11/20/11,11/29/11,10,6579,6556,-0.003495972,-2.555555556,-23,48
1/16/12,1/27/12,12,6578,6576,-0.000304044,-0.181818182,-2,4
1/31/12,2/9/12,10,6575,6573,-0.000304183,-0.222222222,-2,8
2/17/12,2/29/12,13,6572,6569,-0.000456482,-0.25,-3,26
3/26/12,4/1/12,7,6576,6568,-0.001216545,-1.333333333,-8,8
4/9/12,4/20/12,12,6572,6569,-0.000456482,-0.272727273,-3,6
4/26/12,5/5/12,10,6572,6570,-0.000304321,-0.222222222,-2,1
5/6/12,5/21/12,16,6570,6558,-0.001826484,-0.8,-12,19
6/9/12,6/14/12,6,6578,6568,-0.001520219,-2,-10,5
6/19/12,6/29/12,11,6576,6563,-0.001976886,-1.3,-13,39
8/7/12,8/15/12,9,6573,6566,-0.001064963,-0.875,-7,5
8/20/12,8/24/12,5,6567,6561,-0.000913659,-1.5,-6,3
8/27/12,9/6/12,11,6576,6566,-0.001520681,-1,-10,18
9/24/12,9/29/12,6,6572,6568,-0.000608643,-0.8,-4,16
10/15/12,10/19/12,5,6573,6569,-0.00060855,-1,-4,5
10/24/12,10/30/12,7,6574,6566,-0.001216915,-1.333333333,-8,16
11/15/12,11/28/12,14,6579,6575,-0.000607995,-0.307692308,-4,2
11/30/12,12/11/12,12,6571,6564,-0.001065287,-0.636363636,-7,3
12/14/12,12/23/12,10,6573,6570,-0.000456413,-0.333333333,-3,20
1/12/13,1/17/13,6,6575,6572,-0.000456274,-0.6,-3,9
1/26/13,2/4/13,10,6575,6573,-0.000304183,-0.222222222,-2,3
2/7/13,2/15/13,9,6572,6570,-0.000304321,-0.25,-2,2
2/17/13,2/24/13,8,6571,6568,-0.000456552,-0.428571429,-3,2
2/26/13,3/3/13,6,6571,6569,-0.000304368,-0.4,-2,11
3/14/13,3/24/13,11,6572,6561,-0.001673767,-1.1,-11,4
3/28/13,4/11/13,15,6574,6568,-0.000912686,-0.428571429,-6,10
4/21/13,4/28/13,8,6576,6569,-0.001064477,-1,-7,42
6/9/13,6/15/13,7,6570,6563,-0.001065449,-1.166666667,-7,12
6/27/13,7/4/13,8,6574,6566,-0.001216915,-1.142857143,-8,12
7/16/13,7/20/13,5,6575,6573,-0.000304183,-0.5,-2,7
7/27/13,8/2/13,7,6574,6563,-0.001673258,-1.833333333,-11,9
8/11/13,8/20/13,10,6577,6574,-0.000456135,-0.333333333,-3,6
8/26/13,9/2/13,8,6573,6571,-0.000304275,-0.285714286,-2,18
9/20/13,10/3/13,14,6577,6557,-0.0030409,-1.538461538,-20,61
12/3/13,12/10/13,8,6567,6562,-0.000761383,-0.714285714,-5,5
12/15/13,12/21/13,7,6577,6568,-0.001368405,-1.5,-9,3
12/24/13,1/8/14,16,6575,6568,-0.001064639,-0.466666667,-7,19
1/27/14,2/4/14,9,6576,6573,-0.000456204,-0.375,-3,9
2/13/14,2/24/14,12,6576,6566,-0.001520681,-0.909090909,-10,10
3/6/14,3/15/14,10,6577,6576,-0.000152045,-0.111111111,-1,6
3/21/14,4/7/14,18,6576,6559,-0.002585158,-1,-17,4
4/11/14,4/29/14,19,6578,6557,-0.00319246,-1.166666667,-21,4
5/3/14,5/16/14,14,6578,6571,-0.001064153,-0.538461538,-7,11
5/27/14,6/8/14,13,6576,6567,-0.001368613,-0.75,-9,7
6/15/14,6/28/14,14,6575,6558,-0.002585551,-1.307692308,-17,3
7/1/14,7/7/14,7,6571,6563,-0.001217471,-1.333333333,-8,10
7/17/14,7/21/14,5,6573,6560,-0.001977788,-3.25,-13,48
9/7/14,9/14/14,8,6572,6566,-0.000912964,-0.857142857,-6,5
9/19/14,9/24/14,6,6569,6566,-0.000456691,-0.6,-3,8
10/2/14,10/7/14,6,6570,6565,-0.000761035,-1,-5,3
10/10/14,10/28/14,19,6573,6558,-0.002282063,-0.833333333,-15,2
10/30/14,11/6/14,8,6559,6556,-0.000457387,-0.428571429,-3,5
11/11/14,11/25/14,15,6576,6562,-0.002128954,-1,-14,21
12/16/14,12/24/14,9,6571,6569,-0.000304368,-0.25,-2,5
12/29/14,1/2/15,5,6571,6567,-0.000608735,-1,-4,6
1/8/15,1/12/15,5,6571,6569,-0.000304368,-0.5,-2,5
1/17/15,1/30/15,14,6573,6568,-0.000760688,-0.384615385,-5,1
1/31/15,2/4/15,5,6569,6568,-0.00015223,-0.25,-1,25
3/1/15,3/9/15,9,6568,6565,-0.00045676,-0.375,-3,35
4/13/15,4/17/15,5,6576,6568,-0.001216545,-2,-8,3
4/20/15,4/26/15,7,6571,6565,-0.000913103,-1,-6,5
5/1/15,5/6/15,6,6570,6564,-0.000913242,-1.2,-6,6
5/12/15,5/19/15,8,6572,6568,-0.000608643,-0.571428571,-4,5
5/24/15,6/1/15,9,6574,6567,-0.001064801,-0.875,-7,15
6/16/15,6/21/15,6,6573,6570,-0.000456413,-0.6,-3,16
7/7/15,7/16/15,10,6576,6572,-0.000608273,-0.444444444,-4,16
8/1/15,8/6/15,6,6577,6573,-0.00060818,-0.8,-4,50
9/25/15,10/8/15,14,6576,6567,-0.001368613,-0.692307692,-9,4
10/12/15,10/19/15,8,6571,6569,-0.000304368,-0.285714286,-2,6
10/25/15,10/30/15,6,6572,6565,-0.001065125,-1.4,-7,13
11/12/15,11/28/15,17,6575,6561,-0.002129278,-0.875,-14,13
12/11/15,12/15/15,5,6576,6574,-0.000304136,-0.5,-2,1
12/16/15,12/25/15,10,6575,6572,-0.000456274,-0.333333333,-3,6
12/31/15,1/4/16,5,6571,6570,-0.000152184,-0.25,-1,4
1/8/16,1/12/16,5,6574,6571,-0.000456343,-0.75,-3,8
1/20/16,1/29/16,10,6577,6571,-0.00091227,-0.666666667,-6,1
1/30/16,2/6/16,8,6572,6569,-0.000456482,-0.428571429,-3,11
2/17/16,2/23/16,7,6573,6570,-0.000456413,-0.5,-3,1
2/24/16,3/1/16,7,6572,6568,-0.000608643,-0.666666667,-4,10
3/11/16,3/15/16,5,6571,6569,-0.000304368,-0.5,-2,2
3/17/16,3/22/16,6,6571,6566,-0.000760919,-1,-5,2
3/24/16,3/29/16,6,6569,6561,-0.001217841,-1.6,-8,6
4/4/16,4/12/16,9,6573,6570,-0.000456413,-0.375,-3,1
4/13/16,4/20/16,8,6571,6566,-0.000760919,-0.714285714,-5,20
5/10/16,5/15/16,6,6577,6571,-0.00091227,-1.2,-6,9
5/24/16,5/28/16,5,6572,6567,-0.000760803,-1.25,-5,8
6/5/16,6/20/16,16,6576,6569,-0.001064477,-0.466666667,-7,17
7/7/16,7/11/16,5,6576,6573,-0.000456204,-0.75,-3,2
7/13/16,7/19/16,7,6574,6564,-0.001521144,-1.666666667,-10,38
8/26/16,9/4/16,10,6574,6572,-0.000304229,-0.222222222,-2,6
9/10/16,9/15/16,6,6572,6570,-0.000304321,-0.4,-2,3
9/18/16,9/23/16,6,6571,6567,-0.000608735,-0.8,-4,2
9/25/16,10/4/16,10,6574,6567,-0.001064801,-0.777777778,-7,5
10/9/16,10/16/16,8,6576,6572,-0.000608273,-0.571428571,-4,19
11/4/16,11/15/16,12,6577,6573,-0.00060818,-0.363636364,-4,6
11/21/16,12/4/16,14,6573,6562,-0.001673513,-0.846153846,-11,8
12/12/16,12/21/16,10,6573,6563,-0.001521375,-1.111111111,-10,13
1/3/17,1/11/17,9,6572,6570,-0.000304321,-0.25,-2,9
1/20/17,1/24/17,5,6576,6572,-0.000608273,-1,-4,2
1/26/17,1/30/17,5,6573,6567,-0.000912825,-1.5,-6,2
2/1/17,2/6/17,6,6569,6561,-0.001217841,-1.6,-8,18
2/24/17,2/28/17,5,6571,6569,-0.000304368,-0.5,-2,3
3/3/17,3/8/17,6,6570,6567,-0.000456621,-0.6,-3,2
3/10/17,3/14/17,5,6568,6566,-0.000304507,-0.5,-2,3
3/17/17,3/23/17,7,6573,6569,-0.00060855,-0.666666667,-4,10
4/2/17,4/13/17,12,6574,6567,-0.001064801,-0.636363636,-7,13
4/26/17,5/4/17,9,6572,6569,-0.000456482,-0.375,-3,12
5/16/17,5/20/17,5,6573,6572,-0.000152138,-0.25,-1,6
5/26/17,5/31/17,6,6576,6566,-0.001520681,-2,-10,20
6/20/17,6/25/17,6,6572,6565,-0.001065125,-1.4,-7,12
7/7/17,7/16/17,10,6571,6564,-0.001065287,-0.777777778,-7,121
11/14/17,11/26/17,13,6575,6556,-0.002889734,-1.583333333,-19,7
12/3/17,12/10/17,8,6568,6559,-0.00137028,-1.285714286,-9,7
12/17/17,12/27/17,11,6574,6571,-0.000456343,-0.3,-3,3
12/30/17,1/8/18,10,6572,6570,-0.000304321,-0.222222222,-2,23
1/31/18,2/11/18,12,6572,6561,-0.001673767,-1,-11,2
2/13/18,2/22/18,10,6573,6566,-0.001064963,-0.777777778,-7,7
3/1/18,3/20/18,20,6569,6565,-0.000608921,-0.210526316,-4,22
4/11/18,4/15/18,5,6573,6559,-0.002129925,-3.5,-14,12
4/27/18,5/2/18,6,6575,6568,-0.001064639,-1.4,-7,13
5/15/18,5/21/18,7,6570,6562,-0.001217656,-1.333333333,-8,14
6/4/18,6/8/18,5,6576,6567,-0.001368613,-2.25,-9,9
6/17/18,6/25/18,9,6573,6563,-0.001521375,-1.25,-10,34
7/29/18,8/4/18,7,6574,6571,-0.000456343,-0.5,-3,1
8/5/18,8/10/18,6,6572,6569,-0.000456482,-0.6,-3,2
8/12/18,8/17/18,6,6570,6567,-0.000456621,-0.6,-3,2
8/19/18,8/25/18,7,6570,6567,-0.000456621,-0.5,-3,7
9/1/18,9/10/18,10,6571,6569,-0.000304368,-0.222222222,-2,2
9/12/18,9/23/18,12,6569,6556,-0.001978992,-1.181818182,-13,15
10/8/18,10/19/18,12,6579,6567,-0.001823985,-1.090909091,-12,13
11/1/18,11/21/18,21,6577,6558,-0.002888855,-0.95,-19,22
12/13/18,12/17/18,5,6572,6562,-0.001521607,-2.5,-10,12
12/29/18,1/4/19,7,6569,6566,-0.000456691,-0.5,-3,6
1/10/19,1/19/19,10,6568,6567,-0.000152253,-0.111111111,-1,39
2/27/19,3/19/19,21,6574,6562,-0.001825373,-0.6,-12,3
3/22/19,3/26/19,5,6569,6568,-0.00015223,-0.25,-1,16
4/11/19,4/19/19,9,6574,6573,-0.000152114,-0.125,-1,2
4/21/19,4/26/19,6,6575,6573,-0.000304183,-0.4,-2,1
4/27/19,5/1/19,5,6575,6570,-0.000760456,-1.25,-5,4
5/5/19,5/9/19,5,6571,6569,-0.000304368,-0.5,-2,2
5/11/19,5/20/19,10,6571,6564,-0.001065287,-0.777777778,-7,24
6/13/19,6/22/19,10,6574,6571,-0.000456343,-0.333333333,-3,20
7/12/19,7/21/19,10,6574,6568,-0.000912686,-0.666666667,-6,2
7/23/19,7/27/19,5,6571,6563,-0.001217471,-2,-8,50
9/15/19,9/20/19,6,6571,6567,-0.000608735,-0.8,-4,14
10/4/19,10/8/19,5,6574,6563,-0.001673258,-2.75,-11,19
10/27/19,11/7/19,12,6576,6574,-0.000304136,-0.181818182,-2,2
11/9/19,12/7/19,29,6571,6556,-0.002282758,-0.535714286,-15,9
12/16/19,12/20/19,5,6570,6567,-0.000456621,-0.75,-3,9
12/29/19,1/4/20,7,6571,6569,-0.000304368,-0.333333333,-2,11
1/15/20,1/20/20,6,6574,6567,-0.001064801,-1.4,-7,3
1/23/20,1/27/20,5,6570,6569,-0.000152207,-0.25,-1,7
2/3/20,2/11/20,9,6571,6567,-0.000608735,-0.5,-4,22
3/4/20,3/11/20,14,6575,6571,-0.000608365,-0.307692308,-4,8
3/19/20,3/24/20,10,6572,6571,-0.000152161,-0.111111111,-1,2
3/26/20,4/1/20,12,6572,6570,-0.000304321,-0.181818182,-2,0
4/1/20,4/4/20,7,6570,6567,-0.000456621,-0.5,-3,24
4/28/20,5/1/20,7,6572,6570,-0.000304321,-0.333333333,-2,2
5/3/20,5/7/20,9,6573,6570,-0.000456413,-0.375,-3,4
5/11/20,5/16/20,11,6572,6568,-0.000608643,-0.4,-4,5
5/21/20,5/26/20,11,6572,6564,-0.001217285,-0.8,-8,3
5/29/20,6/3/20,11,6570,6564,-0.000913242,-0.6,-6,12
6/15/20,6/17/20,5,6572,6568,-0.000608643,-1,-4,3
6/20/20,6/24/20,9,6569,6567,-0.00030446,-0.25,-2,1
6/25/20,6/29/20,9,6568,6566,-0.000304507,-0.25,-2,18
7/17/20,7/22/20,11,6573,6569,-0.00060855,-0.4,-4,2
7/24/20,7/30/20,13,6570,6565,-0.000761035,-0.416666667,-5,1
7/31/20,8/2/20,5,6566,6563,-0.000456899,-0.75,-3,5
8/7/20,8/13/20,13,6572,6565,-0.001065125,-0.583333333,-7,3
8/16/20,8/18/20,5,6567,6564,-0.00045683,-0.75,-3,3
8/21/20,8/23/20,5,6567,6562,-0.000761383,-1.25,-5,12
9/4/20,9/6/20,5,6573,6568,-0.000760688,-1.25,-5,14
9/20/20,9/25/20,10,6574,6573,-0.000152114,-0.111111111,-1,23
10/18/20,10/20/20,5,6573,6567,-0.000912825,-1.5,-6,1
10/21/20,10/23/20,5,6568,6564,-0.000609013,-1,-4,2
10/25/20,10/28/20,7,6567,6566,-0.000152277,-0.166666667,-1,7
11/4/20,11/19/20,30,6576,6556,-0.003041363,-0.689655172,-20,33
12/22/20,12/31/20,18,6575,6569,-0.000912548,-0.352941176,-6,5
1/5/21,1/9/21,5,6569,6567,-0.00030446,-0.5,-2,18
1/27/21,2/2/21,7,6571,6568,-0.000456552,-0.5,-3,8
2/10/21,2/16/21,7,6571,6566,-0.000760919,-0.833333333,-5,5
2/21/21,3/2/21,10,6577,6569,-0.00121636,-0.888888889,-8,2
3/4/21,3/9/21,6,6575,6573,-0.000304183,-0.4,-2,1
3/10/21,3/15/21,6,6575,6571,-0.000608365,-0.8,-4,10
3/25/21,4/3/21,10,6572,6560,-0.001825928,-1.333333333,-12,12
4/15/21,4/20/21,6,6573,6571,-0.000304275,-0.4,-2,
