Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
7/20/06,8/1/06,13,4555,4552,-0.000658617,-0.25,-3,5
8/6/06,8/18/06,13,4551,4549,-0.000439464,-0.166666667,-2,1
8/19/06,8/28/06,10,4549,4548,-0.000219829,-0.111111111,-1,144
1/19/07,1/24/07,6,4547,4546,-0.000219925,-0.2,-1,1
1/25/07,2/3/07,10,4547,4546,-0.000219925,-0.111111111,-1,103
5/17/07,5/26/07,10,4552,4551,-0.000219684,-0.111111111,-1,26
6/21/07,7/1/07,11,4554,4552,-0.000439174,-0.2,-2,1
7/2/07,7/14/07,13,4552,4549,-0.000659051,-0.25,-3,4
7/18/07,7/27/07,10,4548,4546,-0.000439754,-0.222222222,-2,6
8/2/07,8/15/07,14,4545,4543,-0.000440044,-0.153846154,-2,15
8/30/07,9/8/07,10,4542,4541,-0.000220167,-0.111111111,-1,16
9/24/07,10/3/07,10,4541,4540,-0.000220216,-0.111111111,-1,55
11/27/07,12/6/07,10,4540,4539,-0.000220264,-0.111111111,-1,603
7/31/09,8/9/09,10,4580,4579,-0.000218341,-0.111111111,-1,190
2/15/10,2/24/10,10,4579,4578,-0.000218388,-0.111111111,-1,98
6/2/10,6/16/10,15,4583,4580,-0.000654593,-0.214285714,-3,40
7/26/10,8/2/10,8,4580,4579,-0.000218341,-0.142857143,-1,5
8/7/10,8/16/10,10,4580,4579,-0.000218341,-0.111111111,-1,17
9/2/10,9/11/10,10,4579,4578,-0.000218388,-0.111111111,-1,2
9/13/10,9/22/10,10,4578,4577,-0.000218436,-0.111111111,-1,257
6/6/11,6/19/11,14,4585,4581,-0.00087241,-0.307692308,-4,30
7/19/11,7/28/11,10,4584,4583,-0.00021815,-0.111111111,-1,5
8/2/11,8/14/11,13,4583,4581,-0.000436395,-0.166666667,-2,1
8/15/11,8/27/11,13,4581,4579,-0.000436586,-0.166666667,-2,4
8/31/11,9/9/11,10,4579,4578,-0.000218388,-0.111111111,-1,4
9/13/11,9/22/11,10,4578,4577,-0.000218436,-0.111111111,-1,70
12/1/11,12/10/11,10,4578,4577,-0.000218436,-0.111111111,-1,186
6/13/12,6/22/12,10,4580,4579,-0.000218341,-0.111111111,-1,10
7/2/12,7/11/12,10,4579,4578,-0.000218388,-0.111111111,-1,8
7/19/12,7/28/12,10,4577,4576,-0.000218484,-0.111111111,-1,8
8/5/12,8/14/12,10,4575,4574,-0.000218579,-0.111111111,-1,1
8/15/12,8/24/12,10,4574,4573,-0.000218627,-0.111111111,-1,3
8/27/12,9/9/12,14,4573,4571,-0.00043735,-0.153846154,-2,8
9/17/12,9/26/12,10,4571,4570,-0.000218771,-0.111111111,-1,287
7/10/13,7/19/13,10,4580,4579,-0.000218341,-0.111111111,-1,6
7/25/13,8/3/13,10,4579,4578,-0.000218388,-0.111111111,-1,20
8/23/13,9/5/13,14,4578,4576,-0.000436872,-0.153846154,-2,6
9/11/13,9/20/13,10,4576,4575,-0.000218531,-0.111111111,-1,27
10/17/13,10/26/13,10,4577,4575,-0.000436967,-0.222222222,-2,63
12/28/13,1/6/14,10,4577,4576,-0.000218484,-0.111111111,-1,20
1/26/14,2/4/14,10,4576,4575,-0.000218531,-0.111111111,-1,18
2/22/14,3/3/14,10,4575,4574,-0.000218579,-0.111111111,-1,125
7/6/14,7/15/14,10,4581,4580,-0.000218293,-0.111111111,-1,3
7/18/14,7/27/14,10,4580,4579,-0.000218341,-0.111111111,-1,1
7/28/14,8/6/14,10,4579,4578,-0.000218388,-0.111111111,-1,14
8/20/14,9/27/14,39,4579,4568,-0.002402271,-0.289473684,-11,256
6/10/15,6/19/15,10,4588,4587,-0.00021796,-0.111111111,-1,16
7/5/15,7/28/15,24,4589,4580,-0.001961212,-0.391304348,-9,12
8/9/15,8/18/15,10,4580,4579,-0.000218341,-0.111111111,-1,3
8/21/15,9/2/15,13,4579,4577,-0.000436777,-0.166666667,-2,3
9/5/15,9/17/15,13,4577,4575,-0.000436967,-0.166666667,-2,7
9/24/15,10/3/15,10,4575,4574,-0.000218579,-0.111111111,-1,3
10/6/15,10/17/15,12,4574,4572,-0.000437254,-0.181818182,-2,34
11/20/15,12/3/15,14,4575,4573,-0.000437158,-0.153846154,-2,200
6/20/16,6/29/16,10,4580,4579,-0.000218341,-0.111111111,-1,2
7/1/16,7/10/16,10,4579,4578,-0.000218388,-0.111111111,-1,11
7/21/16,7/30/16,10,4578,4577,-0.000218436,-0.111111111,-1,24
8/23/16,9/1/16,10,4577,4576,-0.000218484,-0.111111111,-1,300
6/28/17,7/7/17,10,4580,4579,-0.000218341,-0.111111111,-1,3
7/10/17,7/19/17,10,4579,4578,-0.000218388,-0.111111111,-1,3
7/22/17,7/31/17,10,4578,4577,-0.000218436,-0.111111111,-1,18
8/18/17,8/27/17,10,4576,4575,-0.000218531,-0.111111111,-1,282
6/5/18,6/14/18,10,4581,4580,-0.000218293,-0.111111111,-1,18
7/2/18,7/11/18,10,4580,4579,-0.000218341,-0.111111111,-1,21
8/1/18,8/10/18,10,4580,4579,-0.000218341,-0.111111111,-1,15
8/25/18,9/3/18,10,4579,4578,-0.000218388,-0.111111111,-1,14
9/17/18,9/26/18,10,4578,4577,-0.000218436,-0.111111111,-1,25
10/21/18,10/30/18,10,4577,4576,-0.000218484,-0.111111111,-1,219
6/6/19,7/3/19,28,4589,4580,-0.001961212,-0.333333333,-9,12
7/15/19,8/3/19,20,4586,4579,-0.001526385,-0.368421053,-7,48
9/20/19,9/29/19,10,4578,4577,-0.000218436,-0.111111111,-1,13
10/12/19,10/21/19,10,4577,4576,-0.000218484,-0.111111111,-1,5
10/26/19,11/4/19,10,4576,4575,-0.000218531,-0.111111111,-1,168
4/20/20,4/25/20,10,4580,4579,-0.000218341,-0.111111111,-1,106
8/9/20,8/14/20,10,4579,4578,-0.000218388,-0.111111111,-1,19
9/2/20,9/7/20,10,4578,4577,-0.000218436,-0.111111111,-1,
