Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
11/22/08,12/3/08,13,1525.34,1524.59,-0.0004916936551850735,-0.0625,-0.75
12/9/08,12/15/08,8,1526.18,1526.07,-7.207537774058586e-05,-0.015714285714303906,-0.11000000000012733
12/16/08,12/25/08,11,1526.07,1526.13,3.931667616830998e-05,0.006000000000017281,0.060000000000172804
12/29/08,1/6/09,10,1526.63,1526.47,-0.00010480601062476294,-0.01777777777778687,-0.16000000000008185
1/7/09,1/15/09,10,1526.47,1526.2,-0.00017687868087809246,-0.02999999999999798,-0.2699999999999818
1/16/09,1/19/09,5,1526.2,1526.27,4.586554842087297e-05,0.017499999999984084,0.06999999999993634
1/21/09,1/29/09,10,1526.55,1524.95,-0.0010481150306245516,-0.17777777777776768,-1.599999999999909
2/13/09,2/17/09,6,1527.46,1527.8,0.00022259175363015604,0.06799999999998363,0.33999999999991815
2/20/09,2/25/09,7,1527.64,1527.46,-0.00011782880783434817,-0.030000000000010612,-0.18000000000006366
2/26/09,3/1/09,5,1527.46,1527.75,0.0001898576722139785,0.0724999999999909,0.2899999999999636
3/8/09,3/11/09,5,1528.11,1528.08,-1.963209454814949e-05,-0.007499999999993179,-0.029999999999972715
3/13/09,3/20/09,9,1528.04,1527.96,-5.235465040177433e-05,-0.009999999999990905,-0.07999999999992724
4/6/09,4/14/09,10,1527.81,1526.68,-0.0007396207643619834,-0.12555555555554243,-1.1299999999998818
4/17/09,4/27/09,12,1527.12,1524.93,-0.0014340719786263211,-0.1990909090908934,-2.189999999999827
5/4/09,5/14/09,12,1526.49,1525.29,-0.0007861171707643322,-0.10909090909091322,-1.2000000000000455
5/20/09,5/29/09,11,1526.36,1524.77,-0.0010416939647264853,-0.15899999999999181,-1.5899999999999181
6/12/09,6/21/09,11,1525.62,1525.38,-0.00015731309238197044,-0.02399999999997817,-0.23999999999978172
6/27/09,7/7/09,12,1525.68,1525.31,-0.00024251481306703779,-0.033636363636374386,-0.37000000000011823
7/8/09,7/14/09,8,1525.31,1525.31,0.0,0.0,0.0
7/15/09,7/23/09,10,1525.31,1525.32,6.556044345077988e-06,0.0011111111111101006,0.009999999999990905
7/24/09,7/30/09,8,1525.32,1526.04,0.00047203209818269434,0.10285714285714675,0.7200000000000273
7/31/09,8/12/09,14,1526.04,1524.91,-0.0007404786244134372,-0.08692307692306783,-1.1299999999998818
8/18/09,8/27/09,11,1525.82,1525.69,-8.520008913232345e-05,-0.012999999999988177,-0.12999999999988177
8/28/09,9/1/09,6,1525.69,1526.96,0.0008324102537212552,0.25399999999999634,1.2699999999999818
9/2/09,9/10/09,10,1526.96,1524.93,-0.0013294388851050275,-0.2255555555555525,-2.0299999999999727
9/11/09,9/14/09,5,1524.93,1524.96,1.9673034172042464e-05,0.007499999999993179,0.029999999999972715
10/1/09,10/9/09,10,1526.08,1525.01,-0.0007011427972320824,-0.11888888888888181,-1.0699999999999363
10/10/09,10/16/09,8,1525.01,1525.03,1.3114668100525119e-05,0.0028571428571402585,0.01999999999998181
10/22/09,10/30/09,10,1527.28,1524.92,-0.001545230736996425,-0.2622222222222111,-2.3599999999999
11/2/09,11/6/09,6,1525.79,1526.18,0.00025560529299582514,0.07800000000002001,0.39000000000010004
11/8/09,11/15/09,9,1526.97,1527.14,0.00011133159132142266,0.021250000000009095,0.17000000000007276
11/16/09,11/24/09,10,1527.14,1525.49,-0.0010804510391975136,-0.18333333333334345,-1.650000000000091
11/26/09,11/30/09,6,1525.33,1525.32,-6.555958382770224e-06,-0.001999999999998181,-0.009999999999990905
12/3/09,12/11/09,10,1525.96,1525.8,-0.0001048520275761369,-0.01777777777778687,-0.16000000000008185
12/15/09,12/23/09,10,1525.97,1525.11,-0.0005635759549664327,-0.0955555555555697,-0.8600000000001273
12/25/09,12/31/09,8,1525.89,1526.15,0.0001703923611793713,0.03714285714285585,0.2599999999999909
1/4/10,1/15/10,13,1526.59,1525.77,-0.0005371448784545532,-0.06833333333332803,-0.8199999999999363
1/22/10,1/30/10,10,1526.52,1525.88,-0.0004192542515000607,-0.07111111111109697,-0.6399999999998727
2/3/10,2/15/10,14,1526.74,1525.74,-0.0006549903716415368,-0.07692307692307693,-1.0
2/17/10,2/20/10,5,1525.65,1525.71,3.9327499754167355e-05,0.014999999999986358,0.05999999999994543
2/22/10,3/2/10,10,1525.89,1524.39,-0.0009830328529579458,-0.16666666666666666,-1.5
3/8/10,3/19/10,13,1526.56,1525.99,-0.0003733885336966358,-0.04749999999999469,-0.5699999999999363
3/20/10,3/23/10,5,1525.99,1526.88,0.0005832279372735733,0.222500000000025,0.8900000000001
3/24/10,4/2/10,11,1526.88,1525.43,-0.0009496489573509676,-0.14500000000000454,-1.4500000000000455
4/7/10,4/12/10,7,1526.71,1527.46,0.0004912524316995369,0.125,0.75
4/13/10,4/24/10,13,1527.46,1525.81,-0.0010802246867349004,-0.1375000000000076,-1.650000000000091
4/25/10,4/28/10,5,1525.81,1526.36,0.0003604642779900214,0.13749999999998863,0.5499999999999545
4/29/10,5/4/10,7,1526.36,1527.5,0.0007468749181058859,0.19000000000001668,1.1400000000001
5/7/10,5/18/10,13,1528.15,1527.19,-0.0006282105814220046,-0.08000000000000303,-0.9600000000000364
5/23/10,6/6/10,16,1527.87,1526.62,-0.0008181324327331515,-0.08333333333333333,-1.25
6/7/10,6/15/10,10,1526.62,1525.01,-0.0010546173900511588,-0.17888888888887777,-1.6099999999999
6/22/10,6/26/10,6,1525.93,1525.9,-1.9660141684069857e-05,-0.005999999999994543,-0.029999999999972715
7/2/10,7/10/10,10,1526.17,1525.46,-0.0004652168500232847,-0.07888888888889294,-0.7100000000000364
7/11/10,7/14/10,5,1525.46,1526.76,0.0008522019587533954,0.32499999999998863,1.2999999999999545
7/15/10,7/23/10,10,1526.76,1524.63,-0.0013951112159081203,-0.23666666666665354,-2.1299999999998818
7/26/10,7/29/10,5,1525.2,1525.44,0.00015735641227380612,0.060000000000002274,0.2400000000000091
7/31/10,8/7/10,9,1526.01,1526.07,3.931822202996405e-05,0.007499999999993179,0.05999999999994543
8/8/10,8/15/10,9,1526.07,1526.08,6.552779361360164e-06,0.0012499999999988631,0.009999999999990905
8/20/10,8/28/10,10,1526.42,1525.13,-0.0008451147128575121,-0.1433333333333293,-1.2899999999999636
8/30/10,9/5/10,8,1525.67,1525.76,5.8990476315270106e-05,0.012857142857131163,0.08999999999991815
9/6/10,9/15/10,11,1525.76,1524.91,-0.0005570994127516183,-0.0849999999999909,-0.849999999999909
9/17/10,9/20/10,5,1525.2,1525.36,0.0001049042748491047,0.03999999999996362,0.15999999999985448
9/22/10,10/2/10,12,1526.22,1524.7,-0.0009959245718179435,-0.13818181818181652,-1.5199999999999818
10/8/10,10/19/10,13,1525.82,1524.66,-0.0007602469491813284,-0.09666666666665454,-1.1599999999998545
10/28/10,10/31/10,5,1525.64,1525.46,-0.00011798327259383842,-0.045000000000015916,-0.18000000000006366
11/2/10,11/10/10,10,1526.92,1525.45,-0.0009627223430173338,-0.16333333333333636,-1.4700000000000273
11/13/10,11/16/10,5,1525.77,1525.71,-3.9324406692978256e-05,-0.014999999999986358,-0.05999999999994543
11/19/10,11/23/10,6,1525.99,1526.44,0.0002948905300821404,0.0900000000000091,0.4500000000000455
11/26/10,12/4/10,10,1526.55,1526.24,-0.00020307228718348264,-0.03444444444443838,-0.30999999999994543
12/9/10,12/14/10,7,1526.27,1526.08,-0.00012448649321552188,-0.03166666666667576,-0.19000000000005457
12/16/10,12/22/10,8,1526.86,1526.73,-8.51420562460748e-05,-0.01857142857141168,-0.12999999999988177
12/24/10,12/30/10,8,1527.29,1528.14,0.0005565413248303443,0.12142857142859091,0.8500000000001364
12/31/10,1/8/11,10,1528.14,1525.74,-0.001570536730927854,-0.26666666666667677,-2.400000000000091
1/10/11,1/13/11,5,1526.35,1526.35,0.0,0.0,0.0
2/3/11,2/14/11,13,1527.67,1527.21,-0.0003011121511845074,-0.03833333333333636,-0.4600000000000364
2/23/11,3/3/11,10,1528.21,1525.15,-0.002002342609981577,-0.3399999999999939,-3.0599999999999454
3/6/11,3/14/11,10,1525.53,1525.03,-0.000327754944183333,-0.05555555555555555,-0.5
3/15/11,3/21/11,8,1525.03,1525.12,5.9015232487176086e-05,0.012857142857131163,0.08999999999991815
3/23/11,4/1/11,11,1527.04,1524.42,-0.0017157376362111607,-0.2619999999999891,-2.619999999999891
4/14/11,4/22/11,10,1526.46,1524.32,-0.0014019365066887438,-0.23777777777778888,-2.1400000000001
4/28/11,5/1/11,5,1525.01,1525.02,6.557334050262559e-06,0.0024999999999977263,0.009999999999990905
5/5/11,5/15/11,12,1526.1,1523.87,-0.0014612410720136414,-0.2027272727272744,-2.230000000000018
5/28/11,5/31/11,5,1524.6,1525.34,0.0004853732126459459,0.18500000000000227,0.7400000000000091
6/1/11,6/9/11,10,1525.34,1525.05,-0.00019012154667153792,-0.03222222222221818,-0.2899999999999636
6/10/11,6/15/11,7,1525.05,1525.05,0.0,0.0,0.0
6/17/11,6/21/11,6,1525.17,1524.98,-0.00012457627674295624,-0.038000000000010914,-0.19000000000005457
6/27/11,7/2/11,7,1525.21,1525.09,-7.86776902853497e-05,-0.020000000000019707,-0.12000000000011823
7/3/11,7/9/11,8,1525.09,1525.18,5.901291071356151e-05,0.012857142857163646,0.09000000000014552
7/10/11,7/16/11,8,1525.18,1525.23,3.278301577515737e-05,0.007142857142850646,0.049999999999954525
7/20/11,7/26/11,8,1525.33,1525.36,1.966787514831067e-05,0.004285714285710388,0.029999999999972715
7/31/11,8/6/11,8,1525.44,1525.75,0.00020322005454160465,0.04428571428570649,0.30999999999994543
8/7/11,8/10/11,5,1525.75,1525.8,3.2770768474490924e-05,0.012499999999988631,0.049999999999954525
8/11/11,8/22/11,13,1525.8,1524.79,-0.0006619478306462125,-0.0841666666666659,-1.009999999999991
8/24/11,8/30/11,8,1525.26,1525.26,0.0,0.0,0.0
9/2/11,9/13/11,13,1526.8,1524.93,-0.0012247838616713982,-0.15583333333332425,-1.8699999999998909
9/15/11,9/21/11,8,1525.15,1524.99,-0.00010490771399539839,-0.02285714285715455,-0.16000000000008185
9/26/11,10/6/11,12,1525.88,1525.31,-0.00037355493223593185,-0.0518181818181967,-0.5700000000001637
10/10/11,10/18/11,10,1526.4,1525.59,-0.0005306603773586037,-0.0900000000000192,-0.8100000000001728
10/19/11,10/24/11,7,1525.59,1525.88,0.00019009039125858913,0.04833333333336517,0.290000000000191
10/25/11,11/1/11,9,1525.88,1525.95,4.5875167116638484e-05,0.008749999999992042,0.06999999999993634
11/2/11,11/6/11,6,1525.95,1525.81,-9.174612536459258e-05,-0.02800000000002001,-0.14000000000010004
11/14/11,12/12/11,30,1528.74,1525.56,-0.0020801444326700837,-0.1096551724137953,-3.1800000000000637
12/29/11,1/6/12,10,1525.82,1526.23,0.00026870797341762583,0.04555555555556465,0.41000000000008185
1/10/12,1/18/12,10,1526.96,1526.31,-0.00042568240163468,-0.07222222222223233,-0.650000000000091
1/26/12,1/31/12,7,1526.64,1526.92,0.00018340931719329555,0.04666666666666212,0.2799999999999727
2/3/12,2/12/12,11,1526.84,1526.81,-1.9648424196361582e-05,-0.0029999999999972713,-0.029999999999972715
2/20/12,2/28/12,10,1527.12,1525.44,-0.001100110011000993,-0.18666666666664847,-1.6799999999998363
3/1/12,3/6/12,7,1525.37,1525.26,-7.211365111409033e-05,-0.01833333333331666,-0.10999999999989996
3/9/12,3/17/12,10,1525.18,1525.06,-7.867923786052678e-05,-0.013333333333346471,-0.12000000000011823
3/20/12,4/1/12,14,1526.44,1524.91,-0.001002332223998305,-0.1176923076923056,-1.5299999999999727
4/4/12,4/12/12,10,1525.56,1525.21,-0.0002294239492382529,-0.038888888888878786,-0.34999999999990905
4/18/12,4/22/12,6,1525.17,1525.11,-3.9339876866298705e-05,-0.012000000000034561,-0.060000000000172804
4/29/12,5/8/12,11,1525.4,1525.18,-0.000144224465713929,-0.02200000000000273,-0.22000000000002728
5/9/12,5/14/12,7,1525.18,1525.08,-6.556603155046382e-05,-0.016666666666689405,-0.10000000000013642
5/17/12,5/26/12,11,1525.27,1524.63,-0.00041959784169351834,-0.06399999999998726,-0.6399999999998727
5/30/12,6/7/12,10,1524.89,1524.42,-0.000308218953498303,-0.05222222222222525,-0.4700000000000273
6/15/12,6/24/12,11,1525.92,1524.55,-0.0008978190206564683,-0.13700000000001183,-1.3700000000001182
7/2/12,7/14/12,14,1525.0,1524.44,-0.00036721311475406256,-0.04307692307691888,-0.5599999999999454
7/28/12,8/5/12,10,1525.22,1524.9,-0.00020980579850771451,-0.035555555555548485,-0.31999999999993634
8/9/12,8/12/12,5,1525.25,1525.09,-0.00010490083592858997,-0.040000000000020464,-0.16000000000008185
8/15/12,8/20/12,7,1525.35,1526.04,0.0004523551971678989,0.1150000000000091,0.6900000000000546
8/21/12,9/2/12,14,1526.04,1524.99,-0.0006880553589682804,-0.08076923076922728,-1.0499999999999545
9/9/12,9/18/12,11,1525.16,1524.41,-0.0004917516850691075,-0.075,-0.75
9/23/12,9/27/12,6,1524.7,1524.55,-9.838000918219384e-05,-0.03000000000001819,-0.15000000000009095
9/29/12,10/6/12,9,1524.87,1524.69,-0.00011804284955428089,-0.022499999999979536,-0.1799999999998363
10/17/12,10/29/12,14,1525.5,1524.66,-0.0005506391347098775,-0.06461538461537832,-0.8399999999999181
11/4/12,11/12/12,10,1525.39,1524.85,-0.0003540078275065334,-0.060000000000021224,-0.540000000000191
11/14/12,11/18/12,6,1525.1,1525.03,-4.5898629598017404e-05,-0.013999999999987267,-0.06999999999993634
11/19/12,11/27/12,10,1525.03,1524.75,-0.00018360294551580803,-0.031111111111108078,-0.2799999999999727
12/4/12,12/11/12,9,1525.64,1525.54,-6.554626255219869e-05,-0.012500000000017053,-0.10000000000013642
12/21/12,12/26/12,7,1525.52,1525.65,8.52168440925777e-05,0.021666666666684858,0.13000000000010914
12/29/12,1/1/13,5,1525.8,1525.66,-9.175514484196662e-05,-0.03499999999996817,-0.13999999999987267
1/8/13,1/18/13,12,1526.68,1526.16,-0.00034060837896611066,-0.04727272727272562,-0.5199999999999818
2/13/13,2/24/13,13,1527.76,1526.52,-0.0008116458082421382,-0.1033333333333341,-1.240000000000009
2/25/13,3/1/13,6,1526.52,1526.88,0.00023583051646891448,0.07200000000002546,0.36000000000012733
3/5/13,3/11/13,8,1526.82,1526.99,0.00011134252891635737,0.02428571428572468,0.17000000000007276
3/14/13,3/19/13,7,1526.7,1526.8,6.55007532586029e-05,0.01666666666665151,0.09999999999990905
3/20/13,4/1/13,14,1526.8,1526.18,-0.0004060780717840522,-0.0476923076922993,-0.6199999999998909
4/2/13,4/8/13,8,1526.18,1526.0,-0.00011794152721177296,-0.02571428571429481,-0.18000000000006366
4/12/13,4/15/13,5,1526.23,1526.14,-5.8968831696348613e-05,-0.022499999999979536,-0.08999999999991815
5/2/13,5/14/13,14,1526.41,1525.68,-0.000478246342725754,-0.05615384615384755,-0.7300000000000182
5/16/13,5/24/13,10,1526.02,1524.44,-0.0010353730619519581,-0.17555555555554747,-1.5799999999999272
6/7/13,6/12/13,7,1525.49,1525.3,-0.00012455014454375616,-0.03166666666667576,-0.19000000000005457
6/14/13,6/22/13,10,1525.39,1524.16,-0.0008063511626534972,-0.13666666666666868,-1.2300000000000182
6/24/13,6/27/13,5,1525.25,1525.14,-7.211932470080312e-05,-0.02749999999997499,-0.10999999999989996
7/1/13,7/6/13,7,1526.19,1526.08,-7.207490548367329e-05,-0.018333333333354556,-0.11000000000012733
7/11/13,7/20/13,11,1526.57,1524.84,-0.0011332595295335413,-0.17300000000000182,-1.7300000000000182
7/23/13,8/4/13,14,1526.98,1524.65,-0.0015258876999043388,-0.17923076923076364,-2.3299999999999272
8/6/13,8/9/13,5,1524.98,1524.86,-7.868955658442618e-05,-0.03000000000002956,-0.12000000000011823
8/20/13,8/28/13,10,1527.8,1526.96,-0.0005498101845790799,-0.09333333333332423,-0.8399999999999181
8/29/13,9/1/13,5,1526.96,1526.78,-0.00011788128045270581,-0.045000000000015916,-0.18000000000006366
9/2/13,9/11/13,11,1526.78,1524.95,-0.0011986009772199842,-0.18299999999999272,-1.8299999999999272
9/21/13,9/29/13,10,1526.14,1526.39,0.00016381197006827683,0.027777777777777776,0.25
10/1/13,10/8/13,9,1526.3,1526.44,9.172508681130842e-05,0.017500000000012506,0.14000000000010004
10/12/13,10/20/13,10,1526.52,1527.66,0.0007467966354846973,0.12666666666667778,1.1400000000001
10/21/13,11/2/13,14,1527.66,1525.37,-0.0014990246520823947,-0.17615384615386084,-2.290000000000191
11/12/13,11/15/13,5,1526.09,1525.93,-0.00010484309575441454,-0.03999999999996362,-0.15999999999985448
11/16/13,11/21/13,7,1525.93,1525.78,-9.830070842049828e-05,-0.02500000000001516,-0.15000000000009095
11/22/13,11/25/13,5,1525.78,1526.47,0.0004522277130386128,0.17250000000001364,0.6900000000000546
11/26/13,12/4/13,10,1526.47,1526.25,-0.0001441233696043992,-0.024444444444447475,-0.22000000000002728
12/9/13,12/12/13,5,1526.79,1526.71,-5.239751373792548e-05,-0.01999999999998181,-0.07999999999992724
12/13/13,12/21/13,10,1526.71,1526.02,-0.0004519522371636097,-0.07666666666667273,-0.6900000000000546
12/22/13,12/30/13,10,1526.02,1526.01,-6.5529940629814194e-06,-0.0011111111111101006,-0.009999999999990905
1/3/14,1/6/14,5,1526.53,1526.41,-7.860965719631509e-05,-0.029999999999972715,-0.11999999999989086
1/10/14,1/13/14,5,1526.25,1526.18,-4.586404586400415e-05,-0.017499999999984084,-0.06999999999993634
1/20/14,1/28/14,10,1526.73,1526.19,-0.00035369711736846964,-0.05999999999999596,-0.5399999999999636
2/7/14,2/12/14,7,1526.12,1525.98,-9.17359054333032e-05,-0.023333333333312112,-0.13999999999987267
2/13/14,2/21/14,10,1525.98,1524.23,-0.001146804021022556,-0.19444444444444445,-1.75
3/10/14,3/20/14,12,1525.3,1524.96,-0.00022290696912077504,-0.03090909090908347,-0.33999999999991815
3/24/14,4/2/14,11,1525.78,1524.88,-0.0005898622343980545,-0.08999999999998635,-0.8999999999998636
4/7/14,4/15/14,10,1526.8,1525.23,-0.001028294472098465,-0.17444444444443738,-1.5699999999999363
4/17/14,4/21/14,6,1525.62,1525.52,-6.554712182582101e-05,-0.01999999999998181,-0.09999999999990905
4/22/14,5/3/14,13,1525.52,1524.91,-0.0003998636530493864,-0.050833333333324994,-0.6099999999999
5/6/14,5/11/14,7,1525.2,1525.14,-3.933910306841426e-05,-0.009999999999990905,-0.05999999999994543
5/12/14,5/23/14,13,1525.14,1525.8,0.00043274715763789187,0.05499999999998787,0.6599999999998545
5/24/14,6/2/14,11,1525.8,1524.95,-0.0005570848079695302,-0.0849999999999909,-0.849999999999909
6/5/14,6/13/14,10,1524.74,1524.6,-9.181893306406341e-05,-0.015555555555566671,-0.14000000000010004
6/15/14,6/23/14,10,1524.95,1524.48,-0.00030820682645334423,-0.05222222222222525,-0.4700000000000273
7/4/14,7/12/14,10,1526.06,1525.11,-0.0006225181185536909,-0.1055555555555606,-0.9500000000000455
7/13/14,7/18/14,7,1525.11,1525.16,3.278452046093849e-05,0.00833333333336365,0.0500000000001819
7/25/14,7/30/14,7,1525.35,1525.18,-0.00011144983118618376,-0.028333333333307564,-0.16999999999984539
7/31/14,8/3/14,5,1525.18,1525.92,0.00048518863347277635,0.18500000000000227,0.7400000000000091
8/4/14,8/17/14,15,1525.92,1525.07,-0.0005570409982175582,-0.060714285714295456,-0.8500000000001364
8/18/14,8/25/14,9,1525.07,1525.45,0.0002491688906083715,0.04750000000001364,0.38000000000010914
8/28/14,9/6/14,11,1525.41,1525.21,-0.00013111229112176102,-0.02000000000000455,-0.20000000000004547
9/8/14,9/18/14,12,1527.1,1525.14,-0.001283478488638471,-0.17818181818180082,-1.959999999999809
9/19/14,9/22/14,5,1525.14,1525.24,6.556775115721117e-05,0.024999999999977263,0.09999999999990905
9/24/14,10/2/14,10,1525.34,1525.13,-0.00013767422345169536,-0.023333333333312112,-0.209999999999809
10/6/14,10/15/14,11,1525.03,1524.35,-0.0004458928676813333,-0.06800000000000636,-0.6800000000000637
1/20/15,1/24/15,6,1526.49,1526.39,-6.550976423029896e-05,-0.01999999999998181,-0.09999999999990905
1/25/15,1/30/15,7,1526.39,1526.22,-0.00011137389526927768,-0.02833333333334546,-0.17000000000007276
2/9/15,2/28/15,21,1527.83,1523.2,-0.0030304418685324166,-0.2314999999999941,-4.629999999999882
3/31/15,4/10/15,12,1527.5,1524.08,-0.002238952536824925,-0.3109090909090975,-3.4200000000000728
4/13/15,4/19/15,8,1525.61,1525.52,-5.899279632403966e-05,-0.012857142857131163,-0.08999999999991815
4/24/15,4/29/15,7,1525.81,1525.82,6.553895963449515e-06,0.0016666666666651508,0.009999999999990905
5/2/15,5/10/15,10,1526.9,1525.66,-0.0008121029536970391,-0.13777777777777878,-1.240000000000009
5/20/15,5/23/15,5,1526.3,1526.26,-2.620716766033127e-05,-0.009999999999990905,-0.03999999999996362
5/28/15,6/1/15,6,1526.86,1526.76,-6.549388942005755e-05,-0.01999999999998181,-0.09999999999990905
6/3/15,6/8/15,7,1527.39,1528.05,0.00043210967729254114,0.10999999999997574,0.6599999999998545
6/9/15,6/12/15,5,1528.05,1528.21,0.00010470861555582727,0.040000000000020464,0.16000000000008185
6/15/15,6/19/15,6,1528.03,1528.3,0.00017669810147705333,0.05399999999999636,0.2699999999999818
6/20/15,6/28/15,10,1528.3,1527.62,-0.00044493882091216623,-0.07555555555556263,-0.6800000000000637
7/1/15,7/9/15,10,1527.75,1526.47,-0.000837833415152985,-0.1422222222222192,-1.2799999999999727
7/17/15,7/25/15,10,1527.23,1526.24,-0.0006482324207879685,-0.11000000000000101,-0.9900000000000091
7/29/15,8/1/15,5,1527.51,1527.41,-6.546601986233088e-05,-0.024999999999977263,-0.09999999999990905
8/6/15,8/14/15,10,1528.21,1527.06,-0.0007525143795683126,-0.12777777777778787,-1.150000000000091
8/21/15,8/31/15,12,1527.72,1526.88,-0.000549838975728483,-0.07636363636362892,-0.8399999999999181
9/7/15,9/12/15,7,1527.59,1527.51,-5.237007312166697e-05,-0.013333333333321207,-0.07999999999992724
9/17/15,9/22/15,7,1527.57,1527.72,9.819517272536837e-05,0.02500000000001516,0.15000000000009095
10/2/15,10/10/15,10,1527.57,1526.5,-0.000700458898773828,-0.11888888888888181,-1.0699999999999363
10/15/15,10/23/15,10,1527.34,1525.38,-0.001283276808045235,-0.21777777777775656,-1.959999999999809
11/15/15,11/23/15,10,1525.77,1524.45,-0.0008651369472462667,-0.1466666666666596,-1.3199999999999363
11/26/15,12/4/15,10,1524.8,1524.43,-0.0002426547743965706,-0.04111111111109898,-0.36999999999989086
12/7/15,12/11/15,6,1525.23,1525.57,0.00022291719937315562,0.06799999999998363,0.33999999999991815
1/3/16,1/8/16,7,1526.22,1526.42,0.00013104270681818183,0.03333333333334091,0.20000000000004547
1/11/16,1/31/16,22,1527.73,1524.69,-0.0019898804108055505,-0.14476190476190304,-3.0399999999999636
2/19/16,2/22/16,5,1524.79,1525.12,0.00021642324516813938,0.08249999999998181,0.32999999999992724
3/7/16,3/11/16,6,1525.46,1525.41,-3.2776998413563466e-05,-0.009999999999990905,-0.049999999999954525
3/15/16,3/18/16,5,1525.45,1525.28,-0.00011144252515655889,-0.04250000000001819,-0.17000000000007276
3/26/16,4/2/16,9,1525.41,1525.34,-4.588930189271324e-05,-0.008750000000020464,-0.07000000000016371
4/14/16,4/18/16,6,1525.65,1525.52,-8.520958280084497e-05,-0.02600000000002183,-0.13000000000010914
4/22/16,4/30/16,10,1525.8,1524.93,-0.0005701926858040967,-0.09666666666665454,-0.8699999999998909
5/6/16,5/14/16,10,1525.91,1525.66,-0.0001638366614020486,-0.027777777777777776,-0.25
5/26/16,5/31/16,7,1526.55,1526.73,0.00011791294094531046,0.030000000000010612,0.18000000000006366
6/4/16,6/12/16,10,1527.23,1527.34,7.202582453193032e-05,0.012222222222211107,0.10999999999989996
6/14/16,6/20/16,8,1527.46,1527.31,-9.820224424868144e-05,-0.021428571428584422,-0.15000000000009095
6/21/16,6/29/16,10,1527.31,1527.09,-0.00014404410368558268,-0.024444444444447475,-0.22000000000002728
6/30/16,7/5/16,7,1527.09,1527.09,0.0,0.0,0.0
7/6/16,7/14/16,10,1527.09,1526.59,-0.0003274201258602964,-0.05555555555555555,-0.5
7/17/16,7/26/16,11,1527.7,1527.38,-0.00020946520913787806,-0.03199999999999363,-0.31999999999993634
7/28/16,8/1/16,6,1527.26,1527.27,6.547673611559856e-06,0.001999999999998181,0.009999999999990905
8/2/16,8/7/16,7,1527.27,1527.2,-4.5833415178675896e-05,-0.011666666666656056,-0.06999999999993634
8/8/16,8/12/16,6,1527.2,1527.02,-0.00011786275536934499,-0.03600000000001273,-0.18000000000006366
8/15/16,8/25/16,12,1527.24,1526.76,-0.0003142924491239217,-0.04363636363636529,-0.4800000000000182
8/26/16,8/31/16,7,1526.76,1526.94,0.00011789672247115701,0.030000000000010612,0.18000000000006366
9/2/16,9/10/16,10,1526.9,1526.8,-6.549217368533395e-05,-0.01111111111112627,-0.10000000000013642
9/16/16,9/21/16,7,1527.49,1527.6,7.201356473685586e-05,0.01833333333331666,0.10999999999989996
9/22/16,10/1/16,11,1527.6,1526.66,-0.0006153443309765824,-0.09399999999998272,-0.9399999999998272
10/2/16,10/5/16,5,1526.66,1526.62,-2.6200987777364308e-05,-0.010000000000047748,-0.040000000000190994
10/11/16,10/18/16,9,1527.11,1527.04,-4.583821728620488e-05,-0.008749999999992042,-0.06999999999993634
10/21/16,11/2/16,14,1527.91,1526.71,-0.0007853865738165504,-0.09230769230769581,-1.2000000000000455
11/7/16,11/15/16,10,1528.07,1525.73,-0.00153134345939644,-0.2599999999999909,-2.339999999999918
12/1/16,12/28/16,29,1527.88,1526.72,-0.0007592219284237518,-0.041428571428574354,-1.1600000000000819
12/29/16,1/4/17,8,1526.72,1526.66,-3.929993712006486e-05,-0.008571428571420776,-0.05999999999994543
1/5/17,1/8/17,5,1526.66,1526.64,-1.3100493888607686e-05,-0.0049999999999954525,-0.01999999999998181
1/21/17,1/24/17,5,1527.54,1527.63,5.891826073303843e-05,0.02250000000003638,0.09000000000014552
1/27/17,1/31/17,6,1527.88,1527.89,6.545016624336273e-06,0.001999999999998181,0.009999999999990905
2/4/17,2/12/17,10,1527.61,1526.03,-0.0010342954026223495,-0.17555555555554747,-1.5799999999999272
2/17/17,2/25/17,10,1526.11,1525.03,-0.0007076816219013881,-0.11999999999999192,-1.0799999999999272
3/2/17,3/10/17,10,1525.29,1522.3,-0.00196028296258417,-0.33222222222222325,-2.990000000000009
3/24/17,4/1/17,10,1527.13,1526.75,-0.000248832777825142,-0.042222222222234346,-0.38000000000010914
4/2/17,4/6/17,6,1526.75,1526.59,-0.00010479777304737636,-0.03200000000001637,-0.16000000000008185
4/16/17,4/24/17,10,1526.84,1525.61,-0.0008055853920515694,-0.13666666666666868,-1.2300000000000182
5/1/17,5/5/17,6,1526.71,1526.57,-9.170045391731242e-05,-0.02800000000002001,-0.14000000000010004
5/6/17,5/14/17,10,1526.57,1526.83,0.00017031646108595802,0.028888888888887878,0.2599999999999909
5/15/17,5/18/17,5,1526.83,1527.0,0.0001113417996765015,0.04250000000001819,0.17000000000007276
5/19/17,5/22/17,5,1527.0,1526.96,-2.6195153896505317e-05,-0.009999999999990905,-0.03999999999996362
5/23/17,5/30/17,9,1526.96,1527.13,0.00011133232042756375,0.021250000000009095,0.17000000000007276
6/7/17,6/17/17,12,1527.62,1526.9,-0.00047132140191919456,-0.06545454545452727,-0.7199999999997999
