Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
12/16/04,12/21/04,6,1904,1903,-0.00052521,-0.2,-1,18
1/8/05,1/14/05,7,1910,1908,-0.00104712,-0.333333333,-2,31
2/14/05,2/19/05,6,1913,1911,-0.001045478,-0.4,-2,28
3/19/05,3/23/05,5,1913,1912,-0.000522739,-0.25,-1,19
4/11/05,4/16/05,6,1911,1909,-0.001046572,-0.4,-2,3
4/19/05,4/23/05,5,1910,1907,-0.001570681,-0.75,-3,11
5/4/05,5/8/05,5,1909,1908,-0.000523834,-0.25,-1,16
5/24/05,5/28/05,5,1910,1908,-0.00104712,-0.5,-2,1
5/29/05,6/4/05,7,1909,1907,-0.001047669,-0.333333333,-2,83
8/26/05,9/4/05,10,1911,1909,-0.001046572,-0.222222222,-2,19
9/23/05,9/28/05,6,1911,1910,-0.000523286,-0.2,-1,1
9/29/05,10/6/05,8,1911,1910,-0.000523286,-0.142857143,-1,1
10/7/05,10/14/05,8,1911,1907,-0.002093145,-0.571428571,-4,1
10/15/05,10/25/05,11,1908,1905,-0.001572327,-0.3,-3,1
10/26/05,11/5/05,11,1906,1904,-0.001049318,-0.2,-2,14
11/19/05,11/23/05,5,1904,1903,-0.00052521,-0.25,-1,4
11/27/05,12/2/05,6,1904,1903,-0.00052521,-0.2,-1,1
12/3/05,12/8/05,6,1904,1903,-0.00052521,-0.2,-1,7
12/15/05,12/20/05,6,1904,1903,-0.00052521,-0.2,-1,26
1/15/06,1/22/06,8,1905,1904,-0.000524934,-0.142857143,-1,4
1/26/06,2/4/06,10,1905,1904,-0.000524934,-0.111111111,-1,62
4/7/06,4/13/06,7,1911,1910,-0.000523286,-0.166666667,-1,3
4/16/06,4/20/06,5,1911,1909,-0.001046572,-0.5,-2,22
5/12/06,5/20/06,9,1911,1909,-0.001046572,-0.25,-2,1
5/21/06,5/30/06,10,1910,1909,-0.00052356,-0.111111111,-1,20
6/19/06,6/26/06,8,1911,1910,-0.000523286,-0.142857143,-1,14
7/10/06,7/19/06,10,1911,1909,-0.001046572,-0.222222222,-2,6
7/25/06,8/1/06,8,1910,1909,-0.00052356,-0.142857143,-1,7
8/8/06,8/16/06,9,1910,1908,-0.00104712,-0.25,-2,3
8/19/06,8/31/06,13,1909,1905,-0.002095338,-0.333333333,-4,11
9/11/06,11/6/06,57,1905,1867,-0.019947507,-0.678571429,-38,28
12/4/06,12/13/06,10,1867,1866,-0.000535619,-0.111111111,-1,76
2/27/07,3/4/07,6,1906,1905,-0.000524659,-0.2,-1,19
3/23/07,3/27/07,5,1906,1905,-0.000524659,-0.25,-1,1
3/28/07,4/3/07,7,1906,1904,-0.001049318,-0.333333333,-2,1
4/4/07,4/10/07,7,1905,1904,-0.000524934,-0.166666667,-1,4
4/14/07,4/18/07,5,1906,1904,-0.001049318,-0.5,-2,4
4/22/07,4/26/07,5,1905,1903,-0.001049869,-0.5,-2,46
6/11/07,6/15/07,5,1906,1904,-0.001049318,-0.5,-2,30
7/15/07,7/24/07,10,1910,1907,-0.001570681,-0.333333333,-3,13
8/6/07,8/15/07,10,1911,1908,-0.001569859,-0.333333333,-3,3
8/18/07,8/25/07,8,1909,1907,-0.001047669,-0.285714286,-2,19
9/13/07,9/24/07,12,1911,1906,-0.002616431,-0.454545455,-5,1
9/25/07,10/1/07,7,1906,1904,-0.001049318,-0.333333333,-2,94
1/3/08,1/7/08,5,1910,1909,-0.00052356,-0.25,-1,4
1/11/08,1/21/08,11,1910,1908,-0.00104712,-0.2,-2,78
4/8/08,4/14/08,7,1912,1910,-0.001046025,-0.333333333,-2,9
4/23/08,4/30/08,8,1912,1910,-0.001046025,-0.285714286,-2,23
5/23/08,6/1/08,10,1912,1909,-0.001569038,-0.333333333,-3,22
6/23/08,7/2/08,10,1912,1911,-0.000523013,-0.111111111,-1,3
7/5/08,7/14/08,10,1911,1909,-0.001046572,-0.222222222,-2,9
7/23/08,7/27/08,5,1910,1909,-0.00052356,-0.25,-1,1
7/28/08,8/4/08,8,1910,1907,-0.001570681,-0.428571429,-3,14
8/18/08,8/25/08,8,1909,1906,-0.001571503,-0.428571429,-3,15
9/9/08,9/17/08,9,1909,1907,-0.001047669,-0.25,-2,2
9/19/08,9/26/08,8,1908,1904,-0.002096436,-0.571428571,-4,1
9/27/08,10/6/08,10,1905,1904,-0.000524934,-0.111111111,-1,95
1/9/09,1/18/09,10,1911,1909,-0.001046572,-0.222222222,-2,1
1/19/09,1/24/09,6,1910,1908,-0.00104712,-0.4,-2,13
2/6/09,2/10/09,5,1912,1911,-0.000523013,-0.25,-1,4
2/14/09,2/23/09,10,1913,1912,-0.000522739,-0.111111111,-1,55
4/19/09,4/28/09,10,1913,1912,-0.000522739,-0.111111111,-1,3
5/1/09,5/5/09,5,1912,1911,-0.000523013,-0.25,-1,9
5/14/09,5/20/09,7,1912,1911,-0.000523013,-0.166666667,-1,2
5/22/09,5/28/09,7,1912,1911,-0.000523013,-0.166666667,-1,6
6/3/09,6/13/09,11,1911,1908,-0.001569859,-0.3,-3,2
6/15/09,6/24/09,10,1909,1907,-0.001047669,-0.222222222,-2,6
6/30/09,7/9/09,10,1909,1908,-0.000523834,-0.111111111,-1,1
7/10/09,7/15/09,6,1908,1906,-0.001048218,-0.4,-2,11
7/26/09,7/31/09,6,1907,1905,-0.001048768,-0.4,-2,13
8/13/09,8/19/09,7,1908,1906,-0.001048218,-0.333333333,-2,22
9/10/09,9/19/09,10,1908,1906,-0.001048218,-0.222222222,-2,11
9/30/09,10/8/09,9,1909,1906,-0.001571503,-0.375,-3,5
10/13/09,10/22/09,10,1907,1905,-0.001048768,-0.222222222,-2,21
11/12/09,11/18/09,7,1907,1903,-0.002097535,-0.666666667,-4,3
11/21/09,11/30/09,10,1904,1903,-0.00052521,-0.111111111,-1,9
12/9/09,12/18/09,10,1905,1904,-0.000524934,-0.111111111,-1,3
12/21/09,12/27/09,7,1904,1903,-0.00052521,-0.166666667,-1,19
1/15/10,1/21/10,7,1905,1904,-0.000524934,-0.166666667,-1,14
2/4/10,2/20/10,17,1908,1903,-0.002620545,-0.3125,-5,6
2/26/10,3/6/10,9,1909,1907,-0.001047669,-0.25,-2,6
3/12/10,3/20/10,9,1909,1905,-0.002095338,-0.5,-4,7
3/27/10,4/4/10,9,1908,1907,-0.000524109,-0.125,-1,1
4/5/10,4/10/10,6,1908,1906,-0.001048218,-0.4,-2,12
4/22/10,4/27/10,6,1910,1909,-0.00052356,-0.2,-1,14
5/11/10,5/20/10,10,1913,1912,-0.000522739,-0.111111111,-1,9
5/29/10,6/4/10,7,1912,1910,-0.001046025,-0.333333333,-2,1
6/5/10,6/10/10,6,1911,1910,-0.000523286,-0.2,-1,8
6/18/10,6/22/10,5,1910,1908,-0.00104712,-0.5,-2,4
6/26/10,6/30/10,5,1909,1907,-0.001047669,-0.5,-2,4
7/4/10,7/10/10,7,1908,1907,-0.000524109,-0.166666667,-1,6
7/16/10,7/21/10,6,1909,1907,-0.001047669,-0.4,-2,13
8/3/10,8/8/10,6,1909,1908,-0.000523834,-0.2,-1,2
8/10/10,8/17/10,8,1909,1908,-0.000523834,-0.142857143,-1,1
8/18/10,8/24/10,7,1909,1908,-0.000523834,-0.166666667,-1,3
8/27/10,9/7/10,12,1909,1906,-0.001571503,-0.272727273,-3,3
9/10/10,9/15/10,6,1908,1906,-0.001048218,-0.4,-2,3
9/18/10,9/22/10,5,1907,1906,-0.000524384,-0.25,-1,1
9/23/10,9/30/10,8,1907,1903,-0.002097535,-0.571428571,-4,19
10/19/10,10/24/10,6,1906,1905,-0.000524659,-0.2,-1,6
10/30/10,11/3/10,5,1907,1905,-0.001048768,-0.5,-2,12
11/15/10,11/19/10,5,1908,1907,-0.000524109,-0.25,-1,4
11/23/10,11/27/10,5,1908,1907,-0.000524109,-0.25,-1,7
12/4/10,12/9/10,6,1908,1907,-0.000524109,-0.2,-1,2
12/11/10,12/18/10,8,1909,1907,-0.001047669,-0.285714286,-2,107
4/4/11,4/8/11,5,1910,1909,-0.00052356,-0.25,-1,17
4/25/11,4/30/11,6,1910,1909,-0.00052356,-0.2,-1,1
5/1/11,5/13/11,13,1910,1902,-0.004188482,-0.666666667,-8,22
6/4/11,6/10/11,7,1906,1904,-0.001049318,-0.333333333,-2,75
8/24/11,8/28/11,5,1910,1908,-0.00104712,-0.5,-2,1
8/29/11,9/7/11,10,1909,1907,-0.001047669,-0.222222222,-2,2
9/9/11,9/18/11,10,1907,1906,-0.000524384,-0.111111111,-1,2
9/20/11,9/27/11,8,1906,1905,-0.000524659,-0.142857143,-1,14
10/11/11,10/15/11,5,1907,1904,-0.001573152,-0.75,-3,15
10/30/11,11/3/11,5,1908,1906,-0.001048218,-0.5,-2,10
11/13/11,11/17/11,5,1908,1907,-0.000524109,-0.25,-1,10
11/27/11,12/2/11,6,1908,1907,-0.000524109,-0.2,-1,1
12/3/11,12/12/11,10,1908,1907,-0.000524109,-0.111111111,-1,6
12/18/11,12/27/11,10,1909,1908,-0.000523834,-0.111111111,-1,4
12/31/11,1/9/12,10,1909,1908,-0.000523834,-0.111111111,-1,12
1/21/12,1/30/12,10,1908,1907,-0.000524109,-0.111111111,-1,26
2/25/12,3/1/12,6,1907,1906,-0.000524384,-0.2,-1,23
3/24/12,4/2/12,10,1908,1907,-0.000524109,-0.111111111,-1,7
4/9/12,4/13/12,5,1907,1905,-0.001048768,-0.5,-2,14
4/27/12,5/6/12,10,1908,1907,-0.000524109,-0.111111111,-1,1
5/7/12,5/16/12,10,1908,1907,-0.000524109,-0.111111111,-1,20
6/5/12,6/14/12,10,1908,1907,-0.000524109,-0.111111111,-1,11
6/25/12,7/4/12,10,1908,1907,-0.000524109,-0.111111111,-1,9
7/13/12,7/20/12,8,1908,1907,-0.000524109,-0.142857143,-1,4
7/24/12,8/2/12,10,1908,1907,-0.000524109,-0.111111111,-1,36
9/7/12,9/12/12,6,1908,1907,-0.000524109,-0.2,-1,2
9/14/12,9/20/12,7,1908,1906,-0.001048218,-0.333333333,-2,2
9/22/12,9/26/12,5,1908,1907,-0.000524109,-0.25,-1,5
10/1/12,10/10/12,10,1908,1907,-0.000524109,-0.111111111,-1,3
10/13/12,10/22/12,10,1908,1907,-0.000524109,-0.111111111,-1,16
11/7/12,11/19/12,13,1908,1904,-0.002096436,-0.333333333,-4,41
12/30/12,1/8/13,10,1908,1907,-0.000524109,-0.111111111,-1,14
1/22/13,1/27/13,6,1907,1906,-0.000524384,-0.2,-1,50
3/18/13,3/25/13,8,1907,1906,-0.000524384,-0.142857143,-1,2
3/27/13,4/5/13,10,1907,1906,-0.000524384,-0.111111111,-1,11
4/16/13,4/22/13,7,1906,1905,-0.000524659,-0.166666667,-1,3
4/25/13,5/4/13,10,1906,1905,-0.000524659,-0.111111111,-1,9
5/13/13,5/18/13,6,1909,1908,-0.000523834,-0.2,-1,4
5/22/13,5/29/13,8,1909,1908,-0.000523834,-0.142857143,-1,64
8/1/13,8/10/13,10,1910,1909,-0.00052356,-0.111111111,-1,8
8/18/13,8/23/13,6,1909,1907,-0.001047669,-0.4,-2,11
9/3/13,9/7/13,5,1908,1907,-0.000524109,-0.25,-1,10
9/17/13,9/25/13,9,1909,1908,-0.000523834,-0.125,-1,3
9/28/13,10/2/13,5,1909,1907,-0.001047669,-0.5,-2,20
10/22/13,10/27/13,6,1908,1907,-0.000524109,-0.2,-1,12
11/8/13,11/13/13,6,1908,1907,-0.000524109,-0.2,-1,5
11/18/13,11/22/13,5,1908,1907,-0.000524109,-0.25,-1,9
12/1/13,12/6/13,6,1909,1907,-0.001047669,-0.4,-2,22
12/28/13,1/6/14,10,1910,1908,-0.00104712,-0.222222222,-2,6
1/12/14,1/21/14,10,1909,1908,-0.000523834,-0.111111111,-1,4
1/25/14,2/3/14,10,1909,1908,-0.000523834,-0.111111111,-1,6
2/9/14,2/13/14,5,1910,1908,-0.00104712,-0.5,-2,8
2/21/14,3/2/14,10,1910,1909,-0.00052356,-0.111111111,-1,21
3/23/14,3/29/14,7,1910,1909,-0.00052356,-0.166666667,-1,4
4/2/14,4/7/14,6,1910,1908,-0.00104712,-0.4,-2,7
4/14/14,4/23/14,10,1909,1907,-0.001047669,-0.222222222,-2,30
5/23/14,5/29/14,7,1907,1906,-0.000524384,-0.166666667,-1,8
6/6/14,6/16/14,11,1908,1906,-0.001048218,-0.2,-2,32
7/18/14,7/25/14,8,1908,1907,-0.000524109,-0.142857143,-1,14
8/8/14,8/12/14,5,1908,1907,-0.000524109,-0.25,-1,19
8/31/14,9/8/14,9,1909,1908,-0.000523834,-0.125,-1,13
9/21/14,9/25/14,5,1909,1908,-0.000523834,-0.25,-1,7
10/2/14,10/11/14,10,1909,1908,-0.000523834,-0.111111111,-1,3
10/14/14,10/23/14,10,1909,1908,-0.000523834,-0.111111111,-1,19
11/11/14,11/20/14,10,1908,1907,-0.000524109,-0.111111111,-1,9
11/29/14,12/6/14,8,1907,1906,-0.000524384,-0.142857143,-1,1
12/7/14,12/11/14,5,1907,1906,-0.000524384,-0.25,-1,17
12/28/14,1/4/15,8,1907,1906,-0.000524384,-0.142857143,-1,12
1/16/15,1/25/15,10,1907,1906,-0.000524384,-0.111111111,-1,4
1/29/15,2/7/15,10,1907,1906,-0.000524384,-0.111111111,-1,33
3/12/15,3/21/15,10,1908,1907,-0.000524109,-0.111111111,-1,22
4/12/15,4/21/15,10,1907,1906,-0.000524384,-0.111111111,-1,61
6/21/15,6/30/15,10,1909,1908,-0.000523834,-0.111111111,-1,19
7/19/15,7/28/15,10,1908,1907,-0.000524109,-0.111111111,-1,4
8/1/15,8/7/15,7,1908,1907,-0.000524109,-0.166666667,-1,2
8/9/15,8/14/15,6,1908,1907,-0.000524109,-0.2,-1,3
8/17/15,8/22/15,6,1908,1907,-0.000524109,-0.2,-1,1
8/23/15,8/28/15,6,1908,1907,-0.000524109,-0.2,-1,3
8/31/15,9/4/15,5,1908,1907,-0.000524109,-0.25,-1,1
9/5/15,9/10/15,6,1908,1907,-0.000524109,-0.2,-1,1
9/11/15,9/17/15,7,1908,1907,-0.000524109,-0.166666667,-1,9
9/26/15,10/5/15,10,1908,1907,-0.000524109,-0.111111111,-1,8
10/13/15,10/24/15,12,1908,1905,-0.001572327,-0.272727273,-3,24
11/17/15,11/26/15,10,1905,1904,-0.000524934,-0.111111111,-1,127
4/1/16,4/6/16,6,1907,1906,-0.000524384,-0.2,-1,21
4/27/16,5/6/16,10,1907,1906,-0.000524384,-0.111111111,-1,24
5/30/16,6/8/16,10,1907,1906,-0.000524384,-0.111111111,-1,53
7/31/16,8/11/16,12,1912,1908,-0.00209205,-0.363636364,-4,6
8/17/16,8/23/16,7,1909,1907,-0.001047669,-0.333333333,-2,1
8/24/16,9/2/16,10,1908,1905,-0.001572327,-0.333333333,-3,13
9/15/16,9/23/16,9,1906,1905,-0.000524659,-0.125,-1,5
9/28/16,10/3/16,6,1906,1905,-0.000524659,-0.2,-1,1
10/4/16,10/9/16,6,1906,1905,-0.000524659,-0.2,-1,6
10/15/16,10/21/16,7,1906,1905,-0.000524659,-0.166666667,-1,12
11/2/16,11/7/16,6,1908,1906,-0.001048218,-0.4,-2,5
11/12/16,11/21/16,10,1908,1907,-0.000524109,-0.111111111,-1,6
11/27/16,12/6/16,10,1907,1905,-0.001048768,-0.222222222,-2,2
12/8/16,12/16/16,9,1906,1905,-0.000524659,-0.125,-1,1
12/17/16,12/22/16,6,1906,1905,-0.000524659,-0.2,-1,79
3/11/17,3/20/17,10,1912,1909,-0.001569038,-0.333333333,-3,23
4/12/17,4/17/17,6,1910,1909,-0.00052356,-0.2,-1,8
4/25/17,5/6/17,12,1910,1907,-0.001570681,-0.272727273,-3,1
5/7/17,5/16/17,10,1908,1906,-0.001048218,-0.222222222,-2,1
5/17/17,5/24/17,8,1907,1906,-0.000524384,-0.142857143,-1,1
5/25/17,6/3/17,10,1907,1906,-0.000524384,-0.111111111,-1,18
6/21/17,7/1/17,11,1907,1905,-0.001048768,-0.2,-2,27
7/28/17,8/6/17,10,1908,1906,-0.001048218,-0.222222222,-2,1
8/7/17,8/16/17,10,1907,1906,-0.000524384,-0.111111111,-1,22
9/7/17,9/14/17,8,1906,1905,-0.000524659,-0.142857143,-1,20
10/4/17,10/8/17,5,1907,1906,-0.000524384,-0.25,-1,2
10/10/17,10/18/17,9,1907,1905,-0.001048768,-0.25,-2,4
10/22/17,10/28/17,7,1906,1905,-0.000524659,-0.166666667,-1,46
12/13/17,12/22/17,10,1910,1909,-0.00052356,-0.111111111,-1,11
1/2/18,1/7/18,6,1909,1908,-0.000523834,-0.2,-1,34
2/10/18,2/17/18,8,1909,1908,-0.000523834,-0.142857143,-1,16
3/5/18,3/11/18,7,1909,1908,-0.000523834,-0.166666667,-1,11
3/22/18,3/30/18,9,1909,1906,-0.001571503,-0.375,-3,31
4/30/18,5/6/18,7,1907,1905,-0.001048768,-0.333333333,-2,15
5/21/18,5/25/18,5,1907,1906,-0.000524384,-0.25,-1,7
6/1/18,6/8/18,8,1907,1906,-0.000524384,-0.142857143,-1,14
6/22/18,6/26/18,5,1907,1906,-0.000524384,-0.25,-1,2
6/28/18,7/5/18,8,1907,1904,-0.001573152,-0.428571429,-3,20
7/25/18,7/30/18,6,1907,1906,-0.000524384,-0.2,-1,8
8/7/18,8/11/18,5,1907,1906,-0.000524384,-0.25,-1,2
8/13/18,8/19/18,7,1907,1906,-0.000524384,-0.166666667,-1,9
8/28/18,9/2/18,6,1907,1906,-0.000524384,-0.2,-1,1
9/3/18,9/16/18,14,1907,1904,-0.001573152,-0.230769231,-3,16
10/2/18,10/11/18,10,1908,1907,-0.000524109,-0.111111111,-1,4
10/15/18,10/24/18,10,1908,1907,-0.000524109,-0.111111111,-1,17
11/10/18,11/19/18,10,1907,1906,-0.000524384,-0.111111111,-1,25
12/14/18,12/23/18,10,1907,1906,-0.000524384,-0.111111111,-1,22
1/14/19,1/19/19,6,1907,1905,-0.001048768,-0.4,-2,4
1/23/19,2/1/19,10,1907,1906,-0.000524384,-0.111111111,-1,79
4/21/19,4/30/19,10,1912,1911,-0.000523013,-0.111111111,-1,15
5/15/19,5/29/19,15,1911,1906,-0.002616431,-0.357142857,-5,2
5/31/19,6/5/19,6,1907,1906,-0.000524384,-0.2,-1,16
6/21/19,6/30/19,10,1907,1906,-0.000524384,-0.111111111,-1,8
7/8/19,7/15/19,8,1908,1906,-0.001048218,-0.285714286,-2,5
7/20/19,7/26/19,7,1907,1906,-0.000524384,-0.166666667,-1,10
8/5/19,8/10/19,6,1908,1906,-0.001048218,-0.4,-2,2
8/12/19,8/17/19,6,1908,1906,-0.001048218,-0.4,-2,2
8/19/19,8/25/19,7,1907,1906,-0.000524384,-0.166666667,-1,4
8/29/19,9/4/19,7,1908,1906,-0.001048218,-0.333333333,-2,8
9/12/19,9/22/19,11,1911,1906,-0.002616431,-0.5,-5,2
9/24/19,9/30/19,7,1908,1906,-0.001048218,-0.333333333,-2,10
10/10/19,10/19/19,10,1909,1908,-0.000523834,-0.111111111,-1,36
11/24/19,11/29/19,6,1909,1908,-0.000523834,-0.2,-1,130
4/7/20,4/19/20,13,1913,1908,-0.002613696,-0.416666667,-5,9
4/28/20,5/2/20,5,1909,1908,-0.000523834,-0.25,-1,2
5/4/20,5/10/20,7,1909,1907,-0.001047669,-0.333333333,-2,12
5/22/20,5/28/20,7,1908,1906,-0.001048218,-0.333333333,-2,2
5/30/20,6/7/20,9,1908,1907,-0.000524109,-0.125,-1,2
6/9/20,6/13/20,5,1908,1905,-0.001572327,-0.75,-3,7
6/20/20,6/27/20,8,1908,1907,-0.000524109,-0.142857143,-1,1
6/28/20,7/2/20,5,1908,1907,-0.000524109,-0.25,-1,24
7/26/20,8/2/20,8,1908,1906,-0.001048218,-0.285714286,-2,9
8/11/20,8/20/20,10,1907,1904,-0.001573152,-0.333333333,-3,24
9/13/20,9/18/20,6,1909,1906,-0.001571503,-0.6,-3,5
9/23/20,10/2/20,10,1908,1905,-0.001572327,-0.333333333,-3,5
10/7/20,10/13/20,7,1906,1905,-0.000524659,-0.166666667,-1,5
10/18/20,10/27/20,10,1906,1905,-0.000524659,-0.111111111,-1,38
12/4/20,12/13/20,10,1908,1907,-0.000524109,-0.111111111,-1,7
12/20/20,12/27/20,8,1907,1905,-0.001048768,-0.285714286,-2,
