Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
3/11/04,3/15/04,5,1528,1526,-0.001308901,-0.5,-2,1
3/16/04,3/20/04,5,1527,1526,-0.000654879,-0.25,-1,20
4/9/04,4/18/04,10,1528,1527,-0.00065445,-0.111111111,-1,10
4/28/04,5/7/04,10,1526,1525,-0.000655308,-0.111111111,-1,16
5/23/04,5/30/04,8,1526,1524,-0.001310616,-0.285714286,-2,24
6/23/04,7/2/04,10,1526,1525,-0.000655308,-0.111111111,-1,9
7/11/04,7/15/04,5,1526,1525,-0.000655308,-0.25,-1,6
7/21/04,7/30/04,10,1526,1525,-0.000655308,-0.111111111,-1,21
8/20/04,8/25/04,6,1526,1525,-0.000655308,-0.2,-1,1
8/26/04,9/2/04,8,1526,1525,-0.000655308,-0.142857143,-1,9
9/11/04,9/20/04,10,1526,1525,-0.000655308,-0.111111111,-1,2
9/22/04,9/30/04,9,1526,1525,-0.000655308,-0.125,-1,5
10/5/04,10/14/04,10,1526,1525,-0.000655308,-0.111111111,-1,11
10/25/04,11/1/04,8,1526,1525,-0.000655308,-0.142857143,-1,8
11/9/04,11/17/04,9,1526,1525,-0.000655308,-0.125,-1,7
11/24/04,11/28/04,5,1526,1525,-0.000655308,-0.25,-1,3
12/1/04,12/6/04,6,1527,1525,-0.001309758,-0.4,-2,5
12/11/04,12/16/04,6,1526,1525,-0.000655308,-0.2,-1,19
1/4/05,1/12/05,9,1527,1525,-0.001309758,-0.25,-2,33
2/14/05,2/18/05,5,1528,1525,-0.001963351,-0.75,-3,3
2/21/05,2/27/05,7,1527,1525,-0.001309758,-0.333333333,-2,33
4/1/05,4/6/05,6,1528,1525,-0.001963351,-0.6,-3,1
4/7/05,4/11/05,5,1526,1525,-0.000655308,-0.25,-1,4
4/15/05,4/19/05,5,1527,1519,-0.005239031,-2,-8,18
5/7/05,5/16/05,10,1527,1525,-0.001309758,-0.222222222,-2,4
5/20/05,5/24/05,5,1526,1525,-0.000655308,-0.25,-1,1
5/25/05,5/29/05,5,1526,1525,-0.000655308,-0.25,-1,6
6/4/05,6/9/05,6,1526,1525,-0.000655308,-0.2,-1,4
6/13/05,6/22/05,10,1526,1525,-0.000655308,-0.111111111,-1,7
6/29/05,7/8/05,10,1526,1525,-0.000655308,-0.111111111,-1,8
7/16/05,7/20/05,5,1526,1525,-0.000655308,-0.25,-1,1
7/21/05,7/25/05,5,1526,1525,-0.000655308,-0.25,-1,1
7/26/05,7/30/05,5,1526,1525,-0.000655308,-0.25,-1,11
8/10/05,8/17/05,8,1526,1525,-0.000655308,-0.142857143,-1,17
9/3/05,9/7/05,5,1526,1525,-0.000655308,-0.25,-1,5
9/12/05,9/21/05,10,1526,1525,-0.000655308,-0.111111111,-1,13
10/4/05,10/9/05,6,1526,1525,-0.000655308,-0.2,-1,45
11/23/05,11/27/05,5,1526,1525,-0.000655308,-0.25,-1,3
11/30/05,12/9/05,10,1526,1525,-0.000655308,-0.111111111,-1,10
12/19/05,12/27/05,9,1527,1525,-0.001309758,-0.25,-2,31
1/27/06,1/31/06,5,1526,1525,-0.000655308,-0.25,-1,4
2/4/06,2/8/06,5,1526,1525,-0.000655308,-0.25,-1,40
3/20/06,3/26/06,7,1526,1524,-0.001310616,-0.333333333,-2,44
5/9/06,5/13/06,5,1526,1525,-0.000655308,-0.25,-1,16
5/29/06,6/2/06,5,1526,1525,-0.000655308,-0.25,-1,8
6/10/06,6/14/06,5,1526,1525,-0.000655308,-0.25,-1,2
6/16/06,6/21/06,6,1526,1525,-0.000655308,-0.2,-1,12
7/3/06,7/11/06,9,1527,1525,-0.001309758,-0.25,-2,4
7/15/06,7/20/06,6,1526,1525,-0.000655308,-0.2,-1,1
7/21/06,7/25/06,5,1526,1525,-0.000655308,-0.25,-1,1
7/26/06,7/31/06,6,1526,1525,-0.000655308,-0.2,-1,1
8/1/06,8/6/06,6,1526,1525,-0.000655308,-0.2,-1,38
9/13/06,9/18/06,6,1527,1525,-0.001309758,-0.4,-2,2
9/20/06,9/24/06,5,1527,1526,-0.000654879,-0.25,-1,2
9/26/06,9/30/06,5,1527,1525,-0.001309758,-0.5,-2,4
10/4/06,10/13/06,10,1528,1526,-0.001308901,-0.222222222,-2,11
10/24/06,10/30/06,7,1526,1525,-0.000655308,-0.166666667,-1,18
11/17/06,11/26/06,10,1528,1526,-0.001308901,-0.222222222,-2,29
12/25/06,1/3/07,10,1528,1527,-0.00065445,-0.111111111,-1,5
1/8/07,1/12/07,5,1528,1527,-0.00065445,-0.25,-1,27
2/8/07,2/14/07,7,1527,1525,-0.001309758,-0.333333333,-2,6
2/20/07,2/24/07,5,1527,1526,-0.000654879,-0.25,-1,47
4/12/07,4/17/07,6,1525,1524,-0.000655738,-0.2,-1,1
4/18/07,4/22/07,5,1526,1523,-0.001965924,-0.75,-3,11
5/3/07,5/7/07,5,1525,1524,-0.000655738,-0.25,-1,26
6/2/07,6/7/07,6,1526,1524,-0.001310616,-0.4,-2,8
6/15/07,6/19/07,5,1526,1524,-0.001310616,-0.5,-2,49
8/7/07,8/11/07,5,1526,1524,-0.001310616,-0.5,-2,4
8/15/07,8/22/07,8,1527,1524,-0.001964637,-0.428571429,-3,6
8/28/07,9/1/07,5,1526,1525,-0.000655308,-0.25,-1,11
9/12/07,9/18/07,7,1526,1524,-0.001310616,-0.333333333,-2,15
10/3/07,10/7/07,5,1528,1526,-0.001308901,-0.5,-2,4
10/11/07,10/20/07,10,1528,1527,-0.00065445,-0.111111111,-1,1
10/21/07,10/30/07,10,1527,1526,-0.000654879,-0.111111111,-1,31
11/30/07,12/5/07,6,1526,1524,-0.001310616,-0.4,-2,9
12/14/07,12/23/07,10,1526,1525,-0.000655308,-0.111111111,-1,52
2/13/08,2/18/08,6,1528,1526,-0.001308901,-0.4,-2,66
4/24/08,5/3/08,10,1527,1524,-0.001964637,-0.333333333,-3,7
5/10/08,5/14/08,5,1526,1525,-0.000655308,-0.25,-1,2
5/16/08,5/22/08,7,1527,1524,-0.001964637,-0.5,-3,39
6/30/08,7/4/08,5,1526,1524,-0.001310616,-0.5,-2,5
7/9/08,7/14/08,6,1526,1525,-0.000655308,-0.2,-1,10
7/24/08,7/28/08,5,1526,1524,-0.001310616,-0.5,-2,32
8/29/08,9/2/08,5,1526,1524,-0.001310616,-0.5,-2,8
9/10/08,9/14/08,5,1526,1524,-0.001310616,-0.5,-2,6
9/20/08,9/24/08,5,1527,1525,-0.001309758,-0.5,-2,1
9/25/08,9/29/08,5,1527,1525,-0.001309758,-0.5,-2,12
10/11/08,10/20/08,10,1526,1525,-0.000655308,-0.111111111,-1,6
10/26/08,11/1/08,7,1525,1524,-0.000655738,-0.166666667,-1,5
11/6/08,11/14/08,9,1525,1524,-0.000655738,-0.125,-1,13
11/27/08,12/3/08,7,1525,1524,-0.000655738,-0.166666667,-1,18
12/21/08,12/25/08,5,1526,1524,-0.001310616,-0.5,-2,27
1/21/09,1/25/09,5,1527,1523,-0.002619515,-1,-4,16
2/10/09,2/15/09,6,1528,1526,-0.001308901,-0.4,-2,61
4/17/09,4/27/09,11,1527,1524,-0.001964637,-0.3,-3,11
5/8/09,5/17/09,10,1526,1525,-0.000655308,-0.111111111,-1,3
5/20/09,5/29/09,10,1526,1523,-0.001965924,-0.333333333,-3,14
6/12/09,6/16/09,5,1526,1524,-0.001310616,-0.5,-2,38
7/24/09,7/30/09,7,1525,1524,-0.000655738,-0.166666667,-1,19
8/18/09,8/25/09,8,1526,1524,-0.001310616,-0.285714286,-2,37
10/1/09,10/5/09,5,1526,1524,-0.001310616,-0.5,-2,2
10/7/09,10/16/09,10,1526,1524,-0.001310616,-0.222222222,-2,6
10/22/09,10/27/09,6,1527,1525,-0.001309758,-0.4,-2,12
11/8/09,11/12/09,5,1527,1523,-0.002619515,-1,-4,22
12/4/09,12/9/09,6,1526,1524,-0.001310616,-0.4,-2,16
12/25/09,12/29/09,5,1526,1524,-0.001310616,-0.5,-2,24
1/22/10,1/29/10,8,1527,1525,-0.001309758,-0.285714286,-2,24
2/22/10,2/28/10,7,1526,1524,-0.001310616,-0.333333333,-2,32
4/1/10,4/6/10,6,1526,1525,-0.000655308,-0.2,-1,37
5/13/10,5/20/10,8,1528,1527,-0.00065445,-0.142857143,-1,18
6/7/10,6/14/10,8,1527,1524,-0.001964637,-0.428571429,-3,8
6/22/10,6/26/10,5,1526,1525,-0.000655308,-0.25,-1,6
7/2/10,7/6/10,5,1526,1524,-0.001310616,-0.5,-2,9
7/15/10,7/22/10,8,1527,1524,-0.001964637,-0.428571429,-3,30
8/21/10,8/25/10,5,1526,1525,-0.000655308,-0.25,-1,12
9/6/10,9/12/10,7,1526,1524,-0.001310616,-0.333333333,-2,14
9/26/10,10/4/10,9,1526,1524,-0.001310616,-0.25,-2,4
10/8/10,10/17/10,10,1526,1525,-0.000655308,-0.111111111,-1,11
10/28/10,11/1/10,5,1526,1525,-0.000655308,-0.25,-1,60
12/31/10,1/9/11,10,1528,1526,-0.001308901,-0.222222222,-2,25
2/3/11,2/12/11,10,1528,1527,-0.00065445,-0.111111111,-1,12
2/24/11,2/28/11,5,1528,1524,-0.002617801,-1,-4,9
3/9/11,3/14/11,6,1525,1524,-0.000655738,-0.2,-1,11
3/25/11,4/2/11,9,1527,1524,-0.001964637,-0.375,-3,12
4/14/11,4/19/11,6,1526,1524,-0.001310616,-0.4,-2,21
5/10/11,5/14/11,5,1525,1522,-0.001967213,-0.75,-3,20
6/3/11,6/7/11,5,1525,1524,-0.000655738,-0.25,-1,41
7/18/11,7/23/11,6,1526,1524,-0.001310616,-0.4,-2,19
8/11/11,8/21/11,11,1526,1524,-0.001310616,-0.2,-2,25
9/15/11,9/20/11,6,1525,1524,-0.000655738,-0.2,-1,29
10/19/11,10/24/11,6,1526,1525,-0.000655308,-0.2,-1,21
11/14/11,11/23/11,10,1529,1526,-0.001962067,-0.333333333,-3,14
12/7/11,12/12/11,6,1526,1525,-0.000655308,-0.2,-1,29
1/10/12,1/15/12,6,1527,1525,-0.001309758,-0.4,-2,11
1/26/12,1/31/12,6,1527,1526,-0.000654879,-0.2,-1,3
2/3/12,2/12/12,10,1527,1526,-0.000654879,-0.111111111,-1,9
2/21/12,2/25/12,5,1527,1524,-0.001964637,-0.75,-3,3
2/28/12,3/3/12,5,1526,1524,-0.001310616,-0.5,-2,10
3/13/12,3/17/12,5,1525,1524,-0.000655738,-0.25,-1,8
3/25/12,4/1/12,8,1526,1524,-0.001310616,-0.285714286,-2,77
6/17/12,6/24/12,8,1526,1524,-0.001310616,-0.285714286,-2,8
7/2/12,7/8/12,7,1525,1524,-0.000655738,-0.166666667,-1,6
7/14/12,7/21/12,8,1525,1524,-0.000655738,-0.142857143,-1,35
8/25/12,9/3/12,10,1526,1525,-0.000655308,-0.111111111,-1,9
9/12/12,9/19/12,8,1525,1524,-0.000655738,-0.142857143,-1,4
9/23/12,9/27/12,5,1525,1524,-0.000655738,-0.25,-1,20
10/17/12,10/26/12,10,1526,1524,-0.001310616,-0.222222222,-2,25
11/20/12,11/27/12,8,1525,1524,-0.000655738,-0.142857143,-1,16
12/13/12,12/20/12,8,1526,1525,-0.000655308,-0.142857143,-1,19
1/8/13,1/17/13,10,1527,1526,-0.000654879,-0.111111111,-1,17
2/3/13,2/7/13,5,1528,1527,-0.00065445,-0.25,-1,6
2/13/13,2/19/13,7,1528,1526,-0.001308901,-0.333333333,-2,1
2/20/13,2/24/13,5,1527,1525,-0.001309758,-0.5,-2,1
2/25/13,3/1/13,5,1527,1525,-0.001309758,-0.5,-2,19
3/20/13,3/29/13,10,1527,1526,-0.000654879,-0.111111111,-1,33
5/1/13,5/14/13,14,1527,1525,-0.001309758,-0.153846154,-2,58
7/11/13,7/17/13,7,1527,1524,-0.001964637,-0.5,-3,6
7/23/13,7/28/13,6,1527,1525,-0.001309758,-0.4,-2,23
8/20/13,8/25/13,6,1528,1524,-0.002617801,-0.8,-4,30
9/24/13,9/29/13,6,1526,1524,-0.001310616,-0.4,-2,22
10/21/13,10/26/13,6,1528,1526,-0.001308901,-0.4,-2,1
10/27/13,11/1/13,6,1527,1525,-0.001309758,-0.4,-2,1
11/2/13,11/8/13,7,1526,1525,-0.000655308,-0.166666667,-1,56
1/3/14,1/8/14,6,1527,1525,-0.001309758,-0.4,-2,12
1/20/14,1/25/14,6,1527,1525,-0.001309758,-0.4,-2,22
2/16/14,2/25/14,10,1525,1524,-0.000655738,-0.111111111,-1,28
3/25/14,3/30/14,6,1526,1524,-0.001310616,-0.4,-2,18
4/17/14,4/21/14,5,1526,1525,-0.000655308,-0.25,-1,27
5/18/14,5/23/14,6,1525,1524,-0.000655738,-0.2,-1,1
5/24/14,5/28/14,5,1526,1525,-0.000655308,-0.25,-1,1
5/29/14,6/7/14,10,1526,1524,-0.001310616,-0.222222222,-2,1
6/8/14,6/13/14,6,1525,1524,-0.000655738,-0.2,-1,8
6/21/14,6/25/14,5,1525,1524,-0.000655738,-0.25,-1,19
7/14/14,7/18/14,5,1525,1524,-0.000655738,-0.25,-1,82
10/8/14,10/17/14,10,1525,1524,-0.000655738,-0.111111111,-1,115
2/9/15,2/19/15,11,1528,1523,-0.003272251,-0.5,-5,45
4/5/15,4/11/15,7,1527,1524,-0.001964637,-0.5,-3,2
4/13/15,4/17/15,5,1526,1524,-0.001310616,-0.5,-2,67
6/23/15,6/27/15,5,1528,1527,-0.00065445,-0.25,-1,20
7/17/15,7/26/15,10,1527,1526,-0.000654879,-0.111111111,-1,11
8/6/15,8/10/15,5,1528,1526,-0.001308901,-0.5,-2,11
8/21/15,8/31/15,11,1528,1525,-0.001963351,-0.3,-3,7
9/7/15,9/12/15,6,1528,1526,-0.001308901,-0.4,-2,5
9/17/15,9/22/15,6,1528,1527,-0.00065445,-0.2,-1,24
10/16/15,10/21/15,6,1527,1525,-0.001309758,-0.4,-2,25
11/15/15,11/24/15,10,1526,1524,-0.001310616,-0.222222222,-2,2
11/26/15,12/5/15,10,1525,1524,-0.000655738,-0.111111111,-1,29
1/3/16,1/7/16,5,1526,1525,-0.000655308,-0.25,-1,4
1/11/16,1/23/16,13,1528,1525,-0.001963351,-0.25,-3,82
4/14/16,4/18/16,5,1526,1525,-0.000655308,-0.25,-1,4
4/22/16,5/1/16,10,1526,1525,-0.000655308,-0.111111111,-1,6
5/7/16,5/13/16,7,1526,1525,-0.000655308,-0.166666667,-1,3
5/16/16,5/20/16,5,1526,1525,-0.000655308,-0.25,-1,6
5/26/16,5/30/16,5,1527,1525,-0.001309758,-0.5,-2,16
6/15/16,6/19/16,5,1527,1526,-0.000654879,-0.25,-1,11
6/30/16,7/5/16,6,1527,1526,-0.000654879,-0.2,-1,23
7/28/16,8/1/16,5,1527,1526,-0.000654879,-0.25,-1,1
8/2/16,8/6/16,5,1527,1526,-0.000654879,-0.25,-1,15
8/21/16,8/25/16,5,1527,1526,-0.000654879,-0.25,-1,1
8/26/16,8/31/16,6,1527,1526,-0.000654879,-0.2,-1,22
9/22/16,9/26/16,5,1528,1526,-0.001308901,-0.5,-2,31
10/27/16,11/2/16,7,1527,1526,-0.000654879,-0.166666667,-1,34
12/6/16,12/15/16,10,1528,1527,-0.00065445,-0.111111111,-1,14
12/29/16,1/4/17,7,1527,1526,-0.000654879,-0.166666667,-1,23
1/27/17,1/31/17,5,1528,1527,-0.00065445,-0.25,-1,30
3/2/17,3/10/17,9,1525,1521,-0.002622951,-0.5,-4,29
4/8/17,4/12/17,5,1527,1526,-0.000654879,-0.25,-1,24
5/6/17,5/12/17,7,1527,1525,-0.001309758,-0.333333333,-2,12
5/24/17,5/28/17,5,1527,1526,-0.000654879,-0.25,-1,13
6/10/17,6/17/17,8,1527,1526,-0.000654879,-0.142857143,-1,39
7/26/17,7/30/17,5,1527,1526,-0.000654879,-0.25,-1,2
8/1/17,8/5/17,5,1527,1526,-0.000654879,-0.25,-1,1
8/6/17,8/12/17,7,1527,1526,-0.000654879,-0.166666667,-1,8
8/20/17,8/29/17,10,1527,1526,-0.000654879,-0.111111111,-1,3
9/1/17,9/5/17,5,1527,1525,-0.001309758,-0.5,-2,18
9/23/17,9/27/17,5,1527,1526,-0.000654879,-0.25,-1,8
10/5/17,10/12/17,8,1527,1526,-0.000654879,-0.142857143,-1,11
10/23/17,11/1/17,10,1528,1526,-0.001308901,-0.222222222,-2,19
11/20/17,11/24/17,5,1526,1525,-0.000655308,-0.25,-1,23
12/17/17,12/21/17,5,1526,1524,-0.001310616,-0.5,-2,15
1/5/18,1/10/18,6,1527,1524,-0.001964637,-0.6,-3,34
2/13/18,2/22/18,10,1527,1525,-0.001309758,-0.222222222,-2,26
3/20/18,3/25/18,6,1526,1524,-0.001310616,-0.4,-2,5
3/30/18,4/4/18,6,1526,1525,-0.000655308,-0.2,-1,5
4/9/18,4/14/18,6,1526,1524,-0.001310616,-0.4,-2,26
5/10/18,5/15/18,6,1527,1525,-0.001309758,-0.4,-2,24
6/8/18,6/14/18,7,1527,1526,-0.000654879,-0.166666667,-1,10
6/24/18,6/29/18,6,1527,1526,-0.000654879,-0.2,-1,35
8/3/18,8/7/18,5,1527,1525,-0.001309758,-0.5,-2,14
8/21/18,8/26/18,6,1527,1525,-0.001309758,-0.4,-2,4
8/30/18,9/4/18,6,1527,1525,-0.001309758,-0.4,-2,11
9/15/18,9/20/18,6,1527,1526,-0.000654879,-0.2,-1,2
9/22/18,9/26/18,5,1527,1526,-0.000654879,-0.25,-1,13
10/9/18,10/15/18,7,1527,1525,-0.001309758,-0.333333333,-2,2
10/17/18,10/26/18,10,1526,1525,-0.000655308,-0.111111111,-1,42
12/7/18,12/16/18,10,1526,1525,-0.000655308,-0.111111111,-1,33
1/18/19,1/27/19,10,1528,1525,-0.001963351,-0.333333333,-3,102
5/9/19,5/15/19,7,1527,1524,-0.001964637,-0.5,-3,18
6/2/19,6/6/19,5,1527,1525,-0.001309758,-0.5,-2,6
6/12/19,6/17/19,6,1527,1524,-0.001964637,-0.6,-3,5
6/22/19,6/27/19,6,1528,1525,-0.001963351,-0.6,-3,10
7/7/19,7/12/19,6,1527,1525,-0.001309758,-0.4,-2,79
9/29/19,10/7/19,9,1527,1524,-0.001964637,-0.375,-3,10
10/17/19,10/26/19,10,1527,1526,-0.000654879,-0.111111111,-1,28
11/23/19,11/30/19,8,1528,1525,-0.001963351,-0.428571429,-3,1
12/1/19,12/10/19,10,1526,1524,-0.001310616,-0.222222222,-2,46
1/25/20,2/3/20,10,1528,1526,-0.001308901,-0.222222222,-2,26
2/29/20,3/12/20,13,1528,1524,-0.002617801,-0.333333333,-4,22
4/3/20,4/9/20,7,1528,1525,-0.001963351,-0.5,-3,7
4/16/20,4/20/20,5,1527,1525,-0.001309758,-0.5,-2,12
5/2/20,5/7/20,6,1528,1526,-0.001308901,-0.4,-2,13
5/20/20,5/25/20,6,1528,1526,-0.001308901,-0.4,-2,1
5/26/20,5/30/20,5,1527,1523,-0.002619515,-1,-4,7
6/6/20,6/11/20,6,1528,1525,-0.001963351,-0.6,-3,21
7/2/20,7/7/20,6,1528,1525,-0.001963351,-0.6,-3,21
7/28/20,8/1/20,5,1528,1525,-0.001963351,-0.75,-3,16
8/17/20,8/22/20,6,1528,1525,-0.001963351,-0.6,-3,17
9/8/20,9/13/20,6,1527,1525,-0.001309758,-0.4,-2,22
10/5/20,10/18/20,14,1526,1522,-0.002621232,-0.307692308,-4,36
11/23/20,12/3/20,11,1527,1523,-0.002619515,-0.4,-4,4
12/7/20,12/14/20,8,1525,1524,-0.000655738,-0.142857143,-1,
