Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
7/26/09,7/30/09,5,6573.2,6570.6,-0.00039554554859116633,-0.6499999999998636
8/14/09,8/26/09,13,6576.0,6564.6,-0.001733576642335711,-0.9499999999999696
8/29/09,9/4/09,7,6575.6,6574.0,-0.00024332380315109857,-0.2666666666667273
9/11/09,9/27/09,17,6577.6,6564.6,-0.001976404767696424,-0.8125
10/9/09,10/19/09,11,6573.8,6568.0,-0.0008822903039338255,-0.5800000000000182
12/11/09,12/15/09,5,6574.2,6570.6,-0.000547595144656301,-0.8999999999998636
12/20/09,12/26/09,7,6574.4,6570.4,-0.0006084205402774398,-0.6666666666666666
1/6/10,1/15/10,10,6576.6,6576.0,-9.123255177452845e-05,-0.06666666666670709
1/17/10,1/29/10,13,6575.8,6573.8,-0.00030414550320873507,-0.16666666666666666
2/4/10,2/10/10,7,6575.4,6571.4,-0.0006083280104632418,-0.6666666666666666
2/15/10,2/27/10,13,6572.2,6571.0,-0.000182587261495362,-0.09999999999998484
2/28/10,3/5/10,6,6571.2,6570.8,-6.087168249324875e-05,-0.07999999999992724
3/8/10,3/17/10,10,6572.6,6571.0,-0.00024343486595873227,-0.1777777777778182
3/22/10,4/1/10,11,6576.2,6572.4,-0.0005778413065296344,-0.3800000000000182
4/6/10,4/10/10,5,6572.8,6572.6,-3.0428432327138828e-05,-0.049999999999954525
4/23/10,4/28/10,6,6575.0,6572.8,-0.0003346007604562461,-0.43999999999996364
6/5/10,6/12/10,8,6572.4,6569.8,-0.00039559369484502686,-0.37142857142849345
6/26/10,7/3/10,8,6575.6,6571.0,-0.0006995559340593047,-0.6571428571429091
7/25/10,7/30/10,6,6577.6,6574.2,-0.0005169058623206862,-0.6800000000001092
8/15/10,8/19/10,5,6572.0,6569.2,-0.00042604990870361866,-0.7000000000000455
9/15/10,10/5/10,21,6576.4,6555.8,-0.003132412870263283,-1.0299999999999727
11/13/10,11/22/10,10,6555.8,6555.6,-3.0507337014524253e-05,-0.02222222222220201
12/21/10,12/25/10,5,6561.2,6559.8,-0.00021337560202396456,-0.34999999999990905
1/15/11,1/20/11,6,6565.4,6560.2,-0.0007920309501324852,-1.0399999999999636
2/23/11,2/28/11,6,6576.0,6573.0,-0.0004562043795620438,-0.6
3/1/11,3/11/11,11,6573.6,6570.4,-0.0004867956675186697,-0.3200000000000728
4/4/11,4/9/11,6,6569.6,6565.8,-0.0005784218217243335,-0.7600000000000364
4/12/11,4/19/11,8,6576.4,6573.2,-0.00048658840703117486,-0.45714285714283115
4/20/11,5/5/11,16,6573.6,6566.2,-0.001125714981136751,-0.4933333333333697
5/11/11,5/15/11,5,6567.0,6564.8,-0.00033500837520935255,-0.5499999999999545
5/25/11,6/9/11,16,6573.0,6566.4,-0.0010041077133729444,-0.44000000000002426
6/29/11,7/16/11,18,6575.4,6567.4,-0.0012166560209264836,-0.47058823529411764
7/27/11,8/1/11,6,6576.4,6563.8,-0.001915941852685277,-2.5199999999998908
8/3/11,8/9/11,7,6570.8,6564.2,-0.001004443903329939,-1.1000000000000607
9/17/11,9/22/11,6,6577.4,6575.4,-0.0003040715176209445,-0.4
9/26/11,9/30/11,5,6576.6,6564.4,-0.0018550618860810643,-3.050000000000182
10/9/11,10/18/11,10,6576.4,6573.6,-0.00042576485615219154,-0.3111111111110303
11/5/11,11/14/11,10,6579.2,6579.0,-3.0398832684797256e-05,-0.02222222222220201
11/15/11,11/29/11,15,6579.0,6555.8,-0.0035263717890256603,-1.6571428571428442
12/30/11,1/3/12,5,6577.0,6576.4,-9.122700319300043e-05,-0.15000000000009095
1/15/12,2/6/12,23,6577.8,6573.2,-0.0006993219617501845,-0.20909090909092562
2/11/12,2/16/12,6,6573.4,6571.2,-0.0003346822040344142,-0.43999999999996364
2/17/12,3/1/12,14,6571.8,6568.6,-0.0004869289996652086,-0.24615384615383215
3/26/12,3/30/12,5,6576.4,6569.2,-0.001094823915820178,-1.7999999999999545
4/9/12,4/20/12,12,6571.6,6569.2,-0.00036520786414275756,-0.2181818181818678
4/30/12,5/12/12,13,6570.4,6567.8,-0.0003957141117739338,-0.21666666666662118
5/14/12,5/21/12,8,6568.4,6558.0,-0.0015833384081358683,-1.4857142857142338
6/9/12,6/14/12,6,6578.0,6568.0,-0.0015202189115232593,-2.0
6/19/12,6/29/12,11,6575.6,6563.0,-0.0019161749498145207,-1.2600000000000364
7/23/12,7/27/12,5,6575.0,6573.0,-0.0003041825095057034,-0.5
8/7/12,8/13/12,7,6572.6,6565.6,-0.0010650275385692114,-1.1666666666666667
8/27/12,9/6/12,11,6576.4,6566.4,-0.0015205887719725079,-1.0
9/23/12,9/29/12,7,6572.2,6568.4,-0.0005781929947354283,-0.6333333333333636
10/15/12,10/19/12,5,6572.6,6569.0,-0.0005477284484070784,-0.900000000000091
10/23/12,10/30/12,8,6573.8,6566.4,-0.0011256807326052733,-1.057142857142935
11/11/12,12/12/12,32,6578.8,6563.2,-0.0023712531160698554,-0.5032258064516246
12/14/12,12/22/12,9,6572.8,6569.8,-0.0004564264849074976,-0.375
1/12/13,1/17/13,6,6574.8,6572.2,-0.0003954492912332487,-0.5200000000000727
1/23/13,2/14/13,23,6575.2,6570.0,-0.0007908504684267883,-0.2363636363636281
2/17/13,2/21/13,5,6570.6,6569.6,-0.00015219310260858977,-0.25
2/25/13,3/3/13,7,6571.0,6569.4,-0.00024349414092228943,-0.2666666666667273
3/14/13,3/18/13,5,6572.4,6564.6,-0.001186781084535219,-1.949999999999818
3/27/13,4/10/13,15,6574.4,6567.8,-0.0010038938914576927,-0.47142857142853245
4/23/13,4/28/13,6,6575.4,6569.0,-0.0009733248167411316,-1.2799999999999272
5/13/13,5/17/13,5,6571.8,6566.0,-0.0008825588118932685,-1.4500000000000455
6/9/13,6/15/13,7,6570.4,6562.8,-0.0011567027882624277,-1.2666666666665758
6/27/13,7/4/13,8,6573.8,6566.4,-0.0011256807326052733,-1.057142857142935
7/16/13,7/20/13,5,6574.8,6572.8,-0.00030419176248707184,-0.5
7/27/13,8/2/13,7,6573.6,6562.8,-0.0016429353778751644,-1.8000000000000302
8/11/13,9/2/13,23,6576.6,6571.4,-0.0007906821153788777,-0.23636363636366944
9/20/13,10/3/13,14,6577.2,6557.0,-0.003071215714893848,-1.5538461538461399
12/3/13,12/10/13,8,6566.8,6562.0,-0.0007309496253883447,-0.6857142857143117
12/15/13,12/21/13,7,6576.6,6568.0,-0.0013076665754341702,-1.433333333333394
12/24/13,1/7/14,15,6574.8,6568.0,-0.0010342519924560719,-0.4857142857142987
1/27/14,2/4/14,9,6576.0,6572.6,-0.000517031630170261,-0.4249999999999545
2/13/14,2/23/14,11,6575.8,6566.0,-0.0014903129657228293,-0.9800000000000182
3/6/14,3/15/14,10,6576.6,6576.2,-6.082170118306506e-05,-0.04444444444450508
3/18/14,4/7/14,21,6576.2,6558.6,-0.0026763176302423064,-0.8799999999999727
4/11/14,4/29/14,19,6577.8,6557.0,-0.003162151479218003,-1.1555555555555657
5/3/14,5/15/14,13,6577.6,6571.0,-0.001003405497445932,-0.5500000000000304
5/26/14,6/8/14,14,6576.4,6566.6,-0.001490176996532947,-0.7538461538460979
6/12/14,6/28/14,17,6575.2,6558.0,-0.0026158900109502095,-1.0749999999999886
7/1/14,7/7/14,7,6570.6,6563.2,-0.0011262289593036473,-1.2333333333334242
7/17/14,7/21/14,5,6572.8,6560.4,-0.0018865628042844063,-3.1000000000001364
9/7/14,9/14/14,8,6571.6,6566.2,-0.0008217176943211007,-0.7714285714286494
9/19/14,9/24/14,6,6568.6,6566.2,-0.00036537466126732417,-0.4800000000001091
10/2/14,10/7/14,6,6570.4,6565.4,-0.0007609886764884939,-1.0
10/10/14,10/15/14,6,6573.0,6569.2,-0.000578122622851085,-0.7600000000000364
10/16/14,10/28/14,13,6569.4,6558.2,-0.0017048741133132126,-0.9333333333333181
10/30/14,11/6/14,8,6558.8,6555.8,-0.0004574007440385436,-0.42857142857142855
11/11/14,11/24/14,14,6575.8,6561.6,-0.002159433072781991,-1.0923076923076782
12/16/14,12/24/14,9,6571.0,6569.4,-0.00024349414092228943,-0.20000000000004547
12/28/14,1/1/15,5,6571.4,6567.0,-0.0006695681285570253,-1.099999999999909
1/8/15,1/12/15,5,6570.6,6569.4,-0.00018263172313041847,-0.3000000000001819
1/17/15,1/30/15,14,6572.6,6568.4,-0.0006390165231416376,-0.32307692307697905
2/17/15,2/22/15,6,6569.2,6567.4,-0.00027400596724109203,-0.3600000000000364
2/28/15,3/9/15,10,6568.2,6564.8,-0.0005176456258944058,-0.37777777777773736
4/13/15,4/17/15,5,6576.2,6567.8,-0.0012773334144338122,-2.099999999999909
5/24/15,5/31/15,8,6574.0,6567.0,-0.0010648007301490721,-1.0
6/16/15,6/21/15,6,6573.0,6570.4,-0.00039555758405604197,-0.5200000000000727
7/7/15,7/13/15,7,6575.6,6571.6,-0.000608309507877608,-0.6666666666666666
7/15/15,7/19/15,5,6572.4,6567.0,-0.000821617673909019,-1.349999999999909
9/25/15,10/8/15,14,6575.6,6566.8,-0.0013382809173307655,-0.676923076923091
10/11/15,10/16/15,6,6571.4,6569.2,-0.00033478406427851266,-0.43999999999996364
10/25/15,10/29/15,5,6571.6,6565.2,-0.0009738876377138818,-1.6000000000001364
11/12/15,11/28/15,17,6575.0,6561.2,-0.0020988593155893812,-0.8625000000000114
12/11/15,12/15/15,5,6576.2,6574.4,-0.0002737143030929993,-0.4500000000000455
12/16/15,12/20/15,5,6574.6,6571.6,-0.0004563015240470903,-0.75
12/29/15,1/2/16,5,6571.0,6570.0,-0.00015218383807639628,-0.25
1/8/16,1/12/16,5,6574.0,6571.4,-0.00039549741405542495,-0.650000000000091
1/20/16,1/27/16,8,6576.6,6571.8,-0.0007298604141958127,-0.6857142857143117
1/30/16,2/4/16,6,6571.6,6568.8,-0.00042607584149981464,-0.5600000000000364
2/17/16,2/22/16,6,6573.2,6570.2,-0.00045639870991297997,-0.6
2/24/16,3/1/16,7,6571.6,6567.8,-0.0005782457848925957,-0.6333333333333636
3/9/16,3/15/16,7,6571.4,6569.0,-0.0003652189792128978,-0.39999999999993935
3/16/16,3/22/16,7,6571.4,6565.8,-0.0008521776181634743,-0.9333333333332424
3/24/16,3/29/16,6,6568.6,6561.4,-0.0010961239838018341,-1.4400000000001456
4/3/16,4/11/16,9,6573.2,6569.6,-0.0005476784518954929,-0.4499999999999318
4/13/16,4/20/16,8,6570.6,6566.4,-0.0006392110309561878,-0.6000000000001039
5/10/16,5/14/16,5,6576.8,6570.8,-0.0009122977739934315,-1.5
5/23/16,5/28/16,6,6572.2,6567.4,-0.0007303490459815864,-0.9600000000000364
6/3/16,6/14/16,12,6576.2,6570.8,-0.0008211429092788595,-0.4909090909090578
6/16/16,6/20/16,5,6571.4,6568.8,-0.00039565389414728284,-0.6499999999998636
7/6/16,7/11/16,6,6576.0,6573.0,-0.0004562043795620438,-0.6
7/12/16,7/19/16,8,6573.8,6563.6,-0.0015516139827800994,-1.457142857142831
8/17/16,8/23/16,7,6574.4,6573.6,-0.00012168410805537729,-0.13333333333321207
8/24/16,9/3/16,11,6573.8,6571.6,-0.000334661839423137,-0.21999999999998182
9/8/16,9/14/16,7,6572.4,6569.8,-0.00039559369484502686,-0.43333333333324237
9/17/16,9/22/16,6,6571.0,6566.8,-0.0006391721199208367,-0.8399999999999637
9/25/16,10/2/16,8,6574.4,6566.6,-0.0011864200535408969,-1.1142857142856104
10/8/16,10/15/16,8,6575.8,6571.8,-0.0006082910064174701,-0.5714285714285714
11/4/16,11/15/16,12,6577.2,6573.4,-0.0005777534513166974,-0.345454545454562
11/20/16,12/3/16,14,6573.2,6561.6,-0.0017647416783301063,-0.8923076923076503
12/12/16,12/21/16,10,6573.2,6563.4,-0.001490902452382429,-1.088888888888909
1/7/17,1/11/17,5,6571.2,6570.2,-0.0001521792062332603,-0.25
1/20/17,1/24/17,5,6576.2,6572.0,-0.0006386667072169061,-1.0499999999999545
1/25/17,1/30/17,6,6573.4,6566.8,-0.0010040466121032426,-1.3199999999998908
2/1/17,2/6/17,6,6569.2,6560.8,-0.0012786945137915784,-1.6799999999999273
2/23/17,2/28/17,6,6571.4,6569.4,-0.0003043491493441276,-0.4
3/2/17,3/7/17,6,6570.0,6567.2,-0.00042617960426182374,-0.5600000000000364
3/10/17,3/14/17,5,6568.2,6565.6,-0.00039584665509568136,-0.6499999999998636
3/17/17,3/23/17,7,6572.6,6569.4,-0.00048686973191746453,-0.5333333333334546
4/1/17,4/5/17,5,6574.4,6572.6,-0.0002737892431247372,-0.4499999999998181
4/6/17,4/13/17,8,6572.8,6567.4,-0.0008215676728335786,-0.7714285714286494
4/25/17,5/4/17,10,6571.8,6569.0,-0.0004260628747071094,-0.3111111111111313
5/14/17,5/18/17,5,6573.0,6572.0,-0.00015213753232922562,-0.25
5/26/17,5/31/17,6,6576.0,6566.2,-0.0014902676399027042,-1.9600000000000364
6/13/17,6/18/17,6,6571.4,6571.0,-6.086982986877016e-05,-0.07999999999992724
6/20/17,6/25/17,6,6571.6,6564.8,-0.001034755615070939,-1.3600000000000363
7/6/17,7/16/17,11,6571.4,6564.2,-0.0010956569376388318,-0.7199999999999818
7/29/17,8/7/17,10,6572.4,6572.2,-3.043028421882693e-05,-0.02222222222220201
8/20/17,8/29/17,10,6572.2,6572.0,-3.0431210249203935e-05,-0.02222222222220201
11/14/17,11/26/17,13,6574.8,6555.8,-0.0028898217436271823,-1.5833333333333333
12/3/17,12/10/17,8,6567.6,6559.4,-0.0012485535050856824,-1.1714285714286754
12/23/17,12/27/17,5,6572.2,6571.4,-0.00012172484099695413,-0.20000000000004547
12/29/17,1/11/18,14,6571.8,6570.0,-0.0002738975623117231,-0.13846153846155246
2/4/18,2/11/18,8,6571.4,6561.0,-0.001582615576589408,-1.4857142857142338
2/13/18,2/22/18,10,6572.8,6566.0,-0.0010345666991236888,-0.7555555555555757
3/1/18,3/5/18,5,6568.6,6567.6,-0.0001522394421946838,-0.25
3/7/18,3/19/18,13,6567.8,6565.0,-0.0004263223606078416,-0.2333333333333485
4/11/18,4/15/18,5,6572.6,6558.6,-0.002130055077138423,-3.5
4/27/18,5/2/18,6,6574.6,6568.2,-0.0009734432513005423,-1.280000000000109
5/13/18,5/21/18,9,6570.4,6561.6,-0.0013393400706196385,-1.099999999999909
6/4/18,6/8/18,5,6575.6,6566.8,-0.0013382809173307655,-2.2000000000000455
6/16/18,6/20/18,5,6573.2,6570.0,-0.00048682529057381764,-0.7999999999999545
7/29/18,8/3/18,6,6574.0,6571.2,-0.0004259202920596565,-0.5600000000000364
8/5/18,8/10/18,6,6571.8,6569.4,-0.00036519674974901025,-0.4800000000001091
8/19/18,8/25/18,7,6570.0,6567.0,-0.00045662100456621003,-0.5
9/1/18,9/6/18,6,6570.8,6568.8,-0.0003043769404029951,-0.4
9/12/18,9/24/18,13,6569.4,6555.8,-0.0020702042804517087,-1.1333333333332878
10/8/18,10/12/18,5,6578.8,6570.8,-0.0012160272390101538,-2.0
10/14/18,10/19/18,6,6571.4,6567.0,-0.0006695681285570253,-0.8799999999999273
11/1/18,11/18/18,18,6577.0,6558.2,-0.002858446100045641,-1.1058823529411872
12/3/18,12/8/18,6,6559.4,6558.6,-0.00012196237460732268,-0.15999999999985448
12/13/18,12/17/18,5,6572.0,6561.8,-0.0015520389531344823,-2.5499999999999545
12/27/18,1/2/19,7,6569.4,6566.0,-0.0005175510701128926,-0.566666666666606
1/9/19,1/13/19,5,6568.0,6566.8,-0.00018270401948840105,-0.2999999999999545
2/7/19,2/12/19,6,6572.4,6569.6,-0.0004260239790638538,-0.5599999999998545
2/14/19,2/18/19,5,6571.2,6570.4,-0.00012174336498663592,-0.20000000000004547
2/27/19,3/3/19,5,6573.6,6569.0,-0.000699768772057984,-1.150000000000091
3/8/19,3/12/19,5,6568.4,6565.8,-0.0003958346020338978,-0.6499999999998636
3/13/19,3/19/19,7,6566.2,6561.6,-0.0007005574000181923,-0.7666666666665757
4/27/19,5/1/19,5,6574.6,6570.2,-0.0006692422352691488,-1.1000000000001364
5/4/19,5/8/19,5,6571.2,6568.6,-0.00039566593620639373,-0.6499999999998636
5/10/19,5/19/19,10,6571.2,6564.2,-0.001065254443632822,-0.7777777777777778
6/11/19,6/25/19,15,6574.2,6569.8,-0.0006692829545799696,-0.3142857142856883
7/12/19,7/21/19,10,6574.2,6567.8,-0.0009735024793890718,-0.7111111111110707
7/23/19,7/27/19,5,6571.2,6563.0,-0.0012478694911127067,-2.0499999999999545
9/15/19,9/20/19,6,6570.6,6567.4,-0.000487017928347598,-0.6400000000001456
10/4/19,10/8/19,5,6574.4,6563.0,-0.001733998539790648,-2.849999999999909
10/26/19,12/7/19,43,6575.8,6555.8,-0.0030414550320873503,-0.47619047619047616
12/16/19,12/20/19,5,6569.6,6567.2,-0.00036531904529964464,-0.6000000000001364
12/24/19,1/1/20,9,6571.2,6568.8,-0.00036523009495976935,-0.2999999999999545
1/14/20,1/20/20,7,6574.4,6567.4,-0.0010647359454855196,-1.1666666666666667
1/23/20,1/27/20,5,6570.4,6569.2,-0.00018263728235721086,-0.2999999999999545
2/2/20,2/11/20,10,6571.2,6567.4,-0.0005782809836864167,-0.4222222222222424
3/4/20,3/11/20,15,6574.8,6570.8,-0.0006083835249741437,-0.2857142857142857
3/17/20,3/22/20,10,6572.4,6571.4,-0.00015215142109427303,-0.1111111111111111
3/22/20,3/25/20,7,6571.4,6570.0,-0.00021304440454083395,-0.2333333333332727
3/26/20,3/31/20,11,6571.8,6569.8,-0.0003043306247907727,-0.2
4/1/20,4/4/20,7,6570.2,6567.2,-0.0004566071048065508,-0.5
