Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
5/15/00,5/21/00,7,9192.4,9190.4,-0.00021757103694356207,-0.3333333333333333
7/18/00,7/23/00,6,9196.8,9196.0,-8.698677800966342e-05,-0.15999999999985448
7/24/00,7/30/00,7,9196.8,9195.4,-0.00015222686151700987,-0.2333333333332727
7/31/00,8/5/00,6,9195.6,9193.2,-0.00026099438862060506,-0.47999999999992726
8/6/00,8/18/00,13,9193.4,9189.2,-0.0004568494789739279,-0.34999999999990905
9/14/00,9/19/00,6,9189.4,9188.4,-0.00010882103292924457,-0.2
9/25/00,9/29/00,5,9188.8,9187.8,-0.00010882813860351733,-0.25
10/2/00,10/9/00,8,9188.2,9187.2,-0.00010883524520580744,-0.14285714285714285
10/11/00,10/15/00,5,9187.6,9186.2,-0.00015237929383077583,-0.34999999999990905
10/16/00,10/20/00,5,9186.6,9186.0,-6.531252041020222e-05,-0.15000000000009095
10/31/00,11/5/00,6,9187.0,9185.6,-0.0001523892456731943,-0.27999999999992725
11/6/00,11/15/00,10,9186.4,9185.0,-0.00015239919881560092,-0.15555555555551515
11/17/00,11/21/00,5,9185.4,9184.6,-8.709473730041941e-05,-0.1999999999998181
11/27/00,12/2/00,6,9185.6,9184.8,-8.70928409685912e-05,-0.16000000000021827
1/5/01,1/9/01,5,9182.8,9182.4,-4.3559698566846304e-05,-0.09999999999990905
1/28/01,2/3/01,7,9182.8,9181.8,-0.0001088992464172148,-0.16666666666666666
3/28/01,4/5/01,9,9182.8,9181.0,-0.0001960186435509074,-0.22499999999990905
4/26/01,5/1/01,6,9185.6,9182.0,-0.00039191778435816537,-0.7200000000000728
6/12/01,6/16/01,5,9194.6,9193.4,-0.00013051138711860522,-0.3000000000001819
6/23/01,6/28/01,6,9194.4,9192.2,-0.00023927608109272042,-0.43999999999978173
7/20/01,7/24/01,5,9191.6,9190.6,-0.00010879498672701161,-0.25
7/31/01,8/5/01,6,9190.4,9189.2,-0.00013057103064054978,-0.23999999999978172
8/22/01,8/26/01,5,9191.2,9190.8,-4.3519888589243535e-05,-0.1000000000003638
9/29/01,10/5/01,7,9191.4,9188.8,-0.0002828731205257484,-0.43333333333339397
10/7/01,10/14/01,8,9189.4,9188.0,-0.0001523494461009028,-0.19999999999994802
10/15/01,10/23/01,9,9188.2,9187.4,-8.706819616476473e-05,-0.10000000000013642
10/24/01,10/31/01,8,9187.6,9186.8,-8.707388218915618e-05,-0.1142857142858702
11/27/01,12/1/01,5,9185.8,9184.8,-0.00010886368089877855,-0.25
12/30/01,1/3/02,5,9184.4,9183.2,-0.00013065633029908416,-0.29999999999972715
1/14/02,1/19/02,6,9184.0,9183.2,-8.7108013937203e-05,-0.15999999999985448
3/1/02,3/5/02,5,9182.6,9181.6,-0.00010890161827804761,-0.25
3/11/02,3/15/02,5,9182.6,9182.2,-4.3560647311179426e-05,-0.09999999999990905
4/19/02,4/30/02,12,9184.0,9182.4,-0.00017421602787460406,-0.14545454545457853
5/2/02,5/6/02,5,9183.4,9182.2,-0.00013067055774537847,-0.29999999999972715
7/1/02,7/5/02,5,9190.0,9188.6,-0.00015233949945589077,-0.34999999999990905
7/7/02,7/18/02,12,9189.0,9186.8,-0.00023941669387318834,-0.20000000000006615
7/30/02,8/10/02,12,9185.2,9182.2,-0.0003266123764316509,-0.2727272727272727
8/11/02,8/22/02,12,9182.4,9180.2,-0.0002395887785327266,-0.19999999999990078
8/25/02,8/29/02,5,9180.8,9180.6,-2.1784593935050173e-05,-0.04999999999972715
9/27/02,10/1/02,5,9184.2,9183.8,-4.3553058513692557e-05,-0.1000000000003638
10/6/02,10/10/02,5,9184.6,9184.2,-4.355116172719946e-05,-0.09999999999990905
11/11/02,11/16/02,6,9185.8,9185.6,-2.17727361796369e-05,-0.039999999999781724
11/17/02,11/23/02,7,9186.0,9184.8,-0.00013063357282829606,-0.20000000000012128
12/8/02,12/20/02,13,9183.8,9182.2,-0.0001742198218600737,-0.13333333333321207
12/23/02,12/30/02,8,9182.4,9180.8,-0.00017424638438756358,-0.22857142857148055
1/19/03,2/1/03,14,9179.2,9177.0,-0.00023967230259725546,-0.1692307692308252
2/9/03,2/15/03,7,9177.2,9176.2,-0.00010896569759839601,-0.16666666666666666
2/23/03,2/28/03,6,9177.0,9176.0,-0.00010896807235480004,-0.2
3/15/03,3/19/03,5,9175.6,9175.2,-4.359387941928987e-05,-0.09999999999990905
4/10/03,4/16/03,7,9173.8,9172.4,-0.00015260851555512833,-0.2333333333332727
4/20/03,4/28/03,9,9172.6,9170.6,-0.00021804068639208075,-0.25
7/14/03,8/3/03,21,9195.2,9190.2,-0.0005437619627631807,-0.25
8/4/03,8/12/03,9,9190.4,9188.2,-0.00023938022284110687,-0.2749999999998636
8/15/03,8/20/03,6,9188.4,9187.4,-0.00010883287623525316,-0.2
8/21/03,8/26/03,6,9187.6,9186.8,-8.707388218915618e-05,-0.16000000000021827
8/31/03,9/5/03,6,9186.8,9186.4,-4.354073235507862e-05,-0.07999999999992724
10/24/03,10/28/03,5,9189.4,9188.4,-0.00010882103292924457,-0.25
12/15/03,12/24/03,10,9192.0,9190.4,-0.00017406440382945645,-0.1777777777778182
12/25/03,12/31/03,7,9190.6,9189.2,-0.00015232955410959416,-0.2333333333332727
1/1/04,1/5/04,5,9189.6,9188.6,-0.0001088186645773483,-0.25
1/6/04,1/22/04,17,9190.0,9186.0,-0.0004352557127312296,-0.25
1/23/04,1/30/04,8,9186.2,9184.2,-0.00021771788116958045,-0.2857142857142857
1/31/04,2/14/04,15,9184.4,9182.2,-0.00023953660554842,-0.15714285714277917
2/15/04,2/27/04,13,9182.4,9180.8,-0.00017424638438756358,-0.13333333333336364
3/5/04,3/22/04,18,9179.6,9177.4,-0.00023966185890460668,-0.12941176470592516
6/16/04,6/20/04,5,9189.8,9189.2,-6.528977779696455e-05,-0.1499999999996362
7/3/04,7/11/04,9,9190.6,9189.2,-0.00015232955410959416,-0.17499999999995453
7/25/04,7/29/04,5,9189.2,9188.4,-8.705872110750569e-05,-0.20000000000027285
8/1/04,8/15/04,15,9188.6,9184.4,-0.0004570881309449456,-0.30000000000005195
9/7/04,9/20/04,14,9187.4,9186.0,-0.00015238261096715461,-0.1076923076922797
9/22/04,10/1/04,10,9186.4,9185.8,-6.531394234959982e-05,-0.06666666666670709
10/8/04,10/14/04,7,9185.8,9185.4,-4.354547235947182e-05,-0.06666666666660603
10/16/04,10/25/04,10,9185.6,9185.2,-4.354642048419659e-05,-0.04444444444440402
12/1/04,12/15/04,15,9187.0,9186.4,-6.530967671713985e-05,-0.042857142857168844
12/16/04,12/28/04,13,9186.2,9185.6,-6.531536435091373e-05,-0.05000000000003032
1/4/05,1/9/05,6,9185.6,9184.6,-0.00010886605121059048,-0.2
1/10/05,1/15/05,6,9184.8,9183.4,-0.00015242574688612015,-0.27999999999992725
1/19/05,2/19/05,32,9183.6,9177.6,-0.0006533385600418136,-0.1935483870967742
2/20/05,3/1/05,10,9178.6,9177.2,-0.0001525287080818029,-0.15555555555551515
3/2/05,3/8/05,7,9177.6,9176.4,-0.00013075313807539308,-0.20000000000012128
3/13/05,3/20/05,8,9175.8,9174.8,-0.0001089823230671985,-0.14285714285714285
7/15/05,7/24/05,10,9196.4,9193.6,-0.00030446696533418215,-0.3111111111110303
7/28/05,8/7/05,11,9193.8,9192.0,-0.0001957841153820262,-0.17999999999992725
8/8/05,8/14/05,7,9192.4,9191.0,-0.00015229972586045388,-0.2333333333332727
8/19/05,9/6/05,19,9190.6,9187.6,-0.0003264204730920723,-0.16666666666666666
9/16/05,9/26/05,11,9188.4,9186.0,-0.00026119890296456795,-0.23999999999996363
10/13/05,10/17/05,5,9186.4,9185.8,-6.531394234959982e-05,-0.15000000000009095
10/27/05,11/2/05,7,9186.6,9186.0,-6.531252041020222e-05,-0.10000000000006064
11/4/05,11/8/05,5,9186.8,9186.4,-4.354073235507862e-05,-0.09999999999990905
11/27/05,12/1/05,5,9187.0,9186.4,-6.530967671713985e-05,-0.15000000000009095
12/2/05,12/6/05,5,9187.0,9186.6,-4.3539784478027234e-05,-0.09999999999990905
1/1/06,1/5/06,5,9187.0,9186.8,-2.1769892239112615e-05,-0.0500000000001819
1/16/06,1/23/06,8,9187.0,9186.8,-2.1769892239112615e-05,-0.028571428571532515
1/24/06,1/29/06,6,9187.0,9186.8,-2.1769892239112615e-05,-0.040000000000145516
3/1/06,3/7/06,7,9188.2,9187.6,-6.530114712352406e-05,-0.10000000000006064
3/20/06,3/25/06,6,9188.4,9187.6,-8.706630098812334e-05,-0.15999999999985448
3/26/06,4/1/06,7,9187.8,9187.0,-8.707198676497883e-05,-0.13333333333321207
4/2/06,4/6/06,5,9187.2,9186.8,-4.353883664244331e-05,-0.1000000000003638
4/7/06,4/16/06,10,9187.0,9186.0,-0.00010884946119516709,-0.1111111111111111
4/17/06,4/23/06,7,9186.2,9185.6,-6.531536435091373e-05,-0.10000000000006064
4/24/06,5/1/06,8,9185.8,9185.4,-4.354547235947182e-05,-0.05714285714280517
5/2/06,5/14/06,13,9185.6,9184.2,-0.00015241247169478706,-0.11666666666663635
7/12/06,7/25/06,14,9196.2,9194.2,-0.00021748113351166784,-0.15384615384615385
7/28/06,8/8/06,12,9194.0,9191.6,-0.0002610398085707675,-0.21818181818178511
8/13/06,8/25/06,13,9191.4,9189.8,-0.00017407576647739885,-0.13333333333336364
10/13/06,10/22/06,10,9192.8,9192.6,-2.1756156992310136e-05,-0.022222222222100955
11/12/06,11/17/06,6,9192.6,9192.2,-4.3513260666148444e-05,-0.07999999999992724
11/19/06,11/27/06,9,9192.4,9191.2,-0.00013054262216601853,-0.14999999999986358
11/29/06,12/14/06,16,9191.6,9189.4,-0.0002393489707995047,-0.14666666666671518
12/15/06,1/8/07,25,9189.6,9186.4,-0.00034821972664759375,-0.13333333333336364
1/12/07,1/26/07,15,9186.6,9185.2,-0.00015239588095700653,-0.09999999999997401
1/27/07,2/2/07,7,9185.4,9184.6,-8.709473730041941e-05,-0.13333333333321207
4/17/07,4/28/07,12,9189.6,9188.4,-0.00013058239749289715,-0.10909090909097524
7/31/07,8/4/07,5,9196.0,9195.6,-4.3497172683736e-05,-0.09999999999990905
8/8/07,8/12/07,5,9195.8,9194.0,-0.00019574153417856765,-0.4499999999998181
8/24/07,8/28/07,5,9194.4,9193.8,-6.525711302535932e-05,-0.15000000000009095
9/30/07,10/23/07,24,9194.8,9191.0,-0.00041327706964798284,-0.1652173913043162
12/14/07,12/20/07,7,9193.2,9192.8,-4.35104207459269e-05,-0.0666666666669092
12/21/07,12/31/07,11,9193.0,9191.4,-0.0001740454693789148,-0.1600000000000364
1/3/08,1/8/08,6,9191.6,9191.0,-6.527699203624654e-05,-0.12000000000007276
1/9/08,1/25/08,17,9191.2,9189.8,-0.00015231961006195656,-0.08750000000009095
1/27/08,1/31/08,5,9189.4,9189.0,-4.352841317165824e-05,-0.09999999999990905
2/6/08,2/11/08,6,9188.8,9187.8,-0.00010882813860351733,-0.2
2/15/08,2/19/08,5,9188.2,9186.8,-0.0001523693432882888,-0.3500000000003638
3/20/08,5/2/08,44,9187.4,9181.8,-0.0006095304438688164,-0.13023255813954335
5/8/08,5/14/08,7,9183.0,9180.6,-0.0002613524991832338,-0.39999999999993935
5/15/08,5/19/08,5,9180.8,9178.2,-0.0002831997211570391,-0.6499999999996362
8/13/08,8/17/08,5,9193.4,9192.8,-6.526421128204622e-05,-0.15000000000009095
8/20/08,8/27/08,8,9192.8,9191.4,-0.00015229309894696243,-0.19999999999994802
9/1/08,9/5/08,5,9192.0,9191.8,-2.1758050478756267e-05,-0.0500000000001819
9/16/08,9/22/08,7,9192.4,9192.2,-2.175710369423748e-05,-0.03333333333315144
10/1/08,11/3/08,34,9192.4,9187.2,-0.0005656846960531426,-0.1575757575757245
11/4/08,12/21/08,47,9187.4,9180.4,-0.0007619130548359711,-0.15217391304347827
1/28/09,2/9/09,13,9183.6,9180.8,-0.00030489132801963186,-0.2333333333334243
2/25/09,3/2/09,6,9181.6,9181.0,-6.534808747934606e-05,-0.12000000000007276
3/8/09,3/31/09,24,9181.0,9177.2,-0.0004138982681624303,-0.1652173913043162
6/27/09,7/6/09,10,9195.6,9194.8,-8.699812954033357e-05,-0.08888888888901016
7/19/09,8/31/09,44,9195.4,9188.0,-0.0008047502011875108,-0.1720930232558055
9/6/09,9/10/09,5,9188.4,9188.2,-2.176657524693185e-05,-0.04999999999972715
9/30/09,10/8/09,9,9188.6,9188.4,-2.1766101473644254e-05,-0.02500000000009095
10/28/09,12/4/09,38,9190.8,9185.2,-0.0006093049571308858,-0.15135135135131203
1/2/10,1/10/10,9,9187.8,9187.6,-2.1767996691145717e-05,-0.024999999999863576
1/21/10,1/28/10,8,9188.2,9187.2,-0.00010883524520580744,-0.14285714285714285
1/31/10,2/6/10,7,9187.8,9187.4,-4.3535993382489415e-05,-0.06666666666660603
2/10/10,2/16/10,7,9187.6,9187.2,-4.3536941094479104e-05,-0.06666666666660603
2/17/10,2/21/10,5,9187.4,9187.0,-4.353788884773017e-05,-0.09999999999990905
2/26/10,3/2/10,5,9187.4,9187.0,-4.353788884773017e-05,-0.09999999999990905
3/3/10,3/10/10,8,9187.2,9187.0,-2.1769418321221654e-05,-0.028571428571532515
4/2/10,4/8/10,7,9187.2,9186.2,-0.00010884709160571228,-0.16666666666666666
6/13/10,6/18/10,6,9195.2,9193.8,-0.00015225334957384885,-0.280000000000291
6/19/10,6/29/10,11,9194.0,9192.8,-0.00013051990428548265,-0.12000000000007276
7/19/10,8/4/10,17,9195.4,9193.0,-0.00026100006524997676,-0.14999999999997726
8/10/10,8/31/10,22,9192.8,9190.0,-0.00030458619789392485,-0.1333333333332987
9/17/10,9/26/10,10,9191.0,9190.8,-2.1760417800100924e-05,-0.022222222222303065
9/28/10,10/6/10,9,9191.0,9189.8,-0.00013056250680020974,-0.15000000000009095
10/13/10,10/21/10,9,9189.6,9187.8,-0.0001958735962393457,-0.22500000000013642
10/23/10,10/28/10,6,9188.2,9187.6,-6.530114712352406e-05,-0.12000000000007276
10/29/10,11/3/10,6,9187.8,9187.2,-6.530399007363513e-05,-0.11999999999970896
11/4/10,11/13/10,10,9187.4,9186.8,-6.530683327169425e-05,-0.06666666666670709
1/14/11,1/27/11,14,9187.6,9186.8,-8.707388218915618e-05,-0.06153846153854549
2/6/11,3/22/11,45,9186.6,9180.0,-0.0007184377245118285,-0.15000000000000827
3/25/11,3/30/11,6,9180.8,9180.6,-2.1784593935050173e-05,-0.039999999999781724
4/18/11,5/10/11,23,9182.4,9177.4,-0.0005445199512110124,-0.22727272727272727
5/11/11,5/19/11,9,9177.6,9173.8,-0.00041405160390527927,-0.4750000000001364
5/21/11,5/31/11,11,9174.2,9172.6,-0.00017440212770599765,-0.1600000000000364
7/21/11,7/26/11,6,9197.4,9196.4,-0.00010872637919412008,-0.2
7/27/11,8/12/11,17,9197.0,9194.2,-0.0003044471023158935,-0.17499999999995453
8/14/11,9/6/11,24,9194.8,9190.8,-0.000435028494366381,-0.17391304347826086
9/18/11,9/26/11,9,9191.8,9190.8,-0.00010879261950869254,-0.125
10/5/11,11/2/11,29,9191.2,9185.8,-0.0005875184959528086,-0.19285714285719482
12/21/11,12/30/11,10,9188.0,9187.8,-2.176752285597819e-05,-0.022222222222303065
1/1/12,1/10/12,10,9187.8,9187.6,-2.1767996691145717e-05,-0.022222222222100955
1/13/12,1/17/12,5,9187.6,9187.4,-2.1768470547338543e-05,-0.0500000000001819
1/18/12,2/7/12,21,9188.0,9185.6,-0.00026121027427074837,-0.11999999999998182
2/8/12,2/27/12,20,9185.8,9184.2,-0.00017418188943788728,-0.08421052631571288
3/22/12,3/30/12,9,9185.6,9184.0,-0.00017418568193698438,-0.20000000000004547
3/31/12,4/26/12,27,9184.4,9182.4,-0.00021776055049867166,-0.07692307692307693
4/28/12,5/2/12,5,9182.4,9182.2,-2.178079804832164e-05,-0.04999999999972715
6/20/12,6/28/12,9,9189.4,9188.4,-0.00010882103292924457,-0.125
6/29/12,7/16/12,18,9188.6,9186.0,-0.0002829593191563855,-0.15294117647060965
7/17/12,8/26/12,41,9186.2,9178.8,-0.000805556160327606,-0.18500000000003639
10/18/12,10/29/12,12,9183.2,9180.4,-0.000304904608415486,-0.2545454545455538
10/30/12,11/27/12,27,9180.6,9175.8,-0.0005228416443370903,-0.1846153846154266
1/10/13,1/27/13,18,9179.0,9177.0,-0.0002178886588953045,-0.11764705882352941
1/29/13,2/7/13,10,9177.2,9176.0,-0.0001307588371181545,-0.13333333333341418
3/1/13,3/9/13,9,9177.8,9177.0,-8.716685916006804e-05,-0.09999999999990905
3/10/13,4/1/13,23,9177.2,9174.8,-0.000261517674236309,-0.10909090909097524
4/2/13,4/16/13,15,9175.0,9173.6,-0.00015258855585827098,-0.09999999999997401
5/1/13,5/8/13,8,9175.8,9175.0,-8.71858584536795e-05,-0.11428571428561034
5/9/13,5/15/13,7,9175.2,9174.6,-6.539366989279403e-05,-0.10000000000006064
6/29/13,9/7/13,71,9191.2,9177.2,-0.0015231961006179824,-0.2
10/22/13,10/29/13,8,9178.4,9178.0,-4.358058049329253e-05,-0.05714285714280517
12/2/13,1/5/14,35,9183.2,9180.4,-0.000304904608415486,-0.08235294117650269
1/6/14,1/20/14,15,9180.4,9179.8,-6.53566293408091e-05,-0.042857142857168844
1/24/14,2/2/14,10,9179.6,9179.2,-4.3574883437147174e-05,-0.04444444444440402
2/3/14,3/4/14,30,9179.2,9176.0,-0.00034861425832324465,-0.11034482758623199
3/13/14,3/19/14,7,9178.0,9176.8,-0.00013074743952938848,-0.20000000000012128
3/22/14,3/26/14,5,9177.2,9177.0,-2.1793139519758485e-05,-0.0500000000001819
3/30/14,4/12/14,14,9177.2,9176.4,-8.717255807883573e-05,-0.06153846153854549
4/28/14,5/5/14,8,9177.6,9177.2,-4.358437935839829e-05,-0.05714285714280517
5/12/14,5/17/14,6,9178.4,9178.2,-2.1790290246547177e-05,-0.039999999999781724
7/1/14,7/31/14,31,9195.4,9192.2,-0.00034800008699990305,-0.10666666666663029
8/2/14,8/14/14,13,9192.2,9189.6,-0.00028284850199085783,-0.21666666666669698
9/27/14,10/6/14,10,9192.4,9192.0,-4.351420738867284e-05,-0.04444444444440402
10/22/14,10/27/14,6,9192.8,9191.8,-0.0001087807849621443,-0.2
11/2/14,11/9/14,8,9192.4,9192.2,-2.175710369423748e-05,-0.028571428571272657
11/24/14,11/28/14,5,9193.2,9191.2,-0.00021755210372884304,-0.5
11/30/14,12/4/14,5,9191.6,9191.0,-6.527699203624654e-05,-0.15000000000009095
12/18/14,12/28/14,11,9191.8,9191.0,-8.703409560687487e-05,-0.07999999999992724
1/22/15,3/2/15,40,9191.4,9185.8,-0.000609265182670797,-0.1435897435897529
3/24/15,4/6/15,14,9187.2,9185.8,-0.00015238592824815559,-0.10769230769241964
4/7/15,4/18/15,12,9186.0,9185.2,-8.708904855206536e-05,-0.07272727272720658
4/19/15,5/11/15,23,9185.2,9183.2,-0.00021774158428776726,-0.09090909090909091
6/19/15,6/28/15,10,9197.2,9196.2,-0.00010872874353063975,-0.1111111111111111
7/11/15,7/16/15,6,9197.4,9197.0,-4.349055167760848e-05,-0.07999999999992724
7/28/15,9/1/15,36,9197.8,9193.2,-0.0005001195938157543,-0.13142857142852984
9/18/15,9/26/15,9,9193.6,9193.2,-4.350852767138403e-05,-0.049999999999954525
9/27/15,11/5/15,40,9193.4,9188.8,-0.0005003589531620906,-0.11794871794872727
11/22/15,11/30/15,9,9189.2,9188.8,-4.352936055385182e-05,-0.0500000000001819
12/4/15,12/10/15,7,9189.0,9188.8,-2.176515398854365e-05,-0.0333333333334546
12/11/15,12/20/15,10,9189.0,9188.8,-2.176515398854365e-05,-0.022222222222303065
1/1/16,1/5/16,5,9188.8,9188.6,-2.1765627720584692e-05,-0.04999999999972715
1/6/16,1/15/16,10,9188.8,9188.6,-2.1765627720584692e-05,-0.022222222222100955
1/17/16,1/26/16,10,9188.6,9188.4,-2.1766101473644254e-05,-0.022222222222303065
2/1/16,2/10/16,10,9188.6,9188.4,-2.1766101473644254e-05,-0.022222222222303065
3/2/16,3/12/16,11,9188.8,9188.0,-8.706251088273469e-05,-0.07999999999992724
3/14/16,3/25/16,12,9188.2,9187.4,-8.706819616476473e-05,-0.07272727272737195
3/27/16,4/15/16,20,9187.4,9186.0,-0.00015238261096715461,-0.07368421052629665
4/21/16,5/22/16,32,9186.0,9181.2,-0.0005225342913127882,-0.15483870967739588
5/23/16,5/29/16,7,9181.4,9180.4,-0.00010891585161304377,-0.16666666666666666
7/4/16,7/8/16,5,9194.4,9194.2,-2.175237100832122e-05,-0.04999999999972715
7/17/16,9/2/16,48,9194.8,9185.6,-0.0010005655370425577,-0.1957446808510406
9/5/16,9/14/16,10,9185.8,9185.2,-6.531820853910871e-05,-0.06666666666650498
9/18/16,9/23/16,6,9185.4,9184.6,-8.709473730041941e-05,-0.15999999999985448
11/4/16,11/15/16,12,9186.0,9184.8,-0.00013063357282829606,-0.10909090909097524
12/16/16,12/23/16,8,9185.6,9185.2,-4.354642048419659e-05,-0.05714285714280517
1/12/17,1/22/17,11,9187.8,9187.2,-6.530399007363513e-05,-0.05999999999985448
1/25/17,1/29/17,5,9187.6,9187.0,-6.530541164181764e-05,-0.15000000000009095
1/30/17,2/8/17,10,9187.4,9186.8,-6.530683327169425e-05,-0.06666666666670709
2/13/17,2/25/17,13,9186.8,9186.4,-4.354073235507862e-05,-0.03333333333330302
3/7/17,3/24/17,18,9186.2,9184.8,-0.00015240251681886472,-0.08235294117655619
4/11/17,4/21/17,11,9186.8,9186.0,-8.708146471015724e-05,-0.07999999999992724
4/24/17,5/11/17,18,9185.8,9184.0,-0.0001959546256177222,-0.10588235294113367
5/16/17,5/25/17,10,9185.0,9183.4,-0.00017419706042464496,-0.1777777777778182
6/17/17,6/30/17,14,9197.2,9193.8,-0.00036967772800433336,-0.26153846153857346
7/27/17,8/6/17,11,9196.6,9194.4,-0.00023921884174594172,-0.22000000000007275
8/10/17,8/17/17,8,9194.8,9194.4,-4.350284943659854e-05,-0.05714285714280517
8/22/17,9/4/17,14,9194.4,9193.2,-0.00013051422605052084,-0.09230769230760835
9/5/17,9/14/17,10,9193.6,9192.8,-8.701705534296591e-05,-0.08888888888901016
9/25/17,9/29/17,5,9192.8,9192.6,-2.1756156992310136e-05,-0.04999999999972715
10/5/17,11/5/17,32,9192.8,9189.6,-0.00034809851187874303,-0.1032258064515777
12/7/17,1/26/18,51,9190.0,9183.4,-0.0007181719260065684,-0.13200000000000728
1/27/18,2/22/18,27,9183.0,9179.4,-0.00039202874877494975,-0.13846153846155246
2/23/18,3/1/18,7,9179.8,9179.2,-6.53609011087981e-05,-0.09999999999975746
4/16/18,4/29/18,14,9188.6,9186.6,-0.00021766101473565068,-0.15384615384615385
5/4/18,5/8/18,5,9186.8,9186.4,-4.354073235507862e-05,-0.09999999999990905
6/19/18,7/22/18,34,9195.4,9187.4,-0.0008700002175000544,-0.24242424242424243
7/23/18,7/29/18,7,9187.6,9185.6,-0.00021768470547259348,-0.3333333333333333
7/30/18,8/26/18,28,9186.2,9179.8,-0.0006966972197428158,-0.23703703703709092
9/27/18,10/4/18,8,9182.0,9181.6,-4.356349379216252e-05,-0.05714285714280517
10/12/18,10/21/18,10,9182.4,9181.8,-6.534239414536111e-05,-0.06666666666670709
11/3/18,11/17/18,15,9182.0,9180.2,-0.00019603572206483037,-0.1285714285713766
3/8/19,5/10/19,64,9185.4,9173.2,-0.0013281947438324852,-0.19365079365077634
5/21/19,5/29/19,9,9172.8,9172.2,-6.541077969633534e-05,-0.0749999999998181
5/30/19,6/3/19,5,9172.4,9172.0,-4.360908813392746e-05,-0.09999999999990905
7/18/19,7/22/19,5,9196.8,9196.0,-8.698677800966342e-05,-0.1999999999998181
8/2/19,8/27/19,26,9196.8,9194.2,-0.000282707028531505,-0.10399999999994179
8/29/19,9/3/19,6,9194.4,9194.2,-2.175237100832122e-05,-0.039999999999781724
9/16/19,9/25/19,10,9194.4,9194.2,-2.175237100832122e-05,-0.022222222222100955
9/29/19,10/8/19,10,9194.4,9194.2,-2.175237100832122e-05,-0.022222222222100955
