Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
4/8/12,4/17/12,10,2980.8,2980.6,-6.709608158892675e-05,-0.02222222222225254
7/22/12,7/31/12,10,2990.6,2990.4,-6.687621213128406e-05,-0.02222222222220201
8/1/12,8/10/12,10,2990.4,2990.0,-0.0001337613697164563,-0.04444444444445455
8/13/12,10/25/12,74,2989.8,2985.6,-0.0014047762392134164,-0.057534246575346205
11/9/12,11/15/12,7,2985.8,2985.6,-6.698372295541323e-05,-0.03333333333337881
12/8/12,12/19/12,12,2986.0,2985.6,-0.0001339584728734397,-0.03636363636364463
12/22/12,1/1/13,11,2985.6,2985.2,-0.00013397642015008406,-0.0400000000000091
1/2/13,1/11/13,10,2985.2,2985.0,-6.69971861181221e-05,-0.02222222222220201
1/18/13,1/29/13,12,2984.8,2984.4,-0.00013401232913431082,-0.03636363636364463
1/31/13,2/12/13,13,2984.4,2984.0,-0.0001340302908457616,-0.03333333333334091
2/14/13,2/25/13,12,2984.0,2983.6,-0.00013404825737268463,-0.03636363636364463
2/27/13,3/12/13,14,2983.6,2983.2,-0.00013406622871701667,-0.030769230769237765
6/15/13,6/20/13,6,2992.0,2991.8,-6.684491978603546e-05,-0.03999999999996362
7/11/13,8/1/13,22,2992.6,2991.2,-0.00046782062420640616,-0.066666666666671
8/5/13,9/10/13,37,2991.4,2989.0,-0.0008022999264558705,-0.06666666666666919
9/11/13,10/7/13,27,2989.0,2987.4,-0.0005352960856473433,-0.06153846153845804
10/13/13,10/22/13,10,2987.2,2986.8,-0.0001339046598820421,-0.04444444444440402
10/23/13,11/1/13,10,2986.8,2986.4,-0.00013392259274142593,-0.04444444444445455
11/2/13,11/19/13,18,2986.4,2985.6,-0.0002678810608090617,-0.047058823529422464
11/22/13,1/11/14,51,2985.4,2982.8,-0.0008709050713471926,-0.05199999999999818
1/14/14,1/24/14,11,2982.6,2982.2,-0.00013411117816673068,-0.0400000000000091
1/29/14,2/17/14,20,2982.0,2981.0,-0.00033534540576794097,-0.05263157894736842
2/22/14,3/9/14,16,2980.8,2980.0,-0.00026838432635540183,-0.05333333333334546
4/1/14,4/10/14,10,2982.4,2982.0,-0.00013412017167385024,-0.04444444444445455
6/2/14,6/11/14,10,2988.4,2987.2,-0.00040155267032534895,-0.13333333333336364
7/7/14,10/17/14,103,2993.4,2986.8,-0.0022048506714772197,-0.06470588235294028
10/21/14,11/1/14,12,2986.6,2986.2,-0.0001339315609723736,-0.03636363636364463
11/3/14,11/19/14,17,2986.2,2985.6,-0.0002009242515571325,-0.037499999999994316
11/28/14,12/7/14,10,2985.4,2985.2,-6.699269779603163e-05,-0.02222222222225254
1/2/15,1/14/15,13,2985.6,2985.2,-0.00013397642015008406,-0.03333333333334091
1/18/15,1/25/15,8,2985.2,2985.0,-6.69971861181221e-05,-0.028571428571402584
3/2/15,3/11/15,10,2986.8,2986.6,-6.696129637078909e-05,-0.02222222222225254
6/21/15,9/6/15,78,2993.0,2988.0,-0.001670564650851988,-0.06493506493506493
9/7/15,10/11/15,35,2988.0,2986.4,-0.0005354752342703846,-0.04705882352940909
10/14/15,10/27/15,14,2986.2,2985.6,-0.0002009242515571325,-0.046153846153839155
10/30/15,11/10/15,12,2985.4,2985.0,-0.00013398539559191094,-0.03636363636364463
11/15/15,11/24/15,10,2984.8,2984.4,-0.00013401232913431082,-0.04444444444445455
11/28/15,12/8/15,11,2984.2,2983.8,-0.0001340392735070157,-0.03999999999996362
12/17/15,12/27/15,11,2983.6,2983.2,-0.00013406622871701667,-0.0400000000000091
12/28/15,1/7/16,11,2983.2,2982.8,-0.0001340842048805431,-0.03999999999996362
1/12/16,1/23/16,12,2982.6,2982.2,-0.00013411117816673068,-0.03636363636364463
1/24/16,2/2/16,10,2982.2,2982.0,-6.706458319355446e-05,-0.02222222222220201
2/5/16,2/14/16,10,2982.0,2981.8,-6.70690811535272e-05,-0.02222222222220201
2/19/16,2/28/16,10,2981.8,2981.6,-6.7073579717041e-05,-0.02222222222225254
3/6/16,3/18/16,13,2981.4,2981.0,-0.00013416515730867745,-0.03333333333334091
3/26/16,4/6/16,12,2980.8,2980.4,-0.00013419216317770092,-0.03636363636364463
6/27/16,7/8/16,12,2987.6,2987.2,-0.0001338867318249066,-0.03636363636364463
7/10/16,7/19/16,10,2987.2,2986.8,-0.0001339046598820421,-0.04444444444440402
7/23/16,9/23/16,63,2986.6,2982.8,-0.0012723498292371684,-0.06129032258064076
9/30/16,10/11/16,12,2982.6,2982.2,-0.00013411117816673068,-0.03636363636364463
11/29/16,12/17/16,19,2983.4,2982.6,-0.0002681504323926332,-0.04444444444445455
12/22/16,1/2/17,12,2982.4,2982.0,-0.00013412017167385024,-0.03636363636364463
1/3/17,1/15/17,13,2982.0,2981.6,-0.00013413816230720688,-0.03333333333334091
1/20/17,2/1/17,13,2981.4,2981.0,-0.00013416515730867745,-0.03333333333334091
2/6/17,2/16/17,11,2980.8,2980.4,-0.00013419216317770092,-0.0400000000000091
6/21/17,7/1/17,11,2993.0,2992.4,-0.00020046775810220817,-0.05999999999999091
7/4/17,7/13/17,10,2992.2,2991.8,-0.00013368090368278733,-0.04444444444440402
7/16/17,9/10/17,57,2991.6,2987.6,-0.0013370771493515176,-0.07142857142857142
9/13/17,9/26/17,14,2987.4,2986.8,-0.00020084354288006596,-0.046153846153839155
9/30/17,10/28/17,29,2986.6,2985.2,-0.00046876046340323146,-0.05000000000000325
10/31/17,11/14/17,15,2985.0,2984.4,-0.00020100502512559768,-0.04285714285713636
11/19/17,11/25/17,7,2984.2,2984.0,-6.701963675350785e-05,-0.03333333333330302
12/9/17,12/18/17,10,2984.4,2984.2,-6.7015145422957e-05,-0.02222222222225254
12/19/17,1/2/18,15,2984.2,2983.6,-0.00020105891026067592,-0.04285714285713636
1/9/18,1/21/18,13,2983.4,2983.0,-0.0001340752161963166,-0.03333333333334091
1/23/18,2/5/18,14,2983.0,2982.6,-0.0001340931947703959,-0.030769230769237765
2/8/18,2/20/18,13,2982.6,2982.2,-0.00013411117816673068,-0.03333333333334091
2/21/18,3/5/18,13,2982.2,2981.8,-0.00013412916638710893,-0.03333333333330302
3/11/18,3/19/18,9,2981.6,2981.4,-6.707807888375976e-05,-0.024999999999977263
4/23/18,5/2/18,10,2988.8,2988.2,-0.00020074946466821592,-0.06666666666670709
6/1/18,6/13/18,13,2993.0,2992.2,-0.00026729034413637884,-0.06666666666668182
6/14/18,6/18/18,5,2992.2,2992.0,-6.684045184139366e-05,-0.049999999999954525
7/15/18,10/6/18,84,2996.0,2988.8,-0.0024032042723630903,-0.08674698795180504
10/7/18,10/18/18,12,2988.8,2988.4,-0.00013383297644542656,-0.03636363636364463
10/20/18,11/3/18,15,2988.4,2987.8,-0.0002007763351625984,-0.04285714285713636
11/4/18,11/14/18,11,2987.8,2987.4,-0.00013387776959638897,-0.0400000000000091
11/15/18,11/26/18,12,2987.4,2987.0,-0.00013389569525342805,-0.03636363636364463
11/27/18,12/18/18,22,2987.0,2986.0,-0.00033478406427854036,-0.047619047619047616
12/22/18,1/12/19,22,2985.8,2984.8,-0.00033491861477660925,-0.047619047619047616
1/16/19,1/29/19,14,2984.6,2984.0,-0.0002010319640822586,-0.046153846153839155
2/2/19,3/21/19,48,2983.8,2981.2,-0.0008713720758765211,-0.05531914893617795
7/8/19,9/30/19,85,3001.2,2989.2,-0.003998400639744102,-0.14285714285714285
10/3/19,10/12/19,10,2989.2,2989.0,-6.690753378824371e-05,-0.02222222222220201
10/22/19,10/31/19,10,2989.0,2988.8,-6.691201070586085e-05,-0.02222222222220201
11/10/19,11/16/19,7,2988.8,2988.6,-6.691648822278935e-05,-0.03333333333337881
11/26/19,12/5/19,10,2988.8,2988.4,-0.00013383297644542656,-0.04444444444445455
12/28/19,1/6/20,10,2988.2,2988.0,-6.692992436912459e-05,-0.02222222222220201
1/7/20,1/24/20,18,2988.0,2987.2,-0.0002677376171352684,-0.047058823529422464
1/25/20,2/3/20,10,2987.2,2987.0,-6.695232994102106e-05,-0.02222222222220201
2/6/20,2/19/20,14,2987.0,2986.6,-0.0001339136257114466,-0.030769230769237765
2/20/20,3/1/20,11,2986.6,2986.2,-0.0001339315609723736,-0.0400000000000091
3/7/20,3/24/20,18,2986.2,2985.6,-0.0002009242515571325,-0.03529411764705347
5/10/20,5/14/20,5,2988.4,2988.2,-6.692544505430091e-05,-0.05000000000006821
6/13/20,6/22/20,10,2992.6,2992.2,-0.00013366303548756632,-0.04444444444445455
7/7/20,9/20/20,76,2993.6,2988.0,-0.001870657402458548,-0.07466666666666545
9/21/20,10/23/20,33,2988.0,2986.2,-0.0006024096385542777,-0.056250000000005684
11/1/20,11/6/20,6,2986.0,2985.8,-6.69792364366437e-05,-0.03999999999996362
11/29/20,12/10/20,12,2986.0,2985.6,-0.0001339584728734397,-0.03636363636364463
12/12/20,12/21/20,10,2985.6,2985.2,-0.00013397642015008406,-0.04444444444445455
