Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
10/26/12,11/3/12,9,7676,7675,-0.000130276,-0.125,-1,12
11/15/12,11/23/12,9,7677,7676,-0.000130259,-0.125,-1,4
11/27/12,12/6/12,10,7677,7676,-0.000130259,-0.111111111,-1,80
2/24/13,3/5/13,10,7676,7675,-0.000130276,-0.111111111,-1,83
5/27/13,6/3/13,8,7676,7675,-0.000130276,-0.142857143,-1,91
9/2/13,9/11/13,10,7676,7675,-0.000130276,-0.111111111,-1,63
11/13/13,11/24/13,12,7677,7675,-0.000260518,-0.181818182,-2,115
3/19/14,3/28/14,10,7677,7676,-0.000130259,-0.111111111,-1,2
3/30/14,4/8/14,10,7675,7674,-0.000130293,-0.111111111,-1,15
4/23/14,5/2/14,10,7676,7674,-0.000260552,-0.222222222,-2,6
5/8/14,5/14/14,7,7675,7673,-0.000260586,-0.333333333,-2,5
5/19/14,5/28/14,10,7675,7674,-0.000130293,-0.111111111,-1,10
6/7/14,6/16/14,10,7675,7674,-0.000130293,-0.111111111,-1,10
6/26/14,7/2/14,7,7675,7674,-0.000130293,-0.166666667,-1,8
7/10/14,7/19/14,10,7675,7674,-0.000130293,-0.111111111,-1,27
8/15/14,8/24/14,10,7677,7676,-0.000130259,-0.111111111,-1,10
9/3/14,9/12/14,10,7676,7675,-0.000130276,-0.111111111,-1,19
10/1/14,10/5/14,5,7676,7675,-0.000130276,-0.25,-1,37
11/11/14,11/20/14,10,7677,7676,-0.000130259,-0.111111111,-1,64
1/23/15,1/29/15,7,7676,7675,-0.000130276,-0.166666667,-1,31
3/1/15,3/10/15,10,7676,7675,-0.000130276,-0.111111111,-1,51
4/30/15,5/5/15,6,7678,7677,-0.000130242,-0.2,-1,1
5/6/15,5/15/15,10,7678,7676,-0.000260485,-0.222222222,-2,16
5/31/15,6/9/15,10,7677,7676,-0.000130259,-0.111111111,-1,3
6/12/15,6/21/15,10,7676,7675,-0.000130276,-0.111111111,-1,62
8/22/15,8/31/15,10,7676,7675,-0.000130276,-0.111111111,-1,13
9/13/15,9/22/15,10,7676,7675,-0.000130276,-0.111111111,-1,46
11/7/15,11/16/15,10,7676,7675,-0.000130276,-0.111111111,-1,33
12/19/15,12/28/15,10,7675,7674,-0.000130293,-0.111111111,-1,72
3/9/16,3/18/16,10,7676,7675,-0.000130276,-0.111111111,-1,7
3/25/16,4/3/16,10,7676,7675,-0.000130276,-0.111111111,-1,22
4/25/16,5/4/16,10,7677,7676,-0.000130259,-0.111111111,-1,10
5/14/16,5/23/16,10,7677,7675,-0.000260518,-0.222222222,-2,39
7/1/16,7/12/16,12,7677,7675,-0.000260518,-0.181818182,-2,21
8/2/16,8/11/16,10,7677,7676,-0.000130259,-0.111111111,-1,1
8/12/16,8/25/16,14,7676,7674,-0.000260552,-0.153846154,-2,18
9/12/16,9/21/16,10,7675,7674,-0.000130293,-0.111111111,-1,34
10/25/16,11/3/16,10,7677,7675,-0.000260518,-0.222222222,-2,13
11/16/16,11/25/16,10,7675,7674,-0.000130293,-0.111111111,-1,24
12/19/16,12/28/16,10,7674,7673,-0.00013031,-0.111111111,-1,26
1/23/17,1/30/17,8,7675,7673,-0.000260586,-0.285714286,-2,29
2/28/17,3/9/17,10,7674,7673,-0.00013031,-0.111111111,-1,2
3/11/17,3/18/17,8,7673,7672,-0.000130327,-0.142857143,-1,6
3/24/17,3/29/17,6,7673,7672,-0.000130327,-0.2,-1,9
4/7/17,4/12/17,6,7675,7673,-0.000260586,-0.4,-2,7
4/19/17,4/25/17,7,7675,7671,-0.000521173,-0.666666667,-4,17
5/12/17,5/23/17,12,7677,7672,-0.000651296,-0.454545455,-5,3
5/26/17,5/30/17,5,7674,7673,-0.00013031,-0.25,-1,12
6/11/17,6/20/17,10,7676,7675,-0.000130276,-0.111111111,-1,3
6/23/17,6/28/17,6,7675,7673,-0.000260586,-0.4,-2,48
8/15/17,8/24/17,10,7677,7676,-0.000130259,-0.111111111,-1,16
9/9/17,9/15/17,7,7676,7675,-0.000130276,-0.166666667,-1,14
9/29/17,10/8/17,10,7676,7675,-0.000130276,-0.111111111,-1,172
3/29/18,4/7/18,10,7677,7675,-0.000260518,-0.222222222,-2,31
5/8/18,5/13/18,6,7677,7674,-0.000390778,-0.6,-3,4
5/17/18,5/23/18,7,7677,7675,-0.000260518,-0.333333333,-2,8
5/31/18,6/5/18,6,7677,7675,-0.000260518,-0.4,-2,2
6/7/18,6/14/18,8,7676,7675,-0.000130276,-0.142857143,-1,1
6/15/18,6/22/18,8,7676,7675,-0.000130276,-0.142857143,-1,11
7/3/18,7/12/18,10,7677,7676,-0.000130259,-0.111111111,-1,2
7/14/18,7/26/18,13,7676,7674,-0.000260552,-0.166666667,-2,110
11/13/18,11/22/18,10,7677,7676,-0.000130259,-0.111111111,-1,46
1/7/19,1/16/19,10,7677,7676,-0.000130259,-0.111111111,-1,86
4/12/19,4/24/19,13,7676,7672,-0.000521105,-0.333333333,-4,5
4/29/19,5/3/19,5,7675,7673,-0.000260586,-0.5,-2,13
5/16/19,5/25/19,10,7677,7674,-0.000390778,-0.333333333,-3,27
6/21/19,6/27/19,7,7677,7675,-0.000260518,-0.333333333,-2,1
6/28/19,7/4/19,7,7676,7675,-0.000130276,-0.166666667,-1,5
7/9/19,7/18/19,10,7677,7676,-0.000130259,-0.111111111,-1,1
7/19/19,7/28/19,10,7677,7676,-0.000130259,-0.111111111,-1,18
8/15/19,8/24/19,10,7676,7675,-0.000130276,-0.111111111,-1,52
10/15/19,10/24/19,10,7677,7676,-0.000130259,-0.111111111,-1,2
10/26/19,11/4/19,10,7676,7675,-0.000130276,-0.111111111,-1,60
1/3/20,1/12/20,10,7677,7676,-0.000130259,-0.111111111,-1,3
1/15/20,1/24/20,10,7676,7675,-0.000130276,-0.111111111,-1,1
1/25/20,2/3/20,10,7675,7674,-0.000130293,-0.111111111,-1,38
3/12/20,3/25/20,14,7677,7675,-0.000260518,-0.153846154,-2,14
4/8/20,4/18/20,11,7676,7674,-0.000260552,-0.2,-2,14
5/2/20,5/7/20,6,7676,7675,-0.000130276,-0.2,-1,5
5/12/20,5/20/20,9,7677,7674,-0.000390778,-0.375,-3,10
5/30/20,6/5/20,7,7676,7675,-0.000130276,-0.166666667,-1,5
6/10/20,6/19/20,10,7677,7676,-0.000130259,-0.111111111,-1,33
7/22/20,7/31/20,10,7676,7674,-0.000260552,-0.222222222,-2,10
8/10/20,8/16/20,7,7674,7673,-0.00013031,-0.166666667,-1,28
9/13/20,9/22/20,10,7677,7676,-0.000130259,-0.111111111,-1,4
9/26/20,10/5/20,10,7676,7675,-0.000130276,-0.111111111,-1,86
12/30/20,1/8/21,10,7677,7676,-0.000130259,-0.111111111,-1,57
3/6/21,3/15/21,10,7677,7676,-0.000130259,-0.111111111,-1,28
4/12/21,4/21/21,10,7676,7675,-0.000130276,-0.111111111,-1,
