Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
8/12/15,9/18/15,38,5402.0,5394.4,-0.001406886338393255,-0.20540540540541524
9/19/15,10/2/15,14,5394.4,5391.8,-0.00048198131395511167,-0.19999999999995802
10/10/15,10/16/15,7,5392.2,5392.0,-3.709061236597643e-05,-0.03333333333330302
5/5/16,5/21/16,17,5415.2,5413.4,-0.0003323976953760123,-0.11250000000001137
5/26/16,6/20/16,26,5413.6,5411.0,-0.0004802719077878609,-0.10400000000001455
6/25/16,9/9/16,77,5412.8,5393.6,-0.0035471475022169335,-0.25263157894736604
9/17/16,9/21/16,5,5393.6,5393.2,-7.416196974201752e-05,-0.10000000000013642
4/12/17,4/17/17,6,5416.8,5416.2,-0.00011076650420919432,-0.12000000000007276
4/21/17,4/26/17,6,5416.4,5416.0,-7.384978952803268e-05,-0.07999999999992724
4/27/17,5/4/17,8,5416.2,5415.2,-0.00018463129131125145,-0.14285714285714285
5/11/17,5/26/17,16,5416.6,5413.4,-0.0005907765018647726,-0.21333333333338184
6/14/17,6/18/17,5,5417.4,5417.2,-3.6918078783146546e-05,-0.049999999999954525
6/22/17,7/11/17,20,5417.4,5415.6,-0.0003322627090484868,-0.09473684210522486
7/13/17,7/28/17,16,5415.8,5414.6,-0.00022157391336456627,-0.07999999999998787
7/29/17,9/18/17,52,5414.8,5404.4,-0.0019206618896359137,-0.2039215686274617
4/1/18,4/5/18,5,5417.0,5416.8,-3.6920804873512666e-05,-0.049999999999954525
4/9/18,4/18/18,10,5417.0,5416.6,-7.384160974702533e-05,-0.04444444444440402
4/25/18,5/2/18,8,5416.8,5416.4,-7.384433613951884e-05,-0.0571428571429351
5/6/18,5/12/18,7,5416.6,5416.0,-0.00011077059409968684,-0.10000000000006064
5/13/18,5/29/18,17,5416.2,5413.2,-0.0005538938739337543,-0.1875
6/9/18,8/22/18,75,5413.6,5397.0,-0.003066351411260596,-0.22432432432432925
8/23/18,10/2/18,41,5397.2,5385.8,-0.00211220632920767,-0.2849999999999909
5/10/19,5/16/19,7,5416.0,5415.4,-0.0001107828655835236,-0.10000000000006064
5/28/19,6/6/19,10,5416.0,5415.8,-3.6927621861118556e-05,-0.02222222222220201
6/7/19,6/11/19,5,5416.2,5415.8,-7.385251652443341e-05,-0.09999999999990905
6/26/19,7/1/19,6,5417.0,5416.8,-3.6920804873512666e-05,-0.03999999999996362
7/6/19,7/15/19,10,5417.0,5416.6,-7.384160974702533e-05,-0.04444444444440402
7/19/19,7/27/19,9,5416.8,5416.2,-0.00011076650420919432,-0.07500000000004547
7/28/19,9/13/19,48,5416.4,5407.4,-0.0016616202643822467,-0.19148936170212766
9/15/19,10/4/19,20,5407.2,5405.6,-0.0002959017606153748,-0.08421052631576076
10/6/19,10/14/19,9,5405.4,5405.0,-7.400007400000671e-05,-0.049999999999954525
2/12/20,2/18/20,7,5414.4,5414.2,-3.693853427892622e-05,-0.03333333333330302
2/19/20,2/28/20,10,5414.4,5414.0,-7.387706855785244e-05,-0.04444444444440402
3/9/20,3/19/20,11,5414.0,5413.6,-7.388252678234876e-05,-0.03999999999996362
3/26/20,4/4/20,10,5413.4,5413.2,-3.694535781575685e-05,-0.02222222222220201
4/6/20,4/15/20,10,5413.2,5413.0,-3.694672282565176e-05,-0.02222222222220201
4/18/20,5/9/20,22,5413.0,5409.0,-0.0007389617587289858,-0.19047619047619047
6/11/20,6/23/20,13,5417.2,5416.4,-0.00014767776711219484,-0.06666666666668182
7/1/20,10/11/20,103,5416.4,5388.4,-0.00516948526696699,-0.27450980392156865
