Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
1/10/00,1/21/00,12,9313.6,9313.0,-6.442192063223284e-05,-0.05454545454548762
1/22/00,1/31/00,10,9313.0,9312.8,-2.1475357027888716e-05,-0.022222222222303065
2/4/00,2/10/00,7,9312.6,9312.2,-4.2952558898657326e-05,-0.06666666666660603
2/13/00,2/23/00,11,9312.4,9312.0,-4.295348137962676e-05,-0.03999999999996362
2/27/00,3/7/00,10,9311.8,9311.4,-4.2956249060292985e-05,-0.04444444444440402
3/12/00,3/26/00,15,9311.2,9310.6,-6.443852564657227e-05,-0.042857142857168844
3/31/00,4/9/00,10,9310.4,9310.2,-2.1481354184450574e-05,-0.022222222222100955
6/12/00,10/16/00,127,9326.8,9306.8,-0.002144358193592658,-0.15873015873015872
11/5/00,11/14/00,10,9307.2,9307.0,-2.1488739900370422e-05,-0.022222222222303065
11/30/00,12/9/00,10,9306.8,9306.6,-2.1489663471752765e-05,-0.022222222222100955
12/20/00,1/2/01,14,9306.6,9306.2,-4.298025057482176e-05,-0.030769230769202786
1/16/01,1/27/01,12,9306.2,9305.8,-4.298209795635761e-05,-0.03636363636376865
1/31/01,2/9/01,10,9305.8,9305.6,-2.1491972748061274e-05,-0.022222222222100955
2/18/01,2/27/01,10,9305.6,9305.4,-2.1492434663076813e-05,-0.022222222222303065
3/4/01,3/13/01,10,9305.4,9305.2,-2.1492896597557185e-05,-0.022222222222100955
3/20/01,3/29/01,10,9305.2,9305.0,-2.1493358552285558e-05,-0.022222222222303065
4/20/01,4/24/01,5,9306.0,9305.8,-2.1491510853291165e-05,-0.0500000000001819
6/16/01,8/8/01,54,9321.6,9313.6,-0.0008582217645039478,-0.1509433962264151
8/15/01,10/19/01,66,9313.4,9306.6,-0.0007301307793071566,-0.10461538461537342
10/22/01,10/29/01,8,9306.8,9306.6,-2.1489663471752765e-05,-0.028571428571272657
12/17/01,12/26/01,10,9307.0,9306.8,-2.148920167623591e-05,-0.022222222222303065
1/1/02,1/10/02,10,9306.8,9306.6,-2.1489663471752765e-05,-0.022222222222100955
1/16/02,1/25/02,10,9306.6,9306.4,-2.1490125287508605e-05,-0.022222222222303065
1/28/02,2/6/02,10,9306.4,9306.2,-2.1490587122722922e-05,-0.022222222222100955
2/8/02,2/21/02,14,9306.2,9305.8,-4.298209795635761e-05,-0.030769230769342706
2/25/02,3/7/02,11,9305.8,9305.4,-4.298394549631802e-05,-0.03999999999996362
3/8/02,3/21/02,14,9305.6,9305.2,-4.298486932595815e-05,-0.030769230769202786
5/24/02,5/29/02,6,9310.0,9309.8,-2.1482277121453018e-05,-0.040000000000145516
6/4/02,9/29/02,118,9310.4,9289.6,-0.0022340608351949726,-0.17777777777777157
10/5/02,10/15/02,11,9289.6,9289.2,-4.3058904581428284e-05,-0.03999999999996362
12/2/02,12/15/02,14,9289.2,9288.8,-4.306075873072548e-05,-0.030769230769342706
12/20/02,1/1/03,13,9288.8,9288.4,-4.306261303932007e-05,-0.03333333333330302
1/2/03,1/15/03,14,9288.4,9288.0,-4.30644675078201e-05,-0.030769230769202786
1/17/03,1/29/03,13,9288.0,9287.6,-4.306632213605041e-05,-0.03333333333330302
2/3/03,2/15/03,13,9287.6,9287.2,-4.3068176924031633e-05,-0.03333333333330302
2/23/03,3/4/03,10,9287.2,9287.0,-2.1535015935990134e-05,-0.022222222222303065
3/6/03,3/15/03,10,9287.0,9286.8,-2.1535479702888726e-05,-0.022222222222303065
3/26/03,4/4/03,10,9286.8,9286.6,-2.1535943489566764e-05,-0.022222222222100955
7/4/03,9/6/03,65,9316.6,9308.0,-0.0009230835283258231,-0.13437500000000568
9/25/03,10/2/03,8,9309.2,9309.0,-2.1484123233009022e-05,-0.028571428571532515
6/22/04,6/29/04,8,9325.8,9325.4,-4.289176263694656e-05,-0.05714285714280517
7/1/04,10/15/04,107,9325.6,9306.6,-0.0020374024191472935,-0.1792452830188679
12/24/04,12/29/04,6,9308.0,9307.8,-2.1486892995351053e-05,-0.040000000000145516
3/25/05,4/3/05,10,9309.2,9309.0,-2.1484123233009022e-05,-0.022222222222303065
4/14/05,4/18/05,5,9309.4,9309.2,-2.1483661675178703e-05,-0.04999999999972715
4/28/05,5/17/05,20,9310.0,9309.0,-0.00010741138560687433,-0.05263157894736842
7/6/05,10/10/05,97,9325.0,9310.0,-0.0016085790884718498,-0.15625
11/21/05,11/25/05,5,9311.4,9311.2,-2.1479047189349466e-05,-0.04999999999972715
12/18/05,12/27/05,10,9311.4,9311.2,-2.1479047189349466e-05,-0.022222222222100955
2/4/06,2/13/06,10,9311.4,9311.2,-2.1479047189349466e-05,-0.022222222222100955
2/17/06,2/26/06,10,9311.2,9311.0,-2.1479508548922543e-05,-0.022222222222303065
3/15/06,3/24/06,10,9310.8,9310.6,-2.148043132694383e-05,-0.022222222222100955
3/27/06,4/3/06,8,9310.6,9310.4,-2.1480892745980668e-05,-0.028571428571532515
6/22/06,7/8/06,17,9325.4,9323.4,-0.00021446801209599588,-0.125
7/10/06,10/3/06,86,9323.6,9311.2,-0.00132995838517307,-0.1458823529411722
1/14/07,1/23/07,10,9315.4,9315.2,-2.1469824162022954e-05,-0.022222222222100955
1/26/07,2/4/07,10,9315.2,9315.0,-2.1470285125464572e-05,-0.022222222222303065
2/10/07,2/19/07,10,9315.0,9314.8,-2.1470746108505378e-05,-0.022222222222303065
2/21/07,3/2/07,10,9314.8,9314.6,-2.1471207111146628e-05,-0.022222222222100955
6/19/07,9/16/07,90,9329.2,9316.2,-0.0013934742528834197,-0.14606741573033707
9/17/07,10/13/07,27,9316.4,9314.0,-0.00025761023571332665,-0.09230769230767831
11/20/07,12/2/07,13,9315.0,9314.6,-4.294149221681548e-05,-0.03333333333330302
12/30/07,1/4/08,6,9315.0,9314.8,-2.1470746108505378e-05,-0.040000000000145516
1/15/08,1/24/08,10,9315.2,9315.0,-2.1470285125464572e-05,-0.022222222222303065
2/16/08,2/25/08,10,9315.2,9315.0,-2.1470285125464572e-05,-0.022222222222303065
3/10/08,5/7/08,59,9315.0,9304.4,-0.0011379495437466843,-0.18275862068966145
7/10/08,10/5/08,88,9326.0,9311.2,-0.0015869611837871834,-0.17011494252872728
11/21/08,11/30/08,10,9311.4,9311.2,-2.1479047189349466e-05,-0.022222222222100955
1/13/09,1/22/09,10,9311.4,9311.2,-2.1479047189349466e-05,-0.022222222222100955
2/13/09,2/22/09,10,9311.2,9311.0,-2.1479508548922543e-05,-0.022222222222303065
3/5/09,3/14/09,10,9311.0,9310.8,-2.1479969928120244e-05,-0.022222222222303065
6/8/09,6/17/09,10,9329.0,9328.4,-6.43155750884729e-05,-0.06666666666670709
6/30/09,10/4/09,97,9329.4,9312.0,-0.0018650717087915231,-0.18124999999999622
10/5/09,10/13/09,9,9312.2,9311.6,-6.443160585042887e-05,-0.07500000000004547
10/14/09,10/23/09,10,9311.8,9311.6,-2.1478124530048823e-05,-0.022222222222100955
11/5/09,11/14/09,10,9311.6,9311.4,-2.147858584998578e-05,-0.022222222222303065
11/16/09,12/14/09,29,9311.4,9310.0,-0.00015035333032622765,-0.049999999999987006
12/18/09,1/2/10,16,9309.8,9309.2,-6.444821585840135e-05,-0.03999999999990299
1/7/10,1/20/10,14,9309.0,9308.4,-6.44537544312347e-05,-0.04615384615387414
1/21/10,1/30/10,10,9308.4,9308.0,-4.297193932358259e-05,-0.04444444444440402
1/31/10,2/24/10,25,9308.0,9306.8,-0.00012892135797171547,-0.05000000000003032
2/28/10,3/10/10,11,9306.6,9306.2,-4.298025057482176e-05,-0.03999999999996362
3/16/10,4/9/10,25,9306.0,9305.0,-0.0001074575542660649,-0.041666666666666664
6/22/10,9/26/10,97,9326.2,9311.4,-0.0015869271514658801,-0.15416666666667803
9/27/10,10/7/10,11,9312.0,9311.2,-8.591065292088406e-05,-0.07999999999992724
1/31/11,2/9/11,10,9312.8,9312.6,-2.147581822855732e-05,-0.022222222222100955
2/19/11,2/25/11,7,9312.6,9312.4,-2.1476279449426323e-05,-0.0333333333334546
3/3/11,3/12/11,10,9312.6,9312.4,-2.1476279449426323e-05,-0.022222222222303065
3/19/11,3/28/11,10,9312.4,9312.0,-4.295348137962676e-05,-0.04444444444440402
4/2/11,4/11/11,10,9312.0,9311.8,-2.1477663230318685e-05,-0.022222222222303065
4/25/11,5/29/11,35,9312.0,9303.8,-0.0008805841924399407,-0.2411764705882567
7/12/11,10/5/11,86,9329.2,9309.8,-0.002079492346610798,-0.2282352941176642
10/6/11,10/14/11,9,9310.0,9309.0,-0.00010741138560687433,-0.125
11/9/11,11/18/11,10,9309.6,9309.4,-2.1483200137570637e-05,-0.022222222222303065
11/22/11,12/5/11,14,9309.4,9309.0,-4.29673233505528e-05,-0.030769230769202786
12/11/11,12/21/11,11,9308.8,9308.4,-4.2970092815361405e-05,-0.03999999999996362
12/22/11,12/31/11,10,9308.4,9308.0,-4.297193932358259e-05,-0.04444444444440402
1/5/12,1/14/12,10,9307.8,9307.6,-2.148735469164664e-05,-0.022222222222100955
1/16/12,1/25/12,10,9307.6,9307.4,-2.148781640817478e-05,-0.022222222222303065
2/14/12,2/23/12,10,9307.4,9307.2,-2.148827814415504e-05,-0.022222222222100955
5/27/12,6/5/12,10,9316.6,9316.4,-2.1467058798352146e-05,-0.022222222222303065
6/6/12,9/11/12,98,9316.4,9301.4,-0.0016100639732085356,-0.15463917525773196
9/13/12,9/26/12,14,9301.6,9301.0,-6.450503139248772e-05,-0.04615384615387414
9/27/12,10/3/12,7,9301.0,9300.6,-4.300612837325408e-05,-0.06666666666660603
10/7/12,10/11/12,5,9300.8,9300.6,-2.1503526578241508e-05,-0.04999999999972715
11/28/12,12/7/12,10,9301.2,9301.0,-2.1502601814897817e-05,-0.022222222222303065
12/27/12,1/5/13,10,9301.2,9301.0,-2.1502601814897817e-05,-0.022222222222303065
2/1/13,2/10/13,10,9301.2,9301.0,-2.1502601814897817e-05,-0.022222222222303065
6/25/13,9/15/13,83,9320.8,9310.8,-0.0010728692816067292,-0.12195121951219512
9/17/13,9/26/13,10,9310.6,9310.0,-6.444267823774664e-05,-0.06666666666670709
9/27/13,10/2/13,6,9310.2,9309.8,-4.29636312862726e-05,-0.08000000000029103
12/15/13,12/24/13,10,9311.2,9311.0,-2.1479508548922543e-05,-0.022222222222303065
1/20/14,1/29/14,10,9311.0,9310.8,-2.1479969928120244e-05,-0.022222222222303065
3/3/14,3/11/14,9,9311.2,9311.0,-2.1479508548922543e-05,-0.02500000000009095
3/22/14,3/31/14,10,9311.2,9310.8,-4.2959017097845085e-05,-0.04444444444460613
4/1/14,4/18/14,18,9310.8,9308.6,-0.0002362847445975543,-0.12941176470581817
5/1/14,5/5/14,5,9310.2,9309.8,-4.29636312862726e-05,-0.1000000000003638
5/10/14,5/22/14,13,9310.0,9308.4,-0.000171858216971038,-0.13333333333336364
7/8/14,8/29/14,53,9324.4,9316.8,-0.0008150658487409768,-0.14615384615385316
8/30/14,9/8/14,10,9316.6,9315.4,-0.0001288023527897224,-0.13333333333341418
9/12/14,9/30/14,19,9315.6,9314.2,-0.00015028554253076947,-0.07777777777775757
1/12/15,1/21/15,10,9315.8,9315.6,-2.1468902294908503e-05,-0.022222222222100955
1/26/15,2/4/15,10,9315.6,9315.4,-2.146936321876504e-05,-0.022222222222303065
2/9/15,2/22/15,14,9315.4,9315.0,-4.293964832424117e-05,-0.030769230769202786
3/4/15,3/13/15,10,9315.0,9314.8,-2.1470746108505378e-05,-0.022222222222303065
6/18/15,6/26/15,9,9330.0,9328.0,-0.00021436227224008573,-0.25
6/30/15,7/5/15,6,9328.2,9327.8,-4.2880727257290274e-05,-0.08000000000029103
7/9/15,10/9/15,93,9328.0,9310.6,-0.001865351629502534,-0.18913043478260474
10/11/15,10/20/15,10,9310.4,9310.2,-2.1481354184450574e-05,-0.022222222222100955
11/11/15,11/20/15,10,9310.8,9310.6,-2.148043132694383e-05,-0.022222222222100955
11/27/15,12/9/15,13,9310.6,9310.0,-6.444267823774664e-05,-0.05000000000003032
12/13/15,12/22/15,10,9310.2,9310.0,-2.14818156431363e-05,-0.022222222222303065
1/7/16,1/16/16,10,9310.0,9309.8,-2.1482277121453018e-05,-0.022222222222303065
2/5/16,2/16/16,12,9309.8,9309.4,-4.2965477238999356e-05,-0.03636363636360329
2/20/16,3/3/16,13,9309.4,9309.0,-4.29673233505528e-05,-0.03333333333330302
3/8/16,3/17/16,10,9309.0,9308.8,-2.14845848104767e-05,-0.022222222222303065
3/19/16,3/28/16,10,9308.8,9308.6,-2.1485046407583e-05,-0.022222222222100955
3/29/16,4/6/16,9,9308.6,9308.4,-2.148550802491541e-05,-0.02500000000009095
7/5/16,10/6/16,94,9325.4,9310.6,-0.0015870632895102915,-0.15913978494622874
10/18/16,10/27/16,10,9310.6,9310.4,-2.1480892745980668e-05,-0.022222222222303065
10/28/16,11/6/16,10,9310.4,9310.2,-2.1481354184450574e-05,-0.022222222222100955
11/7/16,11/16/16,10,9310.4,9310.2,-2.1481354184450574e-05,-0.022222222222100955
11/18/16,11/29/16,12,9310.2,9309.8,-4.29636312862726e-05,-0.03636363636376865
12/2/16,12/11/16,10,9309.8,9309.6,-2.1482738619401988e-05,-0.022222222222100955
12/16/16,12/25/16,10,9309.8,9309.6,-2.1482738619401988e-05,-0.022222222222100955
1/24/17,2/2/17,10,9310.0,9309.8,-2.1482277121453018e-05,-0.022222222222303065
2/13/17,2/22/17,10,9309.8,9309.6,-2.1482738619401988e-05,-0.022222222222100955
2/23/17,3/4/17,10,9309.6,9309.4,-2.1483200137570637e-05,-0.022222222222303065
3/12/17,3/21/17,10,9309.2,9309.0,-2.1484123233009022e-05,-0.022222222222303065
4/5/17,4/13/17,9,9309.4,9309.2,-2.1483661675178703e-05,-0.024999999999863576
6/22/17,7/4/17,13,9329.0,9327.8,-0.0001286311501769458,-0.10000000000006064
7/16/17,10/5/17,82,9328.0,9314.2,-0.0014794168096054108,-0.1703703703703614
11/29/17,12/12/17,14,9315.2,9314.6,-6.441085537619845e-05,-0.04615384615387414
12/16/17,12/26/17,11,9314.4,9314.0,-4.294425835261919e-05,-0.03999999999996362
12/29/17,1/7/18,10,9314.0,9313.6,-4.294610264114625e-05,-0.04444444444440402
1/13/18,1/23/18,11,9313.4,9313.0,-4.294886937097475e-05,-0.03999999999996362
1/28/18,2/7/18,11,9312.8,9312.2,-6.442745468586728e-05,-0.05999999999985448
2/8/18,2/17/18,10,9312.4,9312.0,-4.295348137962676e-05,-0.04444444444440402
2/19/18,3/9/18,19,9312.0,9311.2,-8.591065292088406e-05,-0.04444444444440402
3/14/18,3/24/18,11,9311.0,9310.6,-4.295993985604513e-05,-0.03999999999996362
4/17/18,4/26/18,10,9311.0,9310.8,-2.1479969928120244e-05,-0.022222222222303065
6/9/18,6/16/18,8,9319.2,9318.8,-4.2922139239575836e-05,-0.05714285714306503
6/18/18,10/1/18,106,9319.0,9301.6,-0.0018671531280179887,-0.16571428571428226
11/5/18,11/14/18,10,9302.8,9302.6,-2.1498903555801333e-05,-0.022222222222100955
4/1/19,4/10/19,10,9303.8,9303.4,-4.299318558004646e-05,-0.04444444444440402
4/11/19,4/19/19,9,9303.4,9303.2,-2.149751703666494e-05,-0.024999999999863576
5/12/19,5/16/19,5,9308.0,9307.8,-2.1486892995351053e-05,-0.0500000000001819
5/19/19,6/3/19,16,9308.0,9301.8,-0.0006660936828535376,-0.41333333333338185
7/28/19,8/20/19,24,9328.6,9325.8,-0.0003001522200545732,-0.12173913043483006
8/21/19,10/16/19,57,9326.0,9314.0,-0.0012867252841518336,-0.21428571428571427
11/8/19,11/17/19,10,9314.4,9314.2,-2.1472129176211954e-05,-0.022222222222100955
11/18/19,11/28/19,11,9314.2,9313.8,-4.294518047727718e-05,-0.040000000000145516
11/29/19,12/8/19,10,9313.8,9313.6,-2.1473512422309756e-05,-0.022222222222100955
12/19/19,12/28/19,10,9313.6,9313.4,-2.1473973544142714e-05,-0.022222222222303065
12/31/19,1/9/20,10,9313.4,9313.2,-2.1474434685389718e-05,-0.022222222222100955
1/19/20,1/28/20,10,9313.0,9312.8,-2.1475357027888716e-05,-0.022222222222303065
2/4/20,2/16/20,13,9312.6,9312.2,-4.2952558898657326e-05,-0.03333333333330302
2/18/20,2/29/20,12,9312.2,9311.8,-4.295440390041614e-05,-0.03636363636376865
3/8/20,3/19/20,12,9311.6,9311.2,-4.295717169977621e-05,-0.03636363636360329
3/21/20,4/1/20,12,9311.2,9310.8,-4.2959017097845085e-05,-0.03636363636376865
4/3/20,4/9/20,7,9310.8,9310.6,-2.148043132694383e-05,-0.03333333333315144
6/21/20,9/4/20,76,9323.8,9311.0,-0.0013728308200518322,-0.17066666666665697
9/10/20,10/3/20,24,9311.0,9309.6,-0.00015035978949625564,-0.060869565217375486
10/12/20,10/21/20,10,9309.4,9309.2,-2.1483661675178703e-05,-0.022222222222100955
11/1/20,11/10/20,10,9309.0,9308.8,-2.14845848104767e-05,-0.022222222222303065
11/14/20,11/23/20,10,9308.8,9308.6,-2.1485046407583e-05,-0.022222222222100955
11/27/20,12/9/20,13,9308.6,9308.2,-4.297101604963541e-05,-0.03333333333330302
12/11/20,12/20/20,10,9308.2,9308.0,-2.1486431318700456e-05,-0.022222222222303065
12/22/20,12/31/20,10,9308.0,9307.8,-2.1486892995351053e-05,-0.022222222222303065
1/9/21,1/20/21,12,9307.6,9307.2,-4.2975632816154134e-05,-0.03636363636360329
1/23/21,2/4/21,13,9307.2,9306.8,-4.2977479800740844e-05,-0.0333333333334546
2/8/21,2/20/21,13,9306.8,9306.4,-4.297932694370098e-05,-0.03333333333330302
2/25/21,3/8/21,12,9306.2,9305.8,-4.298209795635761e-05,-0.03636363636376865
3/15/21,3/24/21,10,9305.6,9305.2,-4.298486932595815e-05,-0.04444444444440402
3/26/21,4/4/21,10,9305.2,9304.8,-4.2986717104571116e-05,-0.04444444444460613
