Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
8/25/12,9/3/12,10,1880.8,1880.4,-0.00021267545725216057,-0.044444444444429285
9/4/12,9/13/12,10,1880.4,1880.2,-0.00010636034886196845,-0.022222222222227275
9/18/12,9/27/12,10,1880.2,1880.0,-0.00010637166258911045,-0.022222222222227275
10/4/12,10/13/12,10,1880.0,1879.8,-0.00010638297872342845,-0.022222222222227275
10/26/12,11/4/12,10,1879.8,1879.6,-0.00010639429726569075,-0.022222222222227275
11/29/12,12/8/12,10,1879.6,1879.4,-0.00010640561821654506,-0.02222222222220201
12/20/12,12/29/12,10,1879.6,1879.4,-0.00010640561821654506,-0.02222222222220201
1/22/13,1/27/13,6,1879.6,1879.4,-0.00010640561821654506,-0.03999999999996362
2/10/13,2/19/13,10,1879.6,1879.4,-0.00010640561821654506,-0.02222222222220201
6/6/13,6/15/13,10,1879.8,1879.6,-0.00010639429726569075,-0.022222222222227275
6/20/13,9/3/13,76,1879.6,1870.2,-0.005001064056182094,-0.12533333333333152
9/14/13,9/23/13,10,1870.2,1870.0,-0.00010694043417818707,-0.022222222222227275
10/4/13,10/13/13,10,1870.0,1869.8,-0.00010695187165777833,-0.022222222222227275
10/19/13,10/28/13,10,1869.8,1869.6,-0.00010696331158415096,-0.022222222222227275
11/9/13,11/18/13,10,1869.8,1869.6,-0.00010696331158415096,-0.022222222222227275
1/27/14,1/31/14,5,1869.6,1869.4,-0.0001069747539579686,-0.049999999999954525
2/28/14,3/8/14,9,1869.6,1869.4,-0.0001069747539579686,-0.024999999999977263
3/13/14,3/22/14,10,1869.6,1869.4,-0.0001069747539579686,-0.02222222222220201
4/4/14,4/13/14,10,1869.4,1869.2,-0.00010698619878038165,-0.022222222222227275
5/13/14,5/22/14,10,1869.2,1869.0,-0.00010699764605181119,-0.022222222222227275
7/10/14,7/19/14,10,1870.4,1870.2,-0.00010692899914459231,-0.022222222222227275
7/26/14,8/8/14,14,1870.2,1869.8,-0.00021388086835637414,-0.030769230769237765
8/13/14,8/18/14,6,1869.8,1869.6,-0.00010696331158415096,-0.0400000000000091
9/26/14,10/5/14,10,1871.4,1871.2,-0.00010687186063911802,-0.022222222222227275
10/13/14,10/22/14,10,1871.2,1871.0,-0.00010688328345449202,-0.022222222222227275
11/7/14,11/16/14,10,1871.0,1870.8,-0.00010689470871194306,-0.022222222222227275
6/15/15,6/24/15,10,1871.4,1871.2,-0.00010687186063911802,-0.022222222222227275
6/28/15,7/7/15,10,1871.2,1871.0,-0.00010688328345449202,-0.022222222222227275
8/3/15,8/12/15,10,1871.4,1871.2,-0.00010687186063911802,-0.022222222222227275
8/16/15,8/29/15,14,1871.2,1870.8,-0.00021376656690898403,-0.030769230769237765
9/4/15,9/13/15,10,1870.8,1870.6,-0.00010690613641225437,-0.022222222222227275
9/24/15,10/3/15,10,1870.4,1870.2,-0.00010692899914459231,-0.022222222222227275
10/10/15,10/19/15,10,1870.2,1870.0,-0.00010694043417818707,-0.022222222222227275
11/12/15,11/16/15,5,1870.0,1869.8,-0.00010695187165777833,-0.05000000000001137
12/2/15,12/9/15,8,1870.0,1869.8,-0.00010695187165777833,-0.02857142857143507
12/16/15,12/25/15,10,1870.2,1870.0,-0.00010694043417818707,-0.022222222222227275
3/15/16,3/23/16,9,1870.4,1870.2,-0.00010692899914459231,-0.025000000000005684
3/24/16,3/30/16,7,1870.4,1870.2,-0.00010692899914459231,-0.03333333333334091
3/31/16,4/9/16,10,1870.4,1870.2,-0.00010692899914459231,-0.022222222222227275
6/21/16,6/30/16,10,1876.8,1876.6,-0.00010656436487640957,-0.022222222222227275
7/31/16,8/9/16,10,1876.8,1876.6,-0.00010656436487640957,-0.022222222222227275
8/17/16,8/26/16,10,1876.6,1876.4,-0.00010657572205041997,-0.02222222222220201
5/23/17,6/6/17,15,1895.0,1894.4,-0.000316622691292828,-0.04285714285713636
6/13/17,6/30/17,18,1894.6,1893.8,-0.0004222527182518498,-0.04705882352940909
7/9/17,8/18/17,41,1893.8,1891.2,-0.001372901045516902,-0.06499999999999773
8/21/17,9/3/17,14,1891.0,1890.2,-0.0004230565838180616,-0.06153846153845804
9/7/17,9/16/17,10,1890.2,1890.0,-0.00010580890911017114,-0.022222222222227275
3/11/18,3/18/18,8,1894.0,1893.8,-0.00010559662090815495,-0.02857142857143507
3/30/18,4/8/18,10,1894.0,1893.8,-0.00010559662090815495,-0.022222222222227275
5/7/18,5/16/18,10,1893.8,1893.6,-0.0001056077727320971,-0.022222222222227275
6/2/18,6/28/18,27,1899.2,1894.6,-0.002422072451558623,-0.17692307692308218
7/3/18,7/29/18,27,1897.0,1893.2,-0.002003162888771721,-0.1461538461538444
8/1/18,9/1/18,32,1893.4,1891.6,-0.0009506707510299893,-0.058064516129038124
10/14/18,11/2/18,20,1894.0,1892.4,-0.0008447729672649995,-0.08421052631578468
12/10/18,12/19/18,10,1893.0,1892.8,-0.00010565240359220574,-0.022222222222227275
1/15/19,1/24/19,10,1893.2,1893.0,-0.00010564124234103395,-0.022222222222227275
1/25/19,2/7/19,14,1893.0,1892.6,-0.00021130480718441148,-0.030769230769237765
4/11/19,4/17/19,7,1893.4,1893.2,-0.00010563008344778994,-0.03333333333334091
4/18/19,4/27/19,10,1893.4,1893.2,-0.00010563008344778994,-0.022222222222227275
6/15/19,8/7/19,54,1897.0,1893.0,-0.0021085925144965737,-0.07547169811320754
9/15/19,9/24/19,10,1899.6,1899.4,-0.00010528532322584655,-0.02222222222220201
9/26/19,10/7/19,12,1899.4,1899.0,-0.00021059281878492732,-0.03636363636364463
10/8/19,10/31/19,24,1898.8,1892.6,-0.003265220139035204,-0.26956521739130634
11/10/19,11/14/19,5,1892.6,1892.4,-0.00010567473317120264,-0.049999999999954525
12/12/19,12/16/19,5,1892.8,1892.6,-0.00010566356720205276,-0.05000000000001137
1/6/20,1/19/20,14,1893.0,1892.6,-0.00021130480718441148,-0.030769230769237765
1/23/20,2/1/20,10,1892.6,1892.4,-0.00010567473317120264,-0.02222222222220201
2/4/20,2/16/20,13,1892.4,1892.0,-0.00021137180300152765,-0.03333333333334091
3/15/20,3/18/20,7,1892.4,1892.2,-0.00010568590150076383,-0.03333333333334091
3/19/20,3/24/20,10,1892.4,1892.2,-0.00010568590150076383,-0.022222222222227275
4/4/20,4/9/20,10,1892.2,1892.0,-0.00010569707219112434,-0.022222222222227275
5/9/20,5/11/20,5,1892.6,1892.4,-0.00010567473317120264,-0.049999999999954525
6/1/20,6/6/20,10,1893.4,1893.2,-0.00010563008344778994,-0.022222222222227275
6/10/20,6/15/20,10,1893.2,1893.0,-0.00010564124234103395,-0.022222222222227275
6/15/20,6/19/20,9,1893.0,1892.6,-0.00021130480718441148,-0.05000000000001137
6/23/20,6/28/20,10,1892.8,1892.6,-0.00010566356720205276,-0.022222222222227275
6/30/20,7/5/20,10,1892.6,1892.4,-0.00010567473317120264,-0.02222222222220201
7/7/20,7/13/20,12,1892.4,1892.0,-0.00021137180300152765,-0.03636363636364463
7/16/20,7/21/20,10,1892.0,1891.8,-0.000105708245243153,-0.022222222222227275
7/22/20,7/27/20,10,1891.8,1891.6,-0.00010571942065759884,-0.022222222222227275
8/2/20,8/7/20,10,1891.8,1891.6,-0.00010571942065759884,-0.022222222222227275
8/9/20,8/17/20,16,1891.6,1891.0,-0.0003171917953055134,-0.039999999999993936
8/17/20,8/22/20,10,1891.0,1890.6,-0.00021152829190909092,-0.04444444444445455
8/22/20,8/29/20,14,1890.6,1890.0,-0.0003173595683909389,-0.046153846153839155
9/18/20,9/23/20,10,1890.0,1889.8,-0.00010582010582012988,-0.022222222222227275
10/10/20,10/15/20,10,1889.8,1889.6,-0.00010583130490001348,-0.022222222222227275
4/1/21,4/10/21,10,1893.4,1893.2,-0.00010563008344778994,-0.022222222222227275
4/16/21,4/25/21,10,1893.2,1893.0,-0.00010564124234103395,-0.022222222222227275
