Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
6/15/04,6/26/04,12,2086,2084,-0.000958773,-0.181818182,-2,6
7/2/04,7/12/04,11,2083,2081,-0.000960154,-0.2,-2,7
7/19/04,7/30/04,12,2080,2078,-0.000961538,-0.181818182,-2,1
7/31/04,8/14/04,15,2078,2075,-0.001443696,-0.214285714,-3,10
8/24/04,9/2/04,10,2075,2074,-0.000481928,-0.111111111,-1,11
9/13/04,9/19/04,7,2074,2073,-0.00048216,-0.166666667,-1,257
6/3/05,6/12/05,10,2148,2147,-0.000465549,-0.111111111,-1,5
6/17/05,6/26/05,10,2147,2146,-0.000465766,-0.111111111,-1,1
6/27/05,7/10/05,14,2146,2144,-0.000931966,-0.153846154,-2,3
7/13/05,7/24/05,12,2144,2142,-0.000932836,-0.181818182,-2,7
7/31/05,8/9/05,10,2142,2141,-0.000466853,-0.111111111,-1,18
8/27/05,9/9/05,14,2141,2139,-0.000934143,-0.153846154,-2,4
9/13/05,9/22/05,10,2139,2138,-0.000467508,-0.111111111,-1,9
10/1/05,10/10/05,10,2137,2136,-0.000467946,-0.111111111,-1,6
10/16/05,10/25/05,10,2136,2135,-0.000468165,-0.111111111,-1,42
12/6/05,12/15/05,10,2135,2134,-0.000468384,-0.111111111,-1,93
3/18/06,3/27/06,10,2134,2133,-0.000468604,-0.111111111,-1,2
3/29/06,4/7/06,10,2133,2132,-0.000468823,-0.111111111,-1,5
4/12/06,4/25/06,14,2132,2130,-0.000938086,-0.153846154,-2,3
4/28/06,5/10/06,13,2130,2128,-0.000938967,-0.166666667,-2,2
5/12/06,5/24/06,13,2128,2126,-0.00093985,-0.166666667,-2,1
5/25/06,6/5/06,12,2126,2124,-0.000940734,-0.181818182,-2,4
6/9/06,6/19/06,11,2123,2121,-0.000942063,-0.2,-2,4
6/23/06,7/3/06,11,2120,2118,-0.000943396,-0.2,-2,5
7/8/06,7/19/06,12,2117,2115,-0.000944733,-0.181818182,-2,5
7/24/06,7/30/06,7,2114,2113,-0.000473037,-0.166666667,-1,166
1/12/07,1/25/07,14,2120,2118,-0.000943396,-0.153846154,-2,7
2/1/07,2/10/07,10,2118,2117,-0.000472144,-0.111111111,-1,1
2/11/07,2/20/07,10,2117,2116,-0.000472367,-0.111111111,-1,66
4/27/07,5/6/07,10,2119,2118,-0.000471921,-0.111111111,-1,1
5/7/07,5/16/07,10,2118,2117,-0.000472144,-0.111111111,-1,8
5/24/07,6/2/07,10,2117,2116,-0.000472367,-0.111111111,-1,1
6/3/07,6/14/07,12,2116,2114,-0.00094518,-0.181818182,-2,1
6/15/07,7/3/07,19,2114,2110,-0.001892148,-0.222222222,-4,4
7/7/07,7/20/07,14,2109,2106,-0.001422475,-0.230769231,-3,3
7/23/07,8/3/07,12,2106,2104,-0.000949668,-0.181818182,-2,13
8/16/07,8/29/07,14,2106,2104,-0.000949668,-0.153846154,-2,4
9/2/07,9/13/07,12,2103,2101,-0.000951022,-0.181818182,-2,12
9/25/07,10/8/07,14,2101,2099,-0.000951928,-0.153846154,-2,213
5/8/08,5/17/08,10,2150,2149,-0.000465116,-0.111111111,-1,33
6/19/08,6/28/08,10,2149,2148,-0.000465333,-0.111111111,-1,6
7/4/08,7/13/08,10,2148,2147,-0.000465549,-0.111111111,-1,8
7/21/08,7/30/08,10,2147,2146,-0.000465766,-0.111111111,-1,12
8/11/08,8/20/08,10,2146,2145,-0.000465983,-0.111111111,-1,3
8/23/08,9/1/08,10,2145,2144,-0.0004662,-0.111111111,-1,13
9/14/08,9/23/08,10,2144,2143,-0.000466418,-0.111111111,-1,5
9/28/08,10/7/08,10,2143,2142,-0.000466636,-0.111111111,-1,4
10/11/08,10/17/08,7,2143,2142,-0.000466636,-0.166666667,-1,108
2/2/09,2/6/09,5,2151,2150,-0.0004649,-0.25,-1,67
4/14/09,4/23/09,10,2151,2150,-0.0004649,-0.111111111,-1,47
6/9/09,6/18/09,10,2150,2149,-0.000465116,-0.111111111,-1,1
6/19/09,7/1/09,13,2149,2147,-0.000930665,-0.166666667,-2,2
7/3/09,7/16/09,14,2147,2145,-0.000931532,-0.153846154,-2,2
7/18/09,7/30/09,13,2145,2143,-0.000932401,-0.166666667,-2,2
8/1/09,8/11/09,11,2143,2141,-0.000933271,-0.2,-2,6
8/17/09,8/29/09,13,2140,2138,-0.000934579,-0.166666667,-2,1
8/30/09,9/9/09,11,2138,2136,-0.000935454,-0.2,-2,4
9/13/09,9/24/09,12,2136,2134,-0.00093633,-0.181818182,-2,1
9/25/09,10/4/09,10,2134,2133,-0.000468604,-0.111111111,-1,9
10/13/09,10/22/09,10,2133,2132,-0.000468823,-0.111111111,-1,37
11/28/09,12/7/09,10,2132,2131,-0.000469043,-0.111111111,-1,97
3/14/10,3/23/10,10,2152,2150,-0.000929368,-0.222222222,-2,40
5/2/10,5/11/10,10,2152,2151,-0.000464684,-0.111111111,-1,12
5/23/10,6/1/10,10,2151,2150,-0.0004649,-0.111111111,-1,20
6/21/10,6/30/10,10,2150,2149,-0.000465116,-0.111111111,-1,4
7/4/10,7/13/10,10,2149,2148,-0.000465333,-0.111111111,-1,1
7/14/10,7/23/10,10,2148,2147,-0.000465549,-0.111111111,-1,32
8/24/10,9/2/10,10,2148,2147,-0.000465549,-0.111111111,-1,5
9/7/10,9/20/10,14,2147,2145,-0.000931532,-0.153846154,-2,13
10/3/10,10/12/10,10,2145,2144,-0.0004662,-0.111111111,-1,7
10/19/10,10/28/10,10,2144,2143,-0.000466418,-0.111111111,-1,6
11/3/10,11/12/10,10,2143,2142,-0.000466636,-0.111111111,-1,187
5/18/11,5/29/11,12,2146,2144,-0.000931966,-0.181818182,-2,2
5/31/11,6/9/11,10,2144,2143,-0.000466418,-0.111111111,-1,6
6/15/11,6/25/11,11,2142,2140,-0.000933707,-0.2,-2,1
6/26/11,7/6/11,11,2140,2138,-0.000934579,-0.2,-2,5
7/11/11,7/21/11,11,2137,2135,-0.000935891,-0.2,-2,7
7/28/11,8/8/11,12,2134,2132,-0.000937207,-0.181818182,-2,2
8/10/11,8/21/11,12,2132,2130,-0.000938086,-0.181818182,-2,3
8/24/11,9/2/11,10,2130,2129,-0.000469484,-0.111111111,-1,8
9/10/11,9/19/11,10,2128,2127,-0.000469925,-0.111111111,-1,7
9/26/11,10/7/11,12,2126,2124,-0.000940734,-0.181818182,-2,3
10/10/11,10/23/11,14,2124,2122,-0.00094162,-0.153846154,-2,3
10/26/11,11/4/11,10,2122,2121,-0.000471254,-0.111111111,-1,1
11/5/11,11/14/11,10,2121,2120,-0.000471476,-0.111111111,-1,119
3/12/12,3/21/12,10,2123,2122,-0.000471032,-0.111111111,-1,17
4/7/12,4/16/12,10,2123,2122,-0.000471032,-0.111111111,-1,6
4/22/12,5/1/12,10,2122,2121,-0.000471254,-0.111111111,-1,4
5/5/12,5/18/12,14,2121,2119,-0.000942951,-0.153846154,-2,1
5/19/12,5/30/12,12,2119,2117,-0.000943841,-0.181818182,-2,1
5/31/12,6/11/12,12,2117,2115,-0.000944733,-0.181818182,-2,2
6/13/12,6/23/12,11,2115,2113,-0.000945626,-0.2,-2,1
6/24/12,7/5/12,12,2113,2111,-0.000946522,-0.181818182,-2,6
7/11/12,7/24/12,14,2110,2108,-0.000947867,-0.153846154,-2,2
7/26/12,8/4/12,10,2108,2107,-0.000474383,-0.111111111,-1,6
8/10/12,8/20/12,11,2106,2104,-0.000949668,-0.2,-2,12
9/1/12,9/10/12,10,2104,2103,-0.000475285,-0.111111111,-1,2
9/12/12,9/25/12,14,2103,2101,-0.000951022,-0.153846154,-2,2
9/27/12,10/10/12,14,2101,2099,-0.000951928,-0.153846154,-2,1
10/11/12,10/20/12,10,2099,2098,-0.000476417,-0.111111111,-1,8
10/28/12,11/6/12,10,2097,2096,-0.000476872,-0.111111111,-1,24
11/30/12,12/9/12,10,2096,2095,-0.000477099,-0.111111111,-1,6
12/15/12,12/24/12,10,2095,2094,-0.000477327,-0.111111111,-1,137
5/10/13,5/19/13,10,2110,2109,-0.000473934,-0.111111111,-1,10
5/29/13,6/9/13,12,2109,2107,-0.000948317,-0.181818182,-2,1
6/10/13,6/22/13,13,2107,2105,-0.000949217,-0.166666667,-2,5
6/27/13,7/7/13,11,2104,2102,-0.00095057,-0.2,-2,8
7/15/13,7/28/13,14,2101,2099,-0.000951928,-0.153846154,-2,13
8/10/13,8/22/13,13,2099,2097,-0.000952835,-0.166666667,-2,1
8/23/13,9/1/13,10,2098,2097,-0.000476644,-0.111111111,-1,249
5/8/14,5/17/14,10,2104,2103,-0.000475285,-0.111111111,-1,2
5/19/14,5/28/14,10,2103,2102,-0.000475511,-0.111111111,-1,7
6/4/14,6/16/14,13,2101,2099,-0.000951928,-0.166666667,-2,2
6/18/14,6/27/14,10,2099,2097,-0.000952835,-0.222222222,-2,6
7/3/14,7/14/14,12,2096,2094,-0.000954198,-0.181818182,-2,5
7/19/14,7/30/14,12,2094,2092,-0.00095511,-0.181818182,-2,1
7/31/14,8/9/14,10,2092,2091,-0.000478011,-0.111111111,-1,1
8/10/14,8/19/14,10,2091,2090,-0.00047824,-0.111111111,-1,7
8/26/14,9/4/14,10,2090,2089,-0.000478469,-0.111111111,-1,6
9/10/14,9/19/14,10,2089,2088,-0.000478698,-0.111111111,-1,228
5/5/15,5/14/15,10,2104,2103,-0.000475285,-0.111111111,-1,8
5/22/15,5/31/15,10,2103,2102,-0.000475511,-0.111111111,-1,9
6/9/15,6/18/15,10,2101,2100,-0.000475964,-0.111111111,-1,8
6/26/15,7/9/15,14,2099,2097,-0.000952835,-0.153846154,-2,2
7/11/15,7/20/15,10,2097,2096,-0.000476872,-0.111111111,-1,4
7/24/15,8/2/15,10,2096,2095,-0.000477099,-0.111111111,-1,3
8/5/15,8/14/15,10,2095,2094,-0.000477327,-0.111111111,-1,3
8/17/15,8/29/15,13,2094,2092,-0.00095511,-0.166666667,-2,9
9/7/15,9/16/15,10,2092,2091,-0.000478011,-0.111111111,-1,1
9/17/15,9/26/15,10,2091,2090,-0.00047824,-0.111111111,-1,15
10/11/15,10/20/15,10,2090,2089,-0.000478469,-0.111111111,-1,175
4/12/16,4/21/16,10,2107,2106,-0.000474608,-0.111111111,-1,7
4/28/16,5/7/16,10,2106,2105,-0.000474834,-0.111111111,-1,6
5/13/16,5/22/16,10,2105,2104,-0.000475059,-0.111111111,-1,1
5/23/16,6/5/16,14,2104,2102,-0.00095057,-0.153846154,-2,3
6/8/16,6/20/16,13,2102,2100,-0.000951475,-0.166666667,-2,1
6/21/16,7/1/16,11,2100,2098,-0.000952381,-0.2,-2,1
7/2/16,7/14/16,13,2098,2096,-0.000953289,-0.166666667,-2,4
7/18/16,7/28/16,11,2095,2093,-0.000954654,-0.2,-2,19
8/16/16,8/25/16,10,2092,2091,-0.000478011,-0.111111111,-1,3
8/28/16,9/6/16,10,2091,2090,-0.00047824,-0.111111111,-1,2
9/8/16,9/20/16,13,2090,2088,-0.000956938,-0.166666667,-2,3
9/23/16,10/6/16,14,2088,2086,-0.000957854,-0.153846154,-2,3
10/9/16,10/21/16,13,2086,2084,-0.000958773,-0.166666667,-2,217
5/26/17,6/4/17,10,2126,2125,-0.000470367,-0.111111111,-1,2
6/6/17,6/15/17,10,2125,2124,-0.000470588,-0.111111111,-1,6
6/21/17,7/4/17,14,2124,2122,-0.00094162,-0.153846154,-2,1
7/5/17,7/17/17,13,2122,2120,-0.000942507,-0.166666667,-2,36
8/22/17,8/31/17,10,2120,2119,-0.000471698,-0.111111111,-1,9
9/9/17,9/20/17,12,2118,2116,-0.000944287,-0.181818182,-2,2
9/22/17,10/4/17,13,2116,2114,-0.00094518,-0.166666667,-2,8
10/12/17,10/21/17,10,2114,2113,-0.000473037,-0.111111111,-1,5
10/26/17,11/4/17,10,2113,2112,-0.000473261,-0.111111111,-1,148
4/1/18,4/10/18,10,2113,2112,-0.000473261,-0.111111111,-1,5
4/15/18,4/24/18,10,2112,2111,-0.000473485,-0.111111111,-1,2
4/26/18,5/5/18,10,2111,2110,-0.000473709,-0.111111111,-1,3
5/8/18,5/19/18,12,2110,2108,-0.000947867,-0.181818182,-2,3
5/22/18,6/2/18,12,2108,2106,-0.000948767,-0.181818182,-2,1
6/3/18,6/14/18,12,2106,2104,-0.000949668,-0.181818182,-2,2
6/16/18,6/28/18,13,2104,2102,-0.00095057,-0.166666667,-2,5
7/3/18,7/14/18,12,2101,2099,-0.000951928,-0.181818182,-2,2
7/16/18,7/26/18,11,2099,2097,-0.000952835,-0.2,-2,1
7/27/18,8/7/18,12,2097,2095,-0.000953743,-0.181818182,-2,2
8/9/18,8/18/18,10,2095,2094,-0.000477327,-0.111111111,-1,10
8/28/18,9/6/18,10,2094,2093,-0.000477555,-0.111111111,-1,1
9/7/18,9/16/18,10,2093,2092,-0.000477783,-0.111111111,-1,4
9/20/18,10/3/18,14,2091,2089,-0.00095648,-0.153846154,-2,245
6/5/19,6/14/19,10,2133,2132,-0.000468823,-0.111111111,-1,13
6/27/19,7/10/19,14,2132,2130,-0.000938086,-0.153846154,-2,5
7/15/19,7/28/19,14,2130,2128,-0.000938967,-0.153846154,-2,4
8/1/19,8/10/19,10,2128,2127,-0.000469925,-0.111111111,-1,9
8/19/19,8/29/19,11,2126,2124,-0.000940734,-0.2,-2,1
8/30/19,9/11/19,13,2124,2122,-0.00094162,-0.166666667,-2,3
9/14/19,9/23/19,10,2122,2121,-0.000471254,-0.111111111,-1,17
10/10/19,10/19/19,10,2121,2120,-0.000471476,-0.111111111,-1,223
5/29/20,6/7/20,10,2150,2149,-0.000465116,-0.111111111,-1,5
6/12/20,6/21/20,10,2149,2148,-0.000465333,-0.111111111,-1,3
6/24/20,7/3/20,10,2148,2147,-0.000465549,-0.111111111,-1,4
7/7/20,7/16/20,10,2147,2146,-0.000465766,-0.111111111,-1,7
7/23/20,8/1/20,10,2146,2145,-0.000465983,-0.111111111,-1,4
8/5/20,8/18/20,14,2145,2143,-0.000932401,-0.153846154,-2,3
8/21/20,9/2/20,13,2143,2141,-0.000933271,-0.166666667,-2,2
9/4/20,9/17/20,14,2141,2139,-0.000934143,-0.153846154,-2,3
9/20/20,9/29/20,10,2139,2138,-0.000467508,-0.111111111,-1,3
10/2/20,10/11/20,10,2138,2137,-0.000467727,-0.111111111,-1,26
11/6/20,11/15/20,10,2137,2136,-0.000467946,-0.111111111,-1,10
11/25/20,12/4/20,10,2136,2135,-0.000468165,-0.111111111,-1,
