Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
10/15/18,10/24/18,10,7718,7717,-0.000129567,-0.111111111,-1,61
12/24/18,1/2/19,10,7717,7716,-0.000129584,-0.111111111,-1,4
1/6/19,1/15/19,10,7716,7715,-0.000129601,-0.111111111,-1,3
1/18/19,1/27/19,10,7715,7714,-0.000129618,-0.111111111,-1,3
1/30/19,2/8/19,10,7714,7713,-0.000129634,-0.111111111,-1,3
2/11/19,2/20/19,10,7713,7712,-0.000129651,-0.111111111,-1,2
2/22/19,3/3/19,10,7712,7711,-0.000129668,-0.111111111,-1,11
3/14/19,3/23/19,10,7711,7710,-0.000129685,-0.111111111,-1,22
4/14/19,4/19/19,6,7711,7710,-0.000129685,-0.2,-1,126
8/23/19,10/13/19,52,7765,7742,-0.002962009,-0.450980392,-23,1
10/14/19,10/23/19,10,7742,7741,-0.000129166,-0.111111111,-1,20
11/12/19,11/21/19,10,7741,7740,-0.000129182,-0.111111111,-1,5
11/26/19,12/5/19,10,7740,7739,-0.000129199,-0.111111111,-1,4
12/9/19,12/18/19,10,7739,7738,-0.000129216,-0.111111111,-1,2
12/20/19,12/29/19,10,7738,7737,-0.000129232,-0.111111111,-1,2
12/31/19,1/9/20,10,7737,7736,-0.000129249,-0.111111111,-1,2
1/11/20,1/20/20,10,7736,7735,-0.000129266,-0.111111111,-1,2
1/22/20,1/31/20,10,7735,7734,-0.000129282,-0.111111111,-1,1
2/1/20,2/10/20,10,7734,7733,-0.000129299,-0.111111111,-1,1
2/11/20,2/20/20,10,7733,7732,-0.000129316,-0.111111111,-1,1
2/21/20,3/1/20,10,7732,7731,-0.000129333,-0.111111111,-1,1
3/2/20,3/7/20,10,7731,7730,-0.000129349,-0.111111111,-1,5
3/12/20,3/17/20,10,7730,7729,-0.000129366,-0.111111111,-1,7
3/24/20,3/29/20,10,7729,7728,-0.000129383,-0.111111111,-1,1
3/30/20,4/4/20,10,7728,7727,-0.0001294,-0.111111111,-1,0
4/4/20,4/9/20,10,7727,7726,-0.000129416,-0.111111111,-1,0
4/9/20,4/14/20,10,7726,7725,-0.000129433,-0.111111111,-1,1
4/15/20,4/20/20,10,7725,7724,-0.00012945,-0.111111111,-1,0
4/20/20,4/25/20,10,7724,7723,-0.000129467,-0.111111111,-1,93
7/27/20,8/1/20,10,7760,7759,-0.000128866,-0.111111111,-1,0
8/1/20,8/7/20,12,7759,7757,-0.000257765,-0.181818182,-2,1
8/8/20,8/16/20,16,7757,7754,-0.000386747,-0.2,-3,0
8/16/20,9/25/20,78,7754,7733,-0.00270828,-0.272727273,-21,0
9/25/20,10/6/20,22,7733,7728,-0.00064658,-0.238095238,-5,0
10/6/20,10/11/20,10,7728,7726,-0.000258799,-0.222222222,-2,0
10/11/20,10/17/20,12,7726,7724,-0.000258866,-0.181818182,-2,0
10/17/20,10/24/20,14,7724,7722,-0.000258933,-0.153846154,-2,7
10/31/20,11/5/20,10,7722,7721,-0.0001295,-0.111111111,-1,27
12/2/20,12/7/20,10,7721,7720,-0.000129517,-0.111111111,-1,17
12/24/20,12/29/20,10,7720,7719,-0.000129534,-0.111111111,-1,11
1/9/21,1/18/21,10,7719,7718,-0.00012955,-0.111111111,-1,1
1/19/21,1/28/21,10,7718,7717,-0.000129567,-0.111111111,-1,2
1/30/21,2/8/21,10,7717,7716,-0.000129584,-0.111111111,-1,3
2/11/21,2/20/21,10,7716,7715,-0.000129601,-0.111111111,-1,3
2/23/21,3/4/21,10,7715,7714,-0.000129618,-0.111111111,-1,
