Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
9/28/00,11/10/00,44,7488.4,7481.4,-0.000934779125046739,-0.16279069767441862
11/12/00,11/21/00,10,7481.6,7481.4,-2.6732249786239253e-05,-0.022222222222303065
11/25/00,12/17/00,23,7481.4,7480.4,-0.0001336648220921218,-0.045454545454545456
12/21/00,1/6/01,17,7480.2,7479.6,-8.021175904380288e-05,-0.037499999999965894
1/8/01,1/30/01,23,7479.6,7478.4,-0.00016043638697266265,-0.05454545454548762
2/4/01,2/13/01,10,7478.2,7477.8,-5.3488807466988875e-05,-0.04444444444440402
2/15/01,2/27/01,13,7478.0,7477.6,-5.349023803151059e-05,-0.03333333333330302
3/5/01,3/26/01,22,7477.6,7476.2,-0.00018722584786569832,-0.06666666666669266
3/27/01,4/7/01,12,7476.2,7475.2,-0.00013375779139134856,-0.09090909090909091
4/8/01,4/21/01,14,7475.6,7473.2,-0.00032104446465842815,-0.1846153846154266
4/22/01,4/27/01,6,7473.6,7472.6,-0.00013380432455576964,-0.2
7/8/01,7/14/01,7,7501.8,7501.2,-7.998080460694284e-05,-0.10000000000006064
7/16/01,7/21/01,6,7501.4,7500.6,-0.00010664675927150565,-0.15999999999985448
7/22/01,7/28/01,7,7501.0,7500.0,-0.0001333155579256099,-0.16666666666666666
7/29/01,8/4/01,7,7500.2,7499.6,-7.999786672348129e-05,-0.09999999999990905
8/5/01,8/11/01,7,7500.0,7499.4,-8.000000000004851e-05,-0.10000000000006064
8/12/01,8/18/01,7,7499.8,7499.2,-8.000213339027224e-05,-0.10000000000006064
8/19/01,8/25/01,7,7499.6,7498.6,-0.00013334044482372394,-0.16666666666666666
8/26/01,9/1/01,7,7498.8,7497.2,-0.00021336747212892247,-0.2666666666667273
9/3/01,9/8/01,6,7497.4,7496.0,-0.00018673140021869397,-0.27999999999992725
9/9/01,11/3/01,56,7496.2,7486.4,-0.0013073290467170277,-0.1781818181818215
11/4/01,11/10/01,7,7486.6,7486.4,-2.6714396388310795e-05,-0.0333333333334546
11/19/01,12/1/01,13,7486.6,7485.8,-0.00010685758555287872,-0.06666666666668182
12/5/01,12/15/01,11,7486.0,7485.6,-5.343307507342188e-05,-0.03999999999996362
12/16/01,12/21/01,6,7485.8,7485.4,-5.3434502658439405e-05,-0.08000000000010914
12/22/01,12/31/01,10,7485.6,7485.2,-5.343593031961976e-05,-0.04444444444450508
1/2/02,1/14/02,13,7485.0,7484.6,-5.344021376080644e-05,-0.03333333333330302
1/17/02,1/26/02,10,7484.4,7483.8,-8.016674683334059e-05,-0.06666666666660603
1/27/02,2/19/02,24,7484.0,7482.6,-0.00018706574024580922,-0.060869565217375486
2/24/02,3/2/02,7,7482.6,7482.0,-8.018603159334507e-05,-0.10000000000006064
3/3/02,3/8/02,6,7482.2,7481.8,-5.3460212236993964e-05,-0.07999999999992724
3/11/02,3/20/02,10,7482.0,7481.8,-2.673082063616922e-05,-0.02222222222220201
3/24/02,3/28/02,5,7481.8,7480.8,-0.0001336576759603304,-0.25
4/9/02,4/13/02,5,7481.8,7481.2,-8.019460557624686e-05,-0.15000000000009095
4/14/02,5/18/02,35,7481.4,7477.0,-0.0005881252172052873,-0.12941176470587165
5/22/02,6/1/02,11,7477.2,7476.4,-0.00010699192210990504,-0.0800000000000182
6/7/02,10/4/02,120,7477.8,7442.4,-0.004734012677525548,-0.29747899159664326
10/5/02,10/23/02,19,7442.6,7440.6,-0.0002687232956224975,-0.1111111111111111
2/22/03,3/3/03,10,7447.2,7446.4,-0.00010742292405201712,-0.0888888888889091
3/28/03,4/5/03,9,7449.8,7448.8,-0.00013423179145748878,-0.125
4/6/03,4/12/03,7,7449.0,7447.6,-0.00018794469056244276,-0.2333333333332727
4/15/03,4/19/03,5,7448.0,7447.8,-2.685284640169416e-05,-0.049999999999954525
4/20/03,4/26/03,7,7448.0,7447.0,-0.0001342642320085929,-0.16666666666666666
5/10/03,5/14/03,5,7447.8,7447.2,-8.056070248937455e-05,-0.15000000000009095
6/28/03,7/4/03,7,7481.2,7479.6,-0.0002138694327112568,-0.26666666666657574
7/5/03,7/25/03,21,7480.0,7474.4,-0.0007486631016043267,-0.2800000000000182
7/26/03,8/8/03,14,7474.6,7471.0,-0.0004816311240735777,-0.2769230769231049
8/9/03,8/15/03,7,7471.2,7469.2,-0.0002676946139843666,-0.3333333333333333
8/16/03,8/22/03,7,7469.4,7467.2,-0.00029453503628133694,-0.36666666666663633
8/23/03,8/29/03,7,7467.4,7465.4,-0.00026783083804269225,-0.3333333333333333
8/30/03,9/6/03,8,7465.6,7463.8,-0.00024110587226749112,-0.25714285714288315
9/15/03,9/20/03,6,7464.2,7463.6,-8.038369818593477e-05,-0.11999999999989086
9/21/03,9/27/03,7,7463.8,7462.8,-0.00013398001018248077,-0.16666666666666666
9/28/03,10/4/03,7,7463.0,7461.8,-0.00016079324668361492,-0.19999999999996967
10/5/03,10/19/03,15,7462.0,7459.6,-0.0003216295899222241,-0.17142857142854545
10/25/03,11/1/03,8,7459.8,7458.8,-0.00013405185125606585,-0.14285714285714285
7/4/04,7/9/04,6,7497.2,7496.2,-0.00013338312970175532,-0.2
7/10/04,7/16/04,7,7496.4,7495.0,-0.0001867563096952719,-0.2333333333332727
7/19/04,7/23/04,5,7495.2,7494.4,-0.0001067349770520042,-0.20000000000004547
7/24/04,7/30/04,7,7494.8,7493.6,-0.00016011101030045073,-0.19999999999996967
7/31/04,8/6/04,7,7494.0,7492.6,-0.00018681611956226799,-0.2333333333332727
8/7/04,8/13/04,7,7492.8,7491.0,-0.00024023062139656495,-0.3000000000000303
8/14/04,8/20/04,7,7491.2,7489.2,-0.00026697992310978217,-0.3333333333333333
8/21/04,8/27/04,7,7489.4,7487.6,-0.00024033968008108425,-0.29999999999987875
8/28/04,9/3/04,7,7487.8,7485.8,-0.0002671011512059617,-0.3333333333333333
9/4/04,9/17/04,14,7486.0,7482.2,-0.0005076142131979939,-0.2923076923077063
9/18/04,9/24/04,7,7482.4,7480.8,-0.00021383513311229744,-0.26666666666657574
9/25/04,10/8/04,14,7481.0,7477.0,-0.0005346878759524128,-0.3076923076923077
10/9/04,10/15/04,7,7477.2,7476.2,-0.0001337399026373509,-0.16666666666666666
10/18/04,10/25/04,8,7476.8,7476.0,-0.00010699764605181119,-0.11428571428574028
12/1/04,12/7/04,7,7478.4,7477.6,-0.0001069747539579686,-0.13333333333321207
1/15/05,1/30/05,16,7478.0,7477.2,-0.0001069804760631428,-0.05333333333334546
1/31/05,2/11/05,12,7477.2,7476.0,-0.00016048788316479673,-0.10909090909089256
2/12/05,2/25/05,14,7476.2,7474.0,-0.00029426714106094246,-0.16923076923075525
2/26/05,3/11/05,14,7474.2,7471.8,-0.0003211045998233438,-0.18461538461535662
3/14/05,4/15/05,33,7472.0,7461.6,-0.0013918629550320712,-0.32499999999998863
4/16/05,4/20/05,5,7462.0,7461.2,-0.00010720986330744866,-0.20000000000004547
4/23/05,4/29/05,7,7462.0,7460.6,-0.00018761726078794373,-0.2333333333332727
4/30/05,5/6/05,7,7460.8,7458.8,-0.000268067767531632,-0.3333333333333333
5/7/05,5/13/05,7,7459.2,7457.8,-0.00018768768768763892,-0.2333333333332727
5/14/05,5/18/05,5,7458.0,7457.6,-5.3633681952217244e-05,-0.09999999999990905
7/30/05,8/5/05,7,7498.6,7497.8,-0.00010668658149523669,-0.13333333333336364
8/14/05,8/19/05,6,7497.8,7497.4,-5.334898236823411e-05,-0.08000000000010914
8/20/05,9/10/05,22,7497.6,7494.2,-0.00045347844643626567,-0.1619047619047879
9/11/05,10/7/05,27,7494.4,7490.0,-0.0005871050384286449,-0.16923076923075525
10/9/05,10/14/05,6,7490.2,7489.6,-8.010467010219412e-05,-0.11999999999989086
10/16/05,10/21/05,6,7489.8,7489.4,-5.340596544641321e-05,-0.08000000000010914
10/23/05,10/29/05,7,7489.6,7489.2,-5.3407391583067945e-05,-0.06666666666675762
12/6/05,12/15/05,10,7490.0,7489.8,-2.6702269692899614e-05,-0.02222222222220201
12/24/05,12/30/05,7,7490.0,7489.8,-2.6702269692899614e-05,-0.03333333333330302
1/15/06,1/29/06,15,7490.0,7489.2,-0.00010680907877171987,-0.05714285714287014
1/30/06,2/3/06,5,7489.2,7488.8,-5.341024408476689e-05,-0.09999999999990905
2/6/06,2/19/06,14,7489.0,7488.2,-0.00010682334090001094,-0.06153846153847553
2/27/06,3/3/06,5,7488.6,7488.2,-5.341452340898775e-05,-0.10000000000013642
3/14/06,3/24/06,11,7488.4,7488.0,-5.341595000262222e-05,-0.03999999999996362
3/27/06,3/31/06,5,7488.2,7487.8,-5.3417376672583024e-05,-0.09999999999990905
4/2/06,4/7/06,6,7488.0,7487.6,-5.341880341875483e-05,-0.07999999999992724
6/17/06,6/23/06,7,7517.8,7517.4,-5.320705525559947e-05,-0.06666666666675762
6/24/06,6/30/06,7,7517.6,7517.0,-7.981270618287269e-05,-0.10000000000006064
7/1/06,7/7/06,7,7517.2,7516.0,-0.00015963390624166153,-0.19999999999996967
7/9/06,7/21/06,13,7516.4,7514.4,-0.0002660848278431164,-0.16666666666666666
7/22/06,7/28/06,7,7514.6,7513.4,-0.00015968913847719474,-0.20000000000012128
7/29/06,8/11/06,14,7513.6,7511.2,-0.0003194207836457285,-0.1846153846154266
8/12/06,8/18/06,7,7511.4,7509.6,-0.00023963575365434838,-0.29999999999987875
8/19/06,8/25/06,7,7509.8,7508.0,-0.00023968680923595594,-0.3000000000000303
8/26/06,10/8/06,44,7508.4,7499.8,-0.0011453838367694123,-0.1999999999999873
10/19/06,10/27/06,9,7500.0,7499.2,-0.00010666666666669093,-0.10000000000002274
11/13/06,3/13/07,121,7500.2,7477.6,-0.0030132529799204626,-0.18833333333332877
7/5/07,7/22/07,18,7514.6,7513.4,-0.00015968913847719474,-0.07058823529416045
8/1/07,8/7/07,7,7513.6,7513.4,-2.6618398637234826e-05,-0.0333333333334546
8/10/07,9/29/07,51,7513.6,7502.8,-0.0014373935264054756,-0.21600000000000363
10/5/07,11/3/07,30,7504.0,7498.0,-0.0007995735607675906,-0.20689655172413793
11/4/07,11/23/07,20,7498.2,7495.4,-0.0003734229548425198,-0.14736842105264114
11/24/07,12/28/07,35,7495.6,7490.2,-0.0007204226479535388,-0.15882352941178077
12/29/07,1/4/08,7,7490.4,7489.0,-0.0001869059062265882,-0.2333333333332727
1/5/08,1/18/08,14,7489.2,7486.2,-0.000400576830636116,-0.23076923076923078
1/19/08,3/19/08,61,7486.4,7469.4,-0.002270784355631545,-0.2833333333333333
3/29/08,4/21/08,24,7471.2,7465.8,-0.0007227754577577413,-0.23478260869563636
5/2/08,5/6/08,5,7466.4,7465.6,-0.00010714668381003863,-0.1999999999998181
5/24/08,5/30/08,7,7476.0,7475.0,-0.00013376136971642589,-0.16666666666666666
8/2/08,8/11/08,10,7511.8,7511.2,-7.987433105252586e-05,-0.06666666666670709
8/12/08,11/2/08,83,7511.2,7492.0,-0.0025561827670678213,-0.23414634146341243
11/3/08,11/12/08,10,7492.2,7492.0,-2.669442887266999e-05,-0.02222222222220201
11/15/08,11/21/08,7,7492.0,7491.6,-5.339028296845118e-05,-0.06666666666660603
11/22/08,12/1/08,10,7491.8,7491.4,-5.339170826777886e-05,-0.04444444444450508
12/2/08,12/19/08,18,7491.4,7490.6,-0.00010678911818875944,-0.047058823529368965
12/20/08,12/29/08,10,7490.8,7490.4,-5.339883590545011e-05,-0.04444444444450508
1/4/09,1/9/09,6,7490.2,7489.8,-5.340311340146274e-05,-0.07999999999992724
1/10/09,1/23/09,14,7490.0,7489.0,-0.0001335113484646195,-0.07692307692307693
1/24/09,2/27/09,35,7489.2,7486.0,-0.00042728195267849946,-0.09411764705881819
3/1/09,3/10/09,10,7486.2,7485.8,-5.343164756480407e-05,-0.04444444444440402
3/14/09,3/22/09,9,7485.6,7485.4,-2.671796515987063e-05,-0.02500000000009095
3/25/09,4/10/09,17,7485.6,7484.4,-0.0001603077909587378,-0.07500000000004547
6/27/09,9/7/09,73,7519.2,7504.0,-0.0020214916480476405,-0.21111111111110858
9/11/09,11/2/09,53,7504.2,7492.8,-0.0015191492764051646,-0.21923076923076223
11/9/09,11/13/09,5,7493.0,7492.8,-2.6691578806862152e-05,-0.049999999999954525
11/22/09,12/1/09,10,7493.0,7492.8,-2.6691578806862152e-05,-0.02222222222220201
12/2/09,2/21/10,82,7492.6,7485.6,-0.0009342551317299735,-0.08641975308641975
2/22/10,2/27/10,6,7485.6,7485.2,-5.343593031961976e-05,-0.08000000000010914
2/28/10,3/5/10,6,7485.4,7485.0,-5.343735805696906e-05,-0.07999999999992724
3/8/10,3/17/10,10,7485.2,7485.0,-2.6719392935368206e-05,-0.02222222222220201
3/30/10,4/11/10,13,7485.0,7484.2,-0.00010688042752173438,-0.06666666666668182
5/10/10,5/21/10,12,7491.2,7486.6,-0.0006140538231524261,-0.4181818181817686
7/1/10,8/6/10,37,7508.8,7504.0,-0.0006392499467291953,-0.13333333333333838
8/7/10,9/10/10,35,7504.0,7498.0,-0.0007995735607675906,-0.17647058823529413
9/11/10,9/19/10,9,7498.2,7495.4,-0.0003734229548425198,-0.35000000000002274
9/24/10,10/15/10,22,7495.8,7488.4,-0.000987219509592111,-0.3523809523809784
10/16/10,10/22/10,7,7488.6,7487.0,-0.0002136580936357081,-0.2666666666667273
10/23/10,10/29/10,7,7487.2,7486.2,-0.00013356127791430708,-0.16666666666666666
10/30/10,11/5/10,7,7486.4,7486.2,-2.6715110066229176e-05,-0.03333333333330302
11/22/10,12/1/10,10,7486.8,7486.6,-2.6713682748279384e-05,-0.02222222222220201
12/29/10,1/7/11,10,7487.0,7486.6,-5.342593829299268e-05,-0.04444444444440402
1/24/11,2/5/11,13,7486.6,7486.0,-8.014318916468941e-05,-0.05000000000003032
2/6/11,4/19/11,73,7486.2,7476.0,-0.0013625070129037187,-0.14166666666666414
4/25/11,5/7/11,13,7476.6,7474.4,-0.00029425139769423636,-0.18333333333339397
5/21/11,5/27/11,7,7475.8,7475.0,-0.00010701195858639636,-0.13333333333336364
7/20/11,8/7/11,19,7519.2,7516.4,-0.00037238004042985717,-0.15555555555556566
8/8/11,9/26/11,50,7516.4,7504.8,-0.0015432920014900025,-0.23673469387753987
9/28/11,11/4/11,38,7505.0,7497.8,-0.0009593604263823874,-0.19459459459458966
11/18/11,2/13/12,88,7497.8,7484.4,-0.0017871909093334771,-0.1540229885057534
2/14/12,2/23/12,10,7484.4,7484.0,-5.344449788889373e-05,-0.04444444444440402
2/28/12,3/8/12,10,7483.8,7483.4,-5.344878270404683e-05,-0.04444444444450508
4/15/12,4/27/12,13,7485.0,7483.8,-0.00016032064128254083,-0.09999999999998484
4/28/12,5/7/12,10,7483.8,7483.2,-8.017317405600948e-05,-0.06666666666670709
5/14/12,5/23/12,10,7483.2,7483.0,-2.672653410303321e-05,-0.02222222222220201
5/29/12,6/7/12,10,7483.0,7482.8,-2.6727248429749845e-05,-0.02222222222220201
6/8/12,10/18/12,133,7482.6,7452.2,-0.004062758934060426,-0.23030303030303445
11/4/12,11/13/12,10,7452.6,7452.0,-8.050881571536964e-05,-0.06666666666670709
1/13/13,1/22/13,10,7452.8,7452.6,-2.6835551738919346e-05,-0.02222222222220201
4/11/13,4/15/13,5,7454.8,7454.6,-2.6828352202583316e-05,-0.049999999999954525
4/22/13,4/29/13,8,7455.0,7454.2,-0.00010731052984576552,-0.11428571428574028
5/7/13,5/12/13,6,7455.2,7454.2,-0.00013413456379439854,-0.2
6/20/13,9/12/13,85,7472.4,7454.4,-0.0024088646218082543,-0.21428571428571427
10/17/13,10/26/13,10,7456.8,7456.4,-5.364231305661218e-05,-0.04444444444450508
3/9/14,3/17/14,9,7464.8,7463.2,-0.00021433929911054064,-0.20000000000004547
6/8/14,6/28/14,21,7505.0,7499.6,-0.0007195203197867603,-0.2699999999999818
7/1/14,7/5/14,5,7499.8,7499.6,-2.6667377796716993e-05,-0.049999999999954525
7/21/14,7/31/14,11,7501.2,7500.2,-0.0001333120034127873,-0.1
8/3/14,9/11/14,40,7500.2,7494.6,-0.0007466467560864316,-0.1435897435897296
9/13/14,10/3/14,21,7494.4,7492.2,-0.00029355251921432245,-0.10999999999999091
10/5/14,10/16/14,12,7492.0,7490.8,-0.00016017084890547492,-0.10909090909089256
10/25/14,11/2/14,9,7491.2,7490.8,-5.3395984621907864e-05,-0.049999999999954525
11/18/14,11/25/14,8,7491.8,7491.6,-2.6695854133828733e-05,-0.028571428571402584
12/5/14,2/4/15,62,7491.8,7485.4,-0.0008542673322833692,-0.1049180327868942
4/19/15,4/27/15,9,7492.8,7492.0,-0.00010676916506515346,-0.10000000000002274
4/28/15,5/2/15,5,7492.2,7492.0,-2.669442887266999e-05,-0.049999999999954525
6/20/15,7/1/15,12,7519.4,7517.8,-0.0002127829348085558,-0.14545454545449585
7/10/15,7/24/15,15,7519.0,7517.0,-0.0002659928181939088,-0.14285714285714285
7/25/15,8/6/15,13,7517.2,7516.6,-7.981695312077028e-05,-0.049999999999954525
8/8/15,11/2/15,87,7516.4,7501.4,-0.001995636208823373,-0.1744186046511628
11/13/15,12/4/15,22,7501.6,7499.6,-0.0002666097899114855,-0.09523809523809523
12/5/15,12/12/15,8,7499.6,7498.6,-0.00013334044482372394,-0.14285714285714285
12/13/15,3/4/16,83,7498.8,7487.0,-0.0015735851069504697,-0.14390243902439245
3/5/16,3/9/16,5,7487.0,7486.8,-2.671296914649634e-05,-0.049999999999954525
3/30/16,4/8/16,10,7487.8,7486.8,-0.00013355057560298085,-0.1111111111111111
4/20/16,4/25/16,6,7488.4,7488.2,-2.670797500131111e-05,-0.03999999999996362
5/12/16,5/25/16,14,7490.2,7487.4,-0.00037382179381060344,-0.21538461538462939
7/9/16,11/5/16,120,7516.0,7493.2,-0.0030335284725918283,-0.19159663865546372
11/12/16,11/22/16,11,7493.2,7492.8,-5.33817327709972e-05,-0.03999999999996362
11/26/16,12/9/16,14,7492.8,7492.2,-8.007687379889545e-05,-0.04615384615387414
12/13/16,12/24/16,12,7492.2,7491.8,-5.338885774533998e-05,-0.03636363636360329
12/26/16,1/4/17,10,7491.8,7491.2,-8.008756240160759e-05,-0.06666666666670709
1/20/17,1/30/17,11,7491.2,7490.8,-5.3395984621907864e-05,-0.03999999999996362
2/5/17,2/27/17,23,7490.8,7488.6,-0.0002936935974795507,-0.09999999999999173
2/28/17,3/19/17,20,7488.8,7485.8,-0.0004005982266851832,-0.15789473684210525
5/19/17,6/3/17,16,7507.6,7491.6,-0.0021311737439394744,-1.0666666666666667
8/10/17,11/4/17,87,7518.6,7500.6,-0.0023940627244433805,-0.20930232558139536
11/5/17,11/17/17,13,7500.6,7500.0,-7.999360051200754e-05,-0.05000000000003032
11/18/17,2/1/18,76,7500.2,7486.6,-0.001813284979067152,-0.18133333333332605
2/9/18,2/18/18,10,7486.4,7486.0,-5.343022013245835e-05,-0.04444444444440402
2/23/18,3/6/18,12,7485.8,7485.4,-5.3434502658439405e-05,-0.036363636363685975
3/7/18,3/13/18,7,7485.2,7484.6,-8.015817880610462e-05,-0.09999999999990905
3/21/18,4/26/18,37,7485.4,7479.0,-0.000854997728912234,-0.17777777777776768
4/27/18,5/8/18,12,7479.2,7478.2,-0.0001337041394801583,-0.09090909090909091
6/5/18,6/16/18,12,7480.8,7479.0,-0.00024061597690089052,-0.16363636363638018
6/17/18,9/18/18,94,7479.2,7447.4,-0.004251791635469059,-0.3419354838709697
9/19/18,11/1/18,44,7447.6,7437.4,-0.0013695687201247015,-0.2372093023255983
11/25/18,12/4/18,10,7438.2,7438.0,-2.6888225645965167e-05,-0.02222222222220201
12/8/18,12/15/18,8,7438.0,7437.4,-8.06668459263732e-05,-0.08571428571433769
2/5/19,2/15/19,11,7438.6,7438.0,-8.06603393112096e-05,-0.06000000000003638
2/20/19,3/1/19,10,7437.8,7437.6,-2.6889671677084367e-05,-0.02222222222220201
5/24/19,6/6/19,14,7474.6,7469.8,-0.000642174832098063,-0.36923076923078324
7/28/19,8/27/19,31,7519.2,7514.6,-0.0006117672092775102,-0.15333333333331514
8/28/19,3/2/20,188,7514.8,7484.2,-0.0040719646564113966,-0.16363636363636558
3/25/20,4/28/20,35,7484.6,7480.2,-0.0005878737674692763,-0.1294117647058984
5/18/20,5/22/20,5,7483.6,7482.8,-0.00010690042225669221,-0.20000000000004547
6/24/20,7/26/20,33,7492.8,7487.0,-0.0007740764467222109,-0.18125000000000568
7/27/20,11/4/20,101,7487.2,7463.4,-0.003178758414360533,-0.23800000000000182
12/1/20,12/8/20,8,7464.6,7464.4,-2.6793130241503576e-05,-0.028571428571532515
