Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
3/27/17,4/5/17,10,1909.8,1909.6,-0.00010472300764480338,-0.022222222222227275
4/25/17,4/29/17,5,1909.6,1909.0,-0.0003142019271051053,-0.14999999999997726
4/30/17,5/6/17,7,1909.4,1907.4,-0.0010474494605635278,-0.3333333333333333
6/8/17,6/17/17,10,1907.4,1907.0,-0.00020970955227015358,-0.04444444444445455
6/21/17,6/26/17,6,1906.6,1906.0,-0.00031469631805303107,-0.11999999999998182
6/27/17,7/1/17,5,1906.2,1905.4,-0.0004196831392298576,-0.19999999999998863
7/27/17,8/6/17,11,1908.0,1906.2,-0.0009433962264150705,-0.17999999999999544
8/7/17,8/11/17,5,1906.8,1905.8,-0.0005244388504300399,-0.25
8/21/17,8/26/17,6,1905.8,1905.4,-0.00020988561234120242,-0.07999999999997272
9/5/17,9/9/17,5,1906.2,1904.6,-0.0008393662784598344,-0.4000000000000341
9/26/17,10/1/17,6,1907.2,1906.4,-0.0004194630872482983,-0.1599999999999909
11/12/17,11/21/17,10,1910.2,1910.0,-0.00010470107842113154,-0.022222222222227275
11/30/17,12/12/17,13,1910.4,1909.6,-0.0004187604690118205,-0.06666666666668182
12/13/17,12/22/17,10,1909.6,1909.4,-0.00010473397570162239,-0.02222222222220201
12/26/17,12/30/17,5,1909.8,1908.2,-0.0008377840611581888,-0.39999999999997726
12/31/17,1/4/18,5,1909.2,1908.0,-0.0006285355122564662,-0.30000000000001137
1/8/18,1/12/18,5,1909.4,1908.4,-0.0005237247302817639,-0.25
2/3/18,2/7/18,5,1909.4,1908.6,-0.00041897978422550635,-0.20000000000004547
2/21/18,2/27/18,7,1908.8,1908.2,-0.00031433361274094146,-0.09999999999998484
3/13/18,3/18/18,6,1909.2,1908.4,-0.0004190236748376045,-0.1599999999999909
3/25/18,3/29/18,5,1907.8,1906.0,-0.0009434951252751622,-0.44999999999998863
4/13/18,4/17/18,5,1907.4,1906.4,-0.0005242738806752647,-0.25
4/30/18,5/6/18,7,1906.8,1905.2,-0.000839102160688016,-0.2666666666666515
6/11/18,6/15/18,5,1906.8,1906.2,-0.00031466331025797623,-0.14999999999997726
6/17/18,6/23/18,7,1907.0,1906.2,-0.0004195070791819373,-0.13333333333332575
7/1/18,7/5/18,5,1906.2,1904.4,-0.0009442870632672093,-0.44999999999998863
7/14/18,7/18/18,5,1904.8,1904.4,-0.0002099958000839267,-0.0999999999999659
8/26/18,8/31/18,6,1907.2,1906.0,-0.000629194630872507,-0.2400000000000091
9/8/18,9/12/18,5,1906.0,1904.8,-0.0006295907660021225,-0.30000000000001137
10/5/18,10/9/18,5,1907.4,1906.6,-0.00041941910454030716,-0.20000000000004547
10/15/18,10/24/18,10,1907.6,1906.8,-0.0004193751310547046,-0.08888888888888384
10/31/18,11/9/18,10,1906.8,1906.6,-0.00010488777008603182,-0.022222222222227275
11/10/18,11/21/18,12,1906.6,1906.2,-0.00020979754536864763,-0.03636363636362396
11/25/18,12/4/18,10,1906.2,1906.0,-0.00010492078480749421,-0.022222222222227275
12/14/18,12/26/18,13,1906.6,1906.0,-0.00031469631805303107,-0.04999999999999242
1/3/19,1/11/19,9,1906.0,1904.8,-0.0006295907660021225,-0.15000000000000568
1/27/19,1/31/19,5,1906.4,1906.0,-0.00020981955518259071,-0.10000000000002274
3/23/19,4/1/19,10,1912.2,1912.0,-0.00010459156991948827,-0.022222222222227275
4/2/19,4/15/19,14,1912.0,1911.6,-0.00020920502092054965,-0.030769230769237765
4/21/19,5/2/19,12,1911.6,1911.2,-0.00020924879681934693,-0.03636363636362396
5/5/19,5/14/19,10,1911.2,1911.0,-0.00010464629552116234,-0.022222222222227275
5/15/19,5/20/19,6,1910.8,1907.8,-0.0015700230270043961,-0.6
5/31/19,6/4/19,5,1906.8,1906.0,-0.000419551080344008,-0.19999999999998863
8/5/19,8/10/19,6,1907.8,1906.2,-0.0008386623335778956,-0.3199999999999818
9/12/19,9/20/19,9,1910.8,1905.6,-0.002721373246807644,-0.6500000000000057
10/10/19,10/19/19,10,1908.6,1908.2,-0.0002095777009325493,-0.044444444444429285
10/26/19,11/4/19,10,1908.2,1908.0,-0.00010481081647628417,-0.022222222222227275
11/13/19,11/20/19,8,1908.0,1907.8,-0.00010482180293503432,-0.02857142857143507
11/24/19,11/29/19,6,1908.6,1908.4,-0.00010478885046621508,-0.03999999999996362
12/3/19,12/8/19,6,1909.0,1908.8,-0.00010476689366162675,-0.0400000000000091
4/6/20,4/18/20,13,1913.0,1908.0,-0.0026136957658128594,-0.4166666666666667
4/27/20,5/1/20,5,1908.8,1907.6,-0.0006286672254820021,-0.30000000000001137
5/21/20,5/27/20,7,1907.8,1906.0,-0.0009434951252751622,-0.29999999999999244
9/13/20,9/18/20,6,1908.6,1906.4,-0.001152677355129319,-0.43999999999996364
9/22/20,9/27/20,6,1908.2,1904.8,-0.0017817838800964737,-0.6800000000000181
10/5/20,10/9/20,5,1905.8,1905.2,-0.0003148284185118633,-0.14999999999997726
10/25/20,11/3/20,10,1905.4,1905.2,-0.00010496483677970266,-0.022222222222227275
11/8/20,11/12/20,5,1905.4,1905.2,-0.00010496483677970266,-0.05000000000001137
12/3/20,12/12/20,10,1908.2,1906.8,-0.0007336757153338701,-0.15555555555556566
12/19/20,12/27/20,9,1906.8,1905.2,-0.000839102160688016,-0.19999999999998863
12/28/20,1/1/21,5,1905.6,1905.0,-0.00031486146095713113,-0.14999999999997726
