Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
5/15/10,5/24/10,10,2243,2242,-0.000445831,-0.111111111,-1,24
6/17/10,6/27/10,11,2246,2243,-0.001335708,-0.3,-3,5
7/2/10,7/11/10,10,2244,2243,-0.000445633,-0.111111111,-1,4
7/15/10,7/27/10,13,2243,2241,-0.000891663,-0.166666667,-2,4
7/31/10,8/10/10,11,2240,2238,-0.000892857,-0.2,-2,5
8/15/10,9/22/10,39,2237,2227,-0.004470273,-0.263157895,-10,205
4/15/11,4/24/11,10,2244,2243,-0.000445633,-0.111111111,-1,74
7/7/11,7/16/11,10,2244,2243,-0.000445633,-0.111111111,-1,1
7/17/11,7/27/11,11,2243,2241,-0.000891663,-0.2,-2,4
7/31/11,8/9/11,10,2240,2238,-0.000892857,-0.222222222,-2,5
8/14/11,8/26/11,13,2237,2235,-0.000894055,-0.166666667,-2,1
8/27/11,9/8/11,13,2235,2233,-0.000894855,-0.166666667,-2,3
9/11/11,9/20/11,10,2233,2232,-0.000447828,-0.111111111,-1,242
5/19/12,5/28/12,10,2244,2243,-0.000445633,-0.111111111,-1,14
6/11/12,6/20/12,10,2243,2242,-0.000445831,-0.111111111,-1,1
6/21/12,7/3/12,13,2242,2240,-0.000892061,-0.166666667,-2,1
7/4/12,9/4/12,63,2240,2224,-0.007142857,-0.258064516,-16,7
9/11/12,9/20/12,10,2223,2222,-0.000449843,-0.111111111,-1,5
9/25/12,10/4/12,10,2222,2221,-0.000450045,-0.111111111,-1,150
3/3/13,3/7/13,5,2244,2243,-0.000445633,-0.25,-1,67
5/13/13,5/18/13,6,2244,2243,-0.000445633,-0.2,-1,45
7/2/13,7/12/13,11,2244,2242,-0.000891266,-0.2,-2,5
7/17/13,7/27/13,11,2241,2239,-0.000892459,-0.2,-2,6
8/2/13,8/14/13,13,2238,2236,-0.000893655,-0.166666667,-2,2
8/16/13,8/25/13,10,2236,2235,-0.000447227,-0.111111111,-1,1
8/26/13,9/9/13,15,2235,2232,-0.001342282,-0.214285714,-3,5
9/14/13,9/23/13,10,2231,2230,-0.000448229,-0.111111111,-1,228
5/9/14,5/18/14,10,2244,2243,-0.000445633,-0.111111111,-1,52
7/9/14,7/18/14,10,2244,2243,-0.000445633,-0.111111111,-1,1
7/19/14,7/29/14,11,2243,2241,-0.000891663,-0.2,-2,5
8/3/14,8/12/14,10,2240,2238,-0.000892857,-0.222222222,-2,6
8/18/14,8/29/14,12,2238,2236,-0.000893655,-0.181818182,-2,11
9/9/14,9/18/14,10,2236,2235,-0.000447227,-0.111111111,-1,16
10/4/14,10/13/14,10,2236,2235,-0.000447227,-0.111111111,-1,52
12/4/14,12/13/14,10,2240,2239,-0.000446429,-0.111111111,-1,15
12/28/14,1/6/15,10,2240,2239,-0.000446429,-0.111111111,-1,176
7/1/15,7/12/15,12,2244,2242,-0.000891266,-0.181818182,-2,6
7/18/15,8/5/15,19,2241,2237,-0.001784917,-0.222222222,-4,5
8/10/15,8/19/15,10,2236,2234,-0.000894454,-0.222222222,-2,4
8/23/15,9/4/15,13,2234,2232,-0.000895255,-0.166666667,-2,1
9/5/15,9/14/15,10,2232,2231,-0.000448029,-0.111111111,-1,229
4/30/16,5/9/16,10,2245,2244,-0.000445434,-0.111111111,-1,51
6/29/16,7/8/16,10,2244,2243,-0.000445633,-0.111111111,-1,2
7/10/16,7/20/16,11,2243,2241,-0.000891663,-0.2,-2,1
7/21/16,7/30/16,10,2241,2239,-0.000892459,-0.222222222,-2,5
8/4/16,8/13/16,10,2239,2238,-0.000446628,-0.111111111,-1,6
8/19/16,8/29/16,11,2237,2235,-0.000894055,-0.2,-2,5
9/3/16,9/12/16,10,2234,2233,-0.000447628,-0.111111111,-1,1
9/13/16,9/22/16,10,2233,2232,-0.000447828,-0.111111111,-1,255
6/4/17,6/13/17,10,2244,2243,-0.000445633,-0.111111111,-1,19
7/2/17,7/16/17,15,2243,2240,-0.001337494,-0.214285714,-3,36
8/21/17,8/30/17,10,2235,2234,-0.000447427,-0.111111111,-1,8
9/7/17,9/19/17,13,2234,2232,-0.000895255,-0.166666667,-2,69
11/27/17,12/6/17,10,2240,2239,-0.000446429,-0.111111111,-1,223
7/17/18,7/26/18,10,2244,2243,-0.000445633,-0.111111111,-1,13
8/8/18,8/17/18,10,2242,2241,-0.00044603,-0.111111111,-1,3
8/20/18,8/29/18,10,2241,2240,-0.000446229,-0.111111111,-1,1
8/30/18,9/8/18,10,2240,2239,-0.000446429,-0.111111111,-1,3
9/11/18,9/20/18,10,2239,2238,-0.000446628,-0.111111111,-1,183
3/22/19,3/31/19,10,2243,2242,-0.000445831,-0.111111111,-1,38
5/8/19,5/17/19,10,2245,2244,-0.000445434,-0.111111111,-1,15
6/1/19,6/10/19,10,2245,2244,-0.000445434,-0.111111111,-1,41
7/21/19,7/30/19,10,2244,2243,-0.000445633,-0.111111111,-1,16
8/15/19,8/26/19,12,2243,2241,-0.000891663,-0.181818182,-2,7
9/2/19,9/14/19,13,2241,2238,-0.001338688,-0.25,-3,11
9/25/19,10/8/19,14,2238,2235,-0.001340483,-0.230769231,-3,72
12/19/19,12/27/19,9,2236,2235,-0.000447227,-0.125,-1,97
4/2/20,4/7/20,10,2244,2243,-0.000445633,-0.111111111,-1,22
4/29/20,5/1/20,5,2244,2243,-0.000445633,-0.25,-1,27
5/28/20,6/2/20,10,2245,2244,-0.000445434,-0.111111111,-1,30
7/2/20,7/7/20,10,2244,2243,-0.000445633,-0.111111111,-1,1
7/8/20,7/13/20,10,2243,2242,-0.000445831,-0.111111111,-1,5
7/18/20,7/23/20,10,2242,2241,-0.00044603,-0.111111111,-1,6
7/29/20,8/3/20,10,2241,2240,-0.000446229,-0.111111111,-1,1
8/4/20,8/9/20,10,2240,2239,-0.000446429,-0.111111111,-1,0
8/9/20,8/14/20,10,2239,2238,-0.000446628,-0.111111111,-1,0
8/14/20,8/19/20,10,2238,2237,-0.000446828,-0.111111111,-1,0
8/19/20,8/24/20,10,2237,2236,-0.000447027,-0.111111111,-1,0
8/24/20,8/31/20,14,2236,2234,-0.000894454,-0.153846154,-2,2
9/2/20,9/7/20,10,2234,2233,-0.000447628,-0.111111111,-1,2
9/9/20,9/14/20,10,2233,2232,-0.000447828,-0.111111111,-1,152
2/13/21,2/21/21,8,2243,2240,-0.001337494,-0.428571429,-3,
