Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
4/18/13,4/22/13,5,2243.8,2243.4,-0.00017826900793301137,-0.10000000000002274
5/3/13,5/13/13,11,2244.0,2243.6,-0.00017825311942963053,-0.0400000000000091
6/11/13,6/20/13,10,2244.2,2244.0,-8.9118616878985e-05,-0.02222222222220201
6/25/13,9/23/13,91,2244.2,2230.0,-0.006327421798413608,-0.15777777777777577
4/16/14,4/26/14,11,2244.2,2243.8,-0.00017823723375797,-0.03999999999996362
4/28/14,5/7/14,10,2244.0,2243.6,-0.00017825311942963053,-0.04444444444445455
5/9/14,5/22/14,14,2243.6,2243.2,-0.00017828489926907245,-0.030769230769237765
6/30/14,9/14/14,77,2244.4,2235.4,-0.004009980395651399,-0.11842105263157894
9/28/14,10/9/14,12,2235.8,2235.4,-0.00017890687896953705,-0.03636363636364463
10/14/14,10/19/14,6,2235.2,2235.0,-8.947745168209472e-05,-0.03999999999996362
12/4/14,12/13/14,10,2239.6,2239.4,-8.930166101081358e-05,-0.02222222222220201
12/28/14,1/6/15,10,2239.6,2239.4,-8.930166101081358e-05,-0.02222222222220201
4/18/15,4/27/15,10,2244.4,2244.0,-0.00017822135091788047,-0.04444444444445455
5/10/15,5/19/15,10,2244.0,2243.8,-8.912655971471395e-05,-0.02222222222220201
6/2/15,6/10/15,9,2244.2,2244.0,-8.9118616878985e-05,-0.024999999999977263
6/21/15,9/13/15,85,2244.2,2231.0,-0.005881828714018278,-0.15714285714285497
4/21/16,4/26/16,6,2244.4,2244.2,-8.911067545904154e-05,-0.04000000000005457
4/30/16,5/9/16,10,2244.6,2244.0,-0.0002673082063618948,-0.06666666666665656
5/13/16,5/22/16,10,2244.2,2244.0,-8.9118616878985e-05,-0.02222222222220201
5/25/16,6/5/16,12,2244.2,2243.8,-0.00017823723375797,-0.03636363636360329
6/19/16,6/28/16,10,2244.2,2243.8,-0.00017823723375797,-0.04444444444440402
7/2/16,9/22/16,83,2243.4,2232.0,-0.005081572612998168,-0.13902439024390356
12/31/16,1/8/17,9,2240.2,2240.0,-8.927774305857428e-05,-0.024999999999977263
4/21/17,4/29/17,9,2244.2,2243.8,-0.00017823723375797,-0.049999999999954525
5/1/17,5/10/17,10,2244.0,2243.8,-8.912655971471395e-05,-0.02222222222220201
5/25/17,6/9/17,16,2244.0,2243.4,-0.0002673796791443445,-0.039999999999993936
6/25/17,8/19/17,25,2243.4,2234.4,-0.004011767852366943,-0.375
8/21/17,8/30/17,10,2234.6,2234.4,-8.950147677428538e-05,-0.02222222222220201
9/3/17,9/20/17,18,2234.4,2232.2,-0.0009846043680631366,-0.1294117647058984
11/27/17,12/6/17,10,2239.6,2239.4,-8.930166101081358e-05,-0.02222222222220201
4/22/18,5/1/18,10,2244.4,2244.2,-8.911067545904154e-05,-0.02222222222225254
5/4/18,5/10/18,7,2244.4,2244.0,-0.00017822135091788047,-0.06666666666668182
5/22/18,5/31/18,10,2244.4,2244.2,-8.911067545904154e-05,-0.02222222222225254
6/8/18,6/17/18,10,2244.4,2244.2,-8.911067545904154e-05,-0.02222222222225254
6/30/18,7/12/18,13,2244.4,2243.6,-0.00035644270183576095,-0.06666666666668182
7/13/18,9/17/18,67,2243.8,2238.2,-0.002495766111061754,-0.08484848484849036
9/25/18,10/10/18,16,2238.4,2237.6,-0.0003573981415297453,-0.05333333333334546
12/27/18,1/4/19,9,2240.2,2239.6,-0.00026783322917592583,-0.07499999999998863
3/20/19,3/30/19,11,2243.0,2241.8,-0.0005349977708425404,-0.11999999999998182
5/8/19,5/15/19,8,2244.6,2244.0,-0.0002673082063618948,-0.08571428571427273
5/25/19,6/8/19,15,2245.2,2244.2,-0.00044539461963299487,-0.07142857142857142
6/30/19,7/7/19,8,2244.2,2244.0,-8.9118616878985e-05,-0.028571428571402584
7/13/19,8/1/19,20,2244.2,2242.4,-0.0008020675519114729,-0.0947368421052488
8/13/19,8/25/19,13,2242.8,2241.2,-0.0007133939718211003,-0.13333333333336364
8/26/19,9/13/19,19,2241.4,2238.0,-0.001516909074685505,-0.18888888888889394
9/18/19,9/23/19,6,2238.4,2237.4,-0.00044674767691208004,-0.2
9/25/19,10/13/19,19,2237.6,2233.8,-0.0016982481229887948,-0.21111111111109596
10/23/19,10/30/19,8,2234.4,2234.0,-0.0001790189760114979,-0.05714285714287014
11/20/19,11/29/19,10,2236.4,2235.8,-0.0002682883205150729,-0.06666666666665656
11/30/19,12/7/19,8,2236.0,2235.8,-8.944543828256624e-05,-0.028571428571402584
12/8/19,12/17/19,10,2236.0,2235.6,-0.00017889087656533585,-0.04444444444445455
12/19/19,12/27/19,9,2235.6,2235.4,-8.946144211836559e-05,-0.024999999999977263
4/2/20,4/8/20,12,2243.6,2243.2,-0.00017828489926907245,-0.03636363636364463
4/29/20,5/1/20,5,2243.6,2243.4,-8.914244963443489e-05,-0.049999999999954525
5/15/20,5/19/20,9,2244.4,2244.2,-8.911067545904154e-05,-0.025000000000034106
5/22/20,5/25/20,7,2244.4,2244.2,-8.911067545904154e-05,-0.03333333333337881
5/28/20,6/2/20,10,2244.6,2244.2,-0.0001782054709079974,-0.04444444444445455
6/13/20,6/18/20,10,2244.4,2244.2,-8.911067545904154e-05,-0.02222222222225254
6/23/20,6/28/20,10,2244.2,2244.0,-8.9118616878985e-05,-0.02222222222220201
6/30/20,7/15/20,30,2244.0,2241.8,-0.000980392156862664,-0.07586206896551097
7/17/20,9/9/20,106,2241.8,2232.6,-0.004103845124453685,-0.08761904761905022
9/9/20,9/16/20,14,2232.6,2232.2,-0.00017916330735469452,-0.030769230769237765
