Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
12/9/09,12/18/09,10,1749.8,1749.6,-0.00011429877700311206,-0.022222222222227275
12/20/09,1/15/10,27,1749.4,1745.8,-0.0020578484051675637,-0.13846153846154372
2/11/10,2/20/10,10,1793.8,1793.4,-0.00022299029992187735,-0.044444444444429285
2/21/10,2/25/10,5,1793.4,1792.6,-0.0004460800713729128,-0.20000000000004547
3/12/10,3/23/10,12,1795.6,1792.2,-0.0018935174871908351,-0.3090909090908967
4/4/10,4/8/10,5,1798.0,1797.4,-0.00033370411568404285,-0.14999999999997726
5/8/10,5/19/10,12,1798.0,1797.6,-0.00022246941045611288,-0.03636363636364463
5/25/10,6/2/10,9,1797.6,1796.8,-0.00044503782821537303,-0.09999999999999432
6/3/10,6/15/10,13,1797.0,1794.4,-0.001446855870895887,-0.2166666666666591
6/16/10,7/14/10,29,1794.6,1790.2,-0.002451799843976298,-0.15714285714285228
7/22/10,7/26/10,5,1792.6,1791.2,-0.0007809885083118731,-0.3499999999999659
8/5/10,8/12/10,8,1795.4,1793.8,-0.00089116631391341,-0.22857142857144805
8/26/10,9/19/10,25,1797.8,1793.0,-0.0026699299143397234,-0.1999999999999981
9/20/10,10/12/10,23,1793.2,1789.0,-0.0023421815748383033,-0.19090909090909297
10/13/10,12/16/10,65,1789.2,1768.4,-0.011625307399955261,-0.3249999999999993
2/6/11,5/2/11,86,1790.4,1751.6,-0.021671134941912522,-0.45647058823529624
6/7/11,7/7/11,31,1763.6,1760.4,-0.0018144704014514733,-0.10666666666666061
7/8/11,7/17/11,10,1760.6,1760.0,-0.000340792911507389,-0.06666666666665656
7/21/11,8/8/11,19,1760.0,1758.6,-0.0007954545454545971,-0.07777777777778283
8/10/11,9/18/11,40,1758.6,1756.0,-0.0014784487660638628,-0.06666666666666433
9/24/11,10/6/11,13,1756.6,1756.2,-0.00022771262666507094,-0.03333333333332197
10/16/11,10/25/11,10,1756.6,1756.4,-0.00011385631333247074,-0.02222222222220201
11/14/11,11/18/11,5,1758.2,1757.6,-0.0003412581048800685,-0.1500000000000341
11/21/11,12/12/11,22,1758.0,1751.4,-0.0037542662116040438,-0.31428571428570995
12/27/11,1/8/12,13,1755.2,1753.4,-0.001025524156791223,-0.14999999999999622
1/12/12,2/21/12,41,1753.6,1741.8,-0.00672901459854012,-0.2949999999999989
5/20/12,5/24/12,5,1756.2,1755.4,-0.0004555289830315195,-0.19999999999998863
6/2/12,7/21/12,50,1755.2,1751.0,-0.0023928896991796066,-0.08571428571428664
8/18/12,8/22/12,5,1752.4,1752.2,-0.00011412919424791455,-0.05000000000001137
10/1/12,10/10/12,10,1759.0,1758.8,-0.00011370096645824075,-0.022222222222227275
11/19/12,12/1/12,13,1760.6,1759.4,-0.000681585823014778,-0.09999999999998484
3/25/13,4/11/13,18,1795.2,1793.2,-0.0011140819964349377,-0.11764705882352941
4/22/13,5/10/13,19,1797.6,1795.0,-0.001446372941699994,-0.14444444444443938
5/12/13,5/16/13,5,1795.2,1794.2,-0.0005570409982174688,-0.25
5/21/13,5/29/13,9,1794.6,1794.4,-0.00011144544745337017,-0.024999999999977263
6/5/13,6/16/13,12,1798.0,1797.2,-0.0004449388209120993,-0.07272727272726859
6/19/13,6/23/13,5,1797.0,1796.4,-0.00033388981636055037,-0.14999999999997726
6/25/13,7/7/13,13,1796.6,1795.6,-0.0005566069241901369,-0.08333333333333333
7/8/13,7/15/13,8,1795.8,1795.4,-0.00022274195344685577,-0.05714285714283766
8/4/13,8/10/13,7,1796.8,1796.6,-0.00011130899376672166,-0.03333333333334091
8/11/13,8/15/13,5,1796.8,1796.6,-0.00011130899376672166,-0.05000000000001137
8/25/13,8/29/13,5,1796.8,1796.4,-0.00022261798753331677,-0.0999999999999659
9/11/13,9/24/13,14,1797.4,1796.4,-0.0005563591854901524,-0.07692307692307693
10/8/13,11/22/13,46,1797.8,1783.8,-0.007787295583490933,-0.3111111111111111
11/28/13,12/3/13,6,1784.2,1783.6,-0.0003362851698240872,-0.12000000000002728
12/4/13,12/23/13,20,1783.8,1778.8,-0.0028030048211682927,-0.2631578947368421
12/24/13,3/1/14,68,1779.6,1761.6,-0.010114632501685773,-0.26865671641791045
3/2/14,4/3/14,33,1761.8,1750.8,-0.006243614485185606,-0.34375
4/4/14,4/28/14,25,1751.2,1741.4,-0.005596162631338485,-0.40833333333333144
5/13/14,5/21/14,9,1754.4,1754.0,-0.0002279981760146437,-0.05000000000001137
5/22/14,6/3/14,13,1754.2,1753.8,-0.00022802417056213143,-0.03333333333334091
6/6/14,6/11/14,6,1753.6,1753.2,-0.00022810218978094413,-0.07999999999997272
6/30/14,7/9/14,10,1778.2,1777.8,-0.0002249465751884439,-0.04444444444445455
7/24/14,8/2/14,10,1777.6,1777.4,-0.00011251125112501018,-0.02222222222220201
8/7/14,8/13/14,7,1777.4,1777.2,-0.00011252391133118344,-0.03333333333334091
10/5/14,10/23/14,19,1787.0,1781.4,-0.0031337437045326857,-0.31111111111110606
10/24/14,12/4/14,42,1782.2,1771.0,-0.006284367635506703,-0.2731707317073182
12/9/14,12/13/14,5,1771.4,1771.0,-0.00022581009371124022,-0.10000000000002274
12/20/14,1/1/15,13,1770.8,1769.4,-0.0007906031172350709,-0.1166666666666553
1/13/15,3/3/15,50,1770.2,1756.8,-0.007569766128121168,-0.2734693877551039
3/12/15,4/6/15,26,1781.2,1770.6,-0.005951044239838388,-0.4240000000000055
4/20/15,11/16/15,211,1794.4,1748.2,-0.02574676772180118,-0.22000000000000022
11/23/15,11/27/15,5,1748.8,1748.4,-0.00022872827081419465,-0.0999999999999659
11/29/15,12/8/15,10,1748.6,1748.2,-0.00022875443211704425,-0.044444444444429285
12/28/15,1/2/16,6,1750.6,1750.2,-0.00022849308808400753,-0.07999999999997272
1/26/16,2/2/16,8,1755.8,1755.4,-0.00022781637999764415,-0.05714285714283766
2/5/16,2/29/16,25,1755.6,1747.4,-0.004670767828662462,-0.34166666666665907
3/4/16,3/21/16,18,1757.0,1749.8,-0.004097894137734801,-0.42352941176470854
3/24/16,3/31/16,8,1752.0,1749.0,-0.0017123287671232876,-0.42857142857142855
5/11/16,6/2/16,23,1758.8,1756.0,-0.001591994541732974,-0.1272727272727252
6/29/16,7/28/16,30,1775.4,1772.4,-0.0016897600540723217,-0.10344827586206896
10/13/16,12/18/16,67,1779.0,1759.4,-0.01101742551995498,-0.2969696969696956
3/15/17,3/30/17,16,1797.8,1795.8,-0.001112470797641562,-0.13333333333333333
4/8/17,4/15/17,8,1796.8,1796.4,-0.00022261798753331677,-0.05714285714283766
4/30/17,5/23/17,24,1797.4,1792.4,-0.002781795927450762,-0.21739130434782608
5/30/17,6/16/17,18,1793.2,1788.6,-0.002565246486727714,-0.2705882352941257
6/28/17,7/6/17,9,1796.2,1795.2,-0.0005567308762943993,-0.125
7/10/17,12/23/17,167,1795.8,1767.6,-0.01570330771800871,-0.16987951807228943
1/3/18,2/18/18,47,1767.8,1757.0,-0.006109288381038553,-0.23478260869565118
2/20/18,2/27/18,8,1757.2,1756.2,-0.0005690871841566128,-0.14285714285714285
3/3/18,3/21/18,19,1756.6,1753.4,-0.0018217010133210851,-0.17777777777776768
4/2/18,4/11/18,10,1753.6,1753.4,-0.00011405109489040723,-0.02222222222220201
4/12/18,4/24/18,13,1753.4,1753.0,-0.0002281282080529776,-0.03333333333334091
4/28/18,5/7/18,10,1753.0,1752.8,-0.00011409013120367683,-0.022222222222227275
5/10/18,5/23/18,14,1752.8,1752.4,-0.0002282062984937606,-0.030769230769220276
6/22/18,7/18/18,27,1752.4,1750.8,-0.0009130335539831866,-0.06153846153846679
11/2/18,11/10/18,9,1755.6,1751.4,-0.002392344497607552,-0.5249999999999773
12/17/18,1/1/19,16,1756.2,1752.8,-0.0019359981778841195,-0.22666666666667273
1/3/19,1/11/19,9,1753.0,1752.6,-0.00022818026240735366,-0.05000000000001137
1/24/19,2/1/19,9,1753.0,1752.0,-0.0005704506560182544,-0.125
3/9/19,3/14/19,6,1797.2,1795.6,-0.0008902737591810241,-0.32000000000002726
3/23/19,4/1/19,10,1797.8,1796.8,-0.000556235398820781,-0.1111111111111111
4/6/19,4/24/19,19,1797.0,1794.8,-0.0012242626599888956,-0.12222222222222474
5/10/19,5/17/19,8,1797.2,1796.6,-0.00033385265969293145,-0.0857142857143052
6/20/19,7/10/19,21,1797.0,1792.4,-0.0025598219254312237,-0.22999999999999546
7/16/19,9/27/19,74,1793.0,1786.0,-0.0039040713887339654,-0.0958904109589041
9/29/19,11/19/19,52,1785.8,1756.4,-0.016463209765931158,-0.5764705882352914
2/14/20,2/22/20,9,1784.0,1783.4,-0.00033632286995510596,-0.07499999999998863
3/3/20,3/11/20,9,1785.0,1784.0,-0.0005602240896358543,-0.125
4/18/20,4/29/20,12,1798.0,1797.6,-0.00022246941045611288,-0.03636363636364463
5/7/20,5/20/20,14,1798.0,1797.0,-0.0005561735261401557,-0.07692307692307693
5/26/20,6/4/20,10,1797.4,1796.4,-0.0005563591854901524,-0.1111111111111111
6/14/20,6/27/20,14,1796.8,1796.0,-0.0004452359750667601,-0.06153846153845804
6/28/20,7/7/20,10,1796.0,1795.6,-0.00022271714922054062,-0.04444444444445455
7/29/20,12/2/20,127,1797.6,1762.0,-0.019804183355585175,-0.2825396825396818
