Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
11/21/03,11/30/03,11,6576.7,6575.82,-0.0001338057080298796,-0.08800000000001092,-0.8800000000001091
12/12/03,12/20/03,10,6578.35,6573.86,-0.0006825419748114179,-0.4988888888889657,-4.490000000000691
12/22/03,12/29/03,9,6575.58,6575.67,1.3687005556946387e-05,0.01125000000001819,0.09000000000014552
12/31/03,1/7/04,9,6575.6,6575.52,-1.2166190157541098e-05,-0.009999999999990905,-0.07999999999992724
1/8/04,1/14/04,8,6575.52,6575.34,-2.7374260895000095e-05,-0.02571428571432729,-0.18000000000029104
1/26/04,1/30/04,6,6577.67,6578.27,9.12177108307902e-05,0.12000000000007276,0.6000000000003638
2/1/04,2/17/04,18,6578.39,6573.34,-0.0007676650365819268,-0.2970588235294225,-5.050000000000182
3/1/04,3/10/04,11,6576.72,6573.47,-0.0004941673052828766,-0.325,-3.25
3/30/04,4/8/04,11,6577.48,6575.43,-0.0003116695147684634,-0.20499999999992724,-2.0499999999992724
4/11/04,4/20/04,11,6576.72,6573.64,-0.0004683185539296073,-0.3079999999999927,-3.0799999999999272
4/25/04,5/3/04,10,6576.34,6573.84,-0.0003801506613100904,-0.2777777777777778,-2.5
5/6/04,5/14/04,10,6575.09,6573.03,-0.0003133036962232304,-0.22888888888893336,-2.0600000000004
5/20/04,5/28/04,10,6578.49,6574.65,-0.0005837205802547615,-0.42666666666668285,-3.8400000000001455
5/30/04,6/8/04,11,6575.43,6573.3,-0.00032393318763945615,-0.2130000000000109,-2.130000000000109
6/9/04,6/17/04,10,6573.3,6572.71,-8.97570474495528e-05,-0.06555555555557173,-0.5900000000001455
6/18/04,6/26/04,10,6572.71,6570.97,-0.0002647309861533191,-0.19333333333330907,-1.7399999999997817
7/5/04,7/13/04,10,6575.39,6574.43,-0.0001459989445493022,-0.10666666666667071,-0.9600000000000364
7/16/04,7/22/04,8,6575.75,6576.13,5.778808500933113e-05,0.054285714285729876,0.38000000000010914
7/24/04,7/30/04,8,6576.1,6575.92,-2.737184653522468e-05,-0.02571428571432729,-0.18000000000029104
7/31/04,8/4/04,6,6575.92,6576.68,0.00011557318215553386,0.15200000000004366,0.7600000000002183
8/6/04,8/10/04,6,6577.08,6577.35,4.1051652100998705e-05,0.05400000000008731,0.27000000000043656
8/11/04,8/19/04,10,6577.35,6572.4,-0.0007525827270862471,-0.5500000000000809,-4.950000000000728
8/20/04,8/23/04,5,6572.4,6572.87,7.151116791434707e-05,0.11750000000006366,0.47000000000025466
8/27/04,9/4/04,10,6577.7,6568.79,-0.0013545768277665226,-0.9899999999999838,-8.909999999999854
9/12/04,9/20/04,10,6577.24,6572.85,-0.0006674532174589065,-0.4877777777777131,-4.389999999999418
10/15/04,10/23/04,10,6578.5,6574.1,-0.0006688454814926862,-0.48888888888884846,-4.399999999999636
10/24/04,11/7/04,16,6574.1,6556.32,-0.002704552714440099,-1.185333333333377,-17.780000000000655
12/2/04,12/6/04,6,6575.63,6576.49,0.00013078594750612073,0.1719999999999345,0.8599999999996726
12/7/04,12/15/04,10,6576.49,6568.36,-0.0012362217535494024,-0.9033333333333454,-8.13000000000011
12/19/04,12/27/04,10,6570.95,6568.99,-0.0002982825923192288,-0.21777777777778182,-1.9600000000000364
1/6/05,1/14/05,10,6573.92,6574.8,0.0001338622922092312,0.0977777777777899,0.8800000000001091
1/24/05,2/1/05,10,6577.78,6574.37,-0.0005184119870229552,-0.37888888888887273,-3.4099999999998545
2/2/05,2/10/05,10,6574.37,6572.99,-0.0002099060442293496,-0.15333333333334545,-1.3800000000001091
2/11/05,2/14/05,5,6572.99,6575.03,0.0003103610381272395,0.5099999999999909,2.0399999999999636
2/15/05,2/19/05,6,6575.03,6575.63,9.125433648217024e-05,0.12000000000007276,0.6000000000003638
2/21/05,3/1/05,10,6576.44,6575.16,-0.0001946341789782535,-0.14222222222219394,-1.2799999999997453
3/7/05,3/11/05,6,6575.65,6577.36,0.0002600503372290247,0.3420000000000073,1.7100000000000364
3/16/05,3/25/05,11,6577.25,6573.96,-0.0005002090539359099,-0.32899999999999635,-3.2899999999999636
3/31/05,4/16/05,18,6577.18,6574.81,-0.0003603368008781713,-0.13941176470587593,-2.369999999999891
4/17/05,4/25/05,10,6574.81,6571.2,-0.0005490652961835523,-0.4011111111111758,-3.610000000000582
5/5/05,5/9/05,6,6575.49,6578.46,0.0004516773654891506,0.5940000000000509,2.9700000000002547
5/10/05,5/18/05,10,6578.46,6572.83,-0.000855823399397444,-0.6255555555555676,-5.630000000000109
5/20/05,5/30/05,12,6577.21,6574.41,-0.00042571242213646545,-0.25454545454547106,-2.800000000000182
6/7/05,6/15/05,10,6577.46,6573.26,-0.000638544362109358,-0.46666666666664647,-4.199999999999818
6/24/05,7/2/05,10,6577.75,6572.24,-0.0008376724563870957,-0.6122222222222464,-5.510000000000218
7/3/05,7/11/05,10,6572.24,6571.89,-5.325429381754992e-05,-0.03888888888882826,-0.3499999999994543
7/15/05,7/21/05,8,6573.89,6574.05,2.4338709652862227e-05,0.022857142857122068,0.15999999999985448
7/26/05,8/2/05,8,6575.72,6576.49,0.00011709744332172401,0.10999999999993244,0.7699999999995271
8/3/05,8/9/05,8,6576.49,6576.54,7.602839812754509e-06,0.007142857142883129,0.0500000000001819
8/11/05,8/19/05,10,6577.58,6577.12,-6.99345351938002e-05,-0.05111111111111515,-0.4600000000000364
8/20/05,8/28/05,10,6577.12,6571.25,-0.0008924878974383759,-0.65222222222221,-5.869999999999891
9/1/05,9/6/05,7,6577.31,6578.22,0.00013835443365142503,0.1516666666666424,0.9099999999998545
9/7/05,9/15/05,10,6578.22,6571.91,-0.0009592260520323735,-0.7011111111111555,-6.3100000000004
9/20/05,9/27/05,9,6574.65,6574.86,3.1940863772221544e-05,0.026250000000004547,0.21000000000003638
9/28/05,10/4/05,8,6574.86,6575.11,3.80236233166942e-05,0.03571428571428571,0.25
10/11/05,10/14/05,5,6575.61,6577.47,0.0002828634909917988,0.4650000000001455,1.860000000000582
10/16/05,12/4/05,51,6578.16,6555.69,-0.0034158488087854743,-0.4494000000000051,-22.470000000000255
12/13/05,12/24/05,13,6577.69,6575.3,-0.00036334944334552377,-0.19916666666661817,-2.389999999999418
12/31/05,1/10/06,12,6576.6,6573.27,-0.0005063406623483147,-0.30272727272726613,-3.3299999999999272
1/12/06,1/23/06,13,6573.64,6573.12,-7.910381462940418e-05,-0.043333333333369715,-0.5200000000004366
1/30/06,2/3/06,6,6574.83,6574.65,-2.7377133705402428e-05,-0.03600000000005821,-0.18000000000029104
2/11/06,2/27/06,18,6576.49,6572.74,-0.0005702129859545137,-0.22058823529411764,-3.75
3/8/06,3/19/06,13,6576.74,6573.52,-0.0004896042720252503,-0.26833333333327875,-3.219999999999345
3/30/06,4/4/06,7,6574.67,6577.11,0.0003711212882166861,0.40666666666659995,2.4399999999996
4/6/06,4/14/06,10,6577.81,6571.8,-0.0009136779566451779,-0.667777777777802,-6.010000000000218
4/27/06,5/7/06,12,6577.41,6573.63,-0.0005746942945627148,-0.3436363636363405,-3.7799999999997453
5/19/06,5/27/06,10,6576.55,6576.6,7.602770449579475e-06,0.005555555555575766,0.0500000000001819
6/2/06,6/10/06,10,6577.11,6572.94,-0.0006340170682868423,-0.4633333333333414,-4.170000000000073
6/13/06,6/21/06,10,6575.5,6574.45,-0.0001596836742453322,-0.11666666666668687,-1.050000000000182
6/28/06,7/2/06,6,6575.95,6575.85,-1.52069282764398e-05,-0.019999999999890862,-0.0999999999994543
7/5/06,7/16/06,13,6576.82,6571.23,-0.0008499548413975365,-0.4658333333333455,-5.5900000000001455
8/1/06,8/7/06,8,6577.19,6577.63,6.689786975904745e-05,0.06285714285721562,0.4400000000005093
8/11/06,8/19/06,10,6577.57,6574.48,-0.0004697783527959635,-0.3433333333333495,-3.0900000000001455
8/26/06,9/4/06,10,6578.05,6575.4,-0.00040285494941518315,-0.29444444444450507,-2.6500000000005457
9/11/06,9/19/06,10,6578.38,6576.09,-0.0003481100210082062,-0.2544444444444404,-2.2899999999999636
9/20/06,9/28/06,10,6576.09,6572.91,-0.00048357002413292565,-0.3533333333333657,-3.180000000000291
10/2/06,10/5/06,5,6574.33,6574.37,6.0842701841805355e-06,0.009999999999990905,0.03999999999996362
10/16/06,12/5/06,52,6578.14,6561.06,-0.0025964786398586723,-0.3349019607843123,-17.079999999999927
12/16/06,12/23/06,8,6574.8,6574.61,-2.889821743634929e-05,-0.027142857142929903,-0.19000000000050932
12/30/06,1/3/07,6,6574.93,6575.01,1.2167429919394918e-05,0.01599999999998545,0.07999999999992724
1/8/07,1/15/07,9,6575.38,6576.22,0.00012774927076460152,0.10500000000001819,0.8400000000001455
1/19/07,1/29/07,12,6577.07,6574.23,-0.0004318032193667006,-0.2581818181818314,-2.8400000000001455
2/13/07,2/21/07,10,6575.64,6573.34,-0.0003497758393099655,-0.25555555555557574,-2.300000000000182
2/24/07,3/9/07,15,6576.3,6573.8,-0.00038015297355655913,-0.17857142857142858,-2.5
4/2/07,4/10/07,10,6577.45,6576.1,-0.00020524671415205807,-0.14999999999993938,-1.3499999999994543
4/15/07,4/23/07,10,6577.72,6575.87,-0.00028125247046094446,-0.205555555555596,-1.8500000000003638
4/25/07,5/13/07,20,6576.08,6569.17,-0.0010507779710708894,-0.3636842105263081,-6.9099999999998545
5/15/07,5/18/07,5,6569.23,6569.82,8.981265688675013e-05,0.14750000000003638,0.5900000000001455
5/21/07,5/24/07,5,6571.82,6571.71,-1.673813342417665e-05,-0.027499999999918145,-0.10999999999967258
5/29/07,6/8/07,12,6577.48,6570.11,-0.0011204899140704178,-0.66999999999999,-7.369999999999891
6/16/07,6/24/07,10,6576.09,6572.65,-0.0005231071959174083,-0.3822222222222788,-3.4400000000005093
6/25/07,7/3/07,10,6572.65,6566.51,-0.0009341741915360499,-0.6822222222221576,-6.139999999999418
7/6/07,7/11/07,7,6568.95,6568.81,-2.131238630213625e-05,-0.02333333333323632,-0.13999999999941792
7/15/07,7/19/07,6,6571.96,6572.03,1.0651312545984602e-05,0.013999999999941792,0.06999999999970896
7/24/07,7/27/07,5,6573.52,6574.55,0.0001566892623738492,0.25749999999993634,1.0299999999997453
7/29/07,8/6/07,10,6578.23,6577.9,-5.0165470042842416e-05,-0.03666666666665858,-0.32999999999992724
8/12/07,8/20/07,10,6578.39,6577.29,-0.00016721416638423137,-0.12222222222226264,-1.1000000000003638
8/22/07,8/25/07,5,6577.73,6577.73,0.0,0.0,0.0
8/28/07,9/7/07,12,6577.56,6573.11,-0.0006765426693182163,-0.4045454545455207,-4.450000000000728
9/14/07,9/23/07,11,6576.93,6575.3,-0.0002478359964299619,-0.16300000000001091,-1.6300000000001091
9/26/07,9/29/07,5,6576.32,6576.37,7.6030363486238356e-06,0.012500000000045475,0.0500000000001819
9/30/07,10/8/07,10,6576.37,6576.07,-4.56178712572714e-05,-0.033333333333353546,-0.3000000000001819
10/12/07,10/20/07,10,6576.8,6576.35,-6.84223330494797e-05,-0.04999999999997979,-0.4499999999998181
10/31/07,11/14/07,16,6578.51,6568.42,-0.0015337819658251101,-0.6726666666666764,-10.090000000000146
11/17/07,11/24/07,9,6571.6,6572.09,7.45632722624295e-05,0.061249999999972715,0.4899999999997817
12/9/07,12/17/07,10,6577.19,6570.2,-0.0010627638854890588,-0.7766666666666424,-6.989999999999782
12/25/07,1/2/08,10,6574.69,6573.81,-0.0001338466148212615,-0.09777777777768885,-0.8799999999991996
1/6/08,1/14/08,10,6577.82,6570.85,-0.0010596215767532929,-0.7744444444443717,-6.969999999999345
1/27/08,2/1/08,7,6571.0,6583.88,0.0019601278344240007,2.1466666666666847,12.88000000000011
2/4/08,2/14/08,10,6583.88,6571.45,-0.0018879444947356712,-1.3811111111111434,-12.430000000000291
2/23/08,3/6/08,14,6572.5,6568.63,-0.0005888170406998693,-0.2976923076922993,-3.869999999999891
3/7/08,3/15/08,10,6568.63,6562.92,-0.0008692832447557613,-0.6344444444444485,-5.710000000000036
3/26/08,4/5/08,12,6575.63,6570.88,-0.000722364244946872,-0.4318181818181818,-4.75
4/23/08,5/5/08,14,6576.17,6573.92,-0.00034214443969666234,-0.17307692307692307,-2.25
5/6/08,5/16/08,12,6573.92,6572.17,-0.00026620342200696086,-0.1590909090909091,-1.75
5/17/08,5/28/08,13,6572.17,6568.81,-0.0005112466658652579,-0.2799999999999727,-3.3599999999996726
5/30/08,6/10/08,13,6568.84,6564.17,-0.0007109322193873002,-0.3891666666666727,-4.670000000000073
6/15/08,6/23/08,10,6572.37,6570.89,-0.00022518513108658877,-0.16444444444439593,-1.4799999999995634
6/24/08,6/27/08,5,6570.89,6573.03,0.00032567886541996863,0.5349999999998545,2.139999999999418
6/29/08,7/4/08,7,6575.18,6576.03,0.00012927402747901263,0.1416666666665757,0.8499999999994543
7/6/08,7/19/08,15,6577.09,6572.83,-0.0006477028594713191,-0.30428571428572987,-4.260000000000218
7/24/08,8/6/08,15,6577.9,6571.75,-0.0009349488438558867,-0.4392857142856883,-6.149999999999636
8/7/08,8/15/08,10,6571.75,6571.25,-7.608323505915471e-05,-0.05555555555555555,-0.5
8/18/08,8/26/08,10,6577.6,6574.97,-0.00039984188761860086,-0.2922222222222344,-2.630000000000109
8/27/08,9/4/08,10,6574.97,6572.17,-0.00042585745638385906,-0.3111111111111313,-2.800000000000182
9/9/08,9/20/08,13,6578.52,6572.35,-0.0009379009260441668,-0.5141666666666728,-6.170000000000073
9/23/08,10/1/08,10,6575.3,6574.63,-0.00010189649141485145,-0.07444444444445253,-0.6700000000000728
10/7/08,10/15/08,10,6577.28,6574.41,-0.00043635058869318183,-0.3188888888888768,-2.869999999999891
10/20/08,10/25/08,7,6576.2,6578.28,0.00031629208357408946,0.3466666666666545,2.0799999999999272
10/26/08,11/5/08,12,6578.28,6555.75,-0.003424907422608911,-2.0481818181817952,-22.529999999999745
12/8/08,12/16/08,10,6577.52,6576.45,-0.00016267529403188715,-0.1188888888889576,-1.0700000000006185
12/17/08,1/11/09,27,6576.45,6570.35,-0.0009275520987766126,-0.23461538461536363,-6.099999999999454
1/14/09,1/22/09,10,6577.43,6575.14,-0.0003481602996915153,-0.2544444444444404,-2.2899999999999636
1/29/09,2/3/09,7,6575.76,6576.45,0.0001049308368917965,0.11499999999993331,0.6899999999995998
2/17/09,2/24/09,9,6577.15,6577.07,-1.2163323019837961e-05,-0.009999999999990905,-0.07999999999992724
2/25/09,3/24/09,29,6577.07,6572.84,-0.0006431435274369231,-0.15107142857141298,-4.229999999999563
3/27/09,3/30/09,5,6572.64,6573.72,0.00016431753450667116,0.2699999999999818,1.0799999999999272
3/31/09,4/3/09,5,6573.72,6574.75,0.0001566844952324932,0.25749999999993634,1.0299999999997453
4/5/09,4/10/09,7,6576.27,6576.24,-4.561856493218015e-06,-0.005000000000109139,-0.030000000000654836
4/12/09,5/4/09,24,6577.68,6566.69,-0.0016708018632710455,-0.47782608695655177,-10.990000000000691
5/17/09,5/20/09,5,6568.88,6568.88,0.0,0.0,0.0
5/23/09,5/31/09,10,6568.59,6566.34,-0.00034253926641790704,-0.25,-2.25
6/1/09,6/9/09,10,6566.34,6567.65,0.00019950231026713368,0.14555555555549896,1.3099999999994907
6/12/09,6/20/09,10,6572.16,6570.64,-0.0002312786055116624,-0.16888888888883635,-1.519999999999527
6/24/09,6/29/09,7,6574.41,6575.28,0.0001323312662276753,0.1449999999999818,0.8699999999998909
6/30/09,7/12/09,14,6575.28,6573.29,-0.00030264870849603087,-0.1530769230769063,-1.9899999999997817
7/14/09,7/22/09,10,6575.4,6571.78,-0.0005505368494692172,-0.4022222222222101,-3.619999999999891
7/26/09,8/3/09,10,6573.18,6571.38,-0.0002738400591494804,-0.20000000000002022,-1.800000000000182
8/15/09,8/26/09,13,6575.85,6569.79,-0.0009215538675609084,-0.5050000000000333,-6.0600000000004
8/29/09,9/6/09,10,6575.7,6574.53,-0.0001779278251745172,-0.13000000000000808,-1.1700000000000728
9/11/09,9/28/09,19,6577.7,6565.93,-0.0017893792663088203,-0.6538888888888627,-11.769999999999527
10/14/09,10/22/09,10,6573.59,6573.54,-7.60619387582461e-06,-0.005555555555575766,-0.0500000000001819
10/31/09,11/5/09,7,6578.32,6578.19,-1.9761884493321873e-05,-0.021666666666684858,-0.13000000000010914
11/15/09,11/27/09,14,6579.16,6577.5,-0.0002523118452811384,-0.1276923076922965,-1.6599999999998545
11/30/09,12/16/09,18,6578.26,6573.32,-0.0007509584601399929,-0.2905882352941476,-4.940000000000509
12/22/09,12/30/09,10,6574.12,6573.14,-0.00014906938114904556,-0.10888888888884038,-0.9799999999995634
1/6/10,2/2/10,29,6576.66,6575.42,-0.00018854555351801398,-0.04428571428570649,-1.2399999999997817
2/5/10,2/13/10,10,6575.21,6572.21,-0.00045625919172163324,-0.3333333333333333,-3.0
2/16/10,2/27/10,13,6572.08,6571.1,-0.00014911565288303907,-0.08166666666663029,-0.9799999999995634
3/8/10,3/17/10,11,6572.62,6571.91,-0.00010802389305939433,-0.07100000000000364,-0.7100000000000364
3/22/10,4/1/10,12,6576.26,6572.4,-0.0005869597613233938,-0.35090909090914385,-3.860000000000582
4/23/10,5/1/10,10,6575.02,6574.18,-0.00012775626538020346,-0.0933333333333495,-0.8400000000001455
5/10/10,5/18/10,10,6575.42,6574.89,-8.060321622037e-05,-0.0588888888888606,-0.5299999999997453
5/21/10,5/29/10,10,6579.13,6575.87,-0.000495506244746679,-0.3622222222222465,-3.2600000000002183
6/1/10,6/13/10,14,6575.96,6570.63,-0.0008105280445744694,-0.4099999999999944,-5.329999999999927
6/26/10,7/4/10,10,6575.55,6574.17,-0.00020986837602939817,-0.15333333333334545,-1.3800000000001091
7/10/10,7/13/10,5,6575.14,6575.4,3.954288425787265e-05,0.0649999999998272,0.2599999999993088
7/25/10,7/30/10,7,6577.52,6578.63,0.00016875661343480102,0.18499999999994543,1.1099999999996726
8/4/10,8/13/10,11,6579.53,6571.83,-0.0011702963585544588,-0.7699999999999818,-7.699999999999818
8/15/10,8/23/10,10,6571.99,6569.57,-0.0003682294099656379,-0.26888888888889695,-2.4200000000000728
9/17/10,10/4/10,19,6576.13,6555.75,-0.0030990871530824525,-1.1322222222222282,-20.38000000000011
12/21/10,12/28/10,9,6561.21,6561.08,-1.9813418561531963e-05,-0.016250000000013642,-0.13000000000010914
12/30/10,1/3/11,6,6561.27,6562.82,0.00023623475333270423,0.3099999999998545,1.5499999999992724
1/15/11,1/23/11,10,6565.48,6563.22,-0.0003442246416102568,-0.2511111111110343,-2.259999999999309
2/23/11,3/11/11,18,6576.06,6570.38,-0.0008637390778065119,-0.33411764705884067,-5.680000000000291
3/25/11,4/2/11,10,6571.29,6569.56,-0.00026326642105272536,-0.19222222222217372,-1.7299999999995634
4/4/11,4/10/11,8,6569.68,6572.82,0.00047795326408583337,0.4485714285713454,3.139999999999418
4/12/11,5/6/11,26,6576.34,6566.48,-0.0014993142082070851,-0.3944000000000233,-9.860000000000582
5/11/11,5/18/11,9,6566.96,6570.65,0.0005619038337373153,0.46124999999995,3.6899999999996
5/25/11,6/12/11,20,6573.08,6566.85,-0.0009478052906703651,-0.3278947368420823,-6.229999999999563
6/30/11,7/18/11,20,6575.28,6568.39,-0.0010478641213757312,-0.3626315789473378,-6.889999999999418
7/27/11,8/4/11,10,6576.44,6567.83,-0.001309218969533619,-0.9566666666666302,-8.609999999999673
8/5/11,8/10/11,7,6567.83,6570.13,0.0003501917680573617,0.38333333333336367,2.300000000000182
8/18/11,8/27/11,11,6578.0,6567.41,-0.0016099118273031538,-1.0590000000000146,-10.590000000000146
8/29/11,9/9/11,13,6575.13,6574.32,-0.00012319148062477854,-0.06750000000003335,-0.8100000000004002
9/17/11,9/25/11,10,6577.49,6576.51,-0.00014899300493038584,-0.10888888888884038,-0.9799999999995634
9/26/11,10/4/11,10,6576.51,6569.4,-0.0010811205335353527,-0.7900000000000647,-7.110000000000582
10/9/11,10/19/11,12,6576.5,6574.59,-0.00029042803923057166,-0.1736363636363504,-1.9099999999998545
10/24/11,10/27/11,5,6576.3,6579.1,0.0004257713303833739,0.7000000000000455,2.800000000000182
11/20/11,11/28/11,10,6578.84,6555.75,-0.0035097372789124138,-2.5655555555555716,-23.090000000000146
12/30/11,1/5/12,8,6577.08,6576.98,-1.5204315592993213e-05,-0.014285714285766258,-0.1000000000003638
1/12/12,2/8/12,29,6577.97,6573.44,-0.0006886623076725274,-0.16178571428573768,-4.530000000000655
2/11/12,3/1/12,21,6573.4,6569.69,-0.0005643958986217233,-0.18550000000000183,-3.7100000000000364
3/26/12,4/3/12,10,6576.32,6571.04,-0.0008028806384117174,-0.5866666666666384,-5.279999999999745
4/9/12,4/20/12,13,6571.62,6569.35,-0.00034542472023633855,-0.18916666666662726,-2.269999999999527
4/26/12,5/12/12,18,6572.24,6568.4,-0.0005842756807420522,-0.22588235294118503,-3.8400000000001455
5/14/12,5/22/12,10,6568.5,6561.71,-0.0010337215498211103,-0.7544444444444404,-6.789999999999964
6/3/12,6/7/12,6,6577.24,6577.07,-2.5846707737603125e-05,-0.03400000000001455,-0.17000000000007276
6/9/12,6/17/12,10,6577.91,6574.84,-0.0004667135913990476,-0.3411111111110788,-3.069999999999709
6/19/12,6/30/12,13,6575.68,6567.1,-0.0013048080198549696,-0.714999999999994,-8.579999999999927
7/11/12,7/17/12,8,6575.79,6576.17,5.778773348907266e-05,0.054285714285729876,0.38000000000010914
7/18/12,7/28/12,12,6576.17,6574.39,-0.00027067426784887637,-0.16181818181815866,-1.7799999999997453
7/30/12,8/15/12,18,6575.0,6566.78,-0.00125019011406848,-0.48352941176472086,-8.220000000000255
8/16/12,8/19/12,5,6566.78,6566.61,-2.5887878077242235e-05,-0.04250000000001819,-0.17000000000007276
8/20/12,8/24/12,6,6566.61,6568.61,0.0003045711561977946,0.4,2.0
8/27/12,9/7/12,13,6576.3,6568.08,-0.0012499429770540052,-0.6850000000000213,-8.220000000000255
9/23/12,10/2/12,11,6572.28,6568.83,-0.0005249319870729516,-0.3449999999999818,-3.449999999999818
10/3/12,10/7/12,6,6568.83,6568.7,-1.979043452184166e-05,-0.02600000000002183,-0.13000000000010914
10/15/12,10/21/12,8,6572.57,6573.18,9.2809966268991e-05,0.0871428571429403,0.6100000000005821
10/24/12,11/1/12,10,6573.7,6574.4,0.00010648493238204027,0.07777777777775757,0.6999999999998181
11/21/12,12/12/12,23,6578.13,6570.41,-0.0011735858063006135,-0.3509090909091025,-7.720000000000255
12/14/12,12/23/12,11,6572.8,6571.01,-0.0002723344693281347,-0.17899999999999636,-1.7899999999999636
1/12/13,1/20/13,10,6574.8,6575.18,5.779643487256025e-05,0.042222222222234346,0.38000000000010914
1/23/13,2/15/13,25,6575.19,6570.52,-0.0007102456354872123,-0.19458333333329847,-4.669999999999163
2/17/13,2/24/13,9,6570.62,6570.95,5.0223570987201704e-05,0.041249999999990905,0.32999999999992724
2/25/13,3/5/13,10,6570.95,6570.69,-3.956809898115467e-05,-0.028888888888913142,-0.2600000000002183
3/14/13,3/24/13,12,6572.39,6561.52,-0.001653888463709532,-0.9881818181818083,-10.86999999999989
3/27/13,4/11/13,17,6574.42,6569.42,-0.0007605233617566264,-0.3125,-5.0
4/19/13,4/28/13,11,6576.36,6569.85,-0.0009899093115339351,-0.6509999999999309,-6.509999999999309
5/6/13,5/12/13,8,6571.09,6571.88,0.00012022358543254827,0.11285714285713766,0.7899999999999636
5/14/13,5/22/13,10,6571.7,6567.32,-0.0006664942100217766,-0.4866666666666788,-4.380000000000109
5/30/13,6/2/13,5,6567.8,6568.07,4.1109656201395754e-05,0.06749999999988177,0.26999999999952706
6/9/13,6/17/13,10,6570.35,6566.78,-0.0005433500498452317,-0.3966666666667354,-3.5700000000006185
6/27/13,7/6/13,11,6573.81,6568.49,-0.0008092719442759402,-0.5320000000000619,-5.3200000000006185
7/16/13,7/22/13,8,6574.76,6577.29,0.0003848049206358476,0.3614285714285351,2.5299999999997453
7/23/13,8/3/13,13,6577.29,6567.3,-0.0015188626318741886,-0.8324999999999818,-9.989999999999782
8/11/13,9/6/13,28,6576.59,6573.86,-0.0004151087417644209,-0.10111111111112862,-2.730000000000473
9/15/13,10/5/13,22,6578.75,6558.05,-0.003146494394831817,-0.9857142857142771,-20.699999999999818
11/6/13,11/9/13,5,6564.37,6564.52,2.285063151536944e-05,0.037500000000136424,0.1500000000005457
11/14/13,11/22/13,10,6566.1,6567.87,0.00026956640928397786,0.19666666666661411,1.769999999999527
11/24/13,12/2/13,10,6569.13,6566.79,-0.00035621155312806196,-0.26000000000001616,-2.3400000000001455
12/3/13,12/11/13,10,6566.79,6570.21,0.000520802401173187,0.3800000000000081,3.4200000000000728
12/15/13,12/23/13,10,6576.67,6574.73,-0.00029498211100762383,-0.21555555555561215,-1.9400000000005093
12/24/13,1/9/14,18,6574.73,6569.34,-0.0008198055281356676,-0.31705882352937753,-5.389999999999418
1/27/14,2/5/14,11,6575.93,6573.7,-0.0003391155319476443,-0.2230000000000473,-2.230000000000473
2/6/14,2/11/14,7,6573.7,6574.09,5.9327319470059086e-05,0.06500000000005457,0.3900000000003274
2/13/14,2/25/14,14,6575.73,6566.93,-0.0013382544599609889,-0.676923076923021,-8.799999999999272
3/21/14,4/8/14,20,6575.81,6568.99,-0.0010371345887427736,-0.35894736842108516,-6.8200000000006185
