Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
11/30/08,3/12/09,103,7901.6,7891.8,-0.0012402551381998812,-0.0960784313725508
7/1/09,7/11/09,11,7949.6,7949.0,-7.547549562246701e-05,-0.06000000000003638
7/14/09,7/19/09,6,7949.4,7949.0,-5.031826301351501e-05,-0.07999999999992724
8/3/09,11/2/09,92,7949.6,7907.6,-0.0052832846935694875,-0.46153846153846156
11/19/09,11/28/09,10,7909.2,7908.4,-0.00010114803014213598,-0.0888888888889091
11/30/09,12/9/09,10,7908.4,7908.2,-2.5289565525241275e-05,-0.02222222222220201
12/23/09,1/3/10,12,7908.4,7908.0,-5.057913105048255e-05,-0.03636363636360329
1/4/10,1/22/10,19,7908.0,7907.2,-0.00010116337885687683,-0.04444444444445455
1/24/10,2/6/10,14,7907.2,7906.6,-7.588021044104794e-05,-0.046153846153804176
2/19/10,3/5/10,15,7906.4,7905.6,-0.00010118385105727923,-0.05714285714280517
3/15/10,3/24/10,10,7905.6,7905.4,-2.5298522566374162e-05,-0.022222222222303065
3/29/10,4/5/10,8,7905.4,7905.0,-5.059832519539002e-05,-0.05714285714280517
6/23/10,6/29/10,7,7949.6,7949.0,-7.547549562246701e-05,-0.10000000000006064
7/12/10,7/17/10,6,7949.6,7949.4,-2.515849854089861e-05,-0.040000000000145516
7/23/10,8/1/10,10,7949.6,7949.2,-5.0316997081682814e-05,-0.04444444444450508
8/5/10,11/2/10,90,7949.6,7906.6,-0.005409077186273523,-0.48314606741573035
11/25/10,12/4/10,10,7906.6,7906.4,-2.5295322894888776e-05,-0.022222222222303065
12/11/10,12/20/10,10,7906.4,7906.2,-2.5295962764319806e-05,-0.02222222222220201
12/27/10,1/8/11,13,7906.2,7905.6,-7.588980799871674e-05,-0.049999999999954525
1/11/11,1/22/11,12,7905.6,7905.2,-5.0597045132633284e-05,-0.036363636363685975
1/24/11,5/14/11,111,7905.2,7881.2,-0.003035976319384709,-0.21818181818181817
7/20/11,7/26/11,7,7949.8,7949.0,-0.0001006314624267506,-0.13333333333336364
8/2/11,8/18/11,17,7949.4,7948.2,-0.00015095478904065943,-0.07499999999998863
8/25/11,11/21/11,89,7948.2,7921.6,-0.0033466696862181947,-0.3022727272727211
11/24/11,12/7/11,14,7921.6,7921.2,-5.04948495254173e-05,-0.030769230769272744
12/14/11,3/26/12,104,7921.0,7906.4,-0.001843201615957627,-0.14174757281553751
6/20/12,9/12/12,85,7928.4,7906.6,-0.0027496090005548752,-0.2595238095238009
9/18/12,11/17/12,61,7906.8,7897.8,-0.001138260737592958,-0.15
11/19/12,12/2/12,14,7897.8,7897.2,-7.597052343695255e-05,-0.04615384615387414
12/4/12,12/18/12,15,7897.2,7896.6,-7.59762953957674e-05,-0.04285714285710388
12/20/12,2/12/13,55,7896.4,7891.6,-0.0006078719416442015,-0.08888888888887542
2/22/13,3/19/13,26,7891.6,7890.2,-0.00017740382178525846,-0.05600000000002183
7/23/13,9/14/13,54,7944.4,7922.0,-0.002819596193545093,-0.4226415094339554
10/22/13,3/27/14,157,7926.2,7891.2,-0.00441573515682168,-0.22435897435897437
4/1/14,4/11/14,11,7891.4,7890.0,-0.0001774083179156596,-0.13999999999996363
4/13/14,4/18/14,6,7890.4,7890.2,-2.5347257426723374e-05,-0.03999999999996362
8/1/14,1/29/15,182,7949.4,7903.0,-0.005836918509573004,-0.256353591160219
2/4/15,3/20/15,45,7903.4,7897.6,-0.000733861376116516,-0.1318181818181653
4/8/15,4/14/15,7,7898.6,7898.4,-2.5320942952007646e-05,-0.0333333333334546
7/24/15,7/31/15,8,7949.4,7949.2,-2.5159131506757504e-05,-0.028571428571402584
8/4/15,8/13/15,10,7949.4,7949.2,-2.5159131506757504e-05,-0.02222222222220201
8/15/15,12/10/15,118,7949.0,7901.6,-0.005963014215624561,-0.405128205128202
12/15/15,1/7/16,24,7901.6,7899.2,-0.00030373595221227926,-0.10434782608698025
1/9/16,1/31/16,23,7899.2,7897.6,-0.0002025521571804049,-0.07272727272724792
2/1/16,2/14/16,14,7897.6,7896.6,-0.00012662074554294975,-0.07692307692307693
2/20/16,3/6/16,16,7896.4,7895.6,-0.0001013119902739568,-0.05333333333328483
3/8/16,4/11/16,35,7895.4,7891.0,-0.000557286521265501,-0.12941176470587165
7/22/16,7/31/16,10,7949.8,7949.6,-2.5157865606659047e-05,-0.02222222222220201
8/6/16,11/18/16,105,7949.4,7904.8,-0.0056104863260119575,-0.4288461538461486
11/21/16,2/2/17,74,7904.8,7897.0,-0.0009867422325675768,-0.10684931506849564
2/13/17,3/25/17,41,7897.0,7893.8,-0.0004052171710776014,-0.07999999999999545
7/6/17,7/18/17,13,7949.8,7949.4,-5.03157312134325e-05,-0.03333333333337881
7/22/17,7/29/17,8,7949.6,7949.4,-2.515849854089861e-05,-0.028571428571532515
7/31/17,8/8/17,9,7949.6,7949.4,-2.515849854089861e-05,-0.02500000000009095
8/10/17,12/14/17,127,7949.6,7902.8,-0.005887088658548881,-0.3714285714285729
12/28/17,1/7/18,11,7902.6,7901.8,-0.00010123250575762177,-0.0800000000000182
1/9/18,1/24/18,16,7901.6,7900.4,-0.00015186797610619717,-0.0800000000000485
1/27/18,2/13/18,18,7900.2,7899.2,-0.000126579073947495,-0.058823529411764705
2/16/18,3/1/18,14,7899.0,7898.0,-0.000126598303582732,-0.07692307692307693
3/3/18,3/12/18,10,7898.0,7897.6,-5.0645733096940514e-05,-0.04444444444440402
3/13/18,4/23/18,42,7897.6,7891.0,-0.0008356969205835144,-0.16097560975610645
7/5/18,2/16/19,227,7947.6,7884.4,-0.007952086164376758,-0.2796460176991183
2/19/19,4/8/19,49,7884.2,7879.0,-0.0006595469419852133,-0.10833333333332955
7/22/19,7/27/19,6,7949.6,7949.4,-2.515849854089861e-05,-0.040000000000145516
8/14/19,8/23/19,10,7949.6,7949.4,-2.515849854089861e-05,-0.022222222222303065
8/25/19,1/27/20,156,7949.2,7901.2,-0.006038343481105017,-0.3096774193548387
1/28/20,2/19/20,23,7901.2,7899.6,-0.00020250088594130693,-0.07272727272724792
3/2/20,3/7/20,10,7899.6,7899.2,-5.0635475214003957e-05,-0.04444444444450508
3/24/20,4/3/20,20,7899.8,7898.6,-0.0001519025798121241,-0.06315789473683253
4/3/20,4/8/20,10,7898.6,7898.2,-5.0641885903900143e-05,-0.04444444444450508
4/13/20,4/23/20,20,7898.2,7896.4,-0.00022790002785447088,-0.09473684210527274
7/10/20,7/12/20,5,7949.6,7949.4,-2.515849854089861e-05,-0.0500000000001819
7/15/20,7/20/20,10,7949.8,7949.6,-2.5157865606659047e-05,-0.02222222222220201
7/22/20,7/27/20,10,7949.6,7949.4,-2.515849854089861e-05,-0.022222222222303065
7/28/20,10/30/20,186,7949.4,7905.2,-0.005560168062998442,-0.23891891891891792
10/31/20,11/5/20,10,7905.2,7905.0,-2.529980266151623e-05,-0.02222222222220201
11/5/20,11/15/20,20,7905.0,7904.0,-0.0001265022137887413,-0.05263157894736842
11/15/20,11/20/20,10,7904.0,7903.8,-2.5303643724673343e-05,-0.02222222222220201
11/24/20,12/1/20,14,7903.8,7903.2,-7.59128520458974e-05,-0.04615384615387414
12/1/20,12/6/20,10,7903.2,7902.8,-5.061241016292593e-05,-0.04444444444440402
12/18/20,12/20/20,5,7902.8,7902.6,-2.5307485954322277e-05,-0.049999999999954525
12/23/20,12/28/20,10,7902.8,7902.6,-2.5307485954322277e-05,-0.02222222222220201
