Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
10/23/00,11/2/00,11,1192,1190,-0.001677852,-0.2,-2,3
11/5/00,11/14/00,10,1190,1189,-0.000840336,-0.111111111,-1,1
11/15/00,11/20/00,6,1189,1188,-0.000841043,-0.2,-1,10
11/30/00,12/9/00,10,1194,1193,-0.000837521,-0.111111111,-1,31
1/9/01,1/13/01,5,1199,1198,-0.000834028,-0.25,-1,13
1/26/01,2/4/01,10,1202,1200,-0.001663894,-0.222222222,-2,5
2/9/01,2/18/01,10,1200,1198,-0.001666667,-0.222222222,-2,4
2/22/01,3/3/01,10,1204,1198,-0.004983389,-0.666666667,-6,5
3/8/01,3/17/01,10,1203,1198,-0.004156276,-0.555555556,-5,7
3/24/01,4/1/01,9,1199,1198,-0.000834028,-0.125,-1,167
9/15/01,10/8/01,24,1209,1202,-0.005789909,-0.304347826,-7,6
10/14/01,10/24/01,11,1202,1198,-0.003327787,-0.4,-4,6
10/30/01,11/8/01,10,1199,1198,-0.000834028,-0.111111111,-1,42
12/20/01,1/1/02,13,1207,1199,-0.006628003,-0.666666667,-8,2
1/3/02,1/9/02,7,1203,1198,-0.004156276,-0.833333333,-5,7
1/16/02,1/25/02,10,1199,1198,-0.000834028,-0.111111111,-1,8
2/2/02,2/6/02,5,1199,1198,-0.000834028,-0.25,-1,21
2/27/02,3/8/02,10,1199,1198,-0.000834028,-0.111111111,-1,8
3/16/02,3/22/02,7,1199,1198,-0.000834028,-0.166666667,-1,6
3/28/02,4/6/02,10,1199,1198,-0.000834028,-0.111111111,-1,32
5/8/02,5/12/02,5,1210,1208,-0.001652893,-0.5,-2,154
10/13/02,10/28/02,16,1209,1204,-0.004135649,-0.333333333,-5,2
10/30/02,11/11/02,13,1203,1198,-0.004156276,-0.416666667,-5,9
11/20/02,11/26/02,7,1199,1198,-0.000834028,-0.166666667,-1,4
11/30/02,12/9/02,10,1199,1198,-0.000834028,-0.111111111,-1,7
12/16/02,12/26/02,11,1204,1198,-0.004983389,-0.6,-6,52
2/16/03,2/24/03,9,1199,1197,-0.001668057,-0.25,-2,3
2/27/03,3/3/03,5,1198,1197,-0.000834725,-0.25,-1,13
3/16/03,3/23/03,8,1200,1198,-0.001666667,-0.285714286,-2,40
5/2/03,5/11/03,10,1212,1209,-0.002475248,-0.333333333,-3,105
8/24/03,9/2/03,10,1210,1209,-0.000826446,-0.111111111,-1,57
10/29/03,11/7/03,10,1209,1207,-0.00165426,-0.222222222,-2,2
11/9/03,11/25/03,17,1206,1198,-0.006633499,-0.5,-8,11
12/6/03,12/12/03,7,1199,1198,-0.000834028,-0.166666667,-1,2
12/14/03,12/18/03,5,1199,1198,-0.000834028,-0.25,-1,2
12/20/03,12/29/03,10,1199,1198,-0.000834028,-0.111111111,-1,3
1/1/04,1/7/04,7,1199,1198,-0.000834028,-0.166666667,-1,5
1/12/04,1/21/04,10,1199,1198,-0.000834028,-0.111111111,-1,8
1/29/04,2/4/04,7,1199,1198,-0.000834028,-0.166666667,-1,14
2/18/04,2/24/04,7,1207,1199,-0.006628003,-1.333333333,-8,17
3/12/04,3/17/04,6,1199,1198,-0.000834028,-0.2,-1,16
4/2/04,4/8/04,7,1199,1198,-0.000834028,-0.166666667,-1,206
10/31/04,11/11/04,12,1209,1206,-0.00248139,-0.272727273,-3,1
11/12/04,11/23/04,12,1205,1203,-0.001659751,-0.181818182,-2,1
11/24/04,12/6/04,13,1203,1201,-0.00166251,-0.166666667,-2,8
12/14/04,12/23/04,10,1203,1201,-0.00166251,-0.222222222,-2,4
12/27/04,1/9/05,14,1202,1199,-0.00249584,-0.230769231,-3,4
1/13/05,1/19/05,7,1200,1199,-0.000833333,-0.166666667,-1,13
2/1/05,2/6/05,6,1201,1198,-0.002497918,-0.6,-3,15
2/21/05,2/25/05,5,1199,1198,-0.000834028,-0.25,-1,26
3/23/05,3/31/05,9,1202,1198,-0.003327787,-0.5,-4,40
5/10/05,5/17/05,8,1210,1209,-0.000826446,-0.142857143,-1,2
5/19/05,5/28/05,10,1210,1209,-0.000826446,-0.111111111,-1,126
10/1/05,10/30/05,30,1209,1199,-0.008271299,-0.344827586,-10,9
11/8/05,11/13/05,6,1199,1198,-0.000834028,-0.2,-1,2
11/15/05,11/19/05,5,1199,1198,-0.000834028,-0.25,-1,12
12/1/05,12/8/05,8,1199,1198,-0.000834028,-0.142857143,-1,24
1/1/06,1/7/06,7,1200,1198,-0.001666667,-0.333333333,-2,12
1/19/06,1/23/06,5,1199,1198,-0.000834028,-0.25,-1,36
2/28/06,3/4/06,5,1199,1198,-0.000834028,-0.25,-1,4
3/8/06,3/16/06,9,1201,1199,-0.001665279,-0.25,-2,5
3/21/06,3/25/06,5,1200,1199,-0.000833333,-0.25,-1,20
4/14/06,4/23/06,10,1211,1205,-0.004954583,-0.666666667,-6,5
4/28/06,5/7/06,10,1210,1209,-0.000826446,-0.111111111,-1,51
6/27/06,7/5/06,9,1210,1209,-0.000826446,-0.125,-1,1
7/6/06,7/15/06,10,1210,1209,-0.000826446,-0.111111111,-1,4
7/19/06,7/28/06,10,1210,1209,-0.000826446,-0.111111111,-1,66
10/2/06,10/26/06,25,1209,1201,-0.006617039,-0.333333333,-8,2
10/28/06,11/6/06,10,1201,1199,-0.001665279,-0.222222222,-2,7
11/13/06,11/22/06,10,1199,1198,-0.000834028,-0.111111111,-1,7
11/29/06,12/8/06,10,1199,1198,-0.000834028,-0.111111111,-1,5
12/13/06,12/22/06,10,1199,1198,-0.000834028,-0.111111111,-1,6
12/28/06,1/4/07,8,1199,1198,-0.000834028,-0.142857143,-1,3
1/7/07,1/16/07,10,1199,1198,-0.000834028,-0.111111111,-1,29
2/14/07,2/20/07,7,1199,1198,-0.000834028,-0.166666667,-1,222
9/30/07,10/9/07,10,1209,1207,-0.00165426,-0.222222222,-2,1
10/10/07,10/31/07,22,1207,1199,-0.006628003,-0.380952381,-8,3
11/3/07,11/7/07,5,1199,1198,-0.000834028,-0.25,-1,10
11/17/07,11/22/07,6,1199,1198,-0.000834028,-0.2,-1,19
12/11/07,12/20/07,10,1200,1199,-0.000833333,-0.111111111,-1,2
12/22/07,12/27/07,6,1199,1198,-0.000834028,-0.2,-1,1
12/28/07,1/3/08,7,1199,1198,-0.000834028,-0.166666667,-1,2
1/5/08,1/10/08,6,1200,1199,-0.000833333,-0.2,-1,4
1/14/08,1/23/08,10,1200,1199,-0.000833333,-0.111111111,-1,6
1/29/08,2/5/08,8,1200,1198,-0.001666667,-0.285714286,-2,1
2/6/08,2/10/08,5,1199,1198,-0.000834028,-0.25,-1,25
3/6/08,3/15/08,10,1201,1200,-0.000832639,-0.111111111,-1,128
7/21/08,7/30/08,10,1210,1209,-0.000826446,-0.111111111,-1,22
8/21/08,9/1/08,12,1209,1207,-0.00165426,-0.181818182,-2,34
10/5/08,10/31/08,27,1207,1198,-0.007456504,-0.346153846,-9,12
11/12/08,11/21/08,10,1199,1198,-0.000834028,-0.111111111,-1,6
11/27/08,12/6/08,10,1200,1198,-0.001666667,-0.222222222,-2,6
12/12/08,12/21/08,10,1199,1198,-0.000834028,-0.111111111,-1,9
12/30/08,1/7/09,9,1199,1198,-0.000834028,-0.125,-1,23
1/30/09,2/4/09,6,1199,1198,-0.000834028,-0.2,-1,14
2/18/09,2/22/09,5,1200,1199,-0.000833333,-0.25,-1,11
3/5/09,3/14/09,10,1206,1201,-0.004145937,-0.555555556,-5,27
4/10/09,4/15/09,6,1205,1204,-0.000829876,-0.2,-1,27
5/12/09,5/21/09,10,1210,1209,-0.000826446,-0.111111111,-1,100
8/29/09,9/2/09,5,1209,1208,-0.00082713,-0.25,-1,19
9/21/09,10/3/09,13,1209,1206,-0.00248139,-0.25,-3,15
10/18/09,10/29/09,12,1209,1206,-0.00248139,-0.272727273,-3,1
10/30/09,11/8/09,10,1206,1204,-0.001658375,-0.222222222,-2,5
11/13/09,11/26/09,14,1203,1200,-0.002493766,-0.230769231,-3,6
12/2/09,12/11/09,10,1199,1198,-0.000834028,-0.111111111,-1,7
12/18/09,12/27/09,10,1199,1198,-0.000834028,-0.111111111,-1,26
1/22/10,2/4/10,14,1211,1204,-0.005780347,-0.538461538,-7,4
2/8/10,2/22/10,15,1207,1198,-0.007456504,-0.642857143,-9,13
3/7/10,3/13/10,7,1201,1199,-0.001665279,-0.333333333,-2,32
4/14/10,4/20/10,7,1208,1204,-0.003311258,-0.666666667,-4,142
9/9/10,9/15/10,7,1209,1208,-0.00082713,-0.166666667,-1,24
10/9/10,10/18/10,10,1209,1208,-0.00082713,-0.111111111,-1,1
10/19/10,11/12/10,25,1209,1198,-0.009098428,-0.458333333,-11,12
11/24/10,12/3/10,10,1199,1198,-0.000834028,-0.111111111,-1,10
12/13/10,12/20/10,8,1200,1198,-0.001666667,-0.285714286,-2,9
12/29/10,1/6/11,9,1200,1198,-0.001666667,-0.25,-2,7
1/13/11,1/19/11,7,1199,1196,-0.002502085,-0.5,-3,15
2/3/11,2/12/11,10,1197,1196,-0.000835422,-0.111111111,-1,15
2/27/11,3/6/11,8,1199,1198,-0.000834028,-0.142857143,-1,23
3/29/11,4/7/11,10,1209,1207,-0.00165426,-0.222222222,-2,3
4/10/11,4/16/11,7,1206,1204,-0.001658375,-0.333333333,-2,2
4/18/11,4/22/11,5,1205,1204,-0.000829876,-0.25,-1,74
7/5/11,7/14/11,10,1210,1209,-0.000826446,-0.111111111,-1,61
9/13/11,9/29/11,17,1209,1205,-0.003308519,-0.25,-4,8
10/7/11,10/16/11,10,1205,1204,-0.000829876,-0.111111111,-1,2
10/18/11,11/5/11,19,1204,1198,-0.004983389,-0.333333333,-6,14
11/19/11,11/23/11,5,1199,1198,-0.000834028,-0.25,-1,6
11/29/11,12/8/11,10,1199,1198,-0.000834028,-0.111111111,-1,2
12/10/11,12/15/11,6,1199,1198,-0.000834028,-0.2,-1,2
12/17/11,12/26/11,10,1199,1198,-0.000834028,-0.111111111,-1,28
1/23/12,2/1/12,10,1199,1198,-0.000834028,-0.111111111,-1,45
3/17/12,3/21/12,5,1199,1198,-0.000834028,-0.25,-1,15
4/5/12,4/10/12,6,1205,1204,-0.000829876,-0.2,-1,170
9/27/12,10/31/12,35,1209,1198,-0.009098428,-0.323529412,-11,20
11/20/12,11/28/12,9,1199,1198,-0.000834028,-0.125,-1,4
12/2/12,12/11/12,10,1203,1200,-0.002493766,-0.333333333,-3,6
12/17/12,12/22/12,6,1200,1198,-0.001666667,-0.4,-2,8
12/30/12,1/6/13,8,1200,1198,-0.001666667,-0.285714286,-2,27
2/2/13,2/11/13,10,1199,1198,-0.000834028,-0.111111111,-1,26
3/9/13,3/18/13,10,1199,1198,-0.000834028,-0.111111111,-1,3
3/21/13,3/25/13,5,1199,1198,-0.000834028,-0.25,-1,40
5/4/13,5/13/13,10,1208,1207,-0.000827815,-0.111111111,-1,165
10/25/13,11/13/13,20,1209,1202,-0.005789909,-0.368421053,-7,1
11/14/13,11/24/13,11,1202,1200,-0.001663894,-0.2,-2,5
11/29/13,12/8/13,10,1199,1198,-0.000834028,-0.111111111,-1,5
12/13/13,12/22/13,10,1199,1198,-0.000834028,-0.111111111,-1,19
1/10/14,1/19/14,10,1199,1198,-0.000834028,-0.111111111,-1,33
2/21/14,2/27/14,7,1199,1198,-0.000834028,-0.166666667,-1,11
3/10/14,3/20/14,11,1202,1199,-0.00249584,-0.3,-3,17
4/6/14,4/11/14,6,1200,1199,-0.000833333,-0.2,-1,64
6/14/14,6/18/14,5,1209,1208,-0.00082713,-0.25,-1,3
6/21/14,6/26/14,6,1209,1208,-0.00082713,-0.2,-1,97
10/1/14,10/22/14,22,1209,1204,-0.004135649,-0.238095238,-5,1
10/23/14,11/7/14,16,1204,1198,-0.004983389,-0.4,-6,4
11/11/14,11/18/14,8,1199,1198,-0.000834028,-0.142857143,-1,2
11/20/14,11/24/14,5,1199,1198,-0.000834028,-0.25,-1,30
12/24/14,12/31/14,8,1202,1198,-0.003327787,-0.571428571,-4,23
1/23/15,2/1/15,10,1199,1198,-0.000834028,-0.111111111,-1,9
2/10/15,2/28/15,19,1207,1199,-0.006628003,-0.444444444,-8,13
3/13/15,3/22/15,10,1199,1198,-0.000834028,-0.111111111,-1,5
3/27/15,4/4/15,9,1199,1198,-0.000834028,-0.125,-1,188
10/9/15,11/5/15,28,1209,1198,-0.009098428,-0.407407407,-11,2
11/7/15,11/16/15,10,1199,1198,-0.000834028,-0.111111111,-1,35
12/21/15,12/30/15,10,1199,1198,-0.000834028,-0.111111111,-1,27
1/26/16,2/4/16,10,1203,1198,-0.004156276,-0.555555556,-5,40
3/15/16,3/26/16,12,1211,1206,-0.004128819,-0.454545455,-5,57
5/22/16,5/31/16,10,1209,1207,-0.00165426,-0.222222222,-2,18
6/18/16,6/27/16,10,1210,1209,-0.000826446,-0.111111111,-1,5
7/2/16,7/6/16,5,1210,1209,-0.000826446,-0.25,-1,3
7/9/16,7/18/16,10,1210,1209,-0.000826446,-0.111111111,-1,76
10/2/16,10/11/16,10,1209,1206,-0.00248139,-0.333333333,-3,4
10/15/16,10/24/16,10,1205,1201,-0.003319502,-0.444444444,-4,10
11/3/16,11/18/16,16,1202,1198,-0.003327787,-0.266666667,-4,17
12/5/16,12/9/16,5,1199,1198,-0.000834028,-0.25,-1,6
12/15/16,12/22/16,8,1201,1198,-0.002497918,-0.428571429,-3,4
12/26/16,1/4/17,10,1199,1198,-0.000834028,-0.111111111,-1,8
1/12/17,1/17/17,6,1200,1199,-0.000833333,-0.2,-1,9
1/26/17,2/5/17,11,1206,1198,-0.006633499,-0.8,-8,17
2/22/17,3/10/17,17,1211,1199,-0.009909166,-0.75,-12,27
4/6/17,4/11/17,6,1203,1202,-0.000831255,-0.2,-1,28
5/9/17,5/18/17,10,1210,1209,-0.000826446,-0.111111111,-1,25
6/12/17,6/20/17,9,1210,1208,-0.001652893,-0.25,-2,10
6/30/17,7/9/17,10,1209,1208,-0.00082713,-0.111111111,-1,8
7/17/17,7/22/17,6,1209,1208,-0.00082713,-0.2,-1,73
10/3/17,11/2/17,31,1209,1198,-0.009098428,-0.366666667,-11,8
11/10/17,11/19/17,10,1199,1198,-0.000834028,-0.111111111,-1,7
11/26/17,12/5/17,10,1199,1198,-0.000834028,-0.111111111,-1,31
1/5/18,1/11/18,7,1199,1198,-0.000834028,-0.166666667,-1,2
1/13/18,1/22/18,10,1199,1198,-0.000834028,-0.111111111,-1,6
1/28/18,2/6/18,10,1199,1198,-0.000834028,-0.111111111,-1,11
2/17/18,2/24/18,8,1199,1198,-0.000834028,-0.142857143,-1,19
3/15/18,3/21/18,7,1199,1198,-0.000834028,-0.166666667,-1,154
8/22/18,8/29/18,8,1209,1207,-0.00165426,-0.285714286,-2,33
10/1/18,10/16/18,16,1209,1205,-0.003308519,-0.266666667,-4,1
10/17/18,10/26/18,10,1205,1204,-0.000829876,-0.111111111,-1,14
11/9/18,11/24/18,16,1204,1199,-0.004152824,-0.333333333,-5,5
11/29/18,12/9/18,11,1200,1198,-0.001666667,-0.2,-2,1
12/10/18,12/15/18,6,1199,1198,-0.000834028,-0.2,-1,25
1/9/19,1/15/19,7,1200,1198,-0.001666667,-0.333333333,-2,7
1/22/19,2/1/19,11,1201,1199,-0.001665279,-0.2,-2,9
2/10/19,2/15/19,6,1202,1201,-0.000831947,-0.2,-1,2
2/17/19,2/24/19,8,1202,1200,-0.001663894,-0.285714286,-2,4
2/28/19,3/5/19,6,1212,1206,-0.004950495,-1.2,-6,2
3/7/19,3/19/19,13,1208,1201,-0.005794702,-0.583333333,-7,8
3/27/19,4/7/19,12,1204,1199,-0.004152824,-0.454545455,-5,58
6/4/19,6/9/19,6,1210,1209,-0.000826446,-0.2,-1,1
6/10/19,6/19/19,10,1210,1209,-0.000826446,-0.111111111,-1,105
10/2/19,11/3/19,33,1209,1198,-0.009098428,-0.34375,-11,50
12/23/19,1/1/20,10,1203,1198,-0.004156276,-0.555555556,-5,6
1/7/20,1/11/20,5,1199,1198,-0.000834028,-0.25,-1,44
2/24/20,3/1/20,7,1199,1198,-0.000834028,-0.166666667,-1,2
3/3/20,3/11/20,9,1199,1198,-0.000834028,-0.125,-1,49
4/29/20,5/8/20,10,1210,1209,-0.000826446,-0.111111111,-1,144
9/29/20,10/25/20,27,1209,1199,-0.008271299,-0.384615385,-10,2
10/27/20,11/4/20,9,1200,1198,-0.001666667,-0.25,-2,1
11/5/20,11/11/20,7,1199,1198,-0.000834028,-0.166666667,-1,9
11/20/20,11/29/20,10,1199,1198,-0.000834028,-0.111111111,-1,5
12/4/20,12/13/20,10,1199,1198,-0.000834028,-0.111111111,-1,24
1/6/21,1/12/21,6,1199,1198,-0.000834028,-0.2,-1,6
1/18/21,1/27/21,10,1199,1198,-0.000834028,-0.111111111,-1,23
2/19/21,2/23/21,5,1199,1198,-0.000834028,-0.25,-1,
