Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
3/15/07,3/20/07,6,5471,5469,-0.000365564,-0.4,-2,1
3/21/07,3/28/07,8,5470,5466,-0.000731261,-0.571428571,-4,12
4/9/07,4/18/07,10,5470,5469,-0.000182815,-0.111111111,-1,45
6/2/07,6/6/07,5,5471,5465,-0.001096692,-1.5,-6,35
7/11/07,7/15/07,5,5471,5468,-0.000548346,-0.75,-3,5
7/20/07,7/24/07,5,5471,5467,-0.000731128,-1,-4,1
7/25/07,7/29/07,5,5471,5468,-0.000548346,-0.75,-3,5
8/3/07,8/7/07,5,5472,5467,-0.000913743,-1.25,-5,57
10/3/07,10/11/07,9,5469,5467,-0.000365698,-0.25,-2,1
10/12/07,10/19/07,8,5468,5465,-0.000548647,-0.428571429,-3,6
10/25/07,10/30/07,6,5470,5465,-0.000914077,-1,-5,39
12/8/07,12/12/07,5,5470,5464,-0.001096892,-1.5,-6,9
12/21/07,12/25/07,5,5469,5468,-0.000182849,-0.25,-1,79
3/13/08,3/18/08,6,5468,5465,-0.000548647,-0.6,-3,11
3/29/08,4/3/08,6,5469,5467,-0.000365698,-0.4,-2,19
4/22/08,4/27/08,6,5471,5466,-0.00091391,-1,-5,12
5/9/08,5/18/08,10,5466,5464,-0.000365898,-0.222222222,-2,33
6/20/08,6/24/08,5,5471,5467,-0.000731128,-1,-4,23
7/17/08,7/26/08,10,5470,5468,-0.000365631,-0.222222222,-2,5
7/31/08,8/5/08,6,5472,5463,-0.001644737,-1.8,-9,22
8/27/08,9/1/08,6,5471,5468,-0.000548346,-0.6,-3,2
9/3/08,9/11/08,9,5471,5466,-0.00091391,-0.625,-5,7
9/18/08,9/22/08,5,5471,5468,-0.000548346,-0.75,-3,1
9/23/08,10/2/08,10,5470,5466,-0.000731261,-0.444444444,-4,11
10/13/08,10/19/08,7,5471,5470,-0.000182782,-0.166666667,-1,17
11/5/08,11/19/08,15,5471,5466,-0.00091391,-0.357142857,-5,10
11/29/08,12/4/08,6,5469,5467,-0.000365698,-0.4,-2,1
12/5/08,12/10/08,6,5471,5467,-0.000731128,-0.8,-4,31
1/10/09,1/17/09,8,5471,5468,-0.000548346,-0.428571429,-3,24
2/10/09,2/18/09,9,5471,5468,-0.000548346,-0.375,-3,6
2/24/09,2/28/09,5,5472,5464,-0.001461988,-2,-8,6
3/6/09,3/15/09,10,5470,5469,-0.000182815,-0.111111111,-1,3
3/18/09,3/29/09,12,5471,5464,-0.001279474,-0.636363636,-7,31
4/29/09,5/8/09,10,5471,5468,-0.000548346,-0.333333333,-3,8
5/16/09,5/22/09,7,5471,5470,-0.000182782,-0.166666667,-1,5
5/27/09,6/1/09,6,5471,5470,-0.000182782,-0.2,-1,19
6/20/09,6/29/09,10,5471,5470,-0.000182782,-0.111111111,-1,4
7/3/09,7/12/09,10,5469,5467,-0.000365698,-0.222222222,-2,24
8/5/09,8/10/09,6,5471,5468,-0.000548346,-0.6,-3,20
8/30/09,9/9/09,11,5472,5466,-0.001096491,-0.6,-6,6
9/15/09,9/19/09,5,5469,5467,-0.000365698,-0.5,-2,5
9/24/09,9/30/09,7,5470,5468,-0.000365631,-0.333333333,-2,5
10/5/09,10/10/09,6,5470,5468,-0.000365631,-0.4,-2,6
10/16/09,10/25/09,10,5469,5468,-0.000182849,-0.111111111,-1,7
11/1/09,11/15/09,15,5471,5464,-0.001279474,-0.5,-7,2
11/17/09,11/23/09,7,5471,5467,-0.000731128,-0.666666667,-4,2
11/25/09,11/30/09,6,5469,5466,-0.000548546,-0.6,-3,13
12/13/09,12/22/09,10,5472,5469,-0.000548246,-0.333333333,-3,1
12/23/09,12/28/09,6,5469,5466,-0.000548546,-0.6,-3,9
1/6/10,1/14/10,9,5470,5467,-0.000548446,-0.375,-3,11
1/25/10,1/31/10,7,5470,5469,-0.000182815,-0.166666667,-1,4
2/4/10,2/15/10,12,5469,5467,-0.000365698,-0.181818182,-2,8
2/23/10,3/2/10,8,5470,5469,-0.000182815,-0.142857143,-1,26
3/28/10,4/2/10,6,5470,5465,-0.000914077,-1,-5,5
4/7/10,4/23/10,17,5470,5464,-0.001096892,-0.375,-6,93
7/25/10,7/29/10,5,5471,5469,-0.000365564,-0.5,-2,7
8/5/10,8/14/10,10,5471,5468,-0.000548346,-0.333333333,-3,2
8/16/10,8/21/10,6,5468,5467,-0.000182882,-0.2,-1,24
9/14/10,9/18/10,5,5470,5465,-0.000914077,-1.25,-5,3
9/21/10,9/25/10,5,5468,5464,-0.000731529,-1,-4,7
10/2/10,10/9/10,8,5472,5468,-0.000730994,-0.571428571,-4,5
10/14/10,10/18/10,5,5470,5465,-0.000914077,-1.25,-5,3
10/21/10,11/4/10,15,5471,5456,-0.002741729,-1.071428571,-15,90
2/2/11,2/13/11,12,5470,5468,-0.000365631,-0.181818182,-2,19
3/4/11,3/15/11,12,5471,5469,-0.000365564,-0.181818182,-2,12
3/27/11,4/2/11,7,5470,5469,-0.000182815,-0.166666667,-1,17
4/19/11,4/24/11,6,5469,5467,-0.000365698,-0.4,-2,24
5/18/11,5/23/11,6,5470,5468,-0.000365631,-0.4,-2,1
5/24/11,5/29/11,6,5469,5468,-0.000182849,-0.2,-1,1
5/30/11,6/8/11,10,5469,5468,-0.000182849,-0.111111111,-1,20
6/28/11,7/6/11,9,5471,5466,-0.00091391,-0.625,-5,20
7/26/11,7/30/11,5,5469,5466,-0.000548546,-0.75,-3,5
8/4/11,8/8/11,5,5470,5465,-0.000914077,-1.25,-5,49
9/26/11,9/30/11,5,5472,5466,-0.001096491,-1.5,-6,56
11/25/11,11/30/11,6,5470,5463,-0.001279707,-1.4,-7,31
12/31/11,1/4/12,5,5470,5467,-0.000548446,-0.75,-3,9
1/13/12,1/25/12,13,5470,5468,-0.000365631,-0.166666667,-2,12
2/6/12,2/12/12,7,5472,5469,-0.000548246,-0.5,-3,10
2/22/12,2/29/12,8,5469,5467,-0.000365698,-0.285714286,-2,21
3/21/12,3/26/12,6,5470,5467,-0.000548446,-0.6,-3,30
4/25/12,5/3/12,9,5470,5468,-0.000365631,-0.25,-2,47
6/19/12,6/28/12,10,5472,5469,-0.000548246,-0.333333333,-3,3
7/1/12,7/8/12,8,5470,5468,-0.000365631,-0.285714286,-2,2
7/10/12,7/16/12,7,5470,5468,-0.000365631,-0.333333333,-2,3
7/19/12,7/23/12,5,5469,5467,-0.000365698,-0.5,-2,9
8/1/12,8/6/12,6,5469,5467,-0.000365698,-0.4,-2,8
8/14/12,8/24/12,11,5470,5466,-0.000731261,-0.4,-4,2
8/26/12,9/4/12,10,5470,5468,-0.000365631,-0.222222222,-2,14
9/18/12,9/23/12,6,5470,5468,-0.000365631,-0.4,-2,9
10/2/12,10/7/12,6,5471,5465,-0.001096692,-1.2,-6,2
10/9/12,10/13/12,5,5470,5468,-0.000365631,-0.5,-2,11
10/24/12,10/29/12,6,5471,5465,-0.001096692,-1.2,-6,12
11/10/12,11/15/12,6,5472,5465,-0.00127924,-1.4,-7,2
11/17/12,11/21/12,5,5471,5467,-0.000731128,-1,-4,1
11/22/12,11/28/12,7,5472,5465,-0.00127924,-1.166666667,-7,1
11/29/12,12/6/12,8,5471,5464,-0.001279474,-1,-7,1
12/7/12,12/11/12,5,5472,5464,-0.001461988,-2,-8,13
12/24/12,12/28/12,5,5469,5467,-0.000365698,-0.5,-2,20
1/17/13,1/22/13,6,5470,5469,-0.000182815,-0.2,-1,10
2/1/13,2/5/13,5,5470,5468,-0.000365631,-0.5,-2,3
2/8/13,2/19/13,12,5470,5468,-0.000365631,-0.181818182,-2,10
3/1/13,3/6/13,6,5470,5466,-0.000731261,-0.8,-4,9
3/15/13,3/19/13,5,5472,5465,-0.00127924,-1.75,-7,3
3/22/13,3/26/13,5,5467,5456,-0.002012072,-2.75,-11,4
3/30/13,4/6/13,8,5468,5465,-0.000548647,-0.428571429,-3,21
4/27/13,5/3/13,7,5470,5468,-0.000365631,-0.333333333,-2,19
5/22/13,5/26/13,5,5467,5464,-0.000548747,-0.75,-3,7
6/2/13,6/13/13,12,5471,5466,-0.00091391,-0.454545455,-5,23
7/6/13,7/10/13,5,5471,5468,-0.000548346,-0.75,-3,16
7/26/13,7/30/13,5,5471,5468,-0.000548346,-0.75,-3,34
9/2/13,9/7/13,6,5470,5465,-0.000914077,-1,-5,54
10/31/13,11/6/13,7,5471,5466,-0.00091391,-0.833333333,-5,2
11/8/13,11/13/13,6,5472,5466,-0.001096491,-1.2,-6,14
11/27/13,12/1/13,5,5472,5464,-0.001461988,-2,-8,4
12/5/13,12/9/13,5,5472,5465,-0.00127924,-1.75,-7,19
12/28/13,1/4/14,8,5469,5467,-0.000365698,-0.285714286,-2,3
1/7/14,1/13/14,7,5471,5468,-0.000548346,-0.5,-3,6
1/19/14,1/23/14,5,5470,5467,-0.000548446,-0.75,-3,11
2/3/14,2/7/14,5,5471,5470,-0.000182782,-0.25,-1,10
2/17/14,2/22/14,6,5468,5465,-0.000548647,-0.6,-3,23
3/17/14,3/25/14,9,5469,5467,-0.000365698,-0.25,-2,16
4/10/14,4/18/14,9,5472,5466,-0.001096491,-0.75,-6,29
5/17/14,5/21/14,5,5472,5470,-0.000365497,-0.5,-2,4
5/25/14,5/29/14,5,5471,5467,-0.000731128,-1,-4,2
5/31/14,6/6/14,7,5468,5467,-0.000182882,-0.166666667,-1,2
6/8/14,6/16/14,9,5471,5467,-0.000731128,-0.5,-4,17
7/3/14,7/10/14,8,5471,5464,-0.001279474,-1,-7,66
9/14/14,9/19/14,6,5470,5466,-0.000731261,-0.8,-4,20
10/9/14,10/14/14,6,5471,5468,-0.000548346,-0.6,-3,12
10/26/14,10/30/14,5,5470,5469,-0.000182815,-0.25,-1,2
11/1/14,11/10/14,10,5471,5456,-0.002741729,-1.666666667,-15,20
11/30/14,12/4/14,5,5467,5465,-0.000365831,-0.5,-2,7
12/11/14,12/15/14,5,5469,5467,-0.000365698,-0.5,-2,15
12/30/14,1/12/15,14,5471,5465,-0.001096692,-0.461538462,-6,19
1/31/15,2/6/15,7,5471,5469,-0.000365564,-0.333333333,-2,10
2/16/15,2/20/15,5,5471,5468,-0.000548346,-0.75,-3,27
3/19/15,3/28/15,10,5470,5466,-0.000731261,-0.444444444,-4,3
3/31/15,4/7/15,8,5468,5460,-0.001463058,-1.142857143,-8,68
6/14/15,6/21/15,8,5472,5469,-0.000548246,-0.428571429,-3,9
6/30/15,7/4/15,5,5470,5467,-0.000548446,-0.75,-3,6
7/10/15,7/16/15,7,5470,5465,-0.000914077,-0.833333333,-5,10
7/26/15,8/2/15,8,5471,5466,-0.00091391,-0.714285714,-5,8
8/10/15,8/16/15,7,5469,5467,-0.000365698,-0.333333333,-2,4
8/20/15,8/24/15,5,5470,5467,-0.000548446,-0.75,-3,44
10/7/15,10/12/15,6,5472,5468,-0.000730994,-0.8,-4,8
10/20/15,10/26/15,7,5470,5468,-0.000365631,-0.333333333,-2,1
10/27/15,10/31/15,5,5469,5466,-0.000548546,-0.75,-3,13
11/13/15,11/19/15,7,5471,5466,-0.00091391,-0.833333333,-5,1
11/20/15,11/26/15,7,5472,5467,-0.000913743,-0.833333333,-5,1
11/27/15,12/1/15,5,5469,5464,-0.000914244,-1.25,-5,7
12/8/15,12/12/15,5,5470,5467,-0.000548446,-0.75,-3,7
12/19/15,12/24/15,6,5471,5469,-0.000365564,-0.4,-2,8
1/1/16,1/8/16,8,5472,5467,-0.000913743,-0.714285714,-5,11
1/19/16,1/25/16,7,5470,5465,-0.000914077,-0.833333333,-5,3
1/28/16,2/4/16,8,5470,5465,-0.000914077,-0.714285714,-5,8
2/12/16,2/16/16,5,5470,5464,-0.001096892,-1.5,-6,15
3/2/16,3/7/16,6,5469,5464,-0.000914244,-1,-5,2
3/9/16,3/14/16,6,5469,5463,-0.001097093,-1.2,-6,2
3/16/16,3/21/16,6,5470,5465,-0.000914077,-1,-5,29
4/19/16,4/23/16,5,5470,5469,-0.000182815,-0.25,-1,3
4/26/16,4/30/16,5,5470,5469,-0.000182815,-0.25,-1,2
5/2/16,5/9/16,8,5470,5463,-0.001279707,-1,-7,2
5/11/16,5/16/16,6,5471,5467,-0.000731128,-0.8,-4,28
6/13/16,6/17/16,5,5470,5467,-0.000548446,-0.75,-3,6
6/23/16,7/2/16,10,5471,5469,-0.000365564,-0.222222222,-2,12
7/14/16,7/18/16,5,5471,5469,-0.000365564,-0.5,-2,30
8/17/16,8/29/16,13,5472,5468,-0.000730994,-0.333333333,-4,14
9/12/16,9/19/16,8,5471,5466,-0.00091391,-0.714285714,-5,7
9/26/16,10/1/16,6,5471,5467,-0.000731128,-0.8,-4,5
10/6/16,10/11/16,6,5471,5467,-0.000731128,-0.8,-4,3
10/14/16,10/18/16,5,5470,5468,-0.000365631,-0.5,-2,10
10/28/16,11/4/16,8,5471,5456,-0.002741729,-2.142857143,-15,13
11/17/16,11/21/16,5,5469,5465,-0.000731395,-1,-4,1
11/22/16,12/1/16,10,5471,5463,-0.001462256,-0.888888889,-8,1
12/2/16,12/6/16,5,5467,5466,-0.000182916,-0.25,-1,20
12/26/16,1/4/17,10,5470,5468,-0.000365631,-0.222222222,-2,8
1/12/17,1/18/17,7,5471,5467,-0.000731128,-0.666666667,-4,14
2/1/17,2/7/17,7,5472,5470,-0.000365497,-0.333333333,-2,1
2/8/17,2/12/17,5,5471,5466,-0.00091391,-1.25,-5,5
2/17/17,2/21/17,5,5470,5469,-0.000182815,-0.25,-1,2
2/23/17,2/28/17,6,5471,5469,-0.000365564,-0.4,-2,12
3/12/17,3/16/17,5,5471,5465,-0.001096692,-1.5,-6,27
4/12/17,4/21/17,10,5470,5466,-0.000731261,-0.444444444,-4,18
5/9/17,5/13/17,5,5470,5464,-0.001096892,-1.5,-6,25
6/7/17,6/11/17,5,5471,5468,-0.000548346,-0.75,-3,17
6/28/17,7/4/17,7,5472,5470,-0.000365497,-0.333333333,-2,1
7/5/17,7/12/17,8,5472,5470,-0.000365497,-0.285714286,-2,118
11/7/17,11/14/17,8,5471,5456,-0.002741729,-2.142857143,-15,11
11/25/17,12/3/17,9,5471,5460,-0.002010601,-1.375,-11,18
12/21/17,12/29/17,9,5470,5467,-0.000548446,-0.375,-3,26
1/24/18,1/30/18,7,5471,5467,-0.000731128,-0.666666667,-4,7
2/6/18,2/13/18,8,5469,5465,-0.000731395,-0.571428571,-4,18
3/3/18,3/7/18,5,5471,5470,-0.000182782,-0.25,-1,21
3/28/18,4/3/18,7,5471,5467,-0.000731128,-0.666666667,-4,16
4/19/18,4/23/18,5,5471,5468,-0.000548346,-0.75,-3,9
5/2/18,5/10/18,9,5469,5466,-0.000548546,-0.375,-3,6
5/16/18,5/20/18,5,5468,5466,-0.000365764,-0.5,-2,19
6/8/18,6/13/18,6,5471,5467,-0.000731128,-0.8,-4,7
6/20/18,6/24/18,5,5467,5464,-0.000548747,-0.75,-3,51
8/14/18,8/24/18,11,5471,5465,-0.001096692,-0.6,-6,3
8/27/18,9/2/18,7,5471,5468,-0.000548346,-0.5,-3,1
9/3/18,9/12/18,10,5472,5468,-0.000730994,-0.444444444,-4,7
9/19/18,9/23/18,5,5470,5469,-0.000182815,-0.25,-1,3
9/26/18,10/1/18,6,5470,5468,-0.000365631,-0.4,-2,11
10/12/18,10/16/18,5,5469,5468,-0.000182849,-0.25,-1,5
10/21/18,10/29/18,9,5470,5465,-0.000914077,-0.625,-5,23
11/21/18,11/28/18,8,5471,5466,-0.00091391,-0.714285714,-5,2
11/30/18,12/12/18,13,5471,5465,-0.001096692,-0.5,-6,21
1/2/19,1/7/19,6,5471,5468,-0.000548346,-0.6,-3,17
1/24/19,1/30/19,7,5471,5467,-0.000731128,-0.666666667,-4,16
2/15/19,2/19/19,5,5469,5466,-0.000548546,-0.75,-3,1
2/20/19,2/24/19,5,5469,5465,-0.000731395,-1,-4,5
3/1/19,3/6/19,6,5468,5467,-0.000182882,-0.2,-1,17
3/23/19,3/28/19,6,5469,5465,-0.000731395,-0.8,-4,34
5/1/19,5/8/19,8,5472,5470,-0.000365497,-0.285714286,-2,1
5/9/19,5/13/19,5,5472,5464,-0.001461988,-2,-8,12
5/25/19,5/30/19,6,5471,5466,-0.00091391,-1,-5,6
6/5/19,6/9/19,5,5467,5466,-0.000182916,-0.25,-1,21
6/30/19,7/5/19,6,5471,5470,-0.000182782,-0.2,-1,34
8/8/19,8/17/19,10,5471,5469,-0.000365564,-0.222222222,-2,1
8/18/19,8/23/19,6,5470,5469,-0.000182815,-0.2,-1,19
9/11/19,9/15/19,5,5471,5468,-0.000548346,-0.75,-3,1
9/16/19,9/22/19,7,5470,5465,-0.000914077,-0.833333333,-5,17
10/9/19,10/14/19,6,5470,5467,-0.000548446,-0.6,-3,8
10/22/19,10/26/19,5,5469,5461,-0.00146279,-2,-8,19
11/14/19,11/18/19,5,5471,5464,-0.001279474,-1.75,-7,9
11/27/19,12/1/19,5,5471,5463,-0.001462256,-2,-8,4
12/5/19,12/10/19,6,5471,5467,-0.000731128,-0.8,-4,16
12/26/19,12/30/19,5,5471,5470,-0.000182782,-0.25,-1,30
1/29/20,2/3/20,6,5470,5469,-0.000182815,-0.2,-1,8
2/11/20,2/15/20,5,5471,5469,-0.000365564,-0.5,-2,13
2/28/20,3/2/20,6,5470,5469,-0.000182815,-0.2,-1,11
3/13/20,3/15/20,5,5470,5468,-0.000365631,-0.5,-2,1
3/16/20,3/19/20,7,5469,5468,-0.000182849,-0.166666667,-1,1
3/20/20,3/25/20,10,5470,5469,-0.000182815,-0.111111111,-1,10
4/4/20,4/6/20,5,5470,5464,-0.001096892,-1.5,-6,2
4/8/20,4/10/20,5,5471,5466,-0.00091391,-1.25,-5,3
4/13/20,4/15/20,5,5469,5466,-0.000548546,-0.75,-3,3
4/18/20,4/20/20,5,5472,5466,-0.001096491,-1.5,-6,17
5/7/20,5/11/20,9,5472,5469,-0.000548246,-0.375,-3,4
5/15/20,5/17/20,5,5472,5469,-0.000548246,-0.75,-3,8
5/25/20,5/29/20,9,5472,5466,-0.001096491,-0.75,-6,1
5/30/20,6/1/20,5,5469,5467,-0.000365698,-0.5,-2,13
6/14/20,6/16/20,5,5471,5470,-0.000182782,-0.25,-1,2
6/18/20,6/20/20,5,5471,5470,-0.000182782,-0.25,-1,1
6/21/20,6/25/20,9,5471,5468,-0.000548346,-0.375,-3,7
7/2/20,7/4/20,5,5470,5466,-0.000731261,-1,-4,4
7/8/20,7/12/20,9,5469,5466,-0.000548546,-0.375,-3,1
7/13/20,7/16/20,7,5468,5464,-0.000731529,-0.666666667,-4,6
7/22/20,7/27/20,10,5471,5470,-0.000182782,-0.111111111,-1,5
8/1/20,8/4/20,7,5471,5469,-0.000365564,-0.333333333,-2,10
8/14/20,8/18/20,9,5472,5471,-0.000182749,-0.125,-1,5
8/23/20,8/28/20,10,5472,5471,-0.000182749,-0.111111111,-1,0
8/28/20,8/31/20,6,5471,5470,-0.000182782,-0.2,-1,6
9/6/20,9/9/20,7,5471,5463,-0.001462256,-1.333333333,-8,34
10/13/20,10/18/20,11,5469,5464,-0.000914244,-0.5,-5,11
10/29/20,11/1/20,7,5471,5466,-0.00091391,-0.833333333,-5,1
11/2/20,11/5/20,7,5471,5467,-0.000731128,-0.666666667,-4,1
11/6/20,11/9/20,7,5468,5465,-0.000548647,-0.5,-3,4
11/13/20,11/17/20,9,5471,5470,-0.000182782,-0.125,-1,3
11/20/20,11/30/20,21,5472,5465,-0.00127924,-0.35,-7,1
12/1/20,12/6/20,11,5471,5466,-0.00091391,-0.5,-5,1
12/7/20,12/10/20,7,5469,5466,-0.000548546,-0.5,-3,5
12/15/20,12/21/20,12,5470,5465,-0.000914077,-0.454545455,-5,30
1/20/21,2/1/21,13,5472,5467,-0.000913743,-0.416666667,-5,29
3/2/21,3/8/21,7,5470,5466,-0.000731261,-0.666666667,-4,6
3/14/21,3/21/21,8,5469,5466,-0.000548546,-0.428571429,-3,18
4/8/21,4/15/21,8,5471,5463,-0.001462256,-1.142857143,-8,10
4/25/21,5/3/21,9,5470,5467,-0.000548446,-0.375,-3,8
5/11/21,5/18/21,8,5471,5464,-0.001279474,-1,-7,
