Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
6/28/07,7/7/07,10,2063,2062,-0.000484731,-0.111111111,-1,14
7/21/07,7/30/07,10,2062,2061,-0.000484966,-0.111111111,-1,5
8/4/07,8/13/07,10,2061,2060,-0.000485201,-0.111111111,-1,251
4/20/08,4/29/08,10,2061,2060,-0.000485201,-0.111111111,-1,15
5/14/08,5/23/08,10,2061,2060,-0.000485201,-0.111111111,-1,51
7/13/08,7/22/08,10,2060,2059,-0.000485437,-0.111111111,-1,4
7/26/08,8/4/08,10,2059,2058,-0.000485673,-0.111111111,-1,5
8/9/08,8/18/08,10,2058,2057,-0.000485909,-0.111111111,-1,7
8/25/08,9/3/08,10,2057,2056,-0.000486145,-0.111111111,-1,202
3/24/09,4/10/09,18,2080,2065,-0.007211538,-0.882352941,-15,6
4/16/09,5/10/09,25,2083,2064,-0.009121459,-0.791666667,-19,78
7/27/09,8/5/09,10,2065,2064,-0.000484262,-0.111111111,-1,18
8/23/09,9/1/09,10,2064,2063,-0.000484496,-0.111111111,-1,24
9/25/09,10/4/09,10,2063,2062,-0.000484731,-0.111111111,-1,150
3/3/10,3/12/10,10,2063,2062,-0.000484731,-0.111111111,-1,22
4/3/10,4/14/10,12,2069,2066,-0.001449976,-0.272727273,-3,5
4/19/10,4/28/10,10,2065,2064,-0.000484262,-0.111111111,-1,32
5/30/10,6/10/10,12,2066,2064,-0.000968054,-0.181818182,-2,29
7/9/10,7/18/10,10,2065,2064,-0.000484262,-0.111111111,-1,33
8/20/10,8/29/10,10,2064,2063,-0.000484496,-0.111111111,-1,58
10/26/10,11/4/10,10,2063,2062,-0.000484731,-0.111111111,-1,143
3/27/11,4/1/11,6,2067,2066,-0.000483793,-0.2,-1,10
4/11/11,4/25/11,15,2073,2066,-0.003376749,-0.5,-7,2
4/27/11,5/4/11,8,2066,2064,-0.000968054,-0.285714286,-2,12
5/16/11,5/20/11,5,2065,2064,-0.000484262,-0.25,-1,6
5/26/11,5/31/11,6,2069,2067,-0.000966651,-0.4,-2,4
6/4/11,6/12/11,9,2068,2066,-0.000967118,-0.25,-2,6
6/18/11,6/27/11,10,2067,2066,-0.000483793,-0.111111111,-1,4
7/1/11,7/10/11,10,2066,2065,-0.000484027,-0.111111111,-1,36
8/15/11,8/28/11,14,2066,2063,-0.001452081,-0.230769231,-3,27
9/24/11,10/3/11,10,2063,2062,-0.000484731,-0.111111111,-1,36
11/8/11,11/17/11,10,2062,2061,-0.000484966,-0.111111111,-1,222
6/26/12,7/5/12,10,2065,2064,-0.000484262,-0.111111111,-1,7
7/12/12,7/24/12,13,2065,2063,-0.000968523,-0.166666667,-2,13
8/6/12,8/15/12,10,2063,2062,-0.000484731,-0.111111111,-1,31
9/15/12,9/24/12,10,2062,2061,-0.000484966,-0.111111111,-1,23
10/17/12,10/26/12,10,2062,2061,-0.000484966,-0.111111111,-1,220
6/3/13,6/20/13,18,2070,2064,-0.002898551,-0.352941176,-6,7
6/27/13,7/6/13,10,2065,2064,-0.000484262,-0.111111111,-1,26
8/1/13,8/10/13,10,2064,2063,-0.000484496,-0.111111111,-1,71
10/20/13,10/31/13,12,2067,2064,-0.001451379,-0.272727273,-3,37
12/7/13,12/16/13,10,2064,2063,-0.000484496,-0.111111111,-1,58
2/12/14,2/21/14,10,2064,2063,-0.000484496,-0.111111111,-1,25
3/18/14,4/3/14,17,2067,2063,-0.001935172,-0.25,-4,7
4/10/14,4/30/14,21,2071,2063,-0.003862868,-0.4,-8,36
6/5/14,6/10/14,6,2065,2063,-0.000968523,-0.4,-2,21
7/1/14,7/10/14,10,2067,2065,-0.000967586,-0.222222222,-2,1
7/11/14,7/20/14,10,2065,2064,-0.000484262,-0.111111111,-1,39
8/28/14,9/19/14,23,2068,2062,-0.002901354,-0.272727273,-6,18
10/7/14,10/11/14,5,2063,2062,-0.000484731,-0.25,-1,7
10/18/14,10/27/14,10,2063,2062,-0.000484731,-0.111111111,-1,109
2/13/15,2/24/15,12,2067,2065,-0.000967586,-0.181818182,-2,2
2/26/15,3/8/15,11,2065,2063,-0.000968523,-0.2,-2,19
3/27/15,4/5/15,10,2065,2064,-0.000484262,-0.111111111,-1,76
6/20/15,6/29/15,10,2065,2064,-0.000484262,-0.111111111,-1,54
8/22/15,8/31/15,10,2064,2063,-0.000484496,-0.111111111,-1,24
9/24/15,10/3/15,10,2063,2062,-0.000484731,-0.111111111,-1,105
1/16/16,1/25/16,10,2062,2061,-0.000484966,-0.111111111,-1,148
6/21/16,6/30/16,10,2064,2063,-0.000484496,-0.111111111,-1,16
7/16/16,7/25/16,10,2063,2062,-0.000484731,-0.111111111,-1,22
8/16/16,8/25/16,10,2062,2061,-0.000484966,-0.111111111,-1,11
9/5/16,9/14/16,10,2061,2060,-0.000485201,-0.111111111,-1,199
4/1/17,4/10/17,10,2066,2065,-0.000484027,-0.111111111,-1,2
4/12/17,4/21/17,10,2065,2064,-0.000484262,-0.111111111,-1,39
5/30/17,6/8/17,10,2064,2063,-0.000484496,-0.111111111,-1,15
6/23/17,7/2/17,10,2063,2062,-0.000484731,-0.111111111,-1,10
7/12/17,7/21/17,10,2062,2061,-0.000484966,-0.111111111,-1,8
7/29/17,8/7/17,10,2061,2060,-0.000485201,-0.111111111,-1,28
9/4/17,9/13/17,10,2060,2059,-0.000485437,-0.111111111,-1,37
10/20/17,10/29/17,10,2060,2059,-0.000485437,-0.111111111,-1,156
4/3/18,4/15/18,13,2067,2064,-0.001451379,-0.25,-3,3
4/18/18,4/27/18,10,2064,2063,-0.000484496,-0.111111111,-1,14
5/11/18,5/20/18,10,2063,2062,-0.000484731,-0.111111111,-1,52
7/11/18,7/20/18,10,2064,2063,-0.000484496,-0.111111111,-1,22
8/11/18,8/20/18,10,2063,2062,-0.000484731,-0.111111111,-1,218
3/26/19,4/18/19,24,2079,2064,-0.007215007,-0.652173913,-15,51
6/8/19,6/17/19,10,2065,2064,-0.000484262,-0.111111111,-1,44
7/31/19,8/9/19,10,2064,2063,-0.000484496,-0.111111111,-1,13
8/22/19,8/31/19,10,2063,2062,-0.000484731,-0.111111111,-1,21
9/21/19,10/2/19,12,2065,2063,-0.000968523,-0.181818182,-2,10
10/12/19,10/21/19,10,2064,2063,-0.000484496,-0.111111111,-1,93
1/22/20,1/31/20,10,2063,2062,-0.000484731,-0.111111111,-1,45
3/16/20,3/21/20,10,2066,2065,-0.000484027,-0.111111111,-1,1
3/22/20,3/27/20,10,2065,2064,-0.000484262,-0.111111111,-1,32
4/28/20,5/3/20,10,2064,2063,-0.000484496,-0.111111111,-1,50
6/22/20,6/27/20,10,2063,2062,-0.000484731,-0.111111111,-1,43
8/9/20,8/14/20,10,2062,2061,-0.000484966,-0.111111111,-1,15
8/29/20,9/4/20,10,2061,2060,-0.000485201,-0.111111111,-1,29
10/3/20,10/8/20,10,2060,2059,-0.000485437,-0.111111111,-1,
