Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
1/10/02,1/19/02,10,447,446,-0.002237136,-0.111111111,-1,71
3/31/02,4/9/02,10,449,448,-0.002227171,-0.111111111,-1,4
4/13/02,4/22/02,10,449,448,-0.002227171,-0.111111111,-1,13
5/5/02,5/14/02,10,449,448,-0.002227171,-0.111111111,-1,25
6/8/02,6/12/02,5,449,448,-0.002227171,-0.25,-1,9
6/21/02,6/30/02,10,449,448,-0.002227171,-0.111111111,-1,17
7/17/02,7/26/02,10,448,447,-0.002232143,-0.111111111,-1,14
8/9/02,8/18/02,10,448,447,-0.002232143,-0.111111111,-1,28
9/15/02,9/24/02,10,449,447,-0.004454343,-0.222222222,-2,19
10/13/02,10/22/02,10,449,448,-0.002227171,-0.111111111,-1,12
11/3/02,11/15/02,13,449,447,-0.004454343,-0.166666667,-2,29
12/14/02,12/23/02,10,447,446,-0.002237136,-0.111111111,-1,13
1/5/03,1/10/03,6,447,446,-0.002237136,-0.2,-1,5
1/15/03,1/24/03,10,447,446,-0.002237136,-0.111111111,-1,35
2/28/03,3/9/03,10,448,447,-0.002232143,-0.111111111,-1,18
3/27/03,4/5/03,10,447,446,-0.002237136,-0.111111111,-1,124
8/7/03,8/11/03,5,449,448,-0.002227171,-0.25,-1,27
9/7/03,9/17/03,11,449,447,-0.004454343,-0.2,-2,2
9/19/03,9/28/03,10,448,447,-0.002232143,-0.111111111,-1,20
10/18/03,10/22/03,5,448,447,-0.002232143,-0.25,-1,3
10/25/03,11/3/03,10,448,447,-0.002232143,-0.111111111,-1,16
11/19/03,11/26/03,8,448,446,-0.004464286,-0.285714286,-2,13
12/9/03,12/21/03,13,448,446,-0.004464286,-0.166666667,-2,2
12/23/03,12/29/03,7,446,444,-0.004484305,-0.333333333,-2,2
12/31/03,1/9/04,10,445,444,-0.002247191,-0.111111111,-1,59
3/8/04,3/16/04,9,448,446,-0.004464286,-0.25,-2,12
3/28/04,4/2/04,6,447,446,-0.002237136,-0.2,-1,9
4/11/04,4/20/04,10,448,447,-0.002232143,-0.111111111,-1,39
5/29/04,6/7/04,10,449,448,-0.002227171,-0.111111111,-1,3
6/10/04,6/16/04,7,449,448,-0.002227171,-0.166666667,-1,9
6/25/04,6/30/04,6,449,448,-0.002227171,-0.2,-1,4
7/4/04,7/13/04,10,449,448,-0.002227171,-0.111111111,-1,9
7/22/04,7/28/04,7,449,448,-0.002227171,-0.166666667,-1,5
8/2/04,8/11/04,10,449,448,-0.002227171,-0.111111111,-1,31
9/11/04,9/15/04,5,449,448,-0.002227171,-0.25,-1,2
9/17/04,9/26/04,10,449,448,-0.002227171,-0.111111111,-1,12
10/8/04,10/17/04,10,449,448,-0.002227171,-0.111111111,-1,14
10/31/04,11/9/04,10,450,448,-0.004444444,-0.222222222,-2,5
11/14/04,11/20/04,7,448,447,-0.002232143,-0.166666667,-1,6
11/26/04,12/5/04,10,449,448,-0.002227171,-0.111111111,-1,19
12/24/04,1/2/05,10,448,447,-0.002232143,-0.111111111,-1,12
1/14/05,1/23/05,10,449,447,-0.004454343,-0.222222222,-2,14
2/6/05,2/10/05,5,447,446,-0.002237136,-0.25,-1,22
3/4/05,3/13/05,10,450,447,-0.006666667,-0.333333333,-3,20
4/2/05,4/11/05,10,447,446,-0.002237136,-0.111111111,-1,24
5/5/05,5/11/05,7,449,448,-0.002227171,-0.166666667,-1,16
5/27/05,6/1/05,6,449,448,-0.002227171,-0.2,-1,3
6/4/05,6/8/05,5,449,448,-0.002227171,-0.25,-1,9
6/17/05,6/26/05,10,449,448,-0.002227171,-0.111111111,-1,55
8/20/05,8/29/05,10,449,448,-0.002227171,-0.111111111,-1,4
9/2/05,9/15/05,14,448,446,-0.004464286,-0.153846154,-2,40
10/25/05,11/2/05,9,449,447,-0.004454343,-0.25,-2,13
11/15/05,11/22/05,8,448,447,-0.002232143,-0.142857143,-1,15
12/7/05,12/16/05,10,448,447,-0.002232143,-0.111111111,-1,8
12/24/05,12/28/05,5,448,447,-0.002232143,-0.25,-1,18
1/15/06,1/25/06,11,448,446,-0.004464286,-0.2,-2,12
2/6/06,2/15/06,10,448,447,-0.002232143,-0.111111111,-1,3
2/18/06,2/27/06,10,447,446,-0.002237136,-0.111111111,-1,26
3/25/06,4/4/06,11,448,446,-0.004464286,-0.2,-2,10
4/14/06,4/20/06,7,448,446,-0.004464286,-0.333333333,-2,7
4/27/06,5/6/06,10,448,447,-0.002232143,-0.111111111,-1,12
5/18/06,5/23/06,6,448,447,-0.002232143,-0.2,-1,6
5/29/06,6/7/06,10,448,447,-0.002232143,-0.111111111,-1,3
6/10/06,6/15/06,6,447,446,-0.002237136,-0.2,-1,23
7/8/06,7/17/06,10,448,447,-0.002232143,-0.111111111,-1,20
8/6/06,8/12/06,7,448,447,-0.002232143,-0.166666667,-1,8
8/20/06,8/29/06,10,448,447,-0.002232143,-0.111111111,-1,16
9/14/06,9/23/06,10,448,446,-0.004464286,-0.222222222,-2,43
11/5/06,11/14/06,10,448,447,-0.002232143,-0.111111111,-1,15
11/29/06,12/8/06,10,448,446,-0.004464286,-0.222222222,-2,8
12/16/06,12/21/06,6,448,447,-0.002232143,-0.2,-1,15
1/5/07,1/14/07,10,449,448,-0.002227171,-0.111111111,-1,17
1/31/07,2/13/07,14,448,446,-0.004464286,-0.153846154,-2,4
2/17/07,2/26/07,10,447,446,-0.002237136,-0.111111111,-1,31
3/29/07,4/7/07,10,448,447,-0.002232143,-0.111111111,-1,6
4/13/07,4/19/07,7,447,446,-0.002237136,-0.166666667,-1,51
6/9/07,6/16/07,8,449,448,-0.002227171,-0.142857143,-1,8
6/24/07,6/28/07,5,449,448,-0.002227171,-0.25,-1,1
6/29/07,7/8/07,10,449,448,-0.002227171,-0.111111111,-1,4
7/12/07,7/21/07,10,448,447,-0.002232143,-0.111111111,-1,21
8/11/07,8/20/07,10,449,448,-0.002227171,-0.111111111,-1,26
9/15/07,9/24/07,10,448,447,-0.002232143,-0.111111111,-1,14
10/8/07,10/17/07,10,448,447,-0.002232143,-0.111111111,-1,3
10/20/07,10/29/07,10,448,447,-0.002232143,-0.111111111,-1,41
12/9/07,12/21/07,13,449,447,-0.004454343,-0.166666667,-2,21
1/11/08,1/23/08,13,448,446,-0.004464286,-0.166666667,-2,15
2/7/08,2/14/08,8,447,446,-0.002237136,-0.142857143,-1,1
2/15/08,2/24/08,10,447,446,-0.002237136,-0.111111111,-1,33
3/28/08,4/6/08,10,447,446,-0.002237136,-0.111111111,-1,5
4/11/08,4/20/08,10,447,446,-0.002237136,-0.111111111,-1,18
5/8/08,5/12/08,5,448,447,-0.002232143,-0.25,-1,1
5/13/08,5/20/08,8,448,447,-0.002232143,-0.142857143,-1,16
6/5/08,6/9/08,5,449,448,-0.002227171,-0.25,-1,27
7/6/08,7/15/08,10,449,448,-0.002227171,-0.111111111,-1,6
7/21/08,7/27/08,7,448,447,-0.002232143,-0.166666667,-1,7
8/3/08,8/15/08,13,448,446,-0.004464286,-0.166666667,-2,1
8/16/08,8/21/08,6,447,446,-0.002237136,-0.2,-1,14
9/4/08,9/11/08,8,449,448,-0.002227171,-0.142857143,-1,10
9/21/08,9/30/08,10,449,448,-0.002227171,-0.111111111,-1,10
10/10/08,10/17/08,8,448,446,-0.004464286,-0.285714286,-2,2
10/19/08,10/28/08,10,447,446,-0.002237136,-0.111111111,-1,6
11/3/08,11/12/08,10,447,446,-0.002237136,-0.111111111,-1,4
11/16/08,11/24/08,9,447,446,-0.002237136,-0.125,-1,9
12/3/08,12/12/08,10,448,447,-0.002232143,-0.111111111,-1,16
12/28/08,1/6/09,10,448,447,-0.002232143,-0.111111111,-1,8
1/14/09,1/23/09,10,447,446,-0.002237136,-0.111111111,-1,23
2/15/09,2/25/09,11,448,446,-0.004464286,-0.2,-2,19
3/16/09,3/21/09,6,447,446,-0.002237136,-0.2,-1,80
6/9/09,6/17/09,9,449,448,-0.002227171,-0.125,-1,12
6/29/09,7/8/09,10,449,448,-0.002227171,-0.111111111,-1,12
7/20/09,7/24/09,5,448,447,-0.002232143,-0.25,-1,11
8/4/09,8/13/09,10,448,447,-0.002232143,-0.111111111,-1,33
9/15/09,9/22/09,8,449,447,-0.004454343,-0.285714286,-2,4
9/26/09,10/7/09,12,448,446,-0.004464286,-0.181818182,-2,1
10/8/09,10/13/09,6,447,446,-0.002237136,-0.2,-1,37
11/19/09,11/28/09,10,448,447,-0.002232143,-0.111111111,-1,2
11/30/09,12/9/09,10,448,447,-0.002232143,-0.111111111,-1,9
12/18/09,12/27/09,10,448,447,-0.002232143,-0.111111111,-1,11
1/7/10,1/16/10,10,448,447,-0.002232143,-0.111111111,-1,29
2/14/10,2/25/10,12,449,446,-0.006681514,-0.272727273,-3,16
3/13/10,3/22/10,10,448,446,-0.004464286,-0.222222222,-2,10
4/1/10,4/10/10,10,448,447,-0.002232143,-0.111111111,-1,54
6/3/10,6/12/10,10,449,448,-0.002227171,-0.111111111,-1,27
7/9/10,7/18/10,10,449,448,-0.002227171,-0.111111111,-1,19
8/6/10,8/15/10,10,449,448,-0.002227171,-0.111111111,-1,20
9/4/10,9/17/10,14,449,447,-0.004454343,-0.153846154,-2,41
10/28/10,11/6/10,10,450,449,-0.002222222,-0.111111111,-1,19
11/25/10,12/5/10,11,449,447,-0.004454343,-0.2,-2,39
1/13/11,1/22/11,10,449,447,-0.004454343,-0.222222222,-2,32
2/23/11,3/4/11,10,449,447,-0.004454343,-0.222222222,-2,6
3/10/11,3/15/11,6,448,447,-0.002232143,-0.2,-1,9
3/24/11,4/2/11,10,449,448,-0.002227171,-0.111111111,-1,13
4/15/11,4/24/11,10,449,448,-0.002227171,-0.111111111,-1,6
4/30/11,5/9/11,10,449,448,-0.002227171,-0.111111111,-1,41
6/19/11,6/28/11,10,449,447,-0.004454343,-0.222222222,-2,2
6/30/11,7/6/11,7,448,447,-0.002232143,-0.166666667,-1,64
9/8/11,9/17/11,10,449,448,-0.002227171,-0.111111111,-1,23
10/10/11,10/19/11,10,448,447,-0.002232143,-0.111111111,-1,29
11/17/11,11/26/11,10,449,448,-0.002227171,-0.111111111,-1,2
11/28/11,12/7/11,10,448,447,-0.002232143,-0.111111111,-1,15
12/22/11,12/31/11,10,448,446,-0.004464286,-0.222222222,-2,2
1/2/12,1/6/12,5,446,445,-0.002242152,-0.25,-1,15
1/21/12,1/25/12,5,447,446,-0.002237136,-0.25,-1,26
2/20/12,3/3/12,13,449,447,-0.004454343,-0.166666667,-2,24
3/27/12,4/5/12,10,448,447,-0.002232143,-0.111111111,-1,36
5/11/12,5/20/12,10,449,448,-0.002227171,-0.111111111,-1,15
6/4/12,6/13/12,10,449,448,-0.002227171,-0.111111111,-1,22
7/5/12,7/12/12,8,449,448,-0.002227171,-0.142857143,-1,25
8/6/12,8/15/12,10,449,448,-0.002227171,-0.111111111,-1,13
8/28/12,9/5/12,9,449,448,-0.002227171,-0.125,-1,11
9/16/12,9/27/12,12,449,447,-0.004454343,-0.181818182,-2,8
10/5/12,10/13/12,9,449,447,-0.004454343,-0.25,-2,12
10/25/12,10/29/12,5,449,448,-0.002227171,-0.25,-1,3
11/1/12,11/13/12,13,450,447,-0.006666667,-0.25,-3,20
12/3/12,12/12/12,10,448,447,-0.002232143,-0.111111111,-1,60
2/10/13,2/19/13,10,449,448,-0.002227171,-0.111111111,-1,83
5/13/13,5/22/13,10,449,448,-0.002227171,-0.111111111,-1,11
6/2/13,6/11/13,10,449,448,-0.002227171,-0.111111111,-1,4
6/15/13,6/24/13,10,449,448,-0.002227171,-0.111111111,-1,5
6/29/13,7/3/13,5,449,448,-0.002227171,-0.25,-1,28
7/31/13,8/9/13,10,449,448,-0.002227171,-0.111111111,-1,20
8/29/13,9/7/13,10,450,449,-0.002222222,-0.111111111,-1,11
9/18/13,10/1/13,14,449,447,-0.004454343,-0.153846154,-2,20
10/21/13,10/30/13,10,448,447,-0.002232143,-0.111111111,-1,29
11/28/13,12/7/13,10,449,448,-0.002227171,-0.111111111,-1,1
12/8/13,12/18/13,11,448,445,-0.006696429,-0.3,-3,55
2/11/14,2/19/14,9,447,446,-0.002237136,-0.125,-1,14
3/5/14,3/14/14,10,449,448,-0.002227171,-0.111111111,-1,10
3/24/14,4/2/14,10,448,447,-0.002232143,-0.111111111,-1,24
4/26/14,5/5/14,10,449,448,-0.002227171,-0.111111111,-1,35
6/9/14,6/14/14,6,449,448,-0.002227171,-0.2,-1,8
6/22/14,7/1/14,10,449,448,-0.002227171,-0.111111111,-1,6
7/7/14,7/11/14,5,449,448,-0.002227171,-0.25,-1,3
7/14/14,7/23/14,10,449,448,-0.002227171,-0.111111111,-1,37
8/29/14,9/7/14,10,449,448,-0.002227171,-0.111111111,-1,11
9/18/14,9/27/14,10,449,448,-0.002227171,-0.111111111,-1,27
10/24/14,11/4/14,12,449,446,-0.006681514,-0.272727273,-3,39
12/13/14,12/21/14,9,448,447,-0.002232143,-0.125,-1,2
12/23/14,12/29/14,7,448,446,-0.004464286,-0.333333333,-2,1
12/30/14,1/4/15,6,447,446,-0.002237136,-0.2,-1,14
1/18/15,1/22/15,5,447,446,-0.002237136,-0.25,-1,19
2/10/15,2/19/15,10,448,446,-0.004464286,-0.222222222,-2,16
3/7/15,3/15/15,9,449,447,-0.004454343,-0.25,-2,6
3/21/15,3/25/15,5,449,447,-0.004454343,-0.5,-2,13
4/7/15,4/11/15,5,448,447,-0.002232143,-0.25,-1,37
5/18/15,5/27/15,10,450,449,-0.002222222,-0.111111111,-1,41
7/7/15,7/16/15,10,449,448,-0.002227171,-0.111111111,-1,10
7/26/15,8/4/15,10,449,448,-0.002227171,-0.111111111,-1,48
9/21/15,9/30/15,10,449,448,-0.002227171,-0.111111111,-1,4
10/4/15,10/12/15,9,448,447,-0.002232143,-0.125,-1,13
10/25/15,11/5/15,12,449,447,-0.004454343,-0.181818182,-2,2
11/7/15,11/16/15,10,447,446,-0.002237136,-0.111111111,-1,17
12/3/15,12/12/15,10,448,446,-0.004464286,-0.222222222,-2,32
1/13/16,1/22/16,10,448,446,-0.004464286,-0.222222222,-2,9
1/31/16,2/4/16,5,447,446,-0.002237136,-0.25,-1,12
2/16/16,2/22/16,7,447,446,-0.002237136,-0.166666667,-1,36
3/29/16,4/6/16,9,448,447,-0.002232143,-0.125,-1,9
4/15/16,4/24/16,10,449,448,-0.002227171,-0.111111111,-1,20
5/14/16,5/18/16,5,449,448,-0.002227171,-0.25,-1,10
5/28/16,6/2/16,6,449,448,-0.002227171,-0.2,-1,36
7/8/16,7/14/16,7,449,448,-0.002227171,-0.166666667,-1,25
8/8/16,8/12/16,5,449,448,-0.002227171,-0.25,-1,2
8/14/16,8/23/16,10,449,448,-0.002227171,-0.111111111,-1,10
9/2/16,9/11/16,10,449,448,-0.002227171,-0.111111111,-1,14
9/25/16,10/4/16,10,449,448,-0.002227171,-0.111111111,-1,10
10/14/16,10/23/16,10,449,448,-0.002227171,-0.111111111,-1,6
10/29/16,11/2/16,5,448,446,-0.004464286,-0.5,-2,2
11/4/16,11/13/16,10,447,446,-0.002237136,-0.111111111,-1,4
11/17/16,11/23/16,7,447,446,-0.002237136,-0.166666667,-1,8
12/1/16,12/7/16,7,447,446,-0.002237136,-0.166666667,-1,1
12/8/16,12/17/16,10,447,446,-0.002237136,-0.111111111,-1,55
2/10/17,2/15/17,6,449,447,-0.004454343,-0.4,-2,5
2/20/17,2/28/17,9,449,448,-0.002227171,-0.125,-1,6
3/6/17,3/15/17,10,449,448,-0.002227171,-0.111111111,-1,8
3/23/17,4/1/17,10,449,448,-0.002227171,-0.111111111,-1,47
5/18/17,5/27/17,10,449,448,-0.002227171,-0.111111111,-1,7
6/3/17,6/12/17,10,449,448,-0.002227171,-0.111111111,-1,10
6/22/17,7/1/17,10,449,448,-0.002227171,-0.111111111,-1,40
8/10/17,8/16/17,7,449,447,-0.004454343,-0.333333333,-2,29
9/14/17,9/20/17,7,449,447,-0.004454343,-0.333333333,-2,3
9/23/17,10/2/17,10,448,447,-0.002232143,-0.111111111,-1,10
10/12/17,10/18/17,7,449,447,-0.004454343,-0.333333333,-2,1
10/19/17,10/28/17,10,448,447,-0.002232143,-0.111111111,-1,35
12/2/17,12/11/17,10,448,446,-0.004464286,-0.222222222,-2,11
12/22/17,12/27/17,6,447,446,-0.002237136,-0.2,-1,17
1/13/18,1/22/18,10,447,446,-0.002237136,-0.111111111,-1,37
2/28/18,3/10/18,11,449,447,-0.004454343,-0.2,-2,17
3/27/18,4/4/18,9,448,446,-0.004464286,-0.25,-2,30
5/4/18,5/13/18,10,448,447,-0.002232143,-0.111111111,-1,11
5/24/18,5/30/18,7,449,448,-0.002227171,-0.166666667,-1,1
5/31/18,6/6/18,7,449,447,-0.004454343,-0.333333333,-2,8
6/14/18,6/20/18,7,449,448,-0.002227171,-0.166666667,-1,9
6/29/18,7/4/18,6,449,448,-0.002227171,-0.2,-1,1
7/5/18,7/11/18,7,449,448,-0.002227171,-0.166666667,-1,3
7/14/18,7/19/18,6,449,448,-0.002227171,-0.2,-1,7
7/26/18,8/4/18,10,449,448,-0.002227171,-0.111111111,-1,6
8/10/18,8/15/18,6,448,447,-0.002232143,-0.2,-1,1
8/16/18,8/22/18,7,448,447,-0.002232143,-0.166666667,-1,1
8/23/18,8/29/18,7,448,447,-0.002232143,-0.166666667,-1,37
10/5/18,10/13/18,9,449,448,-0.002227171,-0.125,-1,3
10/16/18,10/23/18,8,449,448,-0.002227171,-0.142857143,-1,3
10/26/18,11/4/18,10,449,448,-0.002227171,-0.111111111,-1,4
11/8/18,11/17/18,10,449,448,-0.002227171,-0.111111111,-1,5
11/22/18,12/1/18,10,449,448,-0.002227171,-0.111111111,-1,6
12/7/18,12/16/18,10,449,448,-0.002227171,-0.111111111,-1,8
12/24/18,1/5/19,13,448,446,-0.004464286,-0.166666667,-2,21
1/26/19,2/4/19,10,448,447,-0.002232143,-0.111111111,-1,12
2/16/19,2/25/19,10,449,448,-0.002227171,-0.111111111,-1,5
3/2/19,3/6/19,5,448,447,-0.002232143,-0.25,-1,2
3/8/19,3/12/19,5,448,447,-0.002232143,-0.25,-1,6
3/18/19,3/27/19,10,449,447,-0.004454343,-0.222222222,-2,8
4/4/19,4/10/19,7,448,447,-0.002232143,-0.166666667,-1,10
4/20/19,4/24/19,5,448,447,-0.002232143,-0.25,-1,4
4/28/19,5/3/19,6,448,447,-0.002232143,-0.2,-1,6
5/9/19,5/18/19,10,449,448,-0.002227171,-0.111111111,-1,13
5/31/19,6/9/19,10,449,448,-0.002227171,-0.111111111,-1,13
6/22/19,6/26/19,5,449,448,-0.002227171,-0.25,-1,1
6/27/19,7/3/19,7,449,448,-0.002227171,-0.166666667,-1,1
7/4/19,7/10/19,7,449,447,-0.004454343,-0.333333333,-2,3
7/13/19,7/21/19,9,448,447,-0.002232143,-0.125,-1,11
8/1/19,8/7/19,7,449,447,-0.004454343,-0.333333333,-2,16
8/23/19,9/1/19,10,448,447,-0.002232143,-0.111111111,-1,6
9/7/19,9/11/19,5,448,447,-0.002232143,-0.25,-1,22
10/3/19,10/7/19,5,449,448,-0.002227171,-0.25,-1,10
10/17/19,10/23/19,7,449,447,-0.004454343,-0.333333333,-2,42
12/4/19,12/13/19,10,450,449,-0.002222222,-0.111111111,-1,6
12/19/19,12/28/19,10,449,448,-0.002227171,-0.111111111,-1,7
1/4/20,1/9/20,6,448,447,-0.002232143,-0.2,-1,2
1/11/20,1/20/20,10,448,447,-0.002232143,-0.111111111,-1,5
1/25/20,1/29/20,5,447,446,-0.002237136,-0.25,-1,1
1/30/20,2/5/20,7,447,446,-0.002237136,-0.166666667,-1,10
2/15/20,2/20/20,6,448,447,-0.002232143,-0.2,-1,1
2/21/20,2/26/20,6,448,447,-0.002232143,-0.2,-1,8
3/5/20,3/9/20,5,449,448,-0.002227171,-0.25,-1,12
3/21/20,4/1/20,12,449,446,-0.006681514,-0.272727273,-3,13
4/14/20,4/23/20,10,449,447,-0.004454343,-0.222222222,-2,2
4/25/20,4/29/20,5,447,446,-0.002237136,-0.25,-1,9
5/8/20,5/17/20,10,448,447,-0.002232143,-0.111111111,-1,4
5/21/20,5/27/20,7,448,447,-0.002232143,-0.166666667,-1,58
7/24/20,7/30/20,7,448,447,-0.002232143,-0.166666667,-1,4
8/3/20,8/11/20,9,448,447,-0.002232143,-0.125,-1,16
8/27/20,9/5/20,10,449,448,-0.002227171,-0.111111111,-1,5
9/10/20,9/15/20,6,448,447,-0.002232143,-0.2,-1,4
9/19/20,9/29/20,11,448,446,-0.004464286,-0.2,-2,9
10/8/20,10/17/20,10,449,448,-0.002227171,-0.111111111,-1,5
10/22/20,10/28/20,7,448,447,-0.002232143,-0.166666667,-1,6
11/3/20,11/11/20,9,448,447,-0.002232143,-0.125,-1,19
11/30/20,12/8/20,9,448,446,-0.004464286,-0.25,-2,
