Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
4/1/01,4/7/01,7,7472,7470,-0.000267666,-0.333333333,-2,7
4/14/01,4/22/01,9,7474,7473,-0.000133797,-0.125,-1,63
6/24/01,6/29/01,6,7473,7472,-0.000133815,-0.2,-1,1
6/30/01,7/8/01,9,7473,7472,-0.000133815,-0.125,-1,21
7/29/01,8/2/01,5,7473,7472,-0.000133815,-0.25,-1,8
8/10/01,8/14/01,5,7473,7471,-0.00026763,-0.5,-2,9
8/23/01,9/1/01,10,7473,7472,-0.000133815,-0.111111111,-1,6
9/7/01,9/12/01,6,7473,7471,-0.00026763,-0.4,-2,8
9/20/01,9/25/01,6,7473,7472,-0.000133815,-0.2,-1,10
10/5/01,10/9/01,5,7473,7471,-0.00026763,-0.5,-2,3
10/12/01,10/16/01,5,7473,7470,-0.000401445,-0.75,-3,18
11/3/01,11/14/01,12,7473,7469,-0.00053526,-0.363636364,-4,17
12/1/01,12/6/01,6,7473,7471,-0.00026763,-0.4,-2,3
12/9/01,12/14/01,6,7473,7472,-0.000133815,-0.2,-1,1
12/15/01,12/19/01,5,7473,7471,-0.00026763,-0.5,-2,4
12/23/01,12/29/01,7,7473,7472,-0.000133815,-0.166666667,-1,1
12/30/01,1/5/02,6,7473,7472,-0.000133815,-0.2,-1,11
1/16/02,1/21/02,6,7473,7471,-0.00026763,-0.4,-2,6
1/27/02,2/2/02,7,7473,7472,-0.000133815,-0.166666667,-1,22
2/24/02,2/28/02,5,7473,7471,-0.00026763,-0.5,-2,23
3/23/02,3/30/02,8,7473,7471,-0.00026763,-0.285714286,-2,1
3/31/02,4/5/02,6,7473,7472,-0.000133815,-0.2,-1,1
4/6/02,4/13/02,8,7473,7472,-0.000133815,-0.142857143,-1,18
5/1/02,5/11/02,11,7474,7471,-0.000401391,-0.3,-3,9
5/20/02,5/24/02,5,7473,7471,-0.00026763,-0.5,-2,33
6/26/02,7/5/02,10,7473,7472,-0.000133815,-0.111111111,-1,1
7/6/02,7/15/02,10,7473,7472,-0.000133815,-0.111111111,-1,9
7/24/02,7/29/02,6,7473,7472,-0.000133815,-0.2,-1,30
8/28/02,9/4/02,8,7473,7470,-0.000401445,-0.428571429,-3,8
9/12/02,9/16/02,5,7473,7470,-0.000401445,-0.75,-3,16
10/2/02,10/6/02,5,7473,7472,-0.000133815,-0.25,-1,4
10/10/02,10/25/02,16,7473,7460,-0.001739596,-0.866666667,-13,17
11/11/02,11/15/02,5,7473,7472,-0.000133815,-0.25,-1,10
11/25/02,12/4/02,10,7473,7472,-0.000133815,-0.111111111,-1,17
12/21/02,12/28/02,8,7473,7471,-0.00026763,-0.285714286,-2,48
2/14/03,2/23/03,10,7473,7471,-0.00026763,-0.222222222,-2,9
3/4/03,3/9/03,6,7473,7471,-0.00026763,-0.4,-2,8
3/17/03,3/23/03,7,7474,7472,-0.000267594,-0.333333333,-2,11
4/3/03,4/13/03,11,7474,7472,-0.000267594,-0.2,-2,4
4/17/03,4/23/03,7,7473,7471,-0.00026763,-0.333333333,-2,6
4/29/03,5/6/03,8,7474,7470,-0.000535189,-0.571428571,-4,11
5/17/03,5/21/03,5,7473,7471,-0.00026763,-0.5,-2,8
5/29/03,6/2/03,5,7473,7470,-0.000401445,-0.75,-3,16
6/18/03,6/22/03,5,7473,7471,-0.00026763,-0.5,-2,9
7/1/03,7/9/03,9,7473,7471,-0.00026763,-0.25,-2,30
8/8/03,8/15/03,7,7473,7472,-0.000133815,-0.166666667,-1,3
8/18/03,8/24/03,7,7473,7472,-0.000133815,-0.166666667,-1,8
9/1/03,9/7/03,6,7474,7472,-0.000267594,-0.4,-2,1
9/8/03,9/19/03,12,7473,7471,-0.00026763,-0.181818182,-2,27
10/16/03,10/23/03,8,7474,7472,-0.000267594,-0.285714286,-2,8
10/31/03,11/5/03,6,7472,7454,-0.002408994,-3.6,-18,19
11/24/03,12/3/03,10,7474,7473,-0.000133797,-0.111111111,-1,43
1/15/04,1/19/04,5,7473,7472,-0.000133815,-0.25,-1,17
2/5/04,2/11/04,7,7473,7472,-0.000133815,-0.166666667,-1,68
4/19/04,4/25/04,7,7473,7472,-0.000133815,-0.166666667,-1,9
5/4/04,5/10/04,7,7474,7472,-0.000267594,-0.333333333,-2,9
5/19/04,5/24/04,6,7473,7471,-0.00026763,-0.4,-2,11
6/4/04,6/9/04,6,7473,7472,-0.000133815,-0.2,-1,28
7/7/04,7/12/04,6,7473,7471,-0.00026763,-0.4,-2,23
8/4/04,8/12/04,9,7473,7471,-0.00026763,-0.25,-2,9
8/21/04,8/26/04,6,7474,7471,-0.000401391,-0.6,-3,12
9/7/04,9/12/04,6,7472,7471,-0.000133833,-0.2,-1,10
9/22/04,9/26/04,5,7473,7471,-0.00026763,-0.5,-2,8
10/4/04,10/13/04,10,7473,7472,-0.000133815,-0.111111111,-1,9
10/22/04,11/3/04,13,7472,7460,-0.001605996,-1,-12,24
11/27/04,12/1/04,5,7474,7472,-0.000267594,-0.5,-2,42
1/12/05,1/16/05,5,7473,7472,-0.000133815,-0.25,-1,30
2/15/05,2/23/05,9,7474,7472,-0.000267594,-0.25,-2,24
3/19/05,3/24/05,6,7473,7472,-0.000133815,-0.2,-1,7
3/31/05,4/6/05,7,7474,7472,-0.000267594,-0.333333333,-2,3
4/9/05,4/17/05,9,7474,7472,-0.000267594,-0.25,-2,5
4/22/05,4/26/05,5,7473,7471,-0.00026763,-0.5,-2,31
5/27/05,6/1/05,6,7473,7471,-0.00026763,-0.4,-2,6
6/7/05,6/13/05,7,7473,7471,-0.00026763,-0.333333333,-2,10
6/23/05,6/30/05,8,7473,7471,-0.00026763,-0.285714286,-2,4
7/4/05,7/12/05,9,7473,7471,-0.00026763,-0.25,-2,13
7/25/05,8/2/05,9,7473,7472,-0.000133815,-0.125,-1,13
8/15/05,8/24/05,10,7473,7472,-0.000133815,-0.111111111,-1,31
9/24/05,10/3/05,10,7473,7472,-0.000133815,-0.111111111,-1,11
10/14/05,10/18/05,5,7473,7467,-0.00080289,-1.5,-6,37
11/24/05,12/3/05,10,7473,7472,-0.000133815,-0.111111111,-1,8
12/11/05,12/15/05,5,7474,7473,-0.000133797,-0.25,-1,1
12/16/05,12/20/05,5,7474,7473,-0.000133797,-0.25,-1,2
12/22/05,12/26/05,5,7474,7472,-0.000267594,-0.5,-2,20
1/15/06,1/24/06,10,7473,7472,-0.000133815,-0.111111111,-1,4
1/28/06,2/6/06,10,7473,7472,-0.000133815,-0.111111111,-1,12
2/18/06,2/25/06,8,7473,7472,-0.000133815,-0.142857143,-1,16
3/13/06,3/22/06,10,7473,7471,-0.00026763,-0.222222222,-2,27
4/18/06,4/22/06,5,7473,7472,-0.000133815,-0.25,-1,7
4/29/06,5/3/06,5,7473,7472,-0.000133815,-0.25,-1,5
5/8/06,5/13/06,6,7473,7471,-0.00026763,-0.4,-2,12
5/25/06,5/30/06,6,7473,7471,-0.00026763,-0.4,-2,3
6/2/06,6/7/06,6,7473,7472,-0.000133815,-0.2,-1,7
6/14/06,6/18/06,5,7473,7471,-0.00026763,-0.5,-2,25
7/13/06,7/18/06,6,7473,7472,-0.000133815,-0.2,-1,42
8/29/06,9/2/06,5,7474,7472,-0.000267594,-0.5,-2,9
9/11/06,9/15/06,5,7474,7472,-0.000267594,-0.5,-2,7
9/22/06,10/1/06,10,7474,7473,-0.000133797,-0.111111111,-1,15
10/16/06,10/23/06,8,7473,7462,-0.001471966,-1.571428571,-11,49
12/11/06,12/20/06,10,7474,7472,-0.000267594,-0.222222222,-2,11
12/31/06,1/10/07,11,7473,7471,-0.00026763,-0.2,-2,33
2/12/07,2/18/07,7,7473,7470,-0.000401445,-0.5,-3,15
3/5/07,3/13/07,9,7473,7472,-0.000133815,-0.125,-1,3
3/16/07,3/20/07,5,7473,7472,-0.000133815,-0.25,-1,4
3/24/07,3/28/07,5,7473,7471,-0.00026763,-0.5,-2,6
4/3/07,4/9/07,7,7473,7471,-0.00026763,-0.333333333,-2,20
4/29/07,5/3/07,5,7473,7471,-0.00026763,-0.5,-2,8
5/11/07,5/17/07,7,7472,7470,-0.000267666,-0.333333333,-2,42
6/28/07,7/2/07,5,7472,7471,-0.000133833,-0.25,-1,3
7/5/07,7/14/07,10,7473,7471,-0.00026763,-0.222222222,-2,4
7/18/07,7/22/07,5,7474,7472,-0.000267594,-0.5,-2,4
7/26/07,7/31/07,6,7474,7472,-0.000267594,-0.4,-2,21
8/21/07,8/25/07,5,7473,7472,-0.000133815,-0.25,-1,4
8/29/07,9/3/07,6,7474,7472,-0.000267594,-0.4,-2,30
10/3/07,10/12/07,10,7473,7472,-0.000133815,-0.111111111,-1,3
10/15/07,10/22/07,8,7473,7471,-0.00026763,-0.285714286,-2,3
10/25/07,11/1/07,8,7473,7472,-0.000133815,-0.142857143,-1,1
11/2/07,11/7/07,6,7473,7471,-0.00026763,-0.4,-2,18
11/25/07,12/4/07,10,7473,7472,-0.000133815,-0.111111111,-1,11
12/15/07,12/24/07,10,7473,7472,-0.000133815,-0.111111111,-1,14
1/7/08,1/11/08,5,7473,7472,-0.000133815,-0.25,-1,6
1/17/08,1/24/08,8,7473,7472,-0.000133815,-0.142857143,-1,5
1/29/08,2/7/08,10,7473,7471,-0.00026763,-0.222222222,-2,29
3/7/08,3/17/08,11,7473,7471,-0.00026763,-0.2,-2,19
4/5/08,4/16/08,12,7472,7470,-0.000267666,-0.181818182,-2,7
4/23/08,4/29/08,7,7473,7472,-0.000133815,-0.166666667,-1,2
5/1/08,5/5/08,5,7473,7471,-0.00026763,-0.5,-2,17
5/22/08,5/26/08,5,7472,7471,-0.000133833,-0.25,-1,10
6/5/08,6/9/08,5,7472,7470,-0.000267666,-0.5,-2,36
7/15/08,7/24/08,10,7474,7472,-0.000267594,-0.222222222,-2,59
9/21/08,9/25/08,5,7474,7472,-0.000267594,-0.5,-2,5
9/30/08,10/7/08,8,7474,7472,-0.000267594,-0.285714286,-2,26
11/2/08,11/7/08,6,7474,7472,-0.000267594,-0.4,-2,5
11/12/08,11/20/08,9,7473,7469,-0.00053526,-0.5,-4,3
11/23/08,12/2/08,10,7473,7471,-0.00026763,-0.222222222,-2,10
12/12/08,12/19/08,8,7474,7472,-0.000267594,-0.285714286,-2,21
1/9/09,1/13/09,5,7473,7472,-0.000133815,-0.25,-1,8
1/21/09,1/31/09,11,7473,7471,-0.00026763,-0.2,-2,11
2/11/09,2/15/09,5,7472,7471,-0.000133833,-0.25,-1,27
3/14/09,3/23/09,10,7473,7472,-0.000133815,-0.111111111,-1,25
4/17/09,4/21/09,5,7473,7471,-0.00026763,-0.5,-2,4
4/25/09,5/4/09,10,7472,7471,-0.000133833,-0.111111111,-1,4
5/8/09,5/12/09,5,7473,7472,-0.000133815,-0.25,-1,54
7/5/09,7/9/09,5,7473,7471,-0.00026763,-0.5,-2,14
7/23/09,8/1/09,10,7473,7472,-0.000133815,-0.111111111,-1,12
8/13/09,8/20/09,8,7473,7472,-0.000133815,-0.142857143,-1,1
8/21/09,8/26/09,6,7473,7472,-0.000133815,-0.2,-1,18
9/13/09,9/18/09,6,7473,7471,-0.00026763,-0.4,-2,23
10/11/09,10/19/09,9,7474,7472,-0.000267594,-0.25,-2,20
11/8/09,11/15/09,8,7473,7472,-0.000133815,-0.142857143,-1,6
11/21/09,12/2/09,12,7473,7471,-0.00026763,-0.181818182,-2,10
12/12/09,12/19/09,8,7473,7471,-0.00026763,-0.285714286,-2,9
12/28/09,1/1/10,5,7472,7471,-0.000133833,-0.25,-1,30
1/31/10,2/9/10,10,7473,7472,-0.000133815,-0.111111111,-1,4
2/13/10,2/22/10,10,7472,7471,-0.000133833,-0.111111111,-1,4
2/26/10,3/2/10,5,7472,7471,-0.000133833,-0.25,-1,10
3/12/10,3/21/10,10,7473,7472,-0.000133815,-0.111111111,-1,13
4/3/10,4/11/10,9,7473,7471,-0.00026763,-0.25,-2,12
4/23/10,5/4/10,12,7474,7472,-0.000267594,-0.181818182,-2,2
5/6/10,5/10/10,5,7473,7471,-0.00026763,-0.5,-2,9
5/19/10,5/28/10,10,7474,7471,-0.000401391,-0.333333333,-3,9
6/6/10,6/11/10,6,7473,7471,-0.00026763,-0.4,-2,1
6/12/10,6/18/10,7,7472,7471,-0.000133833,-0.166666667,-1,20
7/8/10,7/15/10,8,7473,7471,-0.00026763,-0.285714286,-2,8
7/23/10,7/28/10,6,7474,7472,-0.000267594,-0.4,-2,13
8/10/10,8/16/10,7,7473,7471,-0.00026763,-0.333333333,-2,4
8/20/10,8/27/10,8,7472,7471,-0.000133833,-0.142857143,-1,3
8/30/10,9/5/10,7,7472,7471,-0.000133833,-0.166666667,-1,7
9/12/10,9/20/10,9,7473,7472,-0.000133815,-0.125,-1,21
10/11/10,10/15/10,5,7474,7471,-0.000401391,-0.75,-3,11
10/26/10,11/2/10,8,7473,7470,-0.000401445,-0.428571429,-3,3
11/5/10,11/10/10,6,7472,7471,-0.000133833,-0.2,-1,2
11/12/10,11/16/10,5,7472,7471,-0.000133833,-0.25,-1,36
12/22/10,12/31/10,10,7474,7473,-0.000133797,-0.111111111,-1,25
1/25/11,2/3/11,10,7473,7472,-0.000133815,-0.111111111,-1,8
2/11/11,2/15/11,5,7472,7471,-0.000133833,-0.25,-1,39
3/26/11,4/4/11,10,7473,7472,-0.000133815,-0.111111111,-1,38
5/12/11,5/17/11,6,7472,7471,-0.000133833,-0.2,-1,17
6/3/11,6/8/11,6,7473,7470,-0.000401445,-0.6,-3,23
7/1/11,7/5/11,5,7472,7470,-0.000267666,-0.5,-2,78
9/21/11,9/30/11,10,7474,7473,-0.000133797,-0.111111111,-1,17
10/17/11,10/26/11,10,7474,7473,-0.000133797,-0.111111111,-1,5
10/31/11,11/9/11,10,7473,7472,-0.000133815,-0.111111111,-1,7
11/16/11,11/21/11,6,7472,7460,-0.001605996,-2.4,-12,23
12/14/11,12/23/11,10,7473,7472,-0.000133815,-0.111111111,-1,16
1/8/12,1/17/12,10,7474,7473,-0.000133797,-0.111111111,-1,1
1/18/12,1/24/12,7,7473,7471,-0.00026763,-0.333333333,-2,3
1/27/12,2/2/12,7,7472,7471,-0.000133833,-0.166666667,-1,14
2/16/12,2/21/12,6,7473,7471,-0.00026763,-0.4,-2,4
2/25/12,3/1/12,6,7472,7471,-0.000133833,-0.2,-1,27
3/28/12,4/3/12,7,7473,7470,-0.000401445,-0.5,-3,5
4/8/12,4/19/12,12,7474,7471,-0.000401391,-0.272727273,-3,27
5/16/12,5/20/12,5,7473,7472,-0.000133815,-0.25,-1,18
6/7/12,6/14/12,8,7474,7472,-0.000267594,-0.285714286,-2,22
7/6/12,7/10/12,5,7474,7471,-0.000401391,-0.75,-3,2
7/12/12,7/18/12,7,7474,7472,-0.000267594,-0.333333333,-2,16
8/3/12,8/10/12,8,7473,7471,-0.00026763,-0.285714286,-2,36
9/15/12,9/24/12,10,7473,7472,-0.000133815,-0.111111111,-1,3
9/27/12,10/3/12,7,7473,7472,-0.000133815,-0.166666667,-1,30
11/2/12,11/15/12,14,7474,7461,-0.001739363,-1,-13,27
12/12/12,12/17/12,6,7472,7471,-0.000133833,-0.2,-1,64
2/19/13,2/23/13,5,7472,7471,-0.000133833,-0.25,-1,3
2/26/13,3/7/13,10,7473,7472,-0.000133815,-0.111111111,-1,7
3/14/13,3/23/13,10,7473,7472,-0.000133815,-0.111111111,-1,7
3/30/13,4/3/13,5,7473,7472,-0.000133815,-0.25,-1,5
4/8/13,4/16/13,9,7473,7472,-0.000133815,-0.125,-1,7
4/23/13,5/2/13,10,7473,7472,-0.000133815,-0.111111111,-1,16
5/18/13,5/22/13,5,7472,7470,-0.000267666,-0.5,-2,14
6/5/13,6/14/13,10,7474,7473,-0.000133797,-0.111111111,-1,2
6/16/13,6/25/13,10,7473,7471,-0.00026763,-0.222222222,-2,13
7/8/13,7/13/13,6,7473,7472,-0.000133815,-0.2,-1,7
7/20/13,7/25/13,6,7474,7471,-0.000401391,-0.6,-3,8
8/2/13,8/11/13,10,7473,7471,-0.00026763,-0.222222222,-2,22
9/2/13,9/7/13,6,7473,7472,-0.000133815,-0.2,-1,5
9/12/13,9/16/13,5,7474,7470,-0.000535189,-1,-4,1
9/17/13,10/5/13,19,7471,7461,-0.001338509,-0.555555556,-10,19
10/24/13,11/2/13,10,7461,7460,-0.00013403,-0.111111111,-1,21
11/23/13,12/1/13,9,7461,7460,-0.00013403,-0.125,-1,65
2/4/14,2/13/14,10,7473,7472,-0.000133815,-0.111111111,-1,15
2/28/14,3/8/14,9,7473,7472,-0.000133815,-0.125,-1,9
3/17/14,3/26/14,10,7473,7472,-0.000133815,-0.111111111,-1,27
4/22/14,4/30/14,9,7474,7472,-0.000267594,-0.25,-2,3
5/3/14,5/8/14,6,7473,7471,-0.00026763,-0.4,-2,3
5/11/14,5/16/14,6,7472,7471,-0.000133833,-0.2,-1,18
6/3/14,6/7/14,5,7472,7471,-0.000133833,-0.25,-1,11
6/18/14,6/22/14,5,7474,7472,-0.000267594,-0.5,-2,12
7/4/14,7/8/14,5,7474,7473,-0.000133797,-0.25,-1,18
7/26/14,7/31/14,6,7473,7470,-0.000401445,-0.6,-3,18
8/18/14,8/23/14,6,7473,7472,-0.000133815,-0.2,-1,21
9/13/14,9/17/14,5,7473,7472,-0.000133815,-0.25,-1,27
10/14/14,10/22/14,9,7473,7471,-0.00026763,-0.25,-2,15
11/6/14,11/13/14,8,7473,7460,-0.001739596,-1.857142857,-13,54
1/6/15,1/15/15,10,7473,7471,-0.00026763,-0.222222222,-2,12
1/27/15,1/31/15,5,7473,7472,-0.000133815,-0.25,-1,38
3/10/15,3/15/15,6,7473,7472,-0.000133815,-0.2,-1,19
4/3/15,4/12/15,10,7473,7472,-0.000133815,-0.111111111,-1,4
4/16/15,4/23/15,8,7473,7472,-0.000133815,-0.142857143,-1,17
5/10/15,5/14/15,5,7472,7470,-0.000267666,-0.5,-2,8
5/22/15,5/27/15,6,7472,7471,-0.000133833,-0.2,-1,13
6/9/15,6/14/15,6,7473,7472,-0.000133815,-0.2,-1,24
7/8/15,7/14/15,7,7473,7472,-0.000133815,-0.166666667,-1,2
7/16/15,7/20/15,5,7473,7470,-0.000401445,-0.75,-3,10
7/30/15,8/5/15,7,7473,7472,-0.000133815,-0.166666667,-1,34
9/8/15,9/17/15,10,7473,7472,-0.000133815,-0.111111111,-1,22
10/9/15,10/18/15,10,7473,7472,-0.000133815,-0.111111111,-1,11
10/29/15,11/7/15,10,7473,7460,-0.001739596,-1.444444444,-13,28
12/5/15,12/10/15,6,7473,7471,-0.00026763,-0.4,-2,4
12/14/15,12/20/15,7,7472,7471,-0.000133833,-0.166666667,-1,38
1/27/16,2/6/16,11,7473,7471,-0.00026763,-0.2,-2,23
2/29/16,3/8/16,9,7473,7472,-0.000133815,-0.125,-1,7
3/15/16,3/20/16,6,7473,7472,-0.000133815,-0.2,-1,6
3/26/16,4/4/16,10,7473,7472,-0.000133815,-0.111111111,-1,1
4/5/16,4/14/16,10,7473,7472,-0.000133815,-0.111111111,-1,10
4/24/16,5/3/16,10,7473,7472,-0.000133815,-0.111111111,-1,19
5/22/16,5/29/16,8,7473,7471,-0.00026763,-0.285714286,-2,48
7/16/16,7/20/16,5,7473,7472,-0.000133815,-0.25,-1,23
8/12/16,8/17/16,6,7473,7472,-0.000133815,-0.2,-1,2
8/19/16,8/28/16,10,7473,7472,-0.000133815,-0.111111111,-1,17
9/14/16,9/23/16,10,7473,7472,-0.000133815,-0.111111111,-1,20
10/13/16,10/23/16,11,7473,7471,-0.00026763,-0.2,-2,2
10/25/16,11/3/16,10,7472,7460,-0.001605996,-1.333333333,-12,21
11/24/16,11/28/16,5,7461,7460,-0.00013403,-0.25,-1,58
1/25/17,1/30/17,6,7472,7471,-0.000133833,-0.2,-1,12
2/11/17,2/24/17,14,7473,7471,-0.00026763,-0.153846154,-2,32
3/28/17,4/4/17,8,7473,7471,-0.00026763,-0.285714286,-2,10
4/14/17,4/23/17,10,7474,7473,-0.000133797,-0.111111111,-1,14
5/7/17,5/12/17,6,7473,7472,-0.000133815,-0.2,-1,1
5/13/17,5/17/17,5,7473,7471,-0.00026763,-0.5,-2,9
5/26/17,6/2/17,8,7473,7471,-0.00026763,-0.285714286,-2,15
6/17/17,6/21/17,5,7473,7471,-0.00026763,-0.5,-2,3
6/24/17,6/28/17,5,7473,7471,-0.00026763,-0.5,-2,10
7/8/17,7/14/17,7,7474,7472,-0.000267594,-0.333333333,-2,6
7/20/17,7/24/17,5,7473,7471,-0.00026763,-0.5,-2,21
8/14/17,8/22/17,9,7473,7472,-0.000133815,-0.125,-1,1
8/23/17,9/1/17,10,7473,7472,-0.000133815,-0.111111111,-1,12
9/13/17,9/18/17,6,7473,7471,-0.00026763,-0.4,-2,25
10/13/17,10/22/17,10,7473,7472,-0.000133815,-0.111111111,-1,9
10/31/17,11/6/17,7,7473,7472,-0.000133815,-0.166666667,-1,24
11/30/17,12/9/17,10,7473,7471,-0.00026763,-0.222222222,-2,6
12/15/17,12/24/17,10,7473,7472,-0.000133815,-0.111111111,-1,10
1/3/18,1/12/18,10,7473,7472,-0.000133815,-0.111111111,-1,9
1/21/18,1/31/18,11,7473,7471,-0.00026763,-0.2,-2,34
3/6/18,3/15/18,10,7473,7472,-0.000133815,-0.111111111,-1,24
4/8/18,4/18/18,11,7473,7471,-0.00026763,-0.2,-2,5
4/23/18,4/28/18,6,7473,7471,-0.00026763,-0.4,-2,28
5/26/18,5/30/18,5,7473,7472,-0.000133815,-0.25,-1,18
6/17/18,6/21/18,5,7473,7471,-0.00026763,-0.5,-2,19
7/10/18,7/15/18,6,7474,7471,-0.000401391,-0.6,-3,47
8/31/18,9/9/18,10,7473,7472,-0.000133815,-0.111111111,-1,21
9/30/18,10/4/18,5,7473,7471,-0.00026763,-0.5,-2,1
10/5/18,10/14/18,10,7473,7472,-0.000133815,-0.111111111,-1,15
10/29/18,11/11/18,14,7472,7461,-0.001472163,-0.846153846,-11,17
11/28/18,12/6/18,9,7464,7461,-0.000401929,-0.375,-3,13
12/19/18,12/28/18,10,7472,7471,-0.000133833,-0.111111111,-1,4
1/1/19,1/10/19,10,7472,7471,-0.000133833,-0.111111111,-1,5
1/15/19,1/24/19,10,7472,7471,-0.000133833,-0.111111111,-1,76
4/10/19,4/19/19,10,7473,7472,-0.000133815,-0.111111111,-1,32
5/21/19,5/28/19,8,7473,7472,-0.000133815,-0.142857143,-1,4
6/1/19,6/5/19,5,7473,7472,-0.000133815,-0.25,-1,40
7/15/19,7/19/19,5,7474,7472,-0.000267594,-0.5,-2,2
7/21/19,7/26/19,6,7474,7472,-0.000267594,-0.4,-2,1
7/27/19,7/31/19,5,7473,7472,-0.000133815,-0.25,-1,9
8/9/19,8/14/19,6,7473,7472,-0.000133815,-0.2,-1,36
9/19/19,9/25/19,7,7473,7472,-0.000133815,-0.166666667,-1,10
10/5/19,10/9/19,5,7474,7471,-0.000401391,-0.75,-3,13
