Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
7/5/15,7/14/15,10,2288.6,2288.4,-8.738967054086258e-05,-0.02222222222220201
7/20/15,7/29/15,10,2288.4,2288.2,-8.739730816302781e-05,-0.02222222222225254
8/1/15,8/7/15,7,2288.2,2288.0,-8.740494711992751e-05,-0.03333333333330302
8/27/15,9/5/15,10,2288.2,2288.0,-8.740494711992751e-05,-0.02222222222220201
9/15/15,9/24/15,10,2287.8,2287.6,-8.742022904111935e-05,-0.02222222222225254
10/1/15,10/10/15,10,2287.6,2287.4,-8.742787200551587e-05,-0.02222222222220201
10/17/15,10/22/15,6,2287.4,2287.2,-8.743551630684307e-05,-0.04000000000005457
10/24/15,10/30/15,7,2287.4,2287.2,-8.743551630684307e-05,-0.03333333333337881
10/31/15,11/4/15,5,2287.4,2287.2,-8.743551630684307e-05,-0.05000000000006821
11/5/15,11/14/15,10,2287.4,2287.2,-8.743551630684307e-05,-0.02222222222225254
3/30/16,4/8/16,10,2288.4,2288.2,-8.739730816302781e-05,-0.02222222222225254
6/14/16,6/27/16,14,2289.6,2289.2,-0.00017470300489172386,-0.030769230769237765
7/2/16,7/11/16,10,2289.2,2289.0,-8.736676568225499e-05,-0.02222222222220201
7/18/16,7/29/16,12,2288.8,2288.4,-0.00017476406850755458,-0.03636363636364463
8/4/16,8/13/16,10,2288.4,2288.2,-8.739730816302781e-05,-0.02222222222225254
8/14/16,8/23/16,10,2288.2,2288.0,-8.740494711992751e-05,-0.02222222222220201
9/21/16,9/30/16,10,2291.4,2291.2,-8.72828838266007e-05,-0.02222222222225254
10/17/16,10/26/16,10,2291.2,2291.0,-8.72905027932167e-05,-0.02222222222220201
4/21/17,4/29/17,9,2292.2,2292.0,-8.725242125461047e-05,-0.024999999999977263
6/9/17,6/18/17,10,2293.4,2293.2,-8.720676724525719e-05,-0.02222222222225254
6/22/17,7/1/17,10,2293.2,2293.0,-8.721437292857933e-05,-0.02222222222220201
7/8/17,7/19/17,12,2293.2,2292.2,-0.0004360718646432933,-0.09090909090909091
7/20/17,8/2/17,14,2292.2,2291.8,-0.00017450484250922094,-0.030769230769202786
8/28/17,9/6/17,10,2291.8,2291.6,-8.726764988230772e-05,-0.02222222222225254
9/7/17,9/20/17,14,2291.6,2291.2,-0.00017455053237916345,-0.030769230769237765
9/28/17,10/2/17,5,2291.4,2291.2,-8.72828838266007e-05,-0.05000000000006821
10/22/17,10/31/17,10,2291.6,2291.4,-8.72752661894825e-05,-0.02222222222220201
4/3/18,4/8/18,6,2292.4,2292.2,-8.724480893398746e-05,-0.04000000000005457
6/12/18,6/21/18,10,2293.0,2292.8,-8.722197993886528e-05,-0.02222222222220201
7/9/18,7/18/18,10,2293.0,2292.8,-8.722197993886528e-05,-0.02222222222220201
8/12/18,8/19/18,8,2293.4,2293.2,-8.720676724525719e-05,-0.02857142857146755
8/25/18,9/3/18,10,2293.4,2293.2,-8.720676724525719e-05,-0.02222222222225254
9/14/18,9/23/18,10,2293.4,2293.2,-8.720676724525719e-05,-0.02222222222225254
9/29/18,10/8/18,10,2293.2,2293.0,-8.721437292857933e-05,-0.02222222222220201
4/27/19,5/2/19,6,2296.8,2296.6,-8.707767328468863e-05,-0.04000000000005457
7/15/19,7/28/19,14,2300.8,2300.4,-0.00017385257301812018,-0.030769230769237765
7/30/19,8/13/19,15,2300.4,2299.6,-0.0003477656059816475,-0.05714285714287014
9/3/19,9/9/19,7,2300.0,2299.8,-8.695652173905135e-05,-0.03333333333330302
9/12/19,9/21/19,10,2300.0,2299.8,-8.695652173905135e-05,-0.02222222222220201
9/23/19,10/2/19,10,2299.8,2299.6,-8.696408383349545e-05,-0.02222222222225254
10/11/19,10/20/19,10,2299.6,2299.4,-8.697164724291968e-05,-0.02222222222220201
4/28/20,5/3/20,10,2301.0,2300.8,-8.691873098644855e-05,-0.02222222222220201
5/17/20,5/21/20,9,2301.2,2301.0,-8.691117677725453e-05,-0.024999999999977263
6/3/20,6/8/20,10,2301.4,2301.2,-8.69036238812344e-05,-0.02222222222225254
6/15/20,6/20/20,10,2301.2,2301.0,-8.691117677725453e-05,-0.02222222222220201
7/3/20,7/16/20,26,2301.0,2299.6,-0.0006084311169057327,-0.05600000000000364
7/25/20,7/30/20,10,2299.8,2299.6,-8.696408383349545e-05,-0.02222222222225254
8/2/20,8/7/20,10,2299.8,2299.6,-8.696408383349545e-05,-0.02222222222225254
8/9/20,8/20/20,22,2299.6,2298.2,-0.000608801530701031,-0.066666666666671
8/22/20,8/27/20,10,2298.2,2298.0,-8.702462796963629e-05,-0.02222222222220201
8/31/20,9/5/20,10,2298.0,2297.8,-8.703220191462929e-05,-0.02222222222220201
9/7/20,9/12/20,10,2297.8,2297.6,-8.703977717828916e-05,-0.02222222222225254
9/26/20,10/1/20,10,2297.6,2297.4,-8.704735376036652e-05,-0.02222222222220201
10/6/20,10/11/20,10,2297.4,2297.2,-8.705493166199741e-05,-0.02222222222225254
10/20/20,10/25/20,10,2297.2,2297.0,-8.706251088273469e-05,-0.02222222222220201
11/9/20,11/14/20,10,2297.2,2297.0,-8.706251088273469e-05,-0.02222222222220201
