Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
6/29/00,7/8/00,10,7677.0,7676.4,-7.815552950375978e-05,-0.06666666666670709
7/11/00,7/15/00,5,7676.4,7676.0,-5.210775884524467e-05,-0.09999999999990905
7/29/00,8/23/00,26,7677.6,7674.6,-0.0003907471084713973,-0.12
8/24/00,10/3/00,41,7674.8,7670.0,-0.0006254234638036407,-0.12000000000000455
11/3/00,11/9/00,7,7675.2,7674.8,-5.211590577439496e-05,-0.06666666666660603
11/13/00,11/18/00,6,7675.0,7674.6,-5.2117263843600806e-05,-0.07999999999992724
1/19/01,1/28/01,10,7677.4,7677.0,-5.210097168307451e-05,-0.04444444444440402
3/18/01,3/23/01,6,7676.8,7676.6,-2.6052521884094687e-05,-0.03999999999996362
3/31/01,4/5/01,6,7676.8,7676.6,-2.6052521884094687e-05,-0.03999999999996362
5/3/01,5/7/01,5,7676.8,7675.8,-0.00013026260942059192,-0.25
5/12/01,5/16/01,5,7677.4,7676.2,-0.000156302915049342,-0.2999999999999545
5/28/01,6/6/01,10,7676.6,7676.4,-2.6053200635792874e-05,-0.022222222222303065
6/22/01,6/28/01,7,7677.2,7676.8,-5.2102328974057756e-05,-0.06666666666660603
7/17/01,7/30/01,14,7677.2,7676.6,-7.815349346108663e-05,-0.046153846153804176
8/11/01,8/15/01,5,7677.2,7677.0,-2.6051164487028878e-05,-0.049999999999954525
8/30/01,9/5/01,7,7677.2,7676.6,-7.815349346108663e-05,-0.09999999999990905
9/11/01,10/7/01,27,7677.6,7675.2,-0.0003125976867771889,-0.0923076923077133
10/9/01,10/22/01,14,7675.2,7674.8,-5.211590577439496e-05,-0.030769230769202786
10/24/01,10/31/01,8,7674.8,7669.8,-0.0006514827747954344,-0.7142857142857143
11/11/01,11/20/01,10,7670.0,7669.8,-2.6075619295934562e-05,-0.02222222222220201
1/4/02,1/14/02,11,7676.6,7676.2,-5.210640127146727e-05,-0.04000000000005457
2/12/02,2/25/02,14,7677.0,7676.6,-5.210368633576087e-05,-0.030769230769202786
2/28/02,3/9/02,10,7676.6,7676.4,-2.6053200635792874e-05,-0.022222222222303065
3/13/02,3/21/02,9,7676.4,7676.2,-2.6053879422622336e-05,-0.024999999999977263
3/23/02,4/2/02,11,7676.4,7676.0,-5.210775884524467e-05,-0.03999999999996362
5/9/02,5/15/02,7,7677.4,7676.0,-0.00018235340089087923,-0.2333333333332727
5/21/02,5/25/02,5,7677.0,7675.8,-0.00015631105900740109,-0.2999999999999545
6/4/02,6/13/02,10,7676.6,7676.0,-7.815960190714168e-05,-0.06666666666670709
6/15/02,7/19/02,35,7676.0,7673.0,-0.0003908285565398645,-0.08823529411764706
7/20/02,7/29/02,10,7673.0,7672.8,-2.606542421475539e-05,-0.02222222222220201
9/19/02,10/4/02,16,7675.8,7674.4,-0.0001823914119701589,-0.09333333333336971
10/19/02,10/25/02,7,7674.6,7674.4,-2.6059990097298567e-05,-0.0333333333334546
11/1/02,11/6/02,6,7676.0,7675.2,-0.00010422094841065424,-0.1600000000000364
11/25/02,12/2/02,8,7676.0,7675.8,-2.6055237102633937e-05,-0.028571428571402584
1/28/03,2/13/03,17,7677.2,7676.6,-7.815349346108663e-05,-0.037499999999965894
2/14/03,2/23/03,10,7676.6,7676.4,-2.6053200635792874e-05,-0.022222222222303065
3/13/03,3/26/03,14,7677.2,7675.8,-0.0001823581514093206,-0.1076923076922797
4/18/03,4/23/03,6,7676.8,7676.0,-0.00010421008753649722,-0.1600000000000364
4/29/03,5/8/03,10,7677.2,7675.8,-0.0001823581514093206,-0.15555555555551515
5/17/03,5/22/03,6,7677.4,7676.2,-0.000156302915049342,-0.23999999999996363
5/27/03,6/3/03,8,7676.4,7675.8,-7.816163826786701e-05,-0.08571428571420776
6/26/03,7/5/03,10,7677.2,7676.4,-0.00010420465794823397,-0.0888888888889091
7/17/03,8/4/03,19,7676.8,7675.6,-0.0001563151313046866,-0.06666666666665656
8/12/03,8/24/03,13,7677.8,7677.0,-0.00010419651462660942,-0.06666666666668182
9/12/03,9/17/03,6,7677.2,7676.8,-5.2102328974057756e-05,-0.07999999999992724
9/18/03,9/27/03,10,7677.4,7676.6,-0.00010420194336614902,-0.08888888888880804
12/10/03,12/21/03,12,7677.4,7676.8,-7.815145752461176e-05,-0.05454545454540494
1/4/04,1/13/04,10,7677.0,7676.6,-5.210368633576087e-05,-0.04444444444440402
3/3/04,3/12/04,10,7677.2,7677.0,-2.6051164487028878e-05,-0.02222222222220201
3/23/04,4/2/04,11,7677.2,7676.0,-0.00015630698692229174,-0.11999999999998182
4/9/04,4/14/04,6,7677.2,7676.8,-5.2102328974057756e-05,-0.07999999999992724
4/17/04,4/25/04,9,7677.2,7676.4,-0.00010420465794823397,-0.10000000000002274
5/7/04,5/17/04,11,7677.8,7675.6,-0.0002865404152230871,-0.21999999999998182
5/29/04,6/11/04,14,7677.6,7676.8,-0.00010419922892572963,-0.06153846153847553
6/17/04,6/29/04,13,7677.4,7677.0,-5.210097168307451e-05,-0.03333333333330302
7/7/04,7/18/04,12,7677.0,7676.6,-5.210368633576087e-05,-0.03636363636360329
8/8/04,8/17/04,10,7677.0,7676.4,-7.815552950375978e-05,-0.06666666666670709
8/21/04,8/28/04,8,7676.4,7675.8,-7.816163826786701e-05,-0.08571428571420776
9/7/04,9/18/04,12,7676.8,7676.0,-0.00010421008753649722,-0.07272727272728927
10/21/04,10/26/04,6,7677.8,7677.0,-0.00010419651462660942,-0.1600000000000364
10/30/04,11/4/04,6,7677.2,7676.4,-0.00010420465794823397,-0.1600000000000364
11/15/04,11/22/04,8,7677.0,7676.6,-5.210368633576087e-05,-0.05714285714280517
12/20/04,12/25/04,6,7677.0,7676.6,-5.210368633576087e-05,-0.07999999999992724
1/19/05,1/29/05,11,7677.2,7676.6,-7.815349346108663e-05,-0.05999999999994543
2/1/05,2/10/05,10,7676.6,7676.4,-2.6053200635792874e-05,-0.022222222222303065
2/26/05,3/7/05,10,7676.6,7676.4,-2.6053200635792874e-05,-0.022222222222303065
3/16/05,3/25/05,10,7676.8,7676.6,-2.6052521884094687e-05,-0.02222222222220201
4/11/05,4/16/05,6,7677.2,7677.0,-2.6051164487028878e-05,-0.03999999999996362
4/19/05,4/24/05,6,7677.4,7675.2,-0.00028655534425714674,-0.43999999999996364
4/28/05,5/4/05,7,7676.2,7675.0,-0.00015632734946976606,-0.19999999999996967
5/11/05,5/15/05,5,7677.4,7675.2,-0.00028655534425714674,-0.5499999999999545
5/22/05,5/27/05,6,7677.6,7676.4,-0.00015629884338865367,-0.2400000000001455
5/31/05,6/9/05,10,7677.4,7675.6,-0.00023445437257395375,-0.19999999999991916
6/25/05,7/2/05,8,7676.0,7675.4,-7.816571130802029e-05,-0.08571428571433769
7/25/05,7/29/05,5,7676.2,7676.0,-2.6054558244941262e-05,-0.049999999999954525
8/11/05,8/20/05,10,7676.6,7676.0,-7.815960190714168e-05,-0.06666666666670709
8/30/05,9/8/05,10,7676.2,7676.0,-2.6054558244941262e-05,-0.02222222222220201
9/13/05,9/22/05,10,7676.6,7675.8,-0.00010421280254281607,-0.0888888888889091
10/1/05,10/10/05,10,7676.6,7676.4,-2.6053200635792874e-05,-0.022222222222303065
11/15/05,12/3/05,19,7677.4,7675.2,-0.00028655534425714674,-0.12222222222221212
12/4/05,12/9/05,6,7675.2,7675.0,-2.605795288719748e-05,-0.03999999999996362
12/19/05,12/30/05,12,7675.2,7674.8,-5.211590577439496e-05,-0.03636363636360329
1/23/06,1/31/06,9,7675.2,7675.0,-2.605795288719748e-05,-0.024999999999977263
2/6/06,2/14/06,9,7675.2,7674.8,-5.211590577439496e-05,-0.049999999999954525
3/2/06,3/7/06,6,7675.2,7674.8,-5.211590577439496e-05,-0.07999999999992724
3/17/06,3/25/06,9,7675.2,7674.8,-5.211590577439496e-05,-0.049999999999954525
4/18/06,4/23/06,6,7676.0,7674.6,-0.00018238665971855605,-0.27999999999992725
5/14/06,5/24/06,11,7677.6,7676.8,-0.00010419922892572963,-0.0800000000000182
6/7/06,6/16/06,10,7676.8,7675.4,-0.00018236765318889976,-0.15555555555561618
7/2/06,7/12/06,11,7676.4,7676.0,-5.210775884524467e-05,-0.03999999999996362
8/13/06,8/22/06,10,7676.4,7676.2,-2.6053879422622336e-05,-0.02222222222220201
8/24/06,9/11/06,19,7676.2,7674.0,-0.0002866001406945908,-0.12222222222221212
9/12/06,9/23/06,12,7674.2,7673.4,-0.0001042453936566915,-0.07272727272728927
9/27/06,10/2/06,6,7673.6,7673.2,-5.212677231032966e-05,-0.08000000000010914
10/8/06,10/21/06,14,7677.0,7675.8,-0.00015631105900740109,-0.09230769230767831
10/31/06,11/9/06,10,7676.2,7675.8,-5.2109116489882524e-05,-0.04444444444440402
11/10/06,11/16/06,7,7675.8,7675.6,-2.605591599570313e-05,-0.03333333333330302
12/18/06,12/27/06,10,7676.4,7676.0,-5.210775884524467e-05,-0.04444444444440402
12/30/06,1/4/07,6,7675.8,7675.6,-2.605591599570313e-05,-0.03999999999996362
1/31/07,2/9/07,10,7676.2,7676.0,-2.6054558244941262e-05,-0.02222222222220201
3/23/07,3/27/07,5,7676.8,7676.4,-5.210504376830785e-05,-0.10000000000013642
3/29/07,4/6/07,9,7676.6,7675.6,-0.00013026600317849046,-0.125
5/5/07,5/10/07,6,7677.6,7675.0,-0.0003386474940085917,-0.5200000000000727
6/10/07,6/14/07,5,7676.8,7676.4,-5.210504376830785e-05,-0.10000000000013642
6/30/07,7/17/07,18,7677.4,7676.0,-0.00018235340089087923,-0.08235294117644919
8/21/07,9/9/07,20,7677.8,7676.0,-0.0002344421579098416,-0.09473684210527274
9/17/07,9/24/07,8,7676.0,7675.6,-5.2110474205267875e-05,-0.05714285714280517
10/11/07,10/20/07,10,7677.0,7676.4,-7.815552950375978e-05,-0.06666666666670709
11/2/07,11/12/07,11,7676.8,7676.4,-5.210504376830785e-05,-0.04000000000005457
11/19/07,11/24/07,6,7676.4,7676.0,-5.210775884524467e-05,-0.07999999999992724
1/16/08,1/25/08,10,7677.0,7676.8,-2.6051843167880434e-05,-0.02222222222220201
2/15/08,2/25/08,11,7676.8,7676.2,-7.815756565240254e-05,-0.06000000000003638
2/27/08,3/7/08,10,7676.2,7676.0,-2.6054558244941262e-05,-0.02222222222220201
3/10/08,3/19/08,10,7675.8,7675.6,-2.605591599570313e-05,-0.02222222222220201
4/3/08,4/15/08,13,7675.6,7674.8,-0.00010422637969672492,-0.06666666666668182
4/25/08,4/29/08,5,7675.2,7674.8,-5.211590577439496e-05,-0.09999999999990905
5/8/08,5/16/08,9,7676.6,7675.6,-0.00013026600317849046,-0.125
5/25/08,5/29/08,5,7676.0,7674.8,-0.0001563314226159221,-0.2999999999999545
6/7/08,6/13/08,7,7675.4,7674.4,-0.00013028636944002918,-0.16666666666666666
7/18/08,7/22/08,5,7676.2,7676.0,-2.6054558244941262e-05,-0.049999999999954525
8/3/08,8/12/08,10,7676.4,7675.2,-0.0001563232765358525,-0.13333333333331313
8/15/08,8/23/08,9,7675.0,7674.8,-2.6058631921800403e-05,-0.024999999999977263
8/24/08,9/2/08,10,7675.0,7674.4,-7.817589576551972e-05,-0.06666666666670709
9/20/08,10/3/08,14,7677.2,7676.0,-0.00015630698692229174,-0.09230769230767831
10/15/08,10/25/08,11,7676.6,7675.6,-0.00013026600317849046,-0.1
10/26/08,10/31/08,6,7675.8,7675.6,-2.605591599570313e-05,-0.03999999999996362
11/10/08,11/26/08,17,7677.6,7676.2,-0.00018234865062005648,-0.0875000000000341
1/1/09,1/10/09,10,7677.0,7676.8,-2.6051843167880434e-05,-0.02222222222220201
1/15/09,1/24/09,10,7676.8,7676.4,-5.210504376830785e-05,-0.04444444444450508
1/30/09,2/4/09,6,7676.4,7676.2,-2.6053879422622336e-05,-0.03999999999996362
2/8/09,2/17/09,10,7677.4,7676.0,-0.00018235340089087923,-0.15555555555551515
2/26/09,3/10/09,13,7676.0,7675.6,-5.2110474205267875e-05,-0.03333333333330302
4/4/09,4/13/09,10,7676.0,7675.6,-5.2110474205267875e-05,-0.04444444444440402
4/24/09,4/28/09,5,7677.8,7675.4,-0.00031258954387982827,-0.6000000000001364
5/12/09,5/18/09,7,7677.6,7675.8,-0.00023444826508286208,-0.3000000000000303
5/21/09,5/30/09,10,7676.2,7674.6,-0.00020843646595964857,-0.17777777777771714
6/5/09,6/9/09,5,7675.4,7675.2,-2.605727388798214e-05,-0.049999999999954525
6/28/09,7/7/09,10,7676.0,7675.8,-2.6055237102633937e-05,-0.02222222222220201
7/27/09,8/10/09,15,7676.4,7675.6,-0.00010421551769048934,-0.05714285714280517
8/12/09,8/28/09,17,7675.4,7674.4,-0.00013028636944002918,-0.0625
8/30/09,9/8/09,10,7674.4,7674.0,-5.212133847592466e-05,-0.04444444444440402
9/24/09,10/5/09,12,7674.8,7674.0,-0.0001042372439672932,-0.07272727272728927
1/14/10,1/18/10,5,7677.0,7676.8,-2.6051843167880434e-05,-0.049999999999954525
2/16/10,2/25/10,10,7677.0,7676.8,-2.6051843167880434e-05,-0.02222222222220201
3/19/10,3/25/10,7,7676.8,7676.4,-5.210504376830785e-05,-0.06666666666675762
4/7/10,4/16/10,10,7676.6,7676.4,-2.6053200635792874e-05,-0.022222222222303065
4/21/10,4/30/10,10,7676.8,7676.0,-0.00010421008753649722,-0.0888888888889091
5/2/10,5/11/10,10,7676.0,7675.2,-0.00010422094841065424,-0.0888888888889091
5/21/10,5/27/10,7,7677.2,7675.8,-0.0001823581514093206,-0.2333333333332727
5/29/10,6/5/10,8,7677.0,7675.6,-0.00018236290217528152,-0.19999999999994802
6/13/10,6/18/10,6,7676.6,7675.8,-0.00010421280254281607,-0.1600000000000364
7/3/10,7/12/10,10,7676.8,7676.4,-5.210504376830785e-05,-0.04444444444450508
7/16/10,7/22/10,7,7676.4,7676.2,-2.6053879422622336e-05,-0.03333333333330302
7/23/10,8/1/10,10,7677.2,7676.2,-0.00013025582243526287,-0.1111111111111111
9/8/10,10/5/10,28,7677.0,7674.6,-0.00031262211801480217,-0.08888888888887542
11/24/10,12/7/10,14,7677.4,7676.6,-0.00010420194336614902,-0.06153846153840557
1/3/11,1/14/11,12,7677.4,7676.8,-7.815145752461176e-05,-0.05454545454540494
2/1/11,2/13/11,13,7676.8,7676.4,-5.210504376830785e-05,-0.03333333333337881
4/3/11,4/17/11,15,7676.8,7675.8,-0.00013026260942059192,-0.07142857142857142
4/20/11,5/2/11,13,7677.0,7672.8,-0.000547088706525963,-0.3499999999999848
5/9/11,5/13/11,5,7676.6,7672.0,-0.0005992236146211035,-1.150000000000091
5/17/11,5/21/11,5,7672.4,7672.0,-5.2134925186334946e-05,-0.09999999999990905
6/9/11,6/14/11,6,7676.6,7674.8,-0.00023447880572130656,-0.3600000000000364
7/2/11,7/6/11,5,7676.6,7675.4,-0.00015631920381428335,-0.3000000000001819
7/11/11,7/23/11,13,7676.4,7675.4,-0.00013026939711323015,-0.08333333333333333
7/26/11,8/4/11,10,7675.6,7675.4,-2.60565949242701e-05,-0.022222222222303065
10/15/11,10/24/11,10,7677.2,7677.0,-2.6051164487028878e-05,-0.02222222222220201
10/26/11,11/4/11,10,7677.0,7676.8,-2.6051843167880434e-05,-0.02222222222220201
11/16/11,12/5/11,20,7677.0,7675.2,-0.00023446658851116085,-0.09473684210527274
12/9/11,12/21/11,13,7677.0,7676.2,-0.00010420737267164021,-0.06666666666668182
1/11/12,1/20/12,10,7676.2,7676.0,-2.6054558244941262e-05,-0.02222222222220201
2/14/12,2/23/12,10,7676.2,7676.0,-2.6054558244941262e-05,-0.02222222222220201
4/1/12,4/9/12,9,7676.4,7675.4,-0.00013026939711323015,-0.125
4/11/12,4/20/12,10,7675.6,7674.6,-0.00013028297462087653,-0.1111111111111111
4/27/12,5/2/12,6,7677.0,7676.2,-0.00010420737267164021,-0.1600000000000364
5/5/12,5/10/12,6,7677.4,7676.2,-0.000156302915049342,-0.23999999999996363
5/12/12,5/19/12,8,7676.4,7675.8,-7.816163826786701e-05,-0.08571428571420776
5/30/12,6/5/12,7,7676.6,7676.4,-2.6053200635792874e-05,-0.0333333333334546
6/25/12,8/12/12,49,7677.2,7673.2,-0.0005210232897410515,-0.08333333333333333
9/6/12,9/27/12,22,7675.0,7673.2,-0.00023452768729644063,-0.08571428571429437
9/29/12,10/8/12,10,7673.2,7673.0,-2.6064744826124446e-05,-0.02222222222220201
10/26/12,11/1/12,7,7675.6,7674.8,-0.00010422637969672492,-0.13333333333336364
11/27/12,12/13/12,17,7676.6,7675.6,-0.00013026600317849046,-0.0625
12/24/12,1/2/13,10,7676.2,7676.0,-2.6054558244941262e-05,-0.02222222222220201
1/4/13,1/15/13,12,7676.0,7675.6,-5.2110474205267875e-05,-0.03636363636360329
2/6/13,2/22/13,17,7676.4,7675.6,-0.00010421551769048934,-0.049999999999954525
2/24/13,3/5/13,10,7675.6,7675.0,-7.816978477257332e-05,-0.06666666666670709
4/20/13,4/27/13,8,7676.4,7675.8,-7.816163826786701e-05,-0.08571428571420776
5/1/13,5/6/13,6,7676.2,7675.2,-0.0001302727912248248,-0.2
5/24/13,6/2/13,10,7676.4,7675.2,-0.0001563232765358525,-0.13333333333331313
6/13/13,6/19/13,7,7676.4,7675.8,-7.816163826786701e-05,-0.09999999999990905
7/1/13,7/10/13,10,7676.4,7676.0,-5.210775884524467e-05,-0.04444444444440402
7/24/13,7/31/13,8,7676.0,7675.4,-7.816571130802029e-05,-0.08571428571433769
8/28/13,9/11/13,15,7676.0,7675.0,-0.00013027618551328816,-0.07142857142857142
11/13/13,11/26/13,14,7677.4,7675.2,-0.00028655534425714674,-0.16923076923075525
12/21/13,12/30/13,10,7676.4,7676.2,-2.6053879422622336e-05,-0.02222222222220201
1/8/14,1/20/14,13,7676.4,7676.0,-5.210775884524467e-05,-0.03333333333330302
1/23/14,2/1/14,10,7676.0,7675.6,-5.2110474205267875e-05,-0.04444444444440402
3/17/14,4/2/14,17,7676.8,7673.8,-0.0003907878282617757,-0.1875
4/14/14,4/18/14,5,7675.2,7674.8,-5.211590577439496e-05,-0.09999999999990905
4/23/14,4/29/14,7,7675.6,7673.6,-0.00026056594924175305,-0.3333333333333333
5/6/14,5/14/14,9,7675.0,7673.4,-0.00020846905537464023,-0.20000000000004547
5/19/14,5/24/14,6,7674.6,7674.0,-7.817997029165869e-05,-0.12000000000007276
5/26/14,5/30/14,5,7674.4,7674.0,-5.212133847592466e-05,-0.09999999999990905
6/7/14,6/14/14,8,7674.8,7674.0,-0.0001042372439672932,-0.11428571428574028
6/21/14,6/30/14,10,7675.0,7674.0,-0.0001302931596091205,-0.1111111111111111
7/9/14,7/14/14,6,7674.8,7674.0,-0.0001042372439672932,-0.1600000000000364
7/25/14,8/3/14,10,7674.4,7673.8,-7.818200771388699e-05,-0.06666666666660603
8/12/14,8/22/14,11,7677.4,7675.8,-0.0002084038867324165,-0.15999999999994544
8/26/14,9/1/14,7,7676.2,7675.6,-7.816367473482378e-05,-0.09999999999990905
9/2/14,9/8/14,7,7675.8,7675.2,-7.816774798722789e-05,-0.10000000000006064
9/29/14,10/5/14,7,7676.0,7675.4,-7.816571130802029e-05,-0.10000000000006064
10/24/14,10/29/14,6,7675.8,7674.8,-0.00013027957997863415,-0.2
11/11/14,11/20/14,10,7676.6,7676.4,-2.6053200635792874e-05,-0.022222222222303065
12/27/14,1/6/15,11,7676.4,7676.0,-5.210775884524467e-05,-0.03999999999996362
1/10/15,1/20/15,11,7676.0,7675.6,-5.2110474205267875e-05,-0.03999999999996362
1/23/15,1/29/15,7,7675.6,7675.4,-2.60565949242701e-05,-0.0333333333334546
2/26/15,3/9/15,12,7676.4,7675.0,-0.00018237715595847485,-0.1272727272726942
3/15/15,3/22/15,8,7675.4,7674.8,-7.817182166394642e-05,-0.08571428571420776
4/1/15,4/12/15,12,7676.4,7675.6,-0.00010421551769048934,-0.07272727272720658
4/30/15,5/5/15,6,7677.6,7677.2,-5.209961446292405e-05,-0.08000000000010914
5/6/15,5/11/15,6,7677.6,7675.8,-0.00023444826508286208,-0.3600000000000364
5/13/15,5/18/15,6,7676.4,7675.4,-0.00013026939711323015,-0.2
5/23/15,5/27/15,5,7676.4,7676.2,-2.6053879422622336e-05,-0.049999999999954525
5/31/15,6/9/15,10,7676.8,7675.6,-0.0001563151313046866,-0.13333333333331313
6/12/15,6/19/15,8,7675.6,7674.8,-0.00010422637969672492,-0.11428571428574028
7/28/15,8/2/15,6,7676.4,7676.0,-5.210775884524467e-05,-0.07999999999992724
8/8/15,8/28/15,21,7676.2,7675.2,-0.0001302727912248248,-0.05
9/13/15,9/21/15,9,7675.6,7675.0,-7.816978477257332e-05,-0.07500000000004547
10/7/15,10/16/15,10,7676.4,7676.0,-5.210775884524467e-05,-0.04444444444440402
10/24/15,11/3/15,11,7676.0,7675.6,-5.2110474205267875e-05,-0.03999999999996362
11/7/15,11/17/15,11,7675.6,7675.2,-5.211318984842171e-05,-0.04000000000005457
11/20/15,12/2/15,13,7675.2,7674.8,-5.211590577439496e-05,-0.03333333333330302
12/11/15,12/24/15,14,7674.8,7674.4,-5.211862198370586e-05,-0.030769230769272744
3/9/16,3/16/16,8,7675.6,7674.6,-0.00013028297462087653,-0.14285714285714285
3/25/16,3/29/16,5,7675.6,7674.8,-0.00010422637969672492,-0.20000000000004547
4/11/16,4/21/16,11,7676.4,7675.6,-0.00010421551769048934,-0.07999999999992724
4/25/16,5/4/16,10,7676.6,7675.6,-0.00013026600317849046,-0.1111111111111111
5/14/16,5/22/16,9,7676.6,7674.6,-0.0002605320063569809,-0.25
7/1/16,7/13/16,13,7676.6,7675.2,-0.00018237240444995775,-0.11666666666671215
8/1/16,8/30/16,30,7676.8,7673.6,-0.00041684035014587044,-0.11034482758620062
9/6/16,9/17/16,12,7675.0,7674.4,-7.817589576551972e-05,-0.05454545454548762
9/19/16,9/28/16,10,7674.4,7674.2,-2.606066923796233e-05,-0.02222222222220201
10/17/16,11/4/16,19,7677.4,7675.0,-0.000312605830098684,-0.13333333333331313
11/12/16,11/21/16,10,7674.8,7674.4,-5.211862198370586e-05,-0.04444444444450508
11/24/16,12/3/16,10,7674.4,7674.0,-5.212133847592466e-05,-0.04444444444440402
12/5/16,12/14/16,10,7674.0,7673.6,-5.212405525145116e-05,-0.04444444444440402
12/19/16,12/23/16,5,7673.6,7673.2,-5.212677231032966e-05,-0.10000000000013642
12/25/16,1/3/17,10,7673.4,7673.2,-2.6064065472908765e-05,-0.02222222222220201
1/23/17,1/30/17,8,7674.6,7673.4,-0.00015635994058331738,-0.17142857142867537
2/20/17,3/16/17,25,7674.4,7672.2,-0.00028666736161782265,-0.09166666666665908
3/23/17,3/28/17,6,7673.2,7672.0,-0.0001563884689568652,-0.23999999999996363
4/6/17,4/12/17,7,7674.8,7673.4,-0.00018241517694279273,-0.2333333333334243
4/19/17,4/25/17,7,7675.0,7671.4,-0.00046905537459288125,-0.6000000000000606
5/12/17,5/22/17,11,7676.6,7672.2,-0.0005731704139854292,-0.44000000000005457
6/9/17,6/18/17,10,7675.8,7675.4,-5.211183199152475e-05,-0.04444444444450508
6/20/17,6/28/17,9,7675.4,7673.2,-0.00028663001276804054,-0.27499999999997726
7/7/17,7/11/17,5,7675.8,7675.4,-5.211183199152475e-05,-0.10000000000013642
7/22/17,7/29/17,8,7676.0,7675.2,-0.00010422094841065424,-0.11428571428574028
