Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
9/6/00,11/20/00,77,1209.53,1189.21,-0.016799914016188053,-0.26736842105263076,-20.319999999999936
11/30/00,12/11/00,13,1193.53,1192.66,-0.0007289301483832755,-0.0724999999999909,-0.8699999999998909
1/26/01,2/8/01,15,1201.83,1199.88,-0.0016225256483860598,-0.1392857142857013,-1.949999999999818
2/9/01,2/17/01,10,1199.88,1198.43,-0.0012084541787512463,-0.16111111111111617,-1.4500000000000455
2/22/01,3/4/01,12,1203.82,1202.43,-0.001154657673073942,-0.1263636363636248,-1.3899999999998727
3/7/01,3/15/01,10,1203.02,1198.24,-0.0039733337766620445,-0.5311111111111081,-4.779999999999973
3/25/01,3/31/01,8,1198.48,1198.46,-1.6687804552417904e-05,-0.0028571428571402585,-0.01999999999998181
5/27/01,5/30/01,5,1209.41,1209.38,-2.4805483665566443e-05,-0.007499999999993179,-0.029999999999972715
5/31/01,6/3/01,5,1209.38,1209.22,-0.00013229919462872037,-0.040000000000020464,-0.16000000000008185
6/4/01,6/12/01,10,1209.22,1208.87,-0.00028944278129714726,-0.038888888888904044,-0.3500000000001364
6/27/01,6/30/01,5,1209.34,1209.15,-0.00015711049001920652,-0.0474999999999568,-0.1899999999998272
7/2/01,7/6/01,6,1209.13,1209.0,-0.00010751532093332324,-0.02600000000002183,-0.13000000000010914
9/15/01,10/9/01,26,1208.65,1202.1,-0.00541926943283844,-0.2620000000000073,-6.550000000000182
10/14/01,10/24/01,12,1201.96,1198.43,-0.0029368697793603553,-0.3209090909090884,-3.5299999999999727
12/20/01,1/1/02,14,1206.97,1202.93,-0.0033472248688865202,-0.31076923076922797,-4.039999999999964
1/3/02,1/11/02,10,1202.98,1198.59,-0.0036492709770736837,-0.4877777777777889,-4.3900000000001
1/16/02,1/20/02,6,1198.62,1198.44,-0.00015017269860325734,-0.03599999999996726,-0.1799999999998363
2/27/02,3/9/02,12,1198.65,1198.39,-0.0002169106911942526,-0.02363636363636281,-0.2599999999999909
3/16/02,3/22/02,8,1198.73,1198.64,-7.507945909413976e-05,-0.012857142857131163,-0.08999999999991815
3/27/02,4/4/02,10,1198.86,1197.93,-0.000775736950102461,-0.10333333333331514,-0.9299999999998363
5/8/02,5/16/02,10,1209.66,1209.11,-0.00045467321396109803,-0.06111111111113132,-0.5500000000001819
5/20/02,5/23/02,5,1209.35,1209.41,4.96134287015114e-05,0.015000000000043201,0.060000000000172804
6/28/02,7/1/02,5,1209.17,1208.99,-0.00014886244283273954,-0.045000000000015916,-0.18000000000006366
10/12/02,11/11/02,32,1208.87,1198.66,-0.00844590402607378,-0.32935483870967125,-10.209999999999809
12/16/02,12/26/02,12,1204.21,1198.83,-0.004467659295305727,-0.489090909090919,-5.380000000000109
12/31/02,1/11/03,13,1201.46,1198.96,-0.0020808016912756146,-0.20833333333333334,-2.5
1/13/03,1/21/03,10,1199.46,1198.63,-0.0006919780567921624,-0.09222222222221414,-0.8299999999999272
2/16/03,2/27/03,13,1198.82,1197.28,-0.0012845965199112157,-0.1283333333333303,-1.5399999999999636
3/15/03,3/24/03,11,1200.09,1198.59,-0.0012499062570307227,-0.15,-1.5
4/23/03,4/27/03,6,1208.61,1209.2,0.00048816408932587485,0.11800000000002911,0.5900000000001455
4/30/03,5/11/03,13,1212.06,1209.05,-0.0024833754104582207,-0.2508333333333326,-3.009999999999991
5/15/03,5/22/03,9,1209.2,1209.14,-4.9619583195456026e-05,-0.007499999999993179,-0.05999999999994543
6/1/03,6/5/03,6,1209.2,1209.03,-0.0001405888190539801,-0.03400000000001455,-0.17000000000007276
6/7/03,6/15/03,10,1209.42,1208.92,-0.00041342130938797105,-0.05555555555555555,-0.5
8/16/03,8/21/03,7,1209.44,1209.49,4.134144728134882e-05,0.008333333333325754,0.049999999999954525
8/24/03,9/1/03,10,1209.66,1209.0,-0.0005456078567532049,-0.07333333333334242,-0.6600000000000819
10/31/03,11/25/03,27,1208.29,1198.47,-0.008127188009500979,-0.3776923076923052,-9.819999999999936
12/1/03,12/5/03,6,1198.89,1198.89,0.0,0.0,0.0
12/6/03,12/12/03,8,1198.89,1198.77,-0.0001000925856418172,-0.017142857142874033,-0.12000000000011823
12/14/03,12/18/03,6,1198.59,1198.59,0.0,0.0,0.0
12/20/03,12/28/03,10,1198.79,1198.22,-0.0004754794417703988,-0.06333333333332626,-0.5699999999999363
12/31/03,1/7/04,9,1198.77,1198.59,-0.00015015390775550245,-0.022500000000007958,-0.18000000000006366
1/12/04,1/20/04,10,1198.73,1198.46,-0.00022523837728260894,-0.02999999999999798,-0.2699999999999818
2/18/04,3/2/04,15,1206.88,1198.51,-0.006935237968977957,-0.5978571428571513,-8.370000000000118
3/11/04,3/18/04,9,1198.81,1198.72,-7.507444882835325e-05,-0.011249999999989768,-0.08999999999991815
3/25/04,3/31/04,8,1198.98,1198.8,-0.00015012760846725023,-0.02571428571429481,-0.18000000000006366
4/2/04,4/8/04,8,1198.71,1198.53,-0.00015016142353034816,-0.02571428571429481,-0.18000000000006366
6/24/04,6/29/04,7,1209.13,1209.14,8.27040930254886e-06,0.0016666666666651508,0.009999999999990905
9/10/04,9/13/04,5,1209.07,1208.89,-0.00014887475497683039,-0.04499999999995907,-0.1799999999998363
10/30/04,12/6/04,39,1209.12,1201.67,-0.006161505888579975,-0.1960526315789426,-7.449999999999818
12/14/04,12/26/04,14,1202.58,1201.64,-0.0007816527798564979,-0.07230769230767901,-0.9399999999998272
12/27/04,1/10/05,16,1201.64,1199.47,-0.0018058653173996144,-0.14466666666667152,-2.1700000000000728
1/29/05,2/8/05,12,1201.08,1198.87,-0.0018400106570753293,-0.20090909090909423,-2.2100000000000364
2/21/05,2/25/05,6,1198.72,1198.7,-1.668446342764099e-05,-0.003999999999996362,-0.01999999999998181
3/2/05,3/11/05,11,1199.59,1198.63,-0.0008002734267539819,-0.0959999999999809,-0.959999999999809
3/23/05,4/1/05,11,1201.87,1198.81,-0.002546032432792187,-0.30599999999999455,-3.0599999999999454
5/9/05,5/17/05,10,1210.06,1210.07,8.264053022156675e-06,0.0011111111111101006,0.009999999999990905
5/19/05,5/27/05,10,1209.88,1209.38,-0.00041326412536780505,-0.05555555555555555,-0.5
5/29/05,6/6/05,10,1209.38,1208.89,-0.0004051662835502564,-0.054444444444445454,-0.4900000000000091
6/21/05,6/24/05,5,1209.16,1209.06,-8.270204108648683e-05,-0.025000000000034106,-0.10000000000013642
7/2/05,7/10/05,10,1209.12,1208.8,-0.000264655286489295,-0.035555555555548485,-0.31999999999993634
7/25/05,7/28/05,5,1208.99,1208.83,-0.00013234187214127647,-0.040000000000020464,-0.16000000000008185
9/30/05,11/2/05,35,1208.92,1198.69,-0.008462098401879378,-0.300882352941177,-10.230000000000018
11/8/05,11/19/05,13,1199.0,1198.52,-0.0004003336113428008,-0.040000000000001514,-0.4800000000000182
11/28/05,12/7/05,11,1198.76,1198.43,-0.0002752844606092356,-0.03299999999999272,-0.32999999999992724
12/19/05,12/22/05,5,1198.86,1198.77,-7.5071317751796e-05,-0.022499999999979536,-0.08999999999991815
1/1/06,1/9/06,10,1199.66,1198.71,-0.0007918910357935127,-0.1055555555555606,-0.9500000000000455
1/14/06,1/18/06,6,1198.74,1198.69,-4.171046265241381e-05,-0.009999999999990905,-0.049999999999954525
1/19/06,1/22/06,5,1198.69,1198.5,-0.00015850636945336538,-0.04750000000001364,-0.19000000000005457
2/6/06,2/9/06,5,1198.65,1198.81,0.0001334835022732695,0.03999999999996362,0.15999999999985448
2/23/06,3/4/06,11,1199.81,1200.29,0.0004000633433627143,0.04800000000000182,0.4800000000000182
3/7/06,3/15/06,10,1200.94,1199.22,-0.0014322114343764277,-0.19111111111111415,-1.7200000000000273
3/17/06,3/25/06,10,1199.79,1199.87,6.667833537529671e-05,0.008888888888880805,0.07999999999992724
3/27/06,3/30/06,5,1200.12,1201.56,0.0011998800119988457,0.36000000000001364,1.4400000000000546
4/6/06,4/9/06,5,1204.18,1204.18,0.0,0.0,0.0
4/13/06,4/22/06,11,1211.33,1205.26,-0.005011020943921092,-0.6069999999999937,-6.069999999999936
6/3/06,6/14/06,13,1209.43,1209.08,-0.0002893925237509706,-0.029166666666678037,-0.3500000000001364
7/17/06,7/26/06,11,1209.76,1209.3,-0.00038024070890096913,-0.046000000000003635,-0.4600000000000364
7/27/06,8/1/06,7,1209.3,1209.12,-0.00014884644008936052,-0.030000000000010612,-0.18000000000006366
8/6/06,8/22/06,18,1209.48,1208.79,-0.0005704931044746953,-0.04058823529412086,-0.6900000000000546
10/1/06,10/26/06,27,1208.96,1200.97,-0.006608986236103766,-0.30730769230769267,-7.990000000000009
10/28/06,11/5/06,10,1200.93,1199.0,-0.001607087840257187,-0.21444444444445152,-1.9300000000000637
11/13/06,11/21/06,10,1198.78,1198.14,-0.0005338761073757259,-0.07111111111109697,-0.6399999999998727
12/13/06,12/21/06,10,1198.68,1198.36,-0.00026696032302212744,-0.03555555555557374,-0.3200000000001637
1/7/07,1/20/07,15,1198.7,1198.25,-0.00037540669058150117,-0.032142857142860394,-0.4500000000000455
2/25/07,2/28/07,5,1198.74,1198.59,-0.0001251313879574311,-0.03750000000002274,-0.15000000000009095
3/15/07,3/20/07,7,1199.1,1198.91,-0.00015845217246253626,-0.031666666666637866,-0.1899999999998272
7/10/07,7/17/07,9,1208.99,1208.87,-9.925640410600438e-05,-0.01500000000001478,-0.12000000000011823
9/29/07,11/7/07,41,1208.84,1198.55,-0.00851229277654608,-0.2572499999999991,-10.289999999999964
12/17/07,12/27/07,12,1199.18,1198.55,-0.0005253589953135552,-0.057272727272737196,-0.6300000000001091
1/4/08,1/12/08,10,1200.12,1199.58,-0.00044995500449951977,-0.05999999999999596,-0.5399999999999636
1/19/08,1/25/08,8,1199.32,1199.38,5.002834939813628e-05,0.008571428571453257,0.060000000000172804
1/29/08,2/7/08,11,1199.71,1198.45,-0.0010502538113377324,-0.12599999999999908,-1.259999999999991
2/26/08,3/5/08,10,1202.36,1200.79,-0.0013057653281878443,-0.17444444444443738,-1.5699999999999363
3/6/08,3/14/08,10,1200.79,1200.46,-0.0002748190774406243,-0.03666666666665858,-0.32999999999992724
3/15/08,3/19/08,6,1200.46,1200.28,-0.00014994252203327362,-0.03600000000001273,-0.18000000000006366
6/6/08,6/12/08,8,1209.31,1209.17,-0.0001157684960844388,-0.01999999999998181,-0.13999999999987267
6/13/08,6/21/08,10,1209.17,1208.72,-0.0003721561070817548,-0.050000000000005054,-0.4500000000000455
6/27/08,7/3/08,8,1209.03,1208.84,-0.00015715077376082857,-0.027142857142864938,-0.19000000000005457
7/21/08,7/29/08,10,1209.63,1209.17,-0.0003802815737043859,-0.05111111111111515,-0.4600000000000364
8/20/08,8/31/08,13,1209.25,1207.45,-0.0014885259458341572,-0.14999999999999622,-1.7999999999999545
10/4/08,10/31/08,29,1207.31,1198.97,-0.0069079192585168,-0.29785714285713993,-8.339999999999918
11/4/08,11/17/08,15,1199.15,1198.41,-0.0006171037818454814,-0.052857142857143505,-0.7400000000000091
2/18/09,2/22/09,6,1199.68,1201.56,0.0015670845558814698,0.37599999999997635,1.8799999999998818
2/24/09,3/1/09,7,1202.37,1204.52,0.0017881350998445497,0.3583333333333485,2.150000000000091
3/4/09,3/14/09,12,1206.31,1200.65,-0.0046919945950873775,-0.5145454545454413,-5.6599999999998545
3/24/09,3/28/09,6,1200.83,1200.73,-8.327573428371131e-05,-0.01999999999998181,-0.09999999999990905
4/10/09,4/15/09,7,1204.83,1204.82,-8.299926130649888e-06,-0.0016666666666651508,-0.009999999999990905
5/12/09,5/20/09,10,1209.54,1209.24,-0.0002480281760007561,-0.03333333333332828,-0.2999999999999545
6/2/09,6/7/09,7,1209.3,1209.14,-0.0001323079467459311,-0.026666666666642413,-0.15999999999985448
7/14/09,7/18/09,6,1209.35,1209.17,-0.00014884028610397015,-0.03599999999996726,-0.1799999999998363
7/19/09,7/25/09,8,1209.17,1208.98,-0.00015713257854565907,-0.027142857142864938,-0.19000000000005457
8/13/09,8/21/09,10,1209.23,1208.87,-0.000297710113047251,-0.04000000000001415,-0.36000000000012733
9/21/09,10/5/09,16,1208.7,1206.05,-0.002192438156697353,-0.17666666666667272,-2.650000000000091
10/19/09,12/10/09,54,1208.36,1198.24,-0.00837498758648076,-0.19094339622641304,-10.11999999999989
1/21/10,2/4/10,16,1210.98,1205.68,-0.004376620588283832,-0.3533333333333303,-5.2999999999999545
2/8/10,2/24/10,18,1206.76,1198.8,-0.0065961748815009085,-0.4682352941176492,-7.960000000000036
3/4/10,3/14/10,12,1201.22,1199.75,-0.001223755848220998,-0.1336363636363661,-1.4700000000000273
3/16/10,3/19/10,5,1199.83,1199.68,-0.00012501771084225564,-0.037499999999965894,-0.14999999999986358
4/14/10,4/23/10,11,1207.71,1205.09,-0.002169394970647025,-0.26200000000001183,-2.6200000000001182
7/1/10,7/6/10,7,1209.06,1208.87,-0.00015714687443142157,-0.03166666666667576,-0.19000000000005457
8/20/10,8/26/10,8,1209.29,1209.12,-0.0001405783558948414,-0.02428571428572468,-0.17000000000007276
9/7/10,9/15/10,10,1208.99,1208.6,-0.00032258331334427916,-0.04333333333334445,-0.39000000000010004
10/4/10,10/15/10,13,1209.31,1208.35,-0.0007938411160083324,-0.08000000000000303,-0.9600000000000364
10/19/10,11/18/10,32,1208.59,1198.18,-0.00861334282097308,-0.3358064516128985,-10.409999999999854
12/10/10,12/19/10,11,1200.0,1198.41,-0.0013249999999999317,-0.15899999999999181,-1.5899999999999181
12/30/10,1/7/11,10,1199.32,1198.85,-0.00039188873695096164,-0.05222222222222525,-0.4700000000000273
1/13/11,1/21/11,10,1198.93,1196.59,-0.0019517403017691986,-0.26000000000001616,-2.3400000000001455
2/27/11,3/2/11,5,1198.54,1198.36,-0.00015018272231219956,-0.045000000000015916,-0.18000000000006366
3/28/11,4/22/11,27,1208.98,1204.81,-0.003449188572184877,-0.16038461538461818,-4.170000000000073
4/28/11,5/6/11,10,1206.42,1206.21,-0.0001740687322823199,-0.023333333333337376,-0.21000000000003638
5/17/11,5/21/11,6,1208.49,1208.36,-0.00010757225959677708,-0.02600000000002183,-0.13000000000010914
6/3/11,6/11/11,10,1209.38,1208.83,-0.000454778481536144,-0.06111111111113132,-0.5500000000001819
7/5/11,7/17/11,14,1209.6,1208.99,-0.0005042989417988591,-0.046923076923069226,-0.6099999999999
9/12/11,10/3/11,23,1208.88,1204.95,-0.0032509430216399174,-0.17863636363636654,-3.9300000000000637
10/6/11,10/15/11,11,1204.9,1203.77,-0.0009378371649100415,-0.11300000000001091,-1.1300000000001091
10/17/11,11/5/11,21,1203.76,1198.39,-0.004461022130657183,-0.2684999999999945,-5.369999999999891
2/14/12,2/19/12,7,1198.37,1198.21,-0.00013351469078819937,-0.026666666666642413,-0.15999999999985448
3/1/12,3/6/12,7,1198.46,1198.27,-0.00015853678887910698,-0.03166666666667576,-0.19000000000005457
3/17/12,3/21/12,6,1198.71,1198.84,0.00010844991699400336,0.025999999999976355,0.12999999999988177
4/2/12,4/10/12,10,1205.34,1204.79,-0.0004563027859358808,-0.06111111111110606,-0.5499999999999545
4/24/12,5/2/12,10,1208.34,1208.14,-0.000165516328185625,-0.02222222222220201,-0.1999999999998181
9/24/12,11/1/12,40,1209.09,1198.18,-0.009023315055123982,-0.279743589743586,-10.909999999999854
11/20/12,11/28/12,10,1198.89,1198.66,-0.00019184412247997578,-0.025555555555557576,-0.2300000000000182
12/2/12,12/12/12,12,1202.94,1199.85,-0.0025687066686618993,-0.28090909090910415,-3.0900000000001455
12/17/12,12/24/12,9,1199.84,1199.98,0.00011668222429665627,0.017500000000012506,0.14000000000010004
12/27/12,1/7/13,13,1200.12,1198.57,-0.0012915375129153373,-0.12916666666666288,-1.5499999999999545
1/20/13,1/24/13,6,1199.07,1198.91,-0.00013343674681199136,-0.0319999999999709,-0.15999999999985448
1/29/13,2/11/13,15,1199.09,1198.26,-0.0006921915786137215,-0.05928571428570909,-0.8299999999999272
6/3/13,6/6/13,5,1208.96,1208.92,-3.308628904179098e-05,-0.009999999999990905,-0.03999999999996362
6/8/13,6/16/13,10,1209.04,1208.49,-0.00045490637199758035,-0.06111111111110606,-0.5499999999999545
6/20/13,7/3/13,15,1209.18,1208.77,-0.0003390727600523345,-0.029285714285720132,-0.41000000000008185
10/24/13,12/5/13,44,1208.78,1198.4,-0.008587170535581232,-0.24139534883720656,-10.379999999999882
3/10/14,3/27/14,19,1201.79,1199.06,-0.0022716115128267153,-0.15166666666666767,-2.730000000000018
4/6/14,4/10/14,6,1199.54,1199.48,-5.0019174016660914e-05,-0.011999999999989085,-0.05999999999994543
5/10/14,5/14/14,6,1209.33,1209.23,-8.269041535388113e-05,-0.01999999999998181,-0.09999999999990905
6/7/14,6/10/14,5,1208.88,1208.86,-1.6544239296050212e-05,-0.005000000000052296,-0.020000000000209184
8/1/14,8/5/14,6,1208.86,1208.79,-5.790579554285553e-05,-0.013999999999987267,-0.06999999999993634
9/18/14,9/21/14,5,1208.96,1208.85,-9.098729486511326e-05,-0.027500000000031832,-0.11000000000012733
9/25/14,11/9/14,47,1209.22,1198.35,-0.008989265807710853,-0.23630434782608953,-10.870000000000118
11/20/14,11/24/14,6,1198.66,1198.61,-4.1713246458697125e-05,-0.010000000000036379,-0.0500000000001819
12/6/14,12/10/14,6,1198.93,1202.07,0.0026190019433994247,0.6279999999999746,3.1399999999998727
12/12/14,12/20/14,10,1202.23,1202.02,-0.00017467539489119085,-0.023333333333337376,-0.21000000000003638
12/23/14,12/31/14,10,1202.41,1198.71,-0.003077153383621265,-0.41111111111111615,-3.7000000000000455
1/22/15,2/4/15,15,1198.89,1198.22,-0.0005588502698329895,-0.04785714285714805,-0.6700000000000728
2/10/15,3/1/15,21,1206.55,1199.03,-0.006232646802867666,-0.3759999999999991,-7.519999999999982
3/7/15,3/25/15,20,1199.04,1198.44,-0.0005004003202561291,-0.031578947368416266,-0.599999999999909
6/1/15,6/9/15,10,1209.18,1208.66,-0.00043004350055407943,-0.057777777777775756,-0.5199999999999818
6/17/15,6/21/15,6,1209.16,1208.99,-0.00014059346984689598,-0.03400000000001455,-0.17000000000007276
6/30/15,7/4/15,6,1209.19,1209.09,-8.269998924911421e-05,-0.020000000000027284,-0.10000000000013642
7/21/15,7/29/15,10,1209.48,1209.14,-0.000281112544233818,-0.03777777777776868,-0.33999999999991815
8/22/15,9/5/15,16,1209.43,1208.63,-0.0006614686257162089,-0.053333333333330304,-0.7999999999999545
10/12/15,11/5/15,26,1208.24,1198.61,-0.007970270807124502,-0.38520000000000437,-9.63000000000011
12/13/15,12/16/15,5,1198.51,1198.51,0.0,0.0,0.0
12/20/15,12/29/15,11,1198.9,1197.89,-0.0008424389023271256,-0.10099999999999909,-1.009999999999991
1/24/16,2/6/16,15,1203.37,1198.8,-0.0037976682150958866,-0.3264285714285669,-4.569999999999936
2/9/16,2/12/16,5,1198.96,1198.78,-0.0001501301127644489,-0.045000000000015916,-0.18000000000006366
2/14/16,2/17/16,5,1198.83,1198.74,-7.507319636638903e-05,-0.022499999999979536,-0.08999999999991815
2/29/16,3/4/16,6,1198.91,1199.87,0.0008007273273221584,0.1919999999999618,0.959999999999809
3/14/16,3/26/16,14,1211.06,1206.59,-0.00369098145426323,-0.34384615384615597,-4.470000000000027
4/8/16,4/16/16,10,1207.86,1207.69,-0.00014074478830315219,-0.01888888888887171,-0.16999999999984539
5/25/16,6/2/16,10,1208.22,1207.33,-0.000736620814090232,-0.0988888888889,-0.8900000000001
6/18/16,6/26/16,10,1209.59,1209.05,-0.00044643226217144956,-0.05999999999999596,-0.5399999999999636
7/9/16,7/15/16,8,1209.52,1209.41,-9.094516833115612e-05,-0.01571428571427142,-0.10999999999989996
7/16/16,7/25/16,11,1209.41,1208.98,-0.00035554526587349507,-0.043000000000006366,-0.43000000000006366
9/7/16,9/11/16,6,1209.16,1209.04,-9.924244930374659e-05,-0.024000000000023648,-0.12000000000011823
10/1/16,10/24/16,25,1209.11,1201.62,-0.006194639032015292,-0.3120833333333337,-7.490000000000009
11/2/16,11/19/16,19,1202.1,1198.72,-0.0028117461109723667,-0.18777777777777122,-3.3799999999998818
12/1/16,12/9/16,10,1198.98,1198.84,-0.00011676591769679231,-0.015555555555566671,-0.14000000000010004
12/15/16,12/23/16,10,1200.61,1198.74,-0.0015575415830285364,-0.20777777777776565,-1.8699999999998909
12/26/16,1/5/17,12,1198.78,1198.43,-0.0002919634962210823,-0.03181818181817355,-0.34999999999990905
1/25/17,2/5/17,13,1206.0,1199.71,-0.005215588723051379,-0.5241666666666637,-6.289999999999964
2/13/17,2/17/17,6,1209.32,1210.24,0.0007607581119968849,0.18400000000001454,0.9200000000000728
2/21/17,3/10/17,19,1211.08,1199.09,-0.009900254318459565,-0.6661111111111117,-11.990000000000009
3/21/17,3/26/17,7,1201.82,1202.03,0.00017473498527236723,0.03500000000000606,0.21000000000003638
4/1/17,4/10/17,11,1203.94,1202.3,-0.0013621941292756283,-0.16400000000001,-1.6400000000001
5/9/17,5/13/17,6,1209.54,1209.41,-0.00010747887626691285,-0.025999999999976355,-0.12999999999988177
5/14/17,5/22/17,10,1209.41,1209.13,-0.00023151784754547481,-0.031111111111108078,-0.2799999999999727
6/2/17,6/5/17,5,1209.19,1209.09,-8.269998924911421e-05,-0.025000000000034106,-0.10000000000013642
6/12/17,6/20/17,10,1209.53,1208.75,-0.0006448785892040485,-0.08666666666666363,-0.7799999999999727
6/24/17,6/29/17,7,1208.92,1208.76,-0.00013234953512232558,-0.02666666666668031,-0.16000000000008185
6/30/17,7/11/17,13,1208.76,1208.21,-0.0004550117475759907,-0.04583333333332954,-0.5499999999999545
7/19/17,7/22/17,5,1208.5,1208.62,9.929664873801478e-05,0.029999999999972715,0.11999999999989086
