Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
7/18/07,8/26/07,40,2071,2058,-0.006277161,-0.333333333,-13,2
8/28/07,9/19/07,23,2058,2049,-0.004373178,-0.409090909,-9,79
12/7/07,12/16/07,10,2050,2049,-0.000487805,-0.111111111,-1,62
2/16/08,2/25/08,10,2049,2048,-0.000488043,-0.111111111,-1,137
7/11/08,7/20/08,10,2075,2073,-0.000963855,-0.222222222,-2,4
7/24/08,9/9/08,48,2073,2049,-0.011577424,-0.510638298,-24,82
11/30/08,12/9/08,10,2051,2050,-0.000487567,-0.111111111,-1,73
2/20/09,3/1/09,10,2050,2049,-0.000487805,-0.111111111,-1,44
4/14/09,4/23/09,10,2049,2048,-0.000488043,-0.111111111,-1,76
7/8/09,7/19/09,12,2074,2071,-0.00144648,-0.272727273,-3,3
7/22/09,8/8/09,18,2071,2066,-0.002414293,-0.294117647,-5,4
8/12/09,9/24/09,44,2067,2047,-0.009675859,-0.465116279,-20,125
1/27/10,2/5/10,10,2048,2047,-0.000488281,-0.111111111,-1,163
7/18/10,7/27/10,10,2075,2074,-0.000481928,-0.111111111,-1,2
7/29/10,9/14/10,48,2073,2049,-0.011577424,-0.510638298,-24,64
11/17/10,11/26/10,10,2050,2049,-0.000487805,-0.111111111,-1,66
1/31/11,2/9/11,10,2049,2048,-0.000488043,-0.111111111,-1,163
7/22/11,8/14/11,24,2073,2065,-0.003859141,-0.347826087,-8,9
8/23/11,9/17/11,26,2066,2048,-0.008712488,-0.72,-18,32
10/19/11,10/28/11,10,2050,2049,-0.000487805,-0.111111111,-1,64
12/31/11,1/9/12,10,2049,2048,-0.000488043,-0.111111111,-1,65
3/14/12,3/23/12,10,2048,2047,-0.000488281,-0.111111111,-1,85
6/16/12,8/6/12,52,2070,2043,-0.013043478,-0.529411765,-27,7
8/13/12,8/25/12,13,2048,2043,-0.002441406,-0.416666667,-5,4
8/29/12,9/7/12,10,2043,2042,-0.000489476,-0.111111111,-1,1
9/8/12,9/17/12,10,2042,2041,-0.000489716,-0.111111111,-1,49
11/5/12,11/14/12,10,2066,2065,-0.000484027,-0.111111111,-1,15
11/29/12,12/8/12,10,2065,2064,-0.000484262,-0.111111111,-1,23
12/31/12,1/9/13,10,2064,2063,-0.000484496,-0.111111111,-1,32
2/10/13,2/19/13,10,2063,2062,-0.000484731,-0.111111111,-1,32
3/23/13,4/1/13,10,2062,2061,-0.000484966,-0.111111111,-1,59
5/30/13,6/8/13,10,2077,2076,-0.000481464,-0.111111111,-1,25
7/3/13,7/25/13,23,2076,2069,-0.003371869,-0.318181818,-7,14
8/8/13,8/17/13,10,2070,2069,-0.000483092,-0.111111111,-1,2
8/19/13,9/15/13,28,2069,2055,-0.006766554,-0.518518519,-14,1
9/16/13,9/30/13,15,2055,2049,-0.002919708,-0.428571429,-6,52
11/21/13,11/30/13,10,2050,2049,-0.000487805,-0.111111111,-1,62
1/31/14,2/9/14,10,2049,2048,-0.000488043,-0.111111111,-1,58
4/8/14,4/12/14,5,2048,2047,-0.000488281,-0.25,-1,97
7/18/14,8/9/14,23,2076,2069,-0.003371869,-0.318181818,-7,10
8/19/14,9/17/14,30,2069,2049,-0.009666506,-0.689655172,-20,18
10/5/14,10/14/14,10,2051,2050,-0.000487567,-0.111111111,-1,73
12/26/14,1/4/15,10,2050,2049,-0.000487805,-0.111111111,-1,66
3/11/15,3/20/15,10,2049,2048,-0.000488043,-0.111111111,-1,108
7/6/15,7/19/15,14,2076,2073,-0.001445087,-0.230769231,-3,3
7/22/15,8/2/15,12,2074,2070,-0.00192864,-0.363636364,-4,10
8/12/15,9/17/15,37,2071,2049,-0.010622887,-0.611111111,-22,114
1/9/16,1/18/16,10,2050,2049,-0.000487805,-0.111111111,-1,69
3/27/16,4/5/16,10,2049,2048,-0.000488043,-0.111111111,-1,98
7/12/16,7/30/16,19,2076,2072,-0.001926782,-0.222222222,-4,11
8/10/16,8/31/16,13,2072,2062,-0.004826255,-0.833333333,-10,4
9/4/16,9/15/16,12,2061,2058,-0.001455604,-0.272727273,-3,38
10/23/16,11/1/16,10,2059,2058,-0.000485673,-0.111111111,-1,41
12/12/16,12/21/16,10,2058,2057,-0.000485909,-0.111111111,-1,38
1/28/17,2/24/17,10,2057,2056,-0.000486145,-0.111111111,-1,110
6/14/17,6/18/17,5,2076,2075,-0.000481696,-0.25,-1,18
7/6/17,7/29/17,24,2076,2070,-0.002890173,-0.260869565,-6,7
8/5/17,9/12/17,39,2070,2056,-0.006763285,-0.368421053,-14,1
9/13/17,9/18/17,6,2056,2055,-0.000486381,-0.2,-1,57
11/14/17,11/23/17,10,2056,2055,-0.000486381,-0.111111111,-1,48
1/10/18,1/19/18,10,2055,2054,-0.000486618,-0.111111111,-1,70
3/30/18,4/8/18,10,2054,2053,-0.000486855,-0.111111111,-1,72
6/19/18,6/28/18,10,2077,2076,-0.000481464,-0.111111111,-1,16
7/14/18,7/23/18,10,2076,2075,-0.000481696,-0.111111111,-1,8
7/31/18,9/18/18,50,2075,2055,-0.009638554,-0.408163265,-20,107
1/3/19,1/12/19,10,2056,2055,-0.000486381,-0.111111111,-1,50
3/3/19,3/12/19,10,2055,2054,-0.000486618,-0.111111111,-1,10
3/22/19,3/31/19,10,2056,2055,-0.000486381,-0.111111111,-1,3
4/3/19,4/15/19,6,2056,2055,-0.000486381,-0.2,-1,3
4/18/19,4/27/19,10,2056,2055,-0.000486381,-0.111111111,-1,2
4/29/19,5/8/19,10,2056,2055,-0.000486381,-0.111111111,-1,82
7/29/19,8/7/19,10,2076,2074,-0.000963391,-0.222222222,-2,3
8/10/19,9/25/19,47,2074,2055,-0.009161041,-0.413043478,-19,89
12/23/19,12/27/19,5,2055,2054,-0.000486618,-0.25,-1,9
1/5/20,1/14/20,10,2055,2054,-0.000486618,-0.111111111,-1,82
4/5/20,4/8/20,7,2054,2053,-0.000486855,-0.166666667,-1,1
4/9/20,4/14/20,10,2054,2053,-0.000486855,-0.111111111,-1,79
7/2/20,7/7/20,10,2071,2070,-0.000482859,-0.111111111,-1,9
7/16/20,7/21/20,10,2071,2070,-0.000482859,-0.111111111,-1,13
8/3/20,8/8/20,10,2071,2070,-0.000482859,-0.111111111,-1,0
8/8/20,8/15/20,14,2070,2068,-0.000966184,-0.153846154,-2,1
8/16/20,8/22/20,12,2068,2066,-0.000967118,-0.181818182,-2,0
8/22/20,8/31/20,18,2066,2062,-0.001936108,-0.235294118,-4,3
9/3/20,9/8/20,10,2061,2059,-0.000970403,-0.222222222,-2,0
9/8/20,9/13/20,10,2059,2057,-0.000971345,-0.222222222,-2,0
9/13/20,9/18/20,10,2057,2055,-0.00097229,-0.222222222,-2,43
10/31/20,11/5/20,10,2056,2055,-0.000486381,-0.111111111,-1,60
1/4/21,1/13/21,10,2055,2054,-0.000486618,-0.111111111,-1,
